13.02	1.17805266496539	0.1098	-0.0524
14.26	1.0940442667108	0.1191	-0.0535
15.36	1.09239518202354	0.1373	-0.0534
16.45	1.08774688955601	0.1507	-0.0567
17.62	1.07800437127203	0.1626	-0.0637
18.74	1.0677597789269	0.1732	-0.0674
20.06	1.06662052767914	0.1864	-0.0726
21.03	1.06046738233024	0.1967	-0.0773
22.2	1.06491895375183	0.2139	-0.0894
23.4	1.05847643125078	0.2296	-0.1179
24.51	1.05472867705517	0.2496	-0.1456
25.72	1.0441883174816	0.27	-0.1666
26.74	1.0403364970016	0.2949	-0.1739
27.95	1.0426907682169	0.3374	-0.1864
29.14	0.998963314210137	0.3873	-0.197
30.27	0.953633787547919	0.4193	-0.205
31.42	0.852528398713519	0.4573	-0.2226
32.61	0.810400278758092	0.4723	-0.2276
33.83	0.791263955092633	0.4861	-0.2391
34.85	0.777516255170006	0.4935	-0.2454
40	0.701682992874186	0.7	-0.2834
44	0.801823944690773	0.82	-0.3086
48	0.90196489650736	0.94	-0.3304
50	1.08807872515713	1.3014	-0.3408
52	1.06178100011429	1.3569	-0.3512
54	1.03158489832133	1.4104	-0.3613
56	0.997990211669291	1.4617	-0.3714
58	0.961096898536375	1.5107	-0.3814
60	0.921304792435419	1.5573	-0.3912
62	0.878713851744631	1.6014	-0.401
64	0.833723909976844	1.643	-0.4106
66	0.786434925510266	1.6819	-0.4202
68	0.737046815101315	1.718	-0.4295
70	0.685859453884614	1.7513	-0.4386
72	0.633072758616581	1.7816	-0.4475
74	0.578786687675423	1.8089	-0.4562
76	0.523201157817557	1.8332	-0.4646
78	0.466616044177609	1.8543	-0.4727
80	0.40893138837737	1.8723	-0.4804
82	0.350447065551464	1.8871	-0.4879
84	0.291362992456308	1.8986	-0.4949
86	0.231579210713695	1.9069	-0.5016
88	0.17129563708004	1.912	-0.5078
90	0.110512271555344	1.9138	-0.5137
92	0.0473299049536485	1.9123	-0.5192
94	-0.014553002731339	1.9075	-0.5242
96	-0.0763359520381182	1.8994	-0.5288
98	-0.137719067832064	1.8881	-0.5331
100	-0.198602391734969	1.8736	-0.5369
102	-0.258586090233999	1.8561	-0.5403
104	-0.317670163329154	1.8355	-0.5434
106	-0.375654694264019	1.812	-0.546
108	-0.432239807903967	1.7857	-0.5483
110	-0.487325545870791	1.7566	-0.5501
112	-0.540711991408074	1.725	-0.5516
114	-0.592399144515816	1.6908	-0.5527
116	-0.642087130059393	1.6542	-0.5535
118	-0.689576031282387	1.6153	-0.5538
120	-0.734865848184799	1.5741	-0.5537
122	-0.777756664010212	1.5307	-0.5532
124	-0.81804856200221	1.4852	-0.5522
126	-0.855441667026167	1.4375	-0.5507
128	-0.889736062325667	1.3875	-0.5485
130	-0.920631872766086	1.3354	-0.5458
132	-0.947829223212798	1.2809	-0.5422
134	-0.970728363396554	1.2239	-0.5378
136	-0.988729543048103	1.1643	-0.5323
138	-1.00133297027641	1.1019	-0.5255
140	-1.00743910292117	1.0365	-0.5172
142	-1.00604835720031	0.9678	-0.5071
144	-0.995961232575333	0.8956	-0.4948
146	-0.975478436616692	0.8197	-0.4798
148	-0.942900676894848	0.7399	-0.4617
150	-0.895728993954595	0.656	-0.4399
152	-0.831564386718933	0.5679	-0.4136
154	-0.747308145463406	0.4759	-0.3819
156	-0.657854068541047	0.3899	-0.3415
158	-0.611781927761085	0.3365	-0.3199
159	-0.614934952461676	0.3232	-0.3174
160	-0.619087560944348	0.309	-0.3139
161	-0.610845330529194	0.2904	-0.3081
162	-0.627592694666111	0.2805	-0.3113
163	-0.641441265834988	0.2671	-0.3116
164	-0.696872522338512	0.2617	-0.3265
165	-0.718917680520468	0.2436	-0.3359
166	-0.718772078740184	0.2165	-0.3345
167.01	-0.781499840418893	0.1903	-0.3665
167.99	-0.860122353534781	0.1616	-0.4112
169	-0.920651030892906	0.1313	-0.4492
170	-0.942896105831279	0.1091	-0.4604
170.99	-0.928856745914065	0.0929	-0.4477
172	-0.89082646235882	0.0796	-0.4202
173	-0.83620354445502	0.0682	-0.3834
174	-0.764187868742979	0.0582	-0.3385
175	-0.678877728729235	0.0497	-0.2888
176	-0.581272708195873	0.0432	-0.2364
177	-0.47257230768139	0.0379	-0.1829
177.5	-0.418172128235044	0.036	-0.1568
178	-0.365571199596448	0.0337	-0.1321
178.5	-0.311370936906519	0.0313	-0.1075
178.75	-0.292667309331051	0.0305	-0.0973
179	-0.293755440640823	0.0296	-0.0922
179.5	-0.339813431293806	0.0285	-0.0905
180	-0.381973045196665	0.0263	-0.0869
