             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.5124            126.6936                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273773.3084         284101.9268         276640.4327         149932.4303         149991.1198         150128.7522       10528418.2073       10523902.4332       10544142.6095
              2.5863            130.4199                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273600.7724         283744.3830         277177.5977         149947.0889         149957.5522         150147.8028       10529985.6058       10521079.7946       10545405.9472
              2.6602            134.1462                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273432.4442         283366.6383         277730.9543         149960.2035         149924.6179         150167.7219       10531410.3993       10518336.2311       10546729.7438
              2.7341            137.8725                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273268.5264         283008.3362         278296.2606         149971.6659         149892.6672         150188.2459       10532682.0811       10515701.1581       10548093.5075
              2.8080            141.5988                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273109.4710         282599.0848         278869.4318         149981.4061         149862.0759         150209.0901       10533793.3798       10513206.0209       10549474.9301
              2.8819            145.3250                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272955.9772         282179.3438         279447.6568         149989.3922         149833.1629         150229.9517       10534740.3099       10510877.2096       10550850.3217
              2.9558            149.0513                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272808.9920         281750.9525         280025.5320         149995.6311         149806.2350         150250.4770       10535522.2016       10508740.0476       10552194.5103
              3.0297            152.7776                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272669.6973         281334.0100         280600.7465         150000.1673         149781.5628         150270.4912       10536141.6345       10506816.7095       10553484.7676
              3.1036            156.5039                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272539.4896         280899.1553         281167.8635         150003.0812         149759.3874         150289.4927       10536604.2804       10505127.2498       10554692.1795
              3.1775            160.2302                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272420.0456         280466.7743         281718.4859         150004.4984         149739.8915         150307.2770       10536919.2656       10503686.6184       10555793.9208
              3.2514            163.9565                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272312.5801         280047.1346         282253.2585         150004.7542         149723.2700         150323.4571       10537111.6290       10502509.7118       10556764.4134
              3.3253            167.6827                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272219.3301         279623.8462         282758.7584         150003.8920         149709.6585         150337.8206       10537185.8430       10501606.8460       10557581.2593
              3.3992            171.4090                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272142.4768         279210.7806         283244.5887         150002.0463         149699.1347         150349.9958       10537153.4736       10500983.5262       10558221.6651
              3.4731            175.1353                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272083.9290         278833.6116         283703.0483         149999.4773         149691.7101         150359.7666       10537035.7434       10500640.8009       10558666.3912
              3.5470            178.8616                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271987.4150         278450.8773         284117.2723         150025.2969         149687.4254         150367.0076       10538881.2357       10500578.8763       10558898.6765
              3.6209            182.5879                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271972.2571         278091.3576         284402.4809         150022.0730         149686.1321         150371.3634       10538655.3112       10500791.2923       10558903.2914
              3.6948            186.3142                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271982.1481         277732.8109         284848.6380         150018.8011         149687.9209         150372.7427       10538400.3183       10501269.8983       10558668.5296
              3.7686            190.0404                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272019.3148         277391.7885         285136.7203         150015.7530         149692.5521         150371.0516       10538138.0380       10502001.7061       10558186.9483
              3.8425            193.7667                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272094.9380         277067.8942         285389.1012         150013.1780         149699.8585         150366.1760       10537889.6206       10502971.1017       10557452.4051
              3.9164            197.4930                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272191.1341         276764.5601         285604.1020         150011.3063         149709.6011         150358.0927       10537674.7684       10504159.1030       10556463.4956
              3.9903            201.2193                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272319.5885         276468.9203         285772.4349         150010.3474         149721.6325         150346.8166       10537511.6498       10505545.8222       10555222.7190
              4.0642            204.9456                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272481.5547         276186.8569         285893.2997         150010.5205         149735.6945         150332.4018       10537418.7614       10507107.5427       10553735.8922
              4.1381            208.6718                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272677.9846         275927.3871         285968.6523         150012.0237         149751.3245         150314.9461       10537412.8798       10508816.2276       10552012.3959
              4.2120            212.3981                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272909.5284         275674.4464         285973.6806         150015.0165         149768.4134         150294.5987       10537507.9225       10510648.5260       10550065.9695
              4.2859            216.1244                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273176.4874         275431.9327         285901.5810         150019.6279         149786.5944         150245.3691       10537715.3382       10512575.6651       10546095.9933
              4.3598            219.8507                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273478.9595         275199.9438         285793.1441         150025.9535         149805.5590         150220.0529       10538043.9066       10514569.6073       10543772.4268
              4.4337            223.5770                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273816.3661         274994.9428         285674.7287         150034.0541         149825.0119         150192.4942       10538499.5386       10516603.8778       10541282.6144
              4.5076            227.3033                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274187.8430         274786.5761         285514.5420         150043.9527         149844.5832         150162.9811       10539085.0980       10518646.6385       10538652.0799
              4.5815            231.0295                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274592.1145         274585.8276         285315.2907         150055.6340         149863.9988         150132.0511       10539800.3103       10520672.6772       10535923.2704
              4.6554            234.7558                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275027.4932         274391.7219         285079.2527         150069.0436         149882.9706         150099.9095       10540641.7311       10522656.1548       10533116.0679
              4.7293            238.4821                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275491.5014         274203.4052         284809.2468         150084.0891         149901.2305         150066.8221       10541602.7813       10524572.9026       10530254.4604
              4.8032            242.2084                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275981.9651         274020.1785         284508.2826         150100.6406         149918.5342         150033.1601       10542673.8218       10526400.7886       10527369.8441
              4.8771            245.9347                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276496.0326         273841.5212         284179.3267         150118.5319         149934.6645         149999.2826       10543842.2496       10528120.0093       10524493.6146
              4.9510            249.6610                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277030.5098         273667.0411         283826.0710         150137.5640         149949.4359         149965.5859       10545092.7582       10529713.4481       10521658.3202
              5.0249            253.3872                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277581.8862         273496.6193         283451.8762         150157.5073         149962.6965         149932.4429       10546407.5330       10531166.8684       10518895.5102
              5.0988            257.1135                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278146.1155         273330.5964         283096.9265         150178.1044         149974.3308         149900.2146       10547766.5251       10532469.1195       10516235.2046
              5.1727            260.8398                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278718.7484         273169.3737         282689.6250         150199.0740         149984.2605         149869.2778       10549147.7354       10533612.2611       10513709.0490
              5.2466            264.5661                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279297.2888         273013.6000         282271.9015         150220.1165         149992.4457         149839.9549       10550527.7223       10534591.6303       10511343.7979
              5.3204            268.2924                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279876.7612         272864.1735         281844.4656         150240.9300         149998.8853         149812.5592       10551882.3582       10535405.8887       10509165.2872
              5.3943            272.0187                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280452.8793         272722.2236         281428.2589         150261.2119         150003.6155         149787.3664       10553186.5335       10536056.9100       10507196.1715
              5.4682            275.7449                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281014.3348         272589.1161         280993.0520         150280.6918         150006.7106         149764.6350       10554416.1430       10536549.8611       10505457.8093
              5.5421            279.4712                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281578.1404         272466.4799         280559.7233         150298.7700         150008.2884         149744.5362       10555540.5880       10536893.1907       10503964.5936
              5.6160            283.1975                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282117.8436         272355.6033         280139.4441         150315.4319         150008.6203         149727.2819       10556540.7984       10537107.4596       10502732.6823
              5.6899            286.9238                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282628.9217         272258.4798         279714.1290         150330.3309         150007.8579         149713.0171       10557392.0060       10537204.4939       10501773.1916
              5.7638            290.6501                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283120.3916         272177.3749         279298.5156         150343.0942         150006.0744         149701.8276       10558071.0136       10537191.5579       10501092.3685
              5.8377            294.3764                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283585.4437         272114.2263         278917.8983         150353.4997         150003.4990         149693.7356       10558558.0939       10537087.5095       10500692.0687
              5.9116            298.1026                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284018.8471         272071.3078         278531.9178         150361.3172         150000.4692         149688.7886       10558835.6013       10536918.5379       10500573.1948
              5.9855            301.8289                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284300.6648         271992.0379         278170.6530         150366.4628         150025.9823         149686.8403       10558888.8802       10538725.1517       10500729.9623
              6.0594            305.5552                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284756.1863         271996.0943         277808.5257         150368.5731         150022.6016         149688.0064       10558704.6277       10538474.0719       10501155.1633
              6.1333            309.2815                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285053.7156         272027.0132         277463.7074         150367.6284         150019.3890         149692.0449       10558274.9053       10538210.8616       10501836.3707
              6.2072            313.0078                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285316.7182         272096.2138         277136.2806         150363.5093         150016.6030         149698.7964       10557592.8800       10537957.3254       10502758.5876
              6.2811            316.7341                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285541.6782         272185.5172         276830.0196         150356.1839         150014.4745         149708.0253       10556656.4944       10537733.1894       10503903.4010
              6.3550            320.4603                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285720.1791         272306.8396         276531.2388         150345.6574         150013.2278         149719.5991       10555467.4828       10537557.6627       10505251.4020
              6.4289            324.1866                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285851.3191         272461.4614         276258.9889         150331.9751         150013.0674         149733.0996       10554030.9142       10537448.3569       10506776.0528
              6.5028            327.9129                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285934.7029         272650.3985         275984.5662         150315.2267         150014.2047         149748.5028       10552355.5133       10537422.9791       10508458.9453
              6.5767            331.6392                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285952.7462         272874.3621         275727.5651         150295.5502         150016.8043         149765.3073       10550454.0476       10537495.8685       10510268.3076
              6.6506            335.3655                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285890.8397         273133.7323         275483.3612         150246.9000         150021.0027         149783.3178       10546521.9030       10537679.0949       10512179.1811
              6.7245            339.0918                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285828.9175         273428.6422         275249.1520         150222.1514         150026.9013         149802.1304       10544234.5595       10537981.9150       10514161.6787
              6.7983            342.8180                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285683.7383         273758.6534         275040.9742         150195.1280         150034.5683         149821.4964       10541778.2924       10538410.8554       10516190.2618
              6.8722            346.5443                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285532.3906         274122.9571         274830.9488         150166.0755         150044.0345         149841.0456       10539174.9776       10538969.4113       10518233.0296
              6.9461            350.2706                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285341.3500         274520.1250         274628.6321         150135.4733         150055.2920         149860.4999       10536463.2210       10539657.9506       10520264.4986
              7.0200            353.9969                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285113.0852         274948.6809         274433.1523         150103.6524         150068.2945         149879.5684       10533671.5274       10540473.6730       10522258.5525
              7.0939            357.7232                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284850.2497         275406.6451         274243.6283         150070.8106         150082.9570         149897.9785       10530819.1483       10541410.6352       10524190.6537
              7.1678              1.4495                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284555.8339         275891.6111         274059.3225         150037.3067         150099.1567         149915.4803       10527936.7373       10542459.7740       10526038.1876
              7.2417              5.1757                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284232.7135         276400.8098         273879.6865         150003.5283         150116.7355         149931.8519       10525057.2947       10543609.1714       10527780.9510
              7.3156              8.9020                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283884.6155         276931.1049         273704.3584         149969.8436         150135.5001         149946.9002       10522211.7358       10544843.9766       10529401.1804
              7.3895             12.6283                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283514.8241         277479.0475         273533.0164         149936.6303         150155.2266         149960.4663       10519432.0862       10546146.8702       10530884.0427
              7.4634             16.3546                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283164.2530         278040.8063         273365.9927         149904.2584         150175.6635         149972.4271       10516748.8458       10547498.2571       10532217.7552
              7.5373             20.0809                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282759.5316         278612.0209         273203.6703         149873.1046         150196.5335         149982.6967       10514193.7678       10548876.5216       10533393.7125
              7.6112             23.8072                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282344.4931         279189.0431         273046.6479         149843.4968         150217.5370         149991.2273       10511794.0917       10550258.2559       10534406.5804
              7.6851             27.5334                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281918.8802         279768.6482         272895.7744         149815.7534         150238.3844         149998.0100       10509576.0946       10551620.0420       10535254.3507
              7.7590             31.2597                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281506.4145         280345.4564         272752.1325         149790.1556         150258.7583         150003.0734       10507562.8948       10552936.3975       10535938.2469
              7.8329             34.9860                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281069.3069         280913.4608         272617.0415         149766.9740         150278.3555         150006.4842       10505776.8555       10554181.8944       10536462.7790
              7.9068             38.7123                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280635.7359         281474.9168         272492.0951         149746.3846         150296.7084         150008.3538       10504232.7765       10555329.9020       10536835.8331
              7.9807             42.4386                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280215.4987         282018.1921         272378.6362         149728.5996         150313.6664         150008.8887       10502947.0513       10556357.4547       10537073.3929
              8.0546             46.1648                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279788.8052         282534.1897         272278.4642         149713.7790         150328.9154         150008.3516       10501931.9481       10557240.7124       10537194.8448
              8.1285             49.8911                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279371.1613         283030.5544         272193.8781         149702.0179         150342.0901         150006.7511       10501194.4509       10557956.1584       10537202.8932
              8.2024             53.6174                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278987.4270         283501.3469         272126.8550         149693.3470         150352.9583         150004.2896       10500737.2316       10558483.5866       10537114.3474
              8.2762             57.3437                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278598.8093         283941.4935         272079.5934         149687.8216         150361.2831         150001.3469       10500561.8702       10558804.8607       10536958.4707
              8.3501             61.0700                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278235.9953         284230.2043         271995.4953         149685.3021         150366.9729         150026.8837       10500663.3403       10558904.7599       10538773.5076
              8.4240             64.7963                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277871.1814         284694.1914         271994.3628         149685.9179         150369.6622         150023.4970       10501035.2076       10558769.4591       10538527.3707
              8.4979             68.5225                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277523.1495         284999.7517         272019.6054         149689.4339         150369.3201         150020.2205       10501665.7607       10558390.2546       10538264.7164
              8.5718             72.2488                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277192.6908         285283.1432         272082.9875         149695.6973         150365.8111         150017.3246       10502540.6109       10557759.1531       10538007.6467
              8.6457             75.9751                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276884.1176         285506.4686         272165.8884         149704.4740         150359.1143         150015.0357       10503641.9097       10556874.7397       10537775.7856
              8.7196             79.7014                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276582.6097         285694.3471         272280.5402         149715.6505         150349.2072         150013.5898       10504950.7604       10555736.6899       10537589.0608
              8.7935             83.4277                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276302.4824         285835.0099         272428.2599         149728.8605         150336.1321         150013.1824       10506442.4634       10554349.7561       10537464.5878
              8.8674             87.1540                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276030.0774         285927.9670         272610.1116         149743.9431         150319.9699         150014.0358       10508095.3137       10552721.9298       10537420.8527
              8.9413             90.8802                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275771.0940         285956.0987         272826.8743         149760.4802         150300.8497         150016.3208       10509880.4665       10550865.2671       10537472.6583
              9.0152             94.6065                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275525.0224         285903.6705         273078.9959         149778.3377         150252.6671         150020.1793       10511773.8935       10546970.7867       10537632.5449
              9.0891             98.3328                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275288.9286         285851.4306         273366.6518         149797.0450         150228.3958         150025.7203       10513744.2324       10544720.9302       10537910.3565
              9.1630            102.0591                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275077.8568         285715.2032         273689.5469         149816.3687         150201.7877         150033.0191       10515766.3847       10542297.1723       10538313.2073
              9.2369            105.7854                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274866.4857         285572.1212         274046.9276         149835.9388         150173.0948         150042.1139       10517808.4335       10539721.2604       10538845.2098
              9.3108            109.5117                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274662.8768         285388.7570         274437.4782         149855.4732         150142.7238         150053.0049       10519844.6326       10537026.9161       10539507.3786
              9.3847            113.2379                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274466.2926         285167.8274         274859.7625         149874.6788         150111.1333         150065.6537       10521848.6171       10534251.3264       10540297.5624
              9.4586            116.9642                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274275.8248         284911.5964         275311.8971         149893.2785         150078.4431         150079.9830       10523795.4870       10531408.5421       10541210.4475
              9.5325            120.6905                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274090.7068         284623.1644         275791.5574         149911.0177         150045.0228         150095.8779       10525662.2345       10528529.8553       10542237.6235
              9.6064            124.4168                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273910.3453         284305.5178         276296.0421         149927.6681         150011.2435         150113.1867       10527428.0883       10525646.7843       10543367.6912
