             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.3646            123.6538                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54860.7440         -60294.4776         -56581.3506          84734.8193          84410.1376          84542.6017        5946050.1045        5927438.8995        5930916.5432
              2.4385            127.5180                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54657.0567         -60269.2592         -56773.3146          84743.5019          84411.5219          84532.5073        5946488.4383        5927508.5680        5930406.8874
              2.5124            131.3822                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54501.3629         -60229.7377         -56964.3861          84751.0117          84413.5826          84522.9264        5946843.3898        5927610.3395        5929949.2321
              2.5863            135.2464                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54361.0826         -60175.7069         -57151.1457          84757.2738          84416.3684          84513.8566        5947110.4378        5927748.7105        5929543.0022
              2.6602            139.1106                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54237.0193         -60107.0528         -57340.0688          84762.2393          84419.9180          84505.3396        5947286.6759        5927927.6361        5929187.0954
              2.7341            142.9747                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54129.8436         -60023.6960         -57526.8435          84765.8728          84424.2740          84497.3497        5947370.2484        5928151.1015        5928879.5158
              2.8080            146.8389                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54040.0982         -59925.6768         -57705.6466          84768.1514          84429.4693          84489.8539        5947360.2727        5928422.5309        5928616.9691
              2.8819            150.7031                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53968.1541         -59813.1426         -57886.4078          84769.0705          84435.5295          84482.8750        5947257.2623        5928744.8083        5928397.4548
              2.9558            154.5673                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53914.2846         -59686.3515         -58061.8107          84768.6351          84442.4716          84476.3750        5947062.4919        5929120.2101        5928216.7930
              3.0297            158.4315                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53878.5904         -59545.6669         -58233.6072          84766.8653          84450.3042          84470.3143        5946778.3900        5929550.3930        5928070.8158
              3.1036            162.2957                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53861.0302         -59391.8580         -58401.8118          84763.7927          84459.0214          84464.6702        5946408.3118        5930035.9064        5927955.4414
              3.1775            166.1598                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53861.4284         -59227.8265         -58565.9223          84759.4666          84468.6104          84459.4107        5945956.8152        5930576.7785        5927866.3251
              3.2514            170.0240                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53879.4781         -59051.4931         -58726.0915          84753.9461          84479.0465          84454.5023        5945429.2286        5931172.1348        5927799.0523
              3.3253            173.8882                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53914.7749         -58863.6051         -58889.2246          84747.2984          84490.2931          84449.9103        5944831.5787        5931820.1719        5927749.1138
              3.3992            177.7524                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53966.8185         -58665.0810         -59012.7534          84739.5972          84502.3019          84445.6147        5944170.4732        5932518.1817        5927713.3896
              3.4731            181.6166                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54034.8649         -58456.9722         -59152.7045          84730.9479          84515.0134          84441.5721        5943454.0544        5933262.5921        5927686.6086
              3.5470            185.4808                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54118.2827         -58263.3066         -59286.4744          84721.4234          84528.3508          84437.7635        5942689.4014        5934048.3346        5927665.8245
              3.6209            189.3449                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54216.1879         -58026.8716         -59413.7222          84711.1355          84542.2490          84434.1692        5941885.2238        5934871.5804        5927648.0015
              3.6948            193.2091                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54327.7137         -57792.4962         -59534.1033          84700.1843          84556.6057          84430.7741        5941049.8757        5935725.2283        5927630.6016
              3.7686            197.0733                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54451.8634         -57554.2585         -59648.0202          84688.6827          84571.3235          84427.5692        5940192.2432        5936602.7055        5927611.6680
              3.8425            200.9375                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54587.6379         -57313.0008         -59756.6967          84676.7373          84586.2957          84424.5524        5939320.8921        5937496.6593        5927589.8569
              3.9164            204.8017                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54733.9883         -57070.3061         -59857.3334          84664.4569          84601.4083          84421.7301        5938444.3522        5938399.1887        5927564.6452
              3.9903            208.6658                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54889.8426         -56827.6194         -59949.4028          84651.9480          84616.5373          84419.1108        5937570.8902        5939301.7778        5927535.8145
              4.0642            212.5300                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55054.1168         -56584.6098         -60032.3225          84639.3146          84631.5683          84416.7149        5936708.4082        5940196.3687        5927504.1846
              4.1381            216.3942                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55225.7389         -56347.6957         -60105.5137          84626.6542          84646.3866          84414.5675        5935864.2258        5941073.7986        5927471.0971
              4.2120            220.2584                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55403.6164         -56111.2985         -60168.3876          84614.0631          84660.8390          84412.7003        5935045.4050        5941925.0080        5927438.5551
              4.2859            224.1226                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55586.7095         -55880.2595         -60220.3332          84601.6267          84674.8165          84411.1545        5934258.0398        5942741.5232        5927409.2936
              4.3598            227.9868                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55774.0012         -55655.2852         -60260.8310          84589.4238          84688.1961          84409.9643        5933507.5831        5943514.7049        5927386.0800
              4.4337            231.8509                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55964.5131         -55445.0060         -60289.2888          84577.5248          84700.8910          84409.1815        5932798.7029        5944236.4401        5927372.7086
              4.5076            235.7151                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56157.5496         -55239.9157         -60305.1726          84565.9912          84712.7402          84408.8562        5932135.2331        5944898.7166        5927373.1593
              4.5815            239.5793                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56381.3188         -55054.7284         -60307.9594          84554.8878          84723.6629          84409.0399        5931520.7315        5945494.6038        5927391.6680
              4.6554            243.4435                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56564.3472         -54874.7361         -60297.2502          84544.2283          84733.5597          84409.7942        5930955.8954        5946017.1953        5927432.9658
              4.7293            247.3077                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56756.6170         -54669.4688         -60272.7256          84534.0629          84742.3328          84411.1552        5930442.9344        5946460.2495        5927501.1688
              4.8032            251.1719                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56948.0205         -54513.6866         -60233.9057          84524.4119          84749.9365          84413.1898        5929982.0088        5946820.1748        5927601.2349
              4.8771            255.0360                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57135.0376         -54372.3853         -60180.5929          84515.2731          84756.2940          84415.9463        5929572.5819        5947092.3544        5927737.6489
              4.9510            258.9002                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57324.3623         -54247.2673         -60112.6674          84506.6893          84761.3561          84419.4637        5929213.5919        5947273.8426        5927914.3870
              5.0249            262.7644                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57511.2071         -54139.0102         -60030.0440          84498.6340          84765.0867          84423.7849        5928903.0455        5947362.7267        5928135.4554
              5.0988            266.6286                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57690.7360         -54048.1640         -59932.7572          84491.0772          84767.4625          84428.9433        5928637.7890        5947358.0658        5928404.3060
              5.1727            270.4928                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57871.8898         -53975.1074         -59820.9485          84484.0386          84768.4777          84434.9649        5928415.6411        5947260.3104        5928723.8503
              5.2466            274.3569                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58047.7068         -53920.1325         -59694.8683          84477.4817          84768.1370          84441.8673        5928232.7265        5947070.6915        5929096.4155
              5.3204            278.2211                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58219.8780         -53883.3202         -59554.8744          84471.3662          84766.4597          84449.6597        5928084.6380        5946791.5711        5929523.6887
              5.3943            282.0853                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58388.4746         -53864.6419         -59401.5704          84465.6711          84763.4786          84458.3368        5927967.4233        5946426.3448        5930006.2712
              5.4682            285.9495                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58552.9878         -53863.9615         -59238.1799          84460.3635          84759.2362          84467.8862        5927876.7158        5945979.2354        5930544.2255
              5.5421            289.8137                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58713.4640         -53880.9454         -59062.4525          84455.4101          84753.7975          84478.2842        5927808.1062        5945455.8190        5931136.7320
              5.6160            293.6779                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58875.9795         -53915.2071         -58875.1291          84450.7762          84747.2269          84489.4946        5927757.0968        5944861.9799        5931782.0366
              5.6899            297.5420                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59001.3177         -53966.2564         -58677.1187          84446.4408          84739.5972          84501.4697        5927720.4763        5944204.2729        5932477.4798
              5.7638            301.4062                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59141.7373         -54033.2136         -58469.4742          84442.3612          84731.0135          84514.1509        5927693.0429        5943490.8580        5933219.5385
              5.8377            305.2704                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59275.9873         -54115.8508         -58277.7975          84438.5179          84721.5504          84527.4613        5927671.7969        5942728.7497        5934003.1556
              5.9116            309.1346                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59403.7283         -54212.8970         -58040.4361          84434.8907          84711.3167          84541.3377        5927653.6749        5941926.6492        5934824.6450
              5.9855            312.9988                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59524.6380         -54323.6108         -57806.1767          84431.4643          84700.4149          84555.6774        5927636.1106        5941092.9711        5935676.8587
              6.0594            316.8630                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59638.9248         -54447.0217         -57568.1119          84428.2293          84688.9532          84570.3834        5927617.1113        5940236.3915        5936553.2767
              6.1333            320.7271                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59748.1397         -54582.1090         -57326.9489          84425.1831          84677.0428          84585.3496        5927595.2959        5939365.6900        5937446.5843
              6.2072            324.5913                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59849.3496         -54727.8335         -57084.2626          84422.3305          84664.7909          84600.4623        5927570.0011        5938489.3315        5938348.9041
              6.2811            328.4555                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59941.9965         -54883.1235         -56841.5450          84419.6836          84652.3044          84615.5974        5927541.2930        5937615.6086        5939251.7267
              6.3550            332.3197                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60025.5314         -55046.8951         -56601.1649          84417.2582          84639.6874          84630.6746        5927509.6267        5936752.4430        5940147.7637
              6.4289            336.1839                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60099.3653         -55218.0761         -56361.1456          84415.0804          84627.0377          84645.4796        5927476.4200        5935907.1822        5941025.6876
              6.5028            340.0480                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60162.9097         -55395.5730         -56124.6487          84413.1817          84614.4519          84659.9589        5927443.6415        5935086.9210        5941878.5917
              6.5767            343.9122                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60215.5532         -55578.3443         -55893.2925          84411.6029          84602.0159          84673.9693        5927413.9968        5934297.7924        5942697.2620
              6.6506            347.7764                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60256.7763         -55765.3710         -55667.9328          84410.3778          84589.8089          84687.3884        5927390.2215        5933545.2910        5943473.0563
              6.7245            351.6406                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60285.9858         -55955.6721         -55457.0170          84409.5580          84577.9018          84700.1281        5927376.0880        5932834.1293        5944197.8387
              6.7983            355.5048                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60302.6461         -56148.6489         -55251.3440          84409.1935          84566.3567          84712.0285        5927375.5571        5932168.1900        5944863.5725
              6.8722            359.3690                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60306.2435         -56372.4164         -55065.4059          84409.3350          84555.2388          84723.0076        5927392.8295        5931551.0725        5945463.2902
              6.9461              3.2331                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60296.3277         -56555.2726         -54884.6945          84410.0467          84544.5624          84732.9655        5927432.7045        5930983.5271        5945990.0497
              7.0200              7.0973                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60272.6502         -56747.5158         -54679.0541          84411.3606          84534.3782          84741.8043        5927499.1891        5930467.8106        5946437.5663
              7.0939             10.9615                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60234.6776         -56938.9340         -54522.2872          84413.3466          84524.7071          84749.4770        5927597.3094        5930004.1286        5946802.1891
              7.1678             14.8257                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60182.2211         -57125.8909         -54380.1097          84416.0522          84515.5471          84755.9065        5927731.5421        5929591.9862        5947079.2577
              7.2417             18.6899                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60115.1550         -57315.3378         -54254.0756          84419.5169          84506.9422          84761.0430        5927905.8828        5929230.3661        5947265.7681
              7.3156             22.5541                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60033.3897         -57502.3771         -54144.8696          84423.7838          84498.8660          84764.8495        5928124.3561        5928917.3124        5947359.7499
              7.3895             26.4182                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59936.9539         -57681.9828         -54053.0493          84428.8867          84491.2891          84767.3018        5928390.4403        5928649.7158        5947360.2028
              7.4634             30.2824                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59825.9825         -57863.1921         -53979.0000          84434.8521          84484.2321          84768.3937        5928707.0910        5928425.5433        5947267.5326
              7.5373             34.1466                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59700.7220         -58039.2622         -53923.0252          84441.6977          84477.6556          84768.1288        5929076.6394        5928240.5080        5947082.8792
              7.6112             38.0108                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59561.5226         -58211.5829         -53885.2099          84449.4335          84471.5220          84766.5257        5929500.8344        5928090.6537        5946808.5703
              7.6851             41.8750                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59408.8845         -58380.3548         -53865.5337          84458.0548          84465.8111          84763.6167        5929980.3212        5927971.9204        5946447.9459
              7.7590             45.7391                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59246.1675         -58545.0639         -53863.8682          84467.5498          84460.4891          84759.4435        5930515.2055        5927879.9313        5946005.1754
              7.8329             49.6033                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59071.1366         -58705.6631         -53879.8860          84477.8952          84455.5230          84754.0706        5931104.7141        5927810.2799        5945485.7917
              7.9068             53.4675                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58884.4646         -58867.5389         -53913.2079          84489.0556          84450.8782          84747.5616        5931747.1424        5927758.4778        5944895.6350
              7.9807             57.3317                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58687.0327         -58994.3258         -53963.3043          84500.9841          84446.5329          84739.9944        5932439.8867        5927721.2428        5944241.4518
              8.0546             61.1959                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58479.9370         -59135.0423         -54029.4465          84513.6221          84442.4448          84731.4571        5933179.4555        5927693.4138        5943530.6747
              8.1285             65.0601                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58290.1237         -59269.6085         -54111.2483          84526.8935          84438.5940          84722.0408        5933960.8181        5927671.9524        5942771.0068
              8.2024             68.9242                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58052.1379         -59397.6856         -54207.5143          84540.7362          84434.9602          84711.8482        5934780.4136        5927653.7683        5941970.8861
              8.2762             72.7884                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57818.0523         -59518.9298         -54317.4990          84555.0473          84431.5277          84700.9816        5935631.0629        5927636.2659        5941138.7183
              8.3501             76.6526                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57580.2314         -59633.4379         -54440.2350          84569.7306          84428.2867          84689.5492        5936506.2970        5927617.4212        5940283.1755
              8.4240             80.5168                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57339.2310         -59743.0483         -54574.7040          84584.6802          84425.2343          84677.6620        5937398.8369        5927595.8139        5939413.0392
              8.4979             84.3810                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57096.6169         -59844.6840         -54719.8684          84599.7830          84422.3749          84665.4274        5938300.8323        5927570.7467        5938536.7859
              8.5718             88.2451                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56853.9249         -59937.7881         -54874.6574          84614.9144          84419.7203          84652.9524        5939203.7726        5927542.2487        5937662.7238
              8.6457             92.1093                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56612.8541         -60021.8122         -55037.9872          84629.9937          84417.2859          84640.3413        5940100.3837        5927510.7390        5936798.7992
              8.7196             95.9735                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56373.1569         -60096.1681         -55208.7857          84644.8111          84415.0974          84627.6922        5940979.4494        5927477.5990        5935952.3873
              8.7935             99.8377                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56136.6283         -60160.2674         -55385.9583          84659.3084          84413.1860          84615.1020        5941833.9451        5927444.7636        5935130.6150
              8.8674            103.7019                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55905.0099         -60213.4981         -55568.4621          84673.3434          84411.5922          84602.6569        5942654.6692        5927414.9095        5934339.6538
              8.9413            107.5661                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55679.3191         -60255.3406         -55755.2760          84686.7937          84410.3496          84590.4367        5943432.9790        5927390.7403        5933585.0397
              9.0152            111.4302                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55467.8114         -60285.2000         -55945.4169          84699.5705          84409.5095          84578.5128        5944160.7157        5927376.0066        5932871.5295
              9.0891            115.2944                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55261.6019         -60302.5397         -56138.3193          84711.5144          84409.1217          84566.9477        5944829.8188        5927374.6506        5932203.0531
              9.1630            119.1586                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55074.9604         -60306.8571         -56362.2171          84722.5426          84409.2362          84555.8070        5945433.2834        5927390.8232        5931583.2546
              9.2369            123.0228                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54893.5733         -60297.6429         -56544.9457          84732.5549          84409.9204          84545.1058        5945964.1329        5927429.4415        5931012.9348
              9.3108            126.8870                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54687.6042         -60274.7280         -56737.2088          84741.4525          84411.2010          84534.8952        5946416.0387        5927494.3399        5930494.3979
              9.3847            130.7512                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54529.8901         -60237.5215         -56928.6852          84749.1879          84413.1519          84525.1968        5946785.2912        5927590.6476        5930027.8946
              9.4586            134.6153                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54386.8750         -60185.8436         -57115.6243          84755.6833          84415.8196          84516.0082        5947067.1860        5927722.8265        5929612.9722
              9.5325            138.4795                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54259.9615         -60119.5631         -57305.2326          84760.8881          84419.2441          84507.3754        5947258.6609        5927894.8910        5929248.6578
              9.6064            142.3437                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54149.8417         -60038.5852         -57491.4103          84764.7648          84423.4685          84499.2700        5947357.6882        5928110.8846        5928932.9479
