             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.6257             88.9839                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3333172.1688        3375597.6733        3303458.1405         491846.8851         490617.8147         493055.8365       32519509.1868       32504322.2040       32684087.0936
              1.6996             93.0286                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331864.8725        3375501.6630        3304419.3444         492046.8895         490516.9136         492954.9317       32535361.9888       32493972.6591       32678553.2495
              1.7735             97.0733                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3330562.4312        3375516.4415        3305636.5028         492245.4418         490417.0228         492853.9110       32551367.6472       32483488.1502       32672982.8739
              1.8474            101.1181                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3329318.4366        3375070.1521        3307110.5914         492442.0444         490319.5196         492753.7677       32567394.4239       32472999.3404       32667440.7019
              1.9213            105.1628                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328075.6558        3374624.4179        3308837.9510         492633.4071         490225.2943         492655.3400       32583260.2924       32462592.2841       32661979.6812
              1.9952            109.2075                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3326832.7447        3373882.2216        3310812.0659         492818.6125         490135.7869         492559.3002       32598820.5591       32452400.8413       32656640.1396
              2.0691            113.2522                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325578.8003        3372897.9907        3313026.3034         492995.3374         490052.3218         492466.1594       32613916.5193       32442548.6948       32651449.9739
              2.1430            117.2970                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3324312.5726        3371673.2477        3315468.8056         493161.7312         489976.0802         492376.2576       32628402.3471       32433155.4277       32646424.0437
              2.2169            121.3417                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3323028.6491        3370276.4847        3318123.7828         493316.2503         489908.3222         492289.7076       32642145.7723       32424343.8966       32641559.8503
              2.2907            125.3864                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3321723.4907        3368703.7798        3320972.5733         493457.5271         489850.4101         492206.4249       32655027.7140       32416244.6176       32636839.4716
              2.3646            129.4311                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3320393.0073        3366969.9572        3323994.7199         493584.3754         489803.9409         492126.4245       32666942.7542       32408983.4006       32632249.7795
              2.4385            133.4759                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3319034.1576        3365053.3532        3327161.7348         493695.8171         489769.7914         492049.2640       32677801.5618       32402673.8062       32627749.2880
              2.5124            137.5206                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3317654.4838        3363370.1289        3330445.7402         493791.0969         489748.7189         491974.8368       32687532.1311       32397404.4410       32623310.8109
              2.5863            141.5653                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316259.4790        3361385.2366        3333815.3214         493869.6767         489741.9815         491902.6759       32696079.5479       32393301.9428       32618885.8786
              2.6602            145.6100                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314857.1163        3359820.7451        3337267.0137         493931.2491         489750.1305         491832.6282       32703406.9850       32390423.3086       32614435.7685
              2.7341            149.6547                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3313461.0126        3357768.8932        3340696.6811         493975.7579         489774.2680         491762.8448       32709495.6358       32388889.7519       32609861.7712
              2.8080            153.6995                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3312082.9382        3355711.9349        3344145.9325         494003.3359         489814.6349         491693.9743       32714344.4366       32388738.0964       32605139.6381
              2.8819            157.7442                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3310735.2644        3353667.1324        3347532.6629         494014.3198         489871.5102         491625.3216       32717969.2141       32390012.2575       32600212.5371
              2.9558            161.7889                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309434.3145        3351648.3385        3350887.4081         494009.2685         489944.9726         491555.5192       32720402.3240       32392739.0388       32594995.7357
              3.0297            165.8336                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308197.9705        3349730.6073        3354115.5274         493988.9288         490034.8263         491484.6693       32721691.1748       32396922.7698       32589456.3618
              3.1036            169.8784                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3307045.3673        3347795.8804        3357153.1778         493954.2194         490140.8377         491412.0604       32721896.9737       32402561.6167       32583545.3594
              3.1775            173.9231                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305996.5185        3345940.2814        3360083.8812         493906.2086         490262.3581         491337.0349       32721092.5724       32409620.7071       32577213.5211
              3.2514            177.9678                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305072.3018        3344165.7917        3362811.9371         493846.1187         490398.6169         491259.3524       32719361.9572       32418052.2728       32570432.2151
              3.3253            182.0125                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304293.2311        3342415.4620        3365326.4851         493775.2322         490548.9781         491178.7057       32716795.1969       32427796.8433       32563176.4862
              3.3992            186.0572                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303679.1054        3340750.4825        3367560.5164         493694.9524         490711.6512         491094.9902       32713493.9145       32438763.3825       32555440.2277
              3.4731            190.1020                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303249.1993        3339167.9682        3369547.0143         493606.6301         490885.4030         491007.8380       32709554.2880       32450852.2806       32547205.2464
              3.5470            194.1467                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303021.3927        3337702.8038        3371274.9637         493511.7070         491068.5404         490917.6067       32705080.7729       32463942.0514       32538497.3964
              3.6209            198.1914                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303012.5058        3336248.3775        3372713.2303         493411.4386         491259.7716         490825.0919       32700163.2596       32477919.3816       32529354.8393
              3.6948            202.2361                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303236.0977        3334849.2701        3373856.5786         493307.3508         491457.2738         490730.4825       32694912.2797       32492638.7398       32519819.1722
              3.7686            206.2809                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303703.4547        3333527.3502        3374701.9830         493200.8129         491658.6234         490634.3958       32689425.7746       32507939.1338       32509947.3244
              3.8425            210.3256                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304424.5820        3332234.0632        3375250.0968         493093.0547         491862.4963         490537.5918       32683791.4393       32523682.2604       32499809.2815
              3.9164            214.3703                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305405.9170        3330997.7142        3375092.5010         492985.2087         492066.9315         490441.1918       32678089.1251       32539705.6298       32489509.3110
              3.9903            218.4150                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306650.6563        3329746.3634        3375062.1113         492878.2806         492268.9242         490345.7616       32672388.6343       32555814.3091       32479096.7584
              4.0642            222.4598                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308156.9653        3328537.2886        3374596.8201         492773.1408         492467.4108         490252.7392       32666749.1432       32571881.8649       32468705.7594
              4.1381            226.5045                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309920.3787        3327328.4374        3374075.4916         492670.5089         492660.6616         490163.1241       32661217.9597       32587741.5700       32458430.1456
              4.2120            230.5492                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3311932.6596        3326111.1826        3373278.3213         492570.9448         492846.2748         490078.4083       32655829.8470       32603227.9995       32448405.2365
              4.2859            234.5939                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314186.0578        3324880.5092        3372250.2875         492474.8526         493022.4639         489999.8428       32650607.2599       32618194.4229       32438751.7873
              4.3598            238.6386                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316666.5498        3323633.1676        3370981.0883         492382.4702         493187.5641         489928.7027       32645559.7016       32632500.5479       32429593.8332
              4.4337            242.6834                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3319357.9312        3322364.5729        3369546.7207         492293.7590         493340.1079         489866.2608       32640674.3194       32646018.7320       32421055.4148
              4.5076            246.7281                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322240.2689        3321071.9989        3367940.8517         492208.6921         493478.8042         489813.9144       32635938.3456       32658634.5882       32413264.5642
              4.5815            250.7728                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325287.3674        3319749.6303        3366171.9878         492127.0021         493602.5502         489772.8611       32631325.1241       32670248.2815       32406341.8072
              4.6554            254.8175                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328472.8751        3318400.1682        3364490.8477         492048.3932         493710.4572         489744.6367       32626799.2809       32680776.5715       32400400.1034
              4.7293            258.8623                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331768.0688        3317029.9875        3362566.0070         491972.6132         493801.8533         489729.8487       32622325.2448       32690153.2632       32395549.5578
              4.8032            262.9070                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335132.7417        3315645.5710        3360578.2700         491898.8450         493876.2910         489729.5217       32617849.5454       32698329.7763       32391886.2691
              4.8771            266.9517                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338574.4307        3314259.7525        3359017.2397         491827.5617         493933.5807         489744.1452       32613334.1602       32705275.5845       32389468.3087
              4.9510            270.9964                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3342003.0231        3312881.4194        3356973.9260         491756.5047         493973.7017         489774.8267       32608681.8765       32710977.7587       32388414.7994
              5.0249            275.0412                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3345427.5353        3311522.6273        3354930.3280         491686.2138         493996.8691         489821.7515       32603869.1638       32715441.4449       32388757.5362
              5.0988            279.0859                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348764.4303        3310198.5237        3352902.9478         491616.3871         494003.5118         489885.1379       32598831.4764       32718688.0196       32390534.7309
              5.1727            283.1306                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352090.2730        3308926.0765        3350905.6510         491544.8676         493994.2615         489965.0030       32593482.8524       32720755.2249       32393767.4299
              5.2466            287.1753                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3355210.1807        3307723.6934        3349009.5958         491472.5618         493969.9309         490061.0879       32587808.8739       32721695.3399       32398454.0885
              5.3204            291.2200                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358247.6592        3306610.9088        3347102.2454         491398.0175         493931.4967         490173.0898       32581733.7169       32721573.8699       32404586.5449
              5.3943            295.2648                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3361107.9228        3305608.0854        3345314.1747         491321.2648         493880.0864         490300.2591       32575237.5975       32720467.5916       32412120.6976
              5.4682            299.3095                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363751.6187        3304736.2248        3343524.3788         491241.8256         493816.9522         490442.0747       32568284.4902       32718463.1177       32421013.9139
              5.5421            303.3542                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3366147.3857        3304015.4353        3341814.4035         491159.4434         493743.4166         490597.1732       32560856.1173       32715654.7495       32431186.7580
              5.6160            307.3989                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3368330.8217        3303465.8176        3340185.6182         491073.9370         493660.8968         490764.1909       32552939.7966       32712141.2744       32442549.3540
              5.6899            311.4437                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370218.4089        3303105.9782        3338619.3909         490984.9866         493570.7576         490941.8102       32544529.5878       32708023.8435       32454999.3092
              5.7638            315.4884                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371845.0300        3302953.4977        3337179.0442         490893.5067         493474.4140         491128.2029       32535662.3647       32703403.1801       32468406.2829
              5.8377            319.5331                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373181.1275        3303024.9657        3335761.5546         490799.7324         493373.1456         491321.9575       32526373.0649       32698370.9821       32482652.1009
              5.9116            323.5778                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374221.1302        3303331.5723        3334390.5297         490704.0979         493268.5168         491521.3163       32516709.0012       32693039.9347       32497590.5247
              5.9855            327.6225                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374963.6991        3303885.7097        3333075.5696         490607.2643         493161.8200         491724.1822       32506731.4028       32687502.4911       32513065.0840
              6.0594            331.6673                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375410.3882        3304695.7854        3331801.7169         490510.0341         493054.2596         491928.7483       32496514.3423       32681843.9768       32528925.1050
              6.1333            335.7120                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375153.5597        3305767.2541        3330590.1894         490413.5671         492946.9331         492133.1528       32486165.8060       32676141.3652       32545011.4856
              6.2072            339.7567                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374793.5998        3307102.2145        3329337.1037         490318.5973         492840.8031         492334.2297       32475750.6926       32670460.8916       32561123.1854
              6.2811            343.8014                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374492.1142        3308696.5990        3328128.7725         490226.1777         492736.6938         492531.4250       32465369.3552       32664857.9853       32577144.7496
              6.3550            347.8462                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373870.3485        3310545.5957        3326921.6401         490137.7613         492635.2744         492722.5585       32455156.3219       32659375.8752       32592902.9138
              6.4289            351.8909                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3372989.4930        3312641.2843        3325700.7551         490054.7455         492537.0550         492905.4140       32445237.2432       32654045.3018       32608236.9788
              6.5028            355.9356                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371890.3738        3314973.6464        3324466.7393         489978.2812         492442.3865         493078.2631       32435728.6796       32648884.4524       32623003.3430
              6.5767            359.9803                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370550.3231        3317527.5368        3323214.1758         489909.7023         492351.4546         493239.5027       32426757.9697       32643898.6548       32637065.2806
              6.6506              4.0251                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3369055.3741        3320286.4158        3321939.1107         489850.3086         492264.1060         493387.7244       32418450.3454       32639065.4666       32650299.5308
              6.7245              8.0698                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3367393.9182        3323227.7080        3320639.3778         489801.4045         492180.3875         493521.6990       32410929.9686       32634378.9136       32662596.3926
              6.7983             12.1145                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3365564.7431        3326325.2441        3319307.3350         489764.3880         492099.8723         493640.3905       32404320.8269       32629799.6893       32673861.1245
              6.8722             16.1592                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363879.7036        3329551.7060        3317951.3687         489740.3619         492022.3959         493742.9872       32398723.2403       32625298.9863       32684016.4492
              6.9461             20.2039                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3361930.2963        3332877.8538        3316576.4659         489730.1568         491947.5786         493828.8893       32394252.9093       32620833.8091       32693001.8202
              7.0200             24.2487                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3360397.1219        3336261.5398        3315190.8614         489734.4558         491874.5214         493897.7336       32390975.2040       32616347.3485       32700774.6641
              7.0939             28.2934                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358357.1788        3339707.0320        3313807.7106         489754.4360         491803.6694         493949.4005       32389016.7982       32611800.3020       32707310.4191
              7.1678             32.3381                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3356311.4346        3343143.3396        3312434.9232         489790.4014         491733.0766         493983.9316       32388419.0991       32607103.1010       32712602.1396
              7.2417             36.3828                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3354271.0464        3346554.3659        3311086.4049         489842.7122         491663.0137         494001.6207       32389232.2527       32602221.8566       32716660.3226
              7.3156             40.4276                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352251.5096        3349915.6237        3309777.9784         489911.5228         491592.4566         494002.9683       32391489.1206       32597082.8036       32719512.1484
              7.3895             44.4723                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3350267.4599        3353159.8886        3308527.1161         489996.7758         491521.1783         493988.6676       32395204.4888       32591639.8880       32721200.2664
              7.4634             48.5170                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348385.3643        3356239.1924        3307352.6613         490098.1415         491448.3211         493959.5905       32400370.7491       32585841.5480       32721781.6724
              7.5373             52.5617                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3346519.6856        3359221.3291        3306274.3807         490215.2232         491373.1616         493916.7560       32406971.5314       32579632.1210       32721325.3003
              7.6112             56.6064                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3344727.7615        3362017.7654        3305312.9799         490347.2536         491295.6084         493861.3515       32414961.9113       32572987.9622       32719912.0867
              7.6851             60.6512                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3342959.9936        3364592.6077        3304489.3545         490493.6718         491215.2680         493794.6582       32424288.2009       32565878.9744       32717631.7021
              7.7590             64.6959                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341276.7090        3366905.0092        3303823.3842         490652.8425         491131.9398         493718.0170       32434865.4040       32558291.7183       32714578.5663
              7.8329             68.7406                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3339671.8726        3368978.9443        3303334.8670         490823.5158         491045.3674         493632.8227       32446599.7362       32550212.1850       32710853.6827
              7.9068             72.7853                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338129.4157        3370796.2605        3303042.1126         491004.2961         490955.4847         493540.4998       32459383.4835       32541646.5247       32706559.3157
              7.9807             76.8301                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3336710.9306        3372327.3706        3302962.3507         491193.2763         490863.2941         493442.3760       32473081.0004       32532636.0124       32701790.6392
              8.0546             80.8748                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335282.1818        3373566.0745        3303110.6988         491389.4612         490768.8795         493339.8596       32487579.7444       32523217.1985       32696649.0727
              8.1285             84.9195                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3333961.6753        3374507.5672        3303498.4220         491589.7068         490672.8046         493234.4198       32502704.1777       32513442.4159       32691240.0253
              8.2024             88.9642                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3332659.4528        3375151.9560        3304136.7701         491793.3569         490575.7786         493127.3206       32518322.7729       32503377.2319       32685653.7359
              8.2762             93.0090                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331404.1286        3375097.8368        3305033.2009         491998.1096         490478.8704         493019.7334       32534276.4702       32493121.4912       32679972.9399
              8.3501             97.0537                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3330149.8332        3375150.6530        3306192.0501         492201.0090         490382.6161         492912.7114       32550374.8084       32482721.7838       32674271.0161
              8.4240            101.0984                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328947.7928        3374738.8593        3307613.6219         492401.5692         490288.4268         492807.1746       32566486.6473       32472309.6442       32668610.9431
              8.4979            105.1431                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3327740.3435        3374325.9431        3309293.6242         492597.0092         490197.2220         492703.8970       32582438.7479       32461971.7974       32663044.1457
              8.5718            109.1878                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3326529.6422        3373613.5954        3311225.0393         492785.5774         490110.4683         492603.4934       32598071.7902       32451842.8077       32657609.6281
              8.6457            113.2326                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325304.9404        3372656.6355        3313400.7200         492965.3052         490029.5066         492506.4242       32613233.5078       32442046.8434       32652334.1284
              8.7196            117.2773                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3324065.3122        3371456.9166        3315808.4178         493134.4583         489955.5421         492412.9841       32627780.2320       32432704.0202       32647231.4943
              8.7935            121.3220                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322805.6025        3370083.0906        3318431.9774         493291.5144         489889.8563         492323.2457       32641580.1306       32423937.7191       32642298.3205
              8.8674            125.3667                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3321522.5010        3368531.4296        3321254.4811         493435.1252         489833.8292         492237.1234       32654514.5045       32415878.8818       32637516.1023
              8.9413            129.4115                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3320212.1679        3366816.5773        3324250.4173         493564.1219         489788.6813         492154.5275       32666478.2759       32408646.6944       32632870.8107
              9.0152            133.4562                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3318871.6609        3364918.1952        3327393.8572         493677.5419         489756.0716         492075.0234       32677382.3987       32402369.7138       32628320.2406
              9.0891            137.5009                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3317508.7188        3363250.2775        3330656.6859         493774.6438         489736.4722         491998.4808       32687155.1238       32397130.0628       32623836.8047
              9.1630            141.5456                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316128.9772        3361280.1001        3334007.2742         493854.9023         489731.0582         491924.4103       32695741.7570       32393053.2036       32619371.5488
              9.2369            145.5903                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314742.8480        3359728.6323        3337442.0658         493918.0404         489740.4108         491852.6327       32703105.7446       32390197.1815       32614885.3245
              9.3108            149.6351                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3313361.6368        3357688.8698        3340856.4619         493963.9904         489765.6422         491781.2967       32709228.3533       32388683.4963       32610279.0283
              9.3847            153.6798                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3311995.1853        3355642.9475        3344292.1309         493992.8792         489807.0030         491711.0218       32714108.5980       32388549.2485       32605527.9808
              9.4586            157.7245                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3310658.0432        3353608.1712        3347666.8700         494005.0692         489864.7812         491641.1063       32717762.5098       32389838.6202       32600575.1025
              9.5325            161.7692                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309366.6163        3351598.4976        3351010.4899         494001.1271         489939.0636         491570.1617       32720222.5585       32392578.6656       32595335.4217
              9.6064            165.8140                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308138.8619        3349689.0167        3354229.1169         493981.8066         490029.6623         491498.2712       32721536.2557       32396773.9590       32589775.6120
