             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              3.6209            189.3449     -0.15666803E+06      0.25368755E+06
              3.6948            193.2091     -0.15666578E+06      0.25368756E+06
              3.7686            197.0733     -0.15666563E+06      0.25368758E+06
              3.8425            200.9375     -0.15666854E+06      0.25368759E+06
              3.9164            204.8017     -0.15667246E+06      0.25368760E+06
              3.9903            208.6658     -0.15667724E+06      0.25368760E+06
              4.0642            212.5300     -0.15668106E+06      0.25368760E+06
              4.1381            216.3942     -0.15668827E+06      0.25368761E+06
              4.2120            220.2584     -0.15669224E+06      0.25368760E+06
              4.2859            224.1226     -0.15669589E+06      0.25368760E+06
              4.3598            227.9868     -0.15669846E+06      0.25368758E+06
              4.4337            231.8509     -0.15670639E+06      0.25368760E+06
              4.5076            235.7151     -0.15670989E+06      0.25368759E+06
              4.5815            239.5793     -0.15674764E+06      0.25368759E+06
              4.6554            243.4435     -0.15674064E+06      0.25368758E+06
              4.7293            247.3077     -0.15670639E+06      0.25368755E+06
              4.8032            251.1719     -0.15670348E+06      0.25368754E+06
              4.8771            255.0360     -0.15669654E+06      0.25368751E+06
              4.9510            258.9002     -0.15669315E+06      0.25368751E+06
              5.0249            262.7644     -0.15668946E+06      0.25368751E+06
              5.0988            266.6286     -0.15668161E+06      0.25368748E+06
              5.1727            270.4928     -0.15667822E+06      0.25368748E+06
              5.2466            274.3569     -0.15667344E+06      0.25368749E+06
              5.3204            278.2211     -0.15666921E+06      0.25368749E+06
              5.3943            282.0853     -0.15666612E+06      0.25368749E+06
              5.4682            285.9495     -0.15666653E+06      0.25368749E+06
              5.5421            289.8137     -0.15666811E+06      0.25368749E+06
              5.6160            293.6779     -0.15667674E+06      0.25368750E+06
              5.6899            297.5420     -0.15665700E+06      0.25368751E+06
              5.7638            301.4062     -0.15665676E+06      0.25368753E+06
              5.8377            305.2704     -0.15667977E+06      0.25368753E+06
              5.9116            309.1346     -0.15666829E+06      0.25368755E+06
              5.9855            312.9988     -0.15666588E+06      0.25368756E+06
              6.0594            316.8630     -0.15666555E+06      0.25368757E+06
              6.1333            320.7271     -0.15666841E+06      0.25368758E+06
              6.2072            324.5913     -0.15667229E+06      0.25368758E+06
              6.2811            328.4555     -0.15667706E+06      0.25368759E+06
              6.3550            332.3197     -0.15668338E+06      0.25368762E+06
              6.4289            336.1839     -0.15668794E+06      0.25368760E+06
              6.5028            340.0480     -0.15669208E+06      0.25368759E+06
              6.5767            343.9122     -0.15669579E+06      0.25368759E+06
              6.6506            347.7764     -0.15669843E+06      0.25368758E+06
              6.7245            351.6406     -0.15670627E+06      0.25368759E+06
              6.7983            355.5048     -0.15670989E+06      0.25368758E+06
              6.8722            359.3690     -0.15674770E+06      0.25368758E+06
              6.9461              3.2331     -0.15674061E+06      0.25368757E+06
              7.0200              7.0973     -0.15670677E+06      0.25368754E+06
              7.0939             10.9615     -0.15670374E+06      0.25368753E+06
              7.1678             14.8257     -0.15669673E+06      0.25368751E+06
              7.2417             18.6899     -0.15669340E+06      0.25368750E+06
              7.3156             22.5541     -0.15668981E+06      0.25368750E+06
              7.3895             26.4182     -0.15668191E+06      0.25368748E+06
              7.4634             30.2824     -0.15667843E+06      0.25368748E+06
              7.5373             34.1466     -0.15667372E+06      0.25368748E+06
              7.6112             38.0108     -0.15666943E+06      0.25368748E+06
              7.6851             41.8750     -0.15666620E+06      0.25368748E+06
              7.7590             45.7391     -0.15666650E+06      0.25368748E+06
              7.8329             49.6033     -0.15666795E+06      0.25368749E+06
              7.9068             53.4675     -0.15667573E+06      0.25368750E+06
              7.9807             57.3317     -0.15665697E+06      0.25368751E+06
              8.0546             61.1959     -0.15665676E+06      0.25368752E+06
              8.1285             65.0601     -0.15668099E+06      0.25368753E+06
              8.2024             68.9242     -0.15666854E+06      0.25368754E+06
              8.2762             72.7884     -0.15666594E+06      0.25368756E+06
              8.3501             76.6526     -0.15666541E+06      0.25368757E+06
              8.4240             80.5168     -0.15666822E+06      0.25368758E+06
              8.4979             84.3810     -0.15667204E+06      0.25368759E+06
              8.5718             88.2451     -0.15667679E+06      0.25368759E+06
              8.6457             92.1093     -0.15668252E+06      0.25368762E+06
              8.7196             95.9735     -0.15668750E+06      0.25368760E+06
              8.7935             99.8377     -0.15669183E+06      0.25368760E+06
              8.8674            103.7019     -0.15669559E+06      0.25368759E+06
              8.9413            107.5661     -0.15669829E+06      0.25368758E+06
              9.0152            111.4302     -0.15670605E+06      0.25368759E+06
              9.0891            115.2944     -0.15670973E+06      0.25368758E+06
              9.1630            119.1586     -0.15674767E+06      0.25368759E+06
              9.2369            123.0228     -0.15674048E+06      0.25368758E+06
              9.3108            126.8870     -0.15670706E+06      0.25368755E+06
              9.3847            130.7512     -0.15670392E+06      0.25368754E+06
              9.4586            134.6153     -0.15669684E+06      0.25368751E+06
              9.5325            138.4795     -0.15669357E+06      0.25368751E+06
              9.6064            142.3437     -0.15668908E+06      0.25368750E+06
              9.6803            146.2079     -0.15668321E+06      0.25368749E+06
              9.7542            150.0721     -0.15667865E+06      0.25368748E+06
              9.8280            153.9362     -0.15667393E+06      0.25368749E+06
              9.9019            157.8004     -0.15666960E+06      0.25368749E+06
              9.9758            161.6646     -0.15666632E+06      0.25368749E+06
             10.0497            165.5288     -0.15666642E+06      0.25368749E+06
             10.1236            169.3930     -0.15666775E+06      0.25368749E+06
             10.1975            173.2572     -0.15667475E+06      0.25368750E+06
             10.2714            177.1213     -0.15665696E+06      0.25368752E+06
             10.3453            180.9855     -0.15665680E+06      0.25368752E+06
             10.4192            184.8497     -0.15665711E+06      0.25368754E+06
             10.4931            188.7139     -0.15666879E+06      0.25368755E+06
             10.5670            192.5781     -0.15666597E+06      0.25368756E+06
             10.6409            196.4423     -0.15666526E+06      0.25368757E+06
             10.7148            200.3064     -0.15666801E+06      0.25368758E+06
             10.7887            204.1706     -0.15667178E+06      0.25368759E+06
             10.8626            208.0348     -0.15667651E+06      0.25368759E+06
             10.9365            211.8990     -0.15668189E+06      0.25368761E+06
             11.0104            215.7632     -0.15668704E+06      0.25368760E+06
             11.0843            219.6273     -0.15669157E+06      0.25368760E+06
             11.1582            223.4915     -0.15669538E+06      0.25368760E+06
             11.2321            227.3557     -0.15669816E+06      0.25368758E+06
             11.3059            231.2199     -0.15670582E+06      0.25368760E+06
             11.3798            235.0841     -0.15670946E+06      0.25368759E+06
             11.4537            238.9483     -0.15674766E+06      0.25368759E+06
             11.5276            242.8124     -0.15674038E+06      0.25368759E+06
             11.6015            246.6766     -0.15670737E+06      0.25368755E+06
             11.6754            250.5408     -0.15670412E+06      0.25368754E+06
             11.7493            254.4050     -0.15669697E+06      0.25368751E+06
             11.8232            258.2692     -0.15669376E+06      0.25368751E+06
             11.8971            262.1334     -0.15668919E+06      0.25368750E+06
             11.9710            265.9975     -0.15668331E+06      0.25368749E+06
             12.0449            269.8617     -0.15667884E+06      0.25368748E+06
             12.1188            273.7259     -0.15667417E+06      0.25368749E+06
             12.1927            277.5901     -0.15666980E+06      0.25368749E+06
             12.2666            281.4543     -0.15666647E+06      0.25368749E+06
             12.3405            285.3184     -0.15666638E+06      0.25368749E+06
             12.4144            289.1826     -0.15666760E+06      0.25368749E+06
             12.4883            293.0468     -0.15667393E+06      0.25368750E+06
             12.5622            296.9110     -0.15665698E+06      0.25368751E+06
             12.6361            300.7752     -0.15665679E+06      0.25368753E+06
             12.7100            304.6394     -0.15665708E+06      0.25368754E+06
             12.7838            308.5035     -0.15666908E+06      0.25368755E+06
             12.8577            312.3677     -0.15666605E+06      0.25368756E+06
             12.9316            316.2319     -0.15666522E+06      0.25368757E+06
             13.0055            320.0961     -0.15666784E+06      0.25368758E+06
             13.0794            323.9603     -0.15667155E+06      0.25368759E+06
             13.1533            327.8245     -0.15667625E+06      0.25368759E+06
             13.2272            331.6886     -0.15668081E+06      0.25368760E+06
             13.3011            335.5528     -0.15668667E+06      0.25368760E+06
             13.3750            339.4170     -0.15669134E+06      0.25368760E+06
             13.4489            343.2812     -0.15669520E+06      0.25368760E+06
             13.5228            347.1454     -0.15669804E+06      0.25368758E+06
             13.5967            351.0095     -0.15670562E+06      0.25368760E+06
             13.6706            354.8737     -0.15670915E+06      0.25368759E+06
             13.7445            358.7379     -0.15674766E+06      0.25368759E+06
             13.8184              2.6021     -0.15674031E+06      0.25368759E+06
             13.8923              6.4663     -0.15670769E+06      0.25368755E+06
             13.9662             10.3305     -0.15670433E+06      0.25368754E+06
             14.0401             14.1946     -0.15669711E+06      0.25368751E+06
             14.1140             18.0588     -0.15669396E+06      0.25368751E+06
             14.1879             21.9230     -0.15668978E+06      0.25368750E+06
             14.2618             25.7872     -0.15668361E+06      0.25368749E+06
             14.3356             29.6514     -0.15667936E+06      0.25368750E+06
             14.4095             33.5156     -0.15667442E+06      0.25368749E+06
             14.4834             37.3797     -0.15667000E+06      0.25368749E+06
             14.5573             41.2439     -0.15666662E+06      0.25368749E+06
             14.6312             45.1081     -0.15666634E+06      0.25368749E+06
             14.7051             48.9723     -0.15666746E+06      0.25368749E+06
             14.7790             52.8365     -0.15667320E+06      0.25368750E+06
             14.8529             56.7006     -0.15665700E+06      0.25368751E+06
             14.9268             60.5648     -0.15665680E+06      0.25368753E+06
             15.0007             64.4290     -0.15665704E+06      0.25368754E+06
             15.0746             68.2932     -0.15666940E+06      0.25368755E+06
             15.1485             72.1574     -0.15666612E+06      0.25368756E+06
             15.2224             76.0216     -0.15666524E+06      0.25368757E+06
             15.2963             79.8857     -0.15666766E+06      0.25368758E+06
             15.3702             83.7499     -0.15667131E+06      0.25368759E+06
             15.4441             87.6141     -0.15667599E+06      0.25368759E+06
             15.5180             91.4783     -0.15668035E+06      0.25368760E+06
             15.5919             95.3425     -0.15668628E+06      0.25368760E+06
             15.6658             99.2067     -0.15669109E+06      0.25368760E+06
             15.7397            103.0708     -0.15669501E+06      0.25368760E+06
             15.8135            106.9350     -0.15669791E+06      0.25368758E+06
             15.8874            110.7992     -0.15670541E+06      0.25368760E+06
             15.9613            114.6634     -0.15670889E+06      0.25368759E+06
             16.0352            118.5276     -0.15674765E+06      0.25368759E+06
             16.1091            122.3917     -0.15674015E+06      0.25368759E+06
             16.1830            126.2559     -0.15670801E+06      0.25368755E+06
             16.2569            130.1201     -0.15670454E+06      0.25368754E+06
             16.3308            133.9843     -0.15669724E+06      0.25368751E+06
             16.4047            137.8485     -0.15669416E+06      0.25368751E+06
             16.4786            141.7127     -0.15669002E+06      0.25368751E+06
             16.5525            145.5768     -0.15668392E+06      0.25368749E+06
             16.6264            149.4410     -0.15667961E+06      0.25368750E+06
             16.7003            153.3052     -0.15667466E+06      0.25368749E+06
             16.7742            157.1694     -0.15667021E+06      0.25368749E+06
             16.8481            161.0336     -0.15666677E+06      0.25368749E+06
             16.9220            164.8978     -0.15666631E+06      0.25368749E+06
             16.9959            168.7619     -0.15666733E+06      0.25368749E+06
             17.0698            172.6261     -0.15667255E+06      0.25368750E+06
             17.1437            176.4903     -0.15665702E+06      0.25368751E+06
             17.2176            180.3545     -0.15665683E+06      0.25368752E+06
             17.2914            184.2187     -0.15665701E+06      0.25368754E+06
             17.3653            188.0828     -0.15666974E+06      0.25368755E+06
             17.4392            191.9470     -0.15666620E+06      0.25368756E+06
             17.5131            195.8112     -0.15666526E+06      0.25368757E+06
             17.5870            199.6754     -0.15666749E+06      0.25368758E+06
             17.6609            203.5396     -0.15667108E+06      0.25368759E+06
             17.7348            207.4038     -0.15667568E+06      0.25368759E+06
             17.8087            211.2679     -0.15668011E+06      0.25368760E+06
             17.8826            215.1321     -0.15668585E+06      0.25368760E+06
             17.9565            218.9963     -0.15669085E+06      0.25368760E+06
             18.0304            222.8605     -0.15669483E+06      0.25368760E+06
             18.1043            226.7247     -0.15669778E+06      0.25368759E+06
             18.1782            230.5889     -0.15670521E+06      0.25368760E+06
             18.2521            234.4530     -0.15670871E+06      0.25368759E+06
             18.3260            238.3172     -0.15674764E+06      0.25368759E+06
             18.3999            242.1814     -0.15674007E+06      0.25368759E+06
             18.4738            246.0456     -0.15670828E+06      0.25368755E+06
             18.5477            249.9098     -0.15670474E+06      0.25368754E+06
             18.6216            253.7739     -0.15669737E+06      0.25368751E+06
             18.6955            257.6381     -0.15669435E+06      0.25368751E+06
             18.7694            261.5023     -0.15669027E+06      0.25368751E+06
             18.8432            265.3665     -0.15668420E+06      0.25368749E+06
             18.9171            269.2307     -0.15667966E+06      0.25368749E+06
             18.9910            273.0949     -0.15667491E+06      0.25368749E+06
             19.0649            276.9590     -0.15667043E+06      0.25368749E+06
             19.1388            280.8232     -0.15666693E+06      0.25368749E+06
             19.2127            284.6874     -0.15666627E+06      0.25368749E+06
             19.2866            288.5516     -0.15666722E+06      0.25368749E+06
             19.3605            292.4158     -0.15667197E+06      0.25368750E+06
             19.4344            296.2800     -0.15665706E+06      0.25368751E+06
             19.5083            300.1441     -0.15665675E+06      0.25368752E+06
             19.5822            304.0083     -0.15665697E+06      0.25368754E+06
             19.6561            307.8725     -0.15667011E+06      0.25368754E+06
             19.7300            311.7367     -0.15666629E+06      0.25368756E+06
             19.8039            315.6009     -0.15666528E+06      0.25368757E+06
             19.8778            319.4650     -0.15666732E+06      0.25368758E+06
             19.9517            323.3292     -0.15667085E+06      0.25368759E+06
             20.0256            327.1934     -0.15667542E+06      0.25368759E+06
             20.0995            331.0576     -0.15668002E+06      0.25368759E+06
             20.1734            334.9218     -0.15668545E+06      0.25368760E+06
             20.2473            338.7860     -0.15669060E+06      0.25368760E+06
             20.3211            342.6501     -0.15669463E+06      0.25368760E+06
             20.3950            346.5143     -0.15669765E+06      0.25368759E+06
             20.4689            350.3785     -0.15670500E+06      0.25368760E+06
             20.5428            354.2427     -0.15670852E+06      0.25368759E+06
             20.6167            358.1069     -0.15673974E+06      0.25368758E+06
             20.6906              1.9711     -0.15674003E+06      0.25368758E+06
             20.7645              5.8352     -0.15670845E+06      0.25368755E+06
             20.8384              9.6994     -0.15670495E+06      0.25368754E+06
             20.9123             13.5636     -0.15669749E+06      0.25368751E+06
             20.9862             17.4278     -0.15669454E+06      0.25368751E+06
             21.0601             21.2920     -0.15669051E+06      0.25368751E+06
             21.1340             25.1561     -0.15668450E+06      0.25368749E+06
             21.2079             29.0203     -0.15667986E+06      0.25368748E+06
             21.2818             32.8845     -0.15667516E+06      0.25368749E+06
             21.3557             36.7487     -0.15667065E+06      0.25368749E+06
             21.4296             40.6129     -0.15666710E+06      0.25368749E+06
             21.5035             44.4771     -0.15666624E+06      0.25368749E+06
             21.5774             48.3412     -0.15666714E+06      0.25368749E+06
             21.6513             52.2054     -0.15667145E+06      0.25368750E+06
             21.7252             56.0696     -0.15665709E+06      0.25368751E+06
             21.7990             59.9338     -0.15665676E+06      0.25368752E+06
             21.8729             63.7980     -0.15665693E+06      0.25368754E+06
             21.9468             67.6622     -0.15667052E+06      0.25368754E+06
             22.0207             71.5263     -0.15666638E+06      0.25368756E+06
             22.0946             75.3905     -0.15666531E+06      0.25368757E+06
             22.1685             79.2547     -0.15666715E+06      0.25368758E+06
             22.2424             83.1189     -0.15667062E+06      0.25368759E+06
             22.3163             86.9831     -0.15667515E+06      0.25368759E+06
             22.3902             90.8472     -0.15667974E+06      0.25368759E+06
             22.4641             94.7114     -0.15668425E+06      0.25368759E+06
             22.5380             98.5756     -0.15669036E+06      0.25368760E+06
             22.6119            102.4398     -0.15669443E+06      0.25368760E+06
             22.6858            106.3040     -0.15669751E+06      0.25368759E+06
             22.7597            110.1682     -0.15670478E+06      0.25368760E+06
             22.8336            114.0323     -0.15670834E+06      0.25368759E+06
             22.9075            117.8965     -0.15673987E+06      0.25368759E+06
             22.9814            121.7607     -0.15673994E+06      0.25368758E+06
             23.0553            125.6249     -0.15670864E+06      0.25368755E+06
             23.1292            129.4891     -0.15670515E+06      0.25368754E+06
             23.2031            133.3533     -0.15669761E+06      0.25368751E+06
             23.2770            137.2174     -0.15669473E+06      0.25368751E+06
             23.3508            141.0816     -0.15669076E+06      0.25368751E+06
             23.4247            144.9458     -0.15668573E+06      0.25368750E+06
             23.4986            148.8100     -0.15668012E+06      0.25368748E+06
             23.5725            152.6742     -0.15667544E+06      0.25368749E+06
             23.6464            156.5383     -0.15667088E+06      0.25368749E+06
             23.7203            160.4025     -0.15666726E+06      0.25368749E+06
             23.7942            164.2667     -0.15666622E+06      0.25368749E+06
             23.8681            168.1309     -0.15666707E+06      0.25368749E+06
             23.9420            171.9951     -0.15667098E+06      0.25368750E+06
             24.0159            175.8593     -0.15665713E+06      0.25368751E+06
             24.0898            179.7234     -0.15665676E+06      0.25368752E+06
             24.1637            183.5876     -0.15665690E+06      0.25368754E+06
             24.2376            187.4518     -0.15667096E+06      0.25368754E+06
             24.3115            191.3160     -0.15666647E+06      0.25368756E+06
             24.3854            195.1802     -0.15666534E+06      0.25368757E+06
             24.4593            199.0444     -0.15666699E+06      0.25368758E+06
             24.5332            202.9085     -0.15667040E+06      0.25368759E+06
             24.6071            206.7727     -0.15667489E+06      0.25368759E+06
             24.6810            210.6369     -0.15667972E+06      0.25368760E+06
             24.7549            214.5011     -0.15668395E+06      0.25368759E+06
             24.8287            218.3653     -0.15669011E+06      0.25368760E+06
             24.9026            222.2294     -0.15669423E+06      0.25368760E+06
             24.9765            226.0936     -0.15669737E+06      0.25368759E+06
             25.0504            229.9578     -0.15670456E+06      0.25368760E+06
             25.1243            233.8220     -0.15670807E+06      0.25368759E+06
             25.1982            237.6862     -0.15674006E+06      0.25368759E+06
             25.2721            241.5504     -0.15673970E+06      0.25368758E+06
             25.3460            245.4145     -0.15670894E+06      0.25368756E+06
             25.4199            249.2787     -0.15670536E+06      0.25368754E+06
             25.4938            253.1429     -0.15669773E+06      0.25368751E+06
             25.5677            257.0071     -0.15669492E+06      0.25368751E+06
             25.6416            260.8713     -0.15669100E+06      0.25368751E+06
             25.7155            264.7354     -0.15668613E+06      0.25368750E+06
             25.7894            268.5996     -0.15668037E+06      0.25368748E+06
             25.8633            272.4638     -0.15667562E+06      0.25368750E+06
             25.9372            276.3280     -0.15667111E+06      0.25368749E+06
             26.0111            280.1922     -0.15666744E+06      0.25368749E+06
             26.0850            284.0564     -0.15666619E+06      0.25368749E+06
             26.1589            287.9205     -0.15666700E+06      0.25368749E+06
             26.2328            291.7847     -0.15667056E+06      0.25368750E+06
             26.3066            295.6489     -0.15665717E+06      0.25368751E+06
             26.3805            299.5131     -0.15665678E+06      0.25368752E+06
             26.4544            303.3773     -0.15665687E+06      0.25368754E+06
             26.5283            307.2415     -0.15667139E+06      0.25368754E+06
             26.6022            311.1056     -0.15666656E+06      0.25368756E+06
             26.6761            314.9698     -0.15666538E+06      0.25368757E+06
             26.7500            318.8340     -0.15666683E+06      0.25368758E+06
             26.8239            322.6982     -0.15667018E+06      0.25368759E+06
             26.8978            326.5624     -0.15667462E+06      0.25368759E+06
             26.9717            330.4265     -0.15667954E+06      0.25368761E+06
             27.0456            334.2907     -0.15668365E+06      0.25368760E+06
             27.1195            338.1549     -0.15668986E+06      0.25368760E+06
             27.1934            342.0191     -0.15669404E+06      0.25368759E+06
             27.2673            345.8833     -0.15669723E+06      0.25368759E+06
             27.3412            349.7475     -0.15670434E+06      0.25368760E+06
             27.4151            353.6116     -0.15670775E+06      0.25368759E+06
             27.4890            357.4758     -0.15674021E+06      0.25368759E+06
             27.5629              1.3400     -0.15673957E+06      0.25368758E+06
             27.6368              5.2042     -0.15670923E+06      0.25368756E+06
             27.7107              9.0684     -0.15670556E+06      0.25368754E+06
             27.7846             12.9326     -0.15669786E+06      0.25368751E+06
             27.8584             16.7967     -0.15669510E+06      0.25368751E+06
             27.9323             20.6609     -0.15669123E+06      0.25368751E+06
             28.0062             24.5251     -0.15668653E+06      0.25368750E+06
             28.0801             28.3893     -0.15668061E+06      0.25368748E+06
             28.1540             32.2535     -0.15667592E+06      0.25368750E+06
             28.2279             36.1176     -0.15667134E+06      0.25368749E+06
             28.3018             39.9818     -0.15666761E+06      0.25368749E+06
             28.3757             43.8460     -0.15666617E+06      0.25368749E+06
             28.4496             47.7102     -0.15666694E+06      0.25368749E+06
             28.5235             51.5744     -0.15667018E+06      0.25368750E+06
             28.5974             55.4386     -0.15665720E+06      0.25368751E+06
             28.6713             59.3027     -0.15665680E+06      0.25368752E+06
             28.7452             63.1669     -0.15665684E+06      0.25368754E+06
             28.8191             67.0311     -0.15667193E+06      0.25368754E+06
             28.8930             70.8953     -0.15666667E+06      0.25368756E+06
             28.9669             74.7595     -0.15666542E+06      0.25368756E+06
             29.0408             78.6237     -0.15666667E+06      0.25368758E+06
             29.1147             82.4878     -0.15666997E+06      0.25368758E+06
             29.1886             86.3520     -0.15667436E+06      0.25368759E+06
             29.2625             90.2162     -0.15667891E+06      0.25368759E+06
             29.3363             94.0804     -0.15668329E+06      0.25368760E+06
             29.4102             97.9446     -0.15668919E+06      0.25368760E+06
             29.4841            101.8087     -0.15669384E+06      0.25368760E+06
             29.5580            105.6729     -0.15669708E+06      0.25368759E+06
             29.6319            109.5371     -0.15669934E+06      0.25368758E+06
             29.7058            113.4013     -0.15670742E+06      0.25368759E+06
             29.7797            117.2655     -0.15674026E+06      0.25368759E+06
             29.8536            121.1297     -0.15673941E+06      0.25368758E+06
             29.9275            124.9938     -0.15670950E+06      0.25368756E+06
             30.0014            128.8580     -0.15670576E+06      0.25368754E+06
             30.0753            132.7222     -0.15669801E+06      0.25368751E+06
             30.1492            136.5864     -0.15669529E+06      0.25368751E+06
             30.2231            140.4506     -0.15669147E+06      0.25368751E+06
             30.2970            144.3148     -0.15668690E+06      0.25368750E+06
             30.3709            148.1789     -0.15668121E+06      0.25368749E+06
             30.4448            152.0431     -0.15667625E+06      0.25368749E+06
             30.5187            155.9073     -0.15667157E+06      0.25368749E+06
             30.5926            159.7715     -0.15666779E+06      0.25368749E+06
             30.6665            163.6357     -0.15666616E+06      0.25368748E+06
             30.7404            167.4998     -0.15666687E+06      0.25368749E+06
             30.8143            171.3640     -0.15666983E+06      0.25368750E+06
             30.8881            175.2282     -0.15665725E+06      0.25368751E+06
             30.9620            179.0924     -0.15665681E+06      0.25368752E+06
             31.0359            182.9566     -0.15665682E+06      0.25368754E+06
             31.1098            186.8208     -0.15667252E+06      0.25368754E+06
             31.1837            190.6849     -0.15666681E+06      0.25368755E+06
             31.2576            194.5491     -0.15666546E+06      0.25368756E+06
             31.3315            198.4133     -0.15666652E+06      0.25368757E+06
             31.4054            202.2775     -0.15666977E+06      0.25368758E+06
             31.4793            206.1417     -0.15667410E+06      0.25368759E+06
             31.5532            210.0059     -0.15667875E+06      0.25368759E+06
             31.6271            213.8700     -0.15668310E+06      0.25368760E+06
             31.7010            217.7342     -0.15668907E+06      0.25368760E+06
             31.7749            221.5984     -0.15669363E+06      0.25368760E+06
             31.8488            225.4626     -0.15669693E+06      0.25368759E+06
             31.9227            229.3268     -0.15669922E+06      0.25368758E+06
             31.9966            233.1909     -0.15670709E+06      0.25368759E+06
             32.0705            237.0551     -0.15674036E+06      0.25368759E+06
             32.1444            240.9193     -0.15673923E+06      0.25368758E+06
             32.2183            244.7835     -0.15670963E+06      0.25368756E+06
             32.2922            248.6477     -0.15670596E+06      0.25368754E+06
             32.3660            252.5119     -0.15669815E+06      0.25368751E+06
             32.4399            256.3760     -0.15669546E+06      0.25368751E+06
             32.5138            260.2402     -0.15669170E+06      0.25368751E+06
             32.5877            264.1044     -0.15668730E+06      0.25368750E+06
             32.6616            267.9686     -0.15668238E+06      0.25368750E+06
             32.7355            271.8328     -0.15667653E+06      0.25368749E+06
             32.8094            275.6970     -0.15667181E+06      0.25368749E+06
             32.8833            279.5611     -0.15666796E+06      0.25368749E+06
             32.9572            283.4253     -0.15666614E+06      0.25368748E+06
             33.0311            287.2895     -0.15666681E+06      0.25368749E+06
             33.1050            291.1537     -0.15666951E+06      0.25368750E+06
             33.1789            295.0179     -0.15665729E+06      0.25368751E+06
             33.2528            298.8820     -0.15665683E+06      0.25368752E+06
             33.3267            302.7462     -0.15665681E+06      0.25368754E+06
             33.4006            306.6104     -0.15667317E+06      0.25368754E+06
             33.4745            310.4746     -0.15666697E+06      0.25368755E+06
             33.5484            314.3388     -0.15666550E+06      0.25368756E+06
             33.6223            318.2030     -0.15666637E+06      0.25368757E+06
             33.6962            322.0671     -0.15666957E+06      0.25368758E+06
             33.7701            325.9313     -0.15667384E+06      0.25368759E+06
             33.8439            329.7955     -0.15667854E+06      0.25368759E+06
             33.9178            333.6597     -0.15668183E+06      0.25368759E+06
             33.9917            337.5239     -0.15668980E+06      0.25368760E+06
             34.0656            341.3881     -0.15669342E+06      0.25368760E+06
             34.1395            345.2522     -0.15669678E+06      0.25368759E+06
             34.2134            349.1164     -0.15669910E+06      0.25368758E+06
