             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             15.5180             62.5194      0.73441980E+06      0.45007910E+06
             15.5919             66.2457      0.73450569E+06      0.45007899E+06
             15.6658             69.9720      0.73449202E+06      0.45007888E+06
             15.7397             73.6983      0.73449572E+06      0.45007873E+06
             15.8135             77.4246      0.73450273E+06      0.45007852E+06
             15.8874             81.1508      0.73450373E+06      0.45007832E+06
             15.9613             84.8771      0.73450407E+06      0.45007814E+06
             16.0352             88.6034      0.73451491E+06      0.45007782E+06
             16.1091             92.3297      0.73450107E+06      0.45007756E+06
             16.1830             96.0560      0.73445928E+06      0.45005113E+06
             16.2569             99.7823      0.73442599E+06      0.45005111E+06
             16.3308            103.5085      0.73443830E+06      0.45005111E+06
             16.4047            107.2348      0.73444095E+06      0.45005108E+06
             16.4786            110.9611      0.73444457E+06      0.45005125E+06
             16.5525            114.6874      0.73444895E+06      0.45005150E+06
             16.6264            118.4137      0.73445401E+06      0.45005173E+06
             16.7003            122.1400      0.73445960E+06      0.45005193E+06
             16.7742            125.8662      0.73446535E+06      0.45005209E+06
             16.8481            129.5925      0.73447127E+06      0.45005221E+06
             16.9220            133.3188      0.73447731E+06      0.45005229E+06
             16.9959            137.0451      0.73451554E+06      0.45005231E+06
             17.0698            140.7714      0.73451921E+06      0.45005228E+06
             17.1437            144.4977      0.73452377E+06      0.45005220E+06
             17.2176            148.2239      0.73452622E+06      0.45005208E+06
             17.2914            151.9502      0.73454213E+06      0.45005191E+06
             17.3653            155.6765      0.73453643E+06      0.45005177E+06
             17.4392            159.4028      0.73454312E+06      0.45005134E+06
             17.5131            163.1291      0.73455078E+06      0.45005109E+06
             17.5870            166.8554      0.73454099E+06      0.45005097E+06
             17.6609            170.5816      0.73453626E+06      0.45005078E+06
             17.7348            174.3079      0.73455506E+06      0.45005052E+06
             17.8087            178.0342      0.73455908E+06      0.45005038E+06
             17.8826            181.7605      0.73441943E+06      0.45007910E+06
             17.9565            185.4868      0.73450541E+06      0.45007901E+06
             18.0304            189.2131      0.73449090E+06      0.45007890E+06
             18.1043            192.9393      0.73449524E+06      0.45007876E+06
             18.1782            196.6656      0.73450242E+06      0.45007854E+06
             18.2521            200.3919      0.73450337E+06      0.45007835E+06
             18.3260            204.1182      0.73451524E+06      0.45007802E+06
             18.3999            207.8445      0.73451340E+06      0.45007782E+06
             18.4738            211.5708      0.73450042E+06      0.45007755E+06
             18.5477            215.2970      0.73445927E+06      0.45005112E+06
             18.6216            219.0233      0.73445827E+06      0.45005109E+06
             18.6955            222.7496      0.73443767E+06      0.45005110E+06
             18.7694            226.4759      0.73444027E+06      0.45005107E+06
             18.8432            230.2022      0.73444368E+06      0.45005118E+06
             18.9171            233.9285      0.73444793E+06      0.45005144E+06
             18.9910            237.6547      0.73445288E+06      0.45005167E+06
             19.0649            241.3810      0.73445838E+06      0.45005187E+06
             19.1388            245.1073      0.73446407E+06      0.45005205E+06
             19.2127            248.8336      0.73447000E+06      0.45005218E+06
             19.2866            252.5599      0.73447600E+06      0.45005226E+06
             19.3605            256.2862      0.73451497E+06      0.45005229E+06
             19.4344            260.0124      0.73451862E+06      0.45005228E+06
             19.5083            263.7387      0.73452300E+06      0.45005221E+06
             19.5822            267.4650      0.73452582E+06      0.45005210E+06
             19.6561            271.1913      0.73454455E+06      0.45005194E+06
             19.7300            274.9176      0.73454078E+06      0.45005176E+06
             19.8039            278.6438      0.73454304E+06      0.45005140E+06
             19.8778            282.3701      0.73455154E+06      0.45005110E+06
             19.9517            286.0964      0.73454199E+06      0.45005099E+06
             20.0256            289.8227      0.73453689E+06      0.45005081E+06
             20.0995            293.5490      0.73455437E+06      0.45005054E+06
             20.1734            297.2753      0.73455805E+06      0.45005040E+06
             20.2473            301.0015      0.73441888E+06      0.45007910E+06
             20.3211            304.7278      0.73450519E+06      0.45007902E+06
             20.3950            308.4541      0.73448997E+06      0.45007891E+06
             20.4689            312.1804      0.73450426E+06      0.45007877E+06
             20.5428            315.9067      0.73450221E+06      0.45007856E+06
             20.6167            319.6330      0.73450311E+06      0.45007838E+06
             20.6906            323.3592      0.73451036E+06      0.45007811E+06
             20.7645            327.0855      0.73451242E+06      0.45007788E+06
             20.8384            330.8118      0.73450007E+06      0.45007758E+06
             20.9123            334.5381      0.73445924E+06      0.45005111E+06
             20.9862            338.2644      0.73445858E+06      0.45005108E+06
             21.0601            341.9907      0.73443708E+06      0.45005110E+06
             21.1340            345.7169      0.73443963E+06      0.45005107E+06
             21.2079            349.4432      0.73444282E+06      0.45005112E+06
             21.2818            353.1695      0.73444699E+06      0.45005138E+06
             21.3557            356.8958      0.73445176E+06      0.45005162E+06
             21.4296              0.6221      0.73445712E+06      0.45005183E+06
             21.5035              4.3484      0.73446281E+06      0.45005201E+06
             21.5774              8.0746      0.73446873E+06      0.45005215E+06
             21.6513             11.8009      0.73447470E+06      0.45005224E+06
             21.7252             15.5272      0.73451438E+06      0.45005228E+06
             21.7990             19.2535      0.73451765E+06      0.45005228E+06
             21.8729             22.9798      0.73452198E+06      0.45005222E+06
             21.9468             26.7061      0.73452525E+06      0.45005211E+06
             22.0207             30.4323      0.73454975E+06      0.45005201E+06
             22.0946             34.1586      0.73454410E+06      0.45005175E+06
             22.1685             37.8849      0.73454329E+06      0.45005145E+06
             22.2424             41.6112      0.73454333E+06      0.45005112E+06
             22.3163             45.3375      0.73454868E+06      0.45005097E+06
             22.3902             49.0638      0.73453774E+06      0.45005084E+06
             22.4641             52.7900      0.73455383E+06      0.45005059E+06
             22.5380             56.5163      0.73455705E+06      0.45005042E+06
             22.6119             60.2426      0.73441796E+06      0.45007911E+06
             22.6858             63.9689      0.73450511E+06      0.45007903E+06
             22.7597             67.6952      0.73450637E+06      0.45007891E+06
             22.8336             71.4215      0.73450302E+06      0.45007879E+06
             22.9075             75.1477      0.73450215E+06      0.45007858E+06
             22.9814             78.8740      0.73450288E+06      0.45007842E+06
             23.0553             82.6003      0.73450532E+06      0.45007819E+06
             23.1292             86.3266      0.73451181E+06      0.45007793E+06
             23.2031             90.0529      0.73450050E+06      0.45007776E+06
             23.2770             93.7791      0.73445928E+06      0.45005111E+06
             23.3508             97.5054      0.73445848E+06      0.45005109E+06
             23.4247            101.2317      0.73443655E+06      0.45005109E+06
             23.4986            104.9580      0.73443905E+06      0.45005107E+06
             23.5725            108.6843      0.73444200E+06      0.45005105E+06
             23.6464            112.4106      0.73444605E+06      0.45005132E+06
             23.7203            116.1368      0.73445068E+06      0.45005156E+06
             23.7942            119.8631      0.73445598E+06      0.45005178E+06
             23.8681            123.5894      0.73446161E+06      0.45005197E+06
             23.9420            127.3157      0.73446749E+06      0.45005211E+06
             24.0159            131.0420      0.73447342E+06      0.45005221E+06
             24.0898            134.7683      0.73447952E+06      0.45005228E+06
             24.1637            138.4945      0.73451676E+06      0.45005227E+06
             24.2376            142.2208      0.73452093E+06      0.45005223E+06
             24.3115            145.9471      0.73452471E+06      0.45005213E+06
             24.3854            149.6734      0.73452778E+06      0.45005209E+06
             24.4593            153.3997      0.73454543E+06      0.45005176E+06
             24.5332            157.1260      0.73454376E+06      0.45005150E+06
             24.6071            160.8522      0.73454320E+06      0.45005116E+06
             24.6810            164.5785      0.73454919E+06      0.45005100E+06
             24.7549            168.3048      0.73453869E+06      0.45005087E+06
             24.8287            172.0311      0.73455325E+06      0.45005064E+06
             24.9026            175.7574      0.73455623E+06      0.45005044E+06
             24.9765            179.4837      0.73449850E+06      0.45007921E+06
             25.0504            183.2099      0.73442018E+06      0.45007905E+06
             25.1243            186.9362      0.73450577E+06      0.45007893E+06
             25.1982            190.6625      0.73450212E+06      0.45007882E+06
             25.2721            194.3888      0.73449595E+06      0.45007866E+06
             25.3460            198.1151      0.73450269E+06      0.45007845E+06
             25.4199            201.8414      0.73450425E+06      0.45007823E+06
             25.4938            205.5676      0.73450807E+06      0.45007802E+06
             25.5677            209.2939      0.73452005E+06      0.45007776E+06
             25.6416            213.0202      0.73445940E+06      0.45005114E+06
             25.7155            216.7465      0.73445871E+06      0.45005108E+06
             25.7894            220.4728      0.73443609E+06      0.45005109E+06
             25.8633            224.1991      0.73443851E+06      0.45005107E+06
             25.9372            227.9253      0.73444131E+06      0.45005103E+06
             26.0111            231.6516      0.73444513E+06      0.45005126E+06
             26.0850            235.3779      0.73444964E+06      0.45005151E+06
             26.1589            239.1042      0.73445481E+06      0.45005173E+06
             26.2328            242.8305      0.73446043E+06      0.45005193E+06
             26.3066            246.5568      0.73446626E+06      0.45005208E+06
             26.3805            250.2830      0.73447216E+06      0.45005219E+06
             26.4544            254.0093      0.73447824E+06      0.45005226E+06
             26.5283            257.7356      0.73451594E+06      0.45005227E+06
             26.6022            261.4619      0.73451990E+06      0.45005224E+06
             26.6761            265.1882      0.73452410E+06      0.45005215E+06
             26.7500            268.9145      0.73452605E+06      0.45005196E+06
             26.8239            272.6407      0.73454264E+06      0.45005182E+06
             26.8978            276.3670      0.73454437E+06      0.45005154E+06
             26.9717            280.0933      0.73454306E+06      0.45005123E+06
             27.0456            283.8196      0.73454988E+06      0.45005102E+06
             27.1195            287.5459      0.73453987E+06      0.45005090E+06
             27.1934            291.2721      0.73453571E+06      0.45005070E+06
             27.2673            294.9984      0.73455547E+06      0.45005046E+06
             27.3412            298.7247      0.73449850E+06      0.45007923E+06
             27.4151            302.4510      0.73441962E+06      0.45007906E+06
             27.4890            306.1773      0.73450542E+06      0.45007895E+06
             27.5629            309.9036      0.73449167E+06      0.45007884E+06
             27.6368            313.6298      0.73449544E+06      0.45007869E+06
             27.7107            317.3561      0.73450246E+06      0.45007848E+06
             27.7846            321.0824      0.73450341E+06      0.45007828E+06
             27.8584            324.8087      0.73450336E+06      0.45007811E+06
             27.9323            328.5350      0.73451414E+06      0.45007778E+06
             28.0062            332.2613      0.73450081E+06      0.45007752E+06
             28.0801            335.9875      0.73445907E+06      0.45005108E+06
             28.1540            339.7138      0.73442580E+06      0.45005106E+06
             28.2279            343.4401      0.73443801E+06      0.45005107E+06
             28.3018            347.1664      0.73444065E+06      0.45005103E+06
             28.3757            350.8927      0.73444426E+06      0.45005120E+06
             28.4496            354.6190      0.73444863E+06      0.45005145E+06
             28.5235            358.3452      0.73445368E+06      0.45005168E+06
             28.5974              2.0715      0.73445936E+06      0.45005189E+06
             28.6713              5.7978      0.73446501E+06      0.45005205E+06
             28.7452              9.5241      0.73447093E+06      0.45005217E+06
             28.8191             13.2504      0.73447697E+06      0.45005224E+06
             28.8930             16.9767      0.73451525E+06      0.45005226E+06
             28.9669             20.7029      0.73451889E+06      0.45005224E+06
             29.0408             24.4292      0.73452350E+06      0.45005216E+06
             29.1147             28.1555      0.73452601E+06      0.45005204E+06
             29.1886             31.8818      0.73454192E+06      0.45005187E+06
             29.2625             35.6081      0.73453662E+06      0.45005173E+06
             29.3363             39.3344      0.73454289E+06      0.45005131E+06
             29.4102             43.0606      0.73455064E+06      0.45005105E+06
             29.4841             46.7869      0.73454086E+06      0.45005093E+06
             29.5580             50.5132      0.73453609E+06      0.45005074E+06
             29.6319             54.2395      0.73455479E+06      0.45005049E+06
             29.7058             57.9658      0.73455879E+06      0.45005034E+06
             29.7797             61.6921      0.73441919E+06      0.45007906E+06
             29.8536             65.4183      0.73450517E+06      0.45007897E+06
             29.9275             69.1446      0.73449060E+06      0.45007886E+06
             30.0014             72.8709      0.73449499E+06      0.45007872E+06
             30.0753             76.5972      0.73450220E+06      0.45007850E+06
             30.1492             80.3235      0.73450315E+06      0.45007832E+06
             30.2231             84.0498      0.73451472E+06      0.45007799E+06
             30.2970             87.7760      0.73451308E+06      0.45007779E+06
             30.3709             91.5023      0.73450017E+06      0.45007752E+06
             30.4448             95.2286      0.73445907E+06      0.45005108E+06
             30.5187             98.9549      0.73445811E+06      0.45005105E+06
             30.5926            102.6812      0.73443743E+06      0.45005107E+06
             30.6665            106.4075      0.73444003E+06      0.45005104E+06
             30.7404            110.1337      0.73444341E+06      0.45005114E+06
             30.8143            113.8600      0.73444765E+06      0.45005140E+06
             30.8881            117.5863      0.73445259E+06      0.45005163E+06
             30.9620            121.3126      0.73445809E+06      0.45005183E+06
             31.0359            125.0389      0.73446377E+06      0.45005201E+06
             31.1098            128.7651      0.73446971E+06      0.45005214E+06
             31.1837            132.4914      0.73447570E+06      0.45005223E+06
             31.2576            136.2177      0.73451476E+06      0.45005226E+06
             31.3315            139.9440      0.73451835E+06      0.45005225E+06
             31.4054            143.6703      0.73452273E+06      0.45005218E+06
             31.4793            147.3966      0.73452559E+06      0.45005207E+06
             31.5532            151.1228      0.73454483E+06      0.45005191E+06
             31.6271            154.8491      0.73454095E+06      0.45005173E+06
             31.7010            158.5754      0.73454290E+06      0.45005137E+06
             31.7749            162.3017      0.73455144E+06      0.45005107E+06
             31.8488            166.0280      0.73454192E+06      0.45005096E+06
             31.9227            169.7543      0.73453680E+06      0.45005078E+06
             31.9966            173.4805      0.73455414E+06      0.45005051E+06
             32.0705            177.2068      0.73455777E+06      0.45005037E+06
             32.1444            180.9331      0.73441865E+06      0.45007907E+06
             32.2183            184.6594      0.73450502E+06      0.45007899E+06
             32.2922            188.3857      0.73448977E+06      0.45007888E+06
             32.3660            192.1120      0.73450401E+06      0.45007874E+06
             32.4399            195.8382      0.73450205E+06      0.45007853E+06
             32.5138            199.5645      0.73450293E+06      0.45007836E+06
             32.5877            203.2908      0.73451012E+06      0.45007809E+06
             32.6616            207.0171      0.73451221E+06      0.45007786E+06
             32.7355            210.7434      0.73449992E+06      0.45007756E+06
             32.8094            214.4697      0.73445909E+06      0.45005108E+06
             32.8833            218.1959      0.73445840E+06      0.45005106E+06
             32.9572            221.9222      0.73443688E+06      0.45005107E+06
             33.0311            225.6485      0.73443943E+06      0.45005104E+06
             33.1050            229.3748      0.73444260E+06      0.45005108E+06
             33.1789            233.1011      0.73444677E+06      0.45005134E+06
             33.2528            236.8274      0.73445152E+06      0.45005158E+06
             33.3267            240.5536      0.73445690E+06      0.45005180E+06
             33.4006            244.2799      0.73446256E+06      0.45005198E+06
             33.4745            248.0062      0.73446848E+06      0.45005212E+06
             33.5484            251.7325      0.73447444E+06      0.45005221E+06
             33.6223            255.4588      0.73451414E+06      0.45005225E+06
             33.6962            259.1851      0.73451743E+06      0.45005225E+06
             33.7701            262.9113      0.73452175E+06      0.45005220E+06
             33.8439            266.6376      0.73452507E+06      0.45005209E+06
             33.9178            270.3639      0.73452717E+06      0.45005200E+06
             33.9917            274.0902      0.73454421E+06      0.45005173E+06
             34.0656            277.8165      0.73454319E+06      0.45005143E+06
             34.1395            281.5428      0.73454320E+06      0.45005110E+06
             34.2134            285.2690      0.73454861E+06      0.45005094E+06
             34.2873            288.9953      0.73453769E+06      0.45005082E+06
             34.3612            292.7216      0.73455365E+06      0.45005057E+06
             34.4351            296.4479      0.73455685E+06      0.45005039E+06
             34.5090            300.1742      0.73441775E+06      0.45007909E+06
             34.5829            303.9005      0.73450498E+06      0.45007901E+06
             34.6568            307.6267      0.73450619E+06      0.45007889E+06
             34.7307            311.3530      0.73450281E+06      0.45007877E+06
             34.8046            315.0793      0.73450199E+06      0.45007856E+06
             34.8785            318.8056      0.73450274E+06      0.45007840E+06
             34.9524            322.5319      0.73450509E+06      0.45007817E+06
             35.0263            326.2581      0.73451140E+06      0.45007791E+06
             35.1002            329.9844      0.73450026E+06      0.45007774E+06
             35.1741            333.7107      0.73445918E+06      0.45005109E+06
             35.2480            337.4370      0.73445838E+06      0.45005106E+06
             35.3219            341.1633      0.73443639E+06      0.45005107E+06
