             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             17.5870            242.6440      0.95641225E+07      0.14755131E+07
             17.6609            246.6887      0.95641079E+07      0.14755144E+07
             17.7348            250.7335      0.95640668E+07      0.14755157E+07
             17.8087            254.7782      0.95642145E+07      0.14755168E+07
             17.8826            258.8229      0.95642149E+07      0.14755177E+07
             17.9565            262.8676      0.95642080E+07      0.14755180E+07
             18.0304            266.9124      0.95646813E+07      0.14755187E+07
             18.1043            270.9571      0.95646881E+07      0.14755185E+07
             18.1782            275.0018      0.95647094E+07      0.14755183E+07
             18.2521            279.0465      0.95646961E+07      0.14755185E+07
             18.3260            283.0913      0.95647491E+07      0.14755176E+07
             18.3999            287.1360      0.95647696E+07      0.14755170E+07
             18.4738            291.1807      0.95647861E+07      0.14755161E+07
             18.5477            295.2254      0.95648523E+07      0.14755150E+07
             18.6216            299.2701      0.95648349E+07      0.14755143E+07
             18.6955            303.3149      0.95648012E+07      0.14755134E+07
             18.7694            307.3596      0.95648057E+07      0.14755124E+07
             18.8432            311.4043      0.95647685E+07      0.14755109E+07
             18.9171            315.4490      0.95648007E+07      0.14755094E+07
             18.9910            319.4938      0.95647902E+07      0.14755081E+07
             19.0649            323.5385      0.95647661E+07      0.14755071E+07
             19.1388            327.5832      0.95647479E+07      0.14755064E+07
             19.2127            331.6279      0.95647309E+07      0.14755061E+07
             19.2866            335.6726      0.95643510E+07      0.14755067E+07
             19.3605            339.7174      0.95640851E+07      0.14755066E+07
             19.4344            343.7621      0.95641650E+07      0.14755070E+07
             19.5083            347.8068      0.95641840E+07      0.14755082E+07
             19.5822            351.8515      0.95641777E+07      0.14755098E+07
             19.6561            355.8963      0.95641764E+07      0.14755114E+07
             19.7300            359.9410      0.95641388E+07      0.14755131E+07
             19.8039              3.9857      0.95641276E+07      0.14755145E+07
             19.8778              8.0304      0.95641081E+07      0.14755157E+07
             19.9517             12.0752      0.95640475E+07      0.14755170E+07
             20.0256             16.1199      0.95642229E+07      0.14755180E+07
             20.0995             20.1646      0.95642239E+07      0.14755188E+07
             20.1734             24.2093      0.95646680E+07      0.14755188E+07
             20.2473             28.2540      0.95646875E+07      0.14755195E+07
             20.3211             32.2988      0.95647034E+07      0.14755193E+07
             20.3950             36.3435      0.95647241E+07      0.14755191E+07
             20.4689             40.3882      0.95647551E+07      0.14755187E+07
             20.5428             44.4329      0.95647627E+07      0.14755182E+07
             20.6167             48.4777      0.95647838E+07      0.14755176E+07
             20.6906             52.5224      0.95648195E+07      0.14755166E+07
             20.7645             56.5671      0.95648599E+07      0.14755155E+07
             20.8384             60.6118      0.95648431E+07      0.14755148E+07
             20.9123             64.6566      0.95648072E+07      0.14755139E+07
             20.9862             68.7013      0.95647878E+07      0.14755127E+07
             21.0601             72.7460      0.95647699E+07      0.14755112E+07
             21.1340             76.7907      0.95648004E+07      0.14755098E+07
             21.2079             80.8354      0.95647592E+07      0.14755089E+07
             21.2818             84.8802      0.95647673E+07      0.14755076E+07
             21.3557             88.9249      0.95647479E+07      0.14755070E+07
             21.4296             92.9696      0.95643526E+07      0.14755071E+07
             21.5035             97.0143      0.95643108E+07      0.14755067E+07
             21.5774            101.0591      0.95641251E+07      0.14755074E+07
             21.6513            105.1038      0.95641821E+07      0.14755081E+07
             21.7252            109.1485      0.95641896E+07      0.14755094E+07
             21.7990            113.1932      0.95641830E+07      0.14755110E+07
             21.8729            117.2379      0.95641521E+07      0.14755127E+07
             21.9468            121.2827      0.95641417E+07      0.14755142E+07
             22.0207            125.3274      0.95641293E+07      0.14755156E+07
             22.0946            129.3721      0.95641009E+07      0.14755168E+07
             22.1685            133.4168      0.95640102E+07      0.14755181E+07
             22.2424            137.4616      0.95642293E+07      0.14755190E+07
             22.3163            141.5063      0.95642292E+07      0.14755197E+07
             22.3902            145.5510      0.95647037E+07      0.14755203E+07
             22.4641            149.5957      0.95646962E+07      0.14755201E+07
             22.5380            153.6405      0.95647175E+07      0.14755200E+07
             22.6119            157.6852      0.95647199E+07      0.14755199E+07
             22.6858            161.7299      0.95647595E+07      0.14755192E+07
             22.7597            165.7746      0.95648362E+07      0.14755185E+07
             22.8336            169.8193      0.95647947E+07      0.14755178E+07
             22.9075            173.8641      0.95648251E+07      0.14755169E+07
             22.9814            177.9088      0.95648573E+07      0.14755159E+07
             23.0553            181.9535      0.95648477E+07      0.14755151E+07
             23.1292            185.9982      0.95648087E+07      0.14755142E+07
             23.2031            190.0430      0.95647875E+07      0.14755128E+07
             23.2770            194.0877      0.95648238E+07      0.14755112E+07
             23.3508            198.1324      0.95648022E+07      0.14755099E+07
             23.4247            202.1771      0.95647734E+07      0.14755090E+07
             23.4986            206.2218      0.95647682E+07      0.14755080E+07
             23.5725            210.2666      0.95647469E+07      0.14755075E+07
             23.6464            214.3113      0.95643537E+07      0.14755078E+07
             23.7203            218.3560      0.95643199E+07      0.14755076E+07
             23.7942            222.4007      0.95641596E+07      0.14755081E+07
             23.8681            226.4455      0.95641931E+07      0.14755091E+07
             23.9420            230.4902      0.95641921E+07      0.14755105E+07
             24.0159            234.5349      0.95641876E+07      0.14755121E+07
             24.0898            238.5796      0.95641538E+07      0.14755138E+07
             24.1637            242.6244      0.95641427E+07      0.14755152E+07
             24.2376            246.6691      0.95641279E+07      0.14755165E+07
             24.3115            250.7138      0.95640870E+07      0.14755178E+07
             24.3854            254.7585      0.95642341E+07      0.14755189E+07
             24.4593            258.8032      0.95642343E+07      0.14755197E+07
             24.5332            262.8480      0.95642314E+07      0.14755203E+07
             24.6071            266.8927      0.95647004E+07      0.14755207E+07
             24.6810            270.9374      0.95647069E+07      0.14755205E+07
             24.7549            274.9821      0.95647281E+07      0.14755203E+07
             24.8287            279.0269      0.95647148E+07      0.14755205E+07
             24.9026            283.0716      0.95647674E+07      0.14755196E+07
             24.9765            287.1163      0.95647877E+07      0.14755190E+07
             25.0504            291.1610      0.95648040E+07      0.14755180E+07
             25.1243            295.2058      0.95648701E+07      0.14755169E+07
             25.1982            299.2505      0.95648525E+07      0.14755161E+07
             25.2721            303.2952      0.95648187E+07      0.14755153E+07
             25.3460            307.3399      0.95648230E+07      0.14755142E+07
             25.4199            311.3846      0.95647858E+07      0.14755128E+07
             25.4938            315.4294      0.95648178E+07      0.14755112E+07
             25.5677            319.4741      0.95648069E+07      0.14755099E+07
             25.6416            323.5188      0.95647827E+07      0.14755089E+07
             25.7155            327.5635      0.95647645E+07      0.14755082E+07
             25.7894            331.6083      0.95647472E+07      0.14755079E+07
             25.8633            335.6530      0.95643670E+07      0.14755084E+07
             25.9372            339.6977      0.95641012E+07      0.14755083E+07
             26.0111            343.7424      0.95641806E+07      0.14755087E+07
             26.0850            347.7871      0.95641996E+07      0.14755099E+07
             26.1589            351.8319      0.95641933E+07      0.14755114E+07
             26.2328            355.8766      0.95641919E+07      0.14755130E+07
             26.3066            359.9213      0.95641542E+07      0.14755147E+07
             26.3805              3.9660      0.95641428E+07      0.14755161E+07
             26.4544              8.0108      0.95641232E+07      0.14755173E+07
             26.5283             12.0555      0.95640628E+07      0.14755186E+07
             26.6022             16.1002      0.95642376E+07      0.14755196E+07
             26.6761             20.1449      0.95642385E+07      0.14755203E+07
             26.7500             24.1897      0.95646831E+07      0.14755203E+07
             26.8239             28.2344      0.95647018E+07      0.14755210E+07
             26.8978             32.2791      0.95647175E+07      0.14755208E+07
             26.9717             36.3238      0.95647381E+07      0.14755206E+07
             27.0456             40.3685      0.95647690E+07      0.14755201E+07
             27.1195             44.4133      0.95647763E+07      0.14755197E+07
             27.1934             48.4580      0.95647973E+07      0.14755190E+07
             27.2673             52.5027      0.95648330E+07      0.14755180E+07
             27.3412             56.5474      0.95648732E+07      0.14755170E+07
             27.4151             60.5922      0.95648564E+07      0.14755162E+07
             27.4890             64.6369      0.95648203E+07      0.14755153E+07
             27.5629             68.6816      0.95648009E+07      0.14755141E+07
             27.6368             72.7263      0.95647829E+07      0.14755126E+07
             27.7107             76.7710      0.95648132E+07      0.14755111E+07
             27.7846             80.8158      0.95647717E+07      0.14755103E+07
             27.8584             84.8605      0.95647799E+07      0.14755089E+07
             27.9323             88.9052      0.95647604E+07      0.14755083E+07
             28.0062             92.9499      0.95643651E+07      0.14755084E+07
             28.0801             96.9947      0.95643229E+07      0.14755080E+07
             28.1540            101.0394      0.95641365E+07      0.14755087E+07
             28.2279            105.0841      0.95641939E+07      0.14755094E+07
             28.3018            109.1288      0.95642014E+07      0.14755107E+07
             28.3757            113.1736      0.95641947E+07      0.14755123E+07
             28.4496            117.2183      0.95641637E+07      0.14755139E+07
             28.5235            121.2630      0.95641533E+07      0.14755154E+07
             28.5974            125.3077      0.95641407E+07      0.14755168E+07
             28.6713            129.3524      0.95641124E+07      0.14755180E+07
             28.7452            133.3972      0.95640221E+07      0.14755193E+07
             28.8191            137.4419      0.95642404E+07      0.14755202E+07
             28.8930            141.4866      0.95642402E+07      0.14755208E+07
             28.9669            145.5313      0.95647147E+07      0.14755215E+07
             29.0408            149.5761      0.95647068E+07      0.14755212E+07
             29.1147            153.6208      0.95647281E+07      0.14755211E+07
             29.1886            157.6655      0.95647306E+07      0.14755210E+07
             29.2625            161.7102      0.95647699E+07      0.14755203E+07
             29.3363            165.7549      0.95648464E+07      0.14755196E+07
             29.4102            169.7997      0.95648049E+07      0.14755189E+07
             29.4841            173.8444      0.95648352E+07      0.14755179E+07
             29.5580            177.8891      0.95648673E+07      0.14755169E+07
             29.6319            181.9338      0.95648576E+07      0.14755162E+07
             29.7058            185.9786      0.95648186E+07      0.14755152E+07
             29.7797            190.0233      0.95647973E+07      0.14755139E+07
             29.8536            194.0680      0.95648336E+07      0.14755122E+07
             29.9275            198.1127      0.95648118E+07      0.14755109E+07
             30.0014            202.1575      0.95647828E+07      0.14755100E+07
             30.0753            206.2022      0.95647777E+07      0.14755089E+07
             30.1492            210.2469      0.95647562E+07      0.14755084E+07
             30.2231            214.2916      0.95643627E+07      0.14755088E+07
             30.2970            218.3363      0.95643290E+07      0.14755086E+07
             30.3709            222.3811      0.95641683E+07      0.14755090E+07
             30.4448            226.4258      0.95642020E+07      0.14755100E+07
             30.5187            230.4705      0.95642010E+07      0.14755114E+07
             30.5926            234.5152      0.95641964E+07      0.14755130E+07
             30.6665            238.5600      0.95641625E+07      0.14755146E+07
             30.7404            242.6047      0.95641514E+07      0.14755161E+07
             30.8143            246.6494      0.95641366E+07      0.14755174E+07
             30.8881            250.6941      0.95640957E+07      0.14755186E+07
             30.9620            254.7389      0.95642425E+07      0.14755197E+07
             31.0359            258.7836      0.95642426E+07      0.14755206E+07
             31.1098            262.8283      0.95642396E+07      0.14755212E+07
             31.1837            266.8730      0.95647086E+07      0.14755216E+07
             31.2576            270.9177      0.95647148E+07      0.14755213E+07
             31.3315            274.9625      0.95647359E+07      0.14755211E+07
             31.4054            279.0072      0.95647229E+07      0.14755213E+07
             31.4793            283.0519      0.95647752E+07      0.14755204E+07
             31.5532            287.0966      0.95647954E+07      0.14755198E+07
             31.6271            291.1414      0.95648116E+07      0.14755188E+07
             31.7010            295.1861      0.95648778E+07      0.14755177E+07
             31.7749            299.2308      0.95648601E+07      0.14755169E+07
             31.8488            303.2755      0.95648262E+07      0.14755161E+07
             31.9227            307.3202      0.95648304E+07      0.14755150E+07
             31.9966            311.3650      0.95647932E+07      0.14755135E+07
             32.0705            315.4097      0.95648252E+07      0.14755120E+07
             32.1444            319.4544      0.95648141E+07      0.14755106E+07
             32.2183            323.4991      0.95647898E+07      0.14755097E+07
             32.2922            327.5439      0.95647717E+07      0.14755089E+07
             32.3660            331.5886      0.95647543E+07      0.14755086E+07
             32.4399            335.6333      0.95643738E+07      0.14755091E+07
             32.5138            339.6780      0.95641081E+07      0.14755090E+07
             32.5877            343.7228      0.95641872E+07      0.14755094E+07
             32.6616            347.7675      0.95642063E+07      0.14755106E+07
             32.7355            351.8122      0.95642000E+07      0.14755121E+07
             32.8094            355.8569      0.95641985E+07      0.14755137E+07
             32.8833            359.9016      0.95641607E+07      0.14755153E+07
             32.9572              3.9464      0.95641493E+07      0.14755167E+07
             33.0311              7.9911      0.95641298E+07      0.14755180E+07
             33.1050             12.0358      0.95640697E+07      0.14755192E+07
             33.1789             16.0805      0.95642439E+07      0.14755202E+07
             33.2528             20.1253      0.95642447E+07      0.14755210E+07
             33.3267             24.1700      0.95646901E+07      0.14755210E+07
             33.4006             28.2147      0.95647079E+07      0.14755217E+07
             33.4745             32.2594      0.95647234E+07      0.14755214E+07
             33.5484             36.3041      0.95647442E+07      0.14755212E+07
             33.6223             40.3489      0.95647748E+07      0.14755207E+07
             33.6962             44.3936      0.95647821E+07      0.14755203E+07
             33.7701             48.4383      0.95648029E+07      0.14755196E+07
             33.8439             52.4830      0.95648388E+07      0.14755186E+07
             33.9178             56.5278      0.95648790E+07      0.14755175E+07
             33.9917             60.5725      0.95648621E+07      0.14755168E+07
             34.0656             64.6172      0.95648260E+07      0.14755159E+07
             34.1395             68.6619      0.95648065E+07      0.14755147E+07
             34.2134             72.7067      0.95647885E+07      0.14755132E+07
             34.2873             76.7514      0.95648188E+07      0.14755117E+07
             34.3612             80.7961      0.95647769E+07      0.14755108E+07
             34.4351             84.8408      0.95647853E+07      0.14755095E+07
             34.5090             88.8855      0.95647658E+07      0.14755089E+07
             34.5829             92.9303      0.95643705E+07      0.14755090E+07
             34.6568             96.9750      0.95643282E+07      0.14755085E+07
             34.7307            101.0197      0.95641411E+07      0.14755092E+07
             34.8046            105.0644      0.95641989E+07      0.14755099E+07
             34.8785            109.1092      0.95642065E+07      0.14755112E+07
             34.9524            113.1539      0.95641998E+07      0.14755128E+07
             35.0263            117.1986      0.95641687E+07      0.14755144E+07
             35.1002            121.2433      0.95641582E+07      0.14755159E+07
             35.1741            125.2881      0.95641457E+07      0.14755173E+07
             35.2480            129.3328      0.95641174E+07      0.14755185E+07
             35.3219            133.3775      0.95640277E+07      0.14755198E+07
             35.3957            137.4222      0.95642451E+07      0.14755206E+07
