             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              6.5767             69.9111     -0.11606903E+07      0.41432524E+06
              6.6506             74.7416     -0.11606878E+07      0.41432523E+06
              6.7245             79.5721     -0.11606790E+07      0.41432519E+06
              6.7983             84.4025     -0.11606744E+07      0.41432517E+06
              6.8722             89.2330     -0.11606630E+07      0.41432519E+06
              6.9461             94.0634     -0.11607061E+07      0.41432520E+06
              7.0200             98.8939     -0.11607094E+07      0.41432521E+06
              7.0939            103.7244     -0.11607155E+07      0.41432524E+06
              7.1678            108.5548     -0.11607348E+07      0.41432527E+06
              7.2417            113.3853     -0.11607529E+07      0.41432529E+06
              7.3156            118.2158     -0.11607758E+07      0.41432534E+06
              7.3895            123.0462     -0.11607708E+07      0.41432539E+06
              7.4634            127.8767     -0.11607522E+07      0.41432540E+06
              7.5373            132.7071     -0.11607281E+07      0.41432543E+06
              7.6112            137.5376     -0.11607109E+07      0.41432545E+06
              7.6851            142.3681     -0.11607083E+07      0.41432546E+06
              7.7590            147.1985     -0.11607052E+07      0.41432545E+06
              7.8329            152.0290     -0.11606710E+07      0.41432546E+06
              7.9068            156.8595     -0.11606781E+07      0.41432543E+06
              7.9807            161.6899     -0.11606761E+07      0.41432539E+06
              8.0546            166.5204     -0.11606884E+07      0.41432540E+06
              8.1285            171.3508     -0.11606906E+07      0.41432536E+06
              8.2024            176.1813     -0.11606919E+07      0.41432531E+06
              8.2762            181.0118     -0.11606922E+07      0.41432526E+06
              8.3501            185.8422     -0.11606916E+07      0.41432525E+06
              8.4240            190.6727     -0.11606901E+07      0.41432524E+06
              8.4979            195.5032     -0.11606949E+07      0.41432523E+06
              8.5718            200.3336     -0.11606785E+07      0.41432518E+06
              8.6457            205.1641     -0.11606744E+07      0.41432517E+06
              8.7196            209.9945     -0.11607037E+07      0.41432519E+06
              8.7935            214.8250     -0.11607068E+07      0.41432519E+06
              8.8674            219.6555     -0.11606994E+07      0.41432522E+06
              8.9413            224.4859     -0.11607181E+07      0.41432524E+06
              9.0152            229.3164     -0.11607385E+07      0.41432527E+06
              9.0891            234.1469     -0.11607571E+07      0.41432529E+06
              9.1630            238.9773     -0.11607746E+07      0.41432534E+06
              9.2369            243.8078     -0.11607669E+07      0.41432538E+06
              9.3108            248.6382     -0.11607481E+07      0.41432540E+06
              9.3847            253.4687     -0.11607249E+07      0.41432543E+06
              9.4586            258.2992     -0.11607089E+07      0.41432544E+06
              9.5325            263.1296     -0.11607083E+07      0.41432543E+06
              9.6064            267.9601     -0.11607047E+07      0.41432545E+06
              9.6803            272.7906     -0.11606709E+07      0.41432544E+06
              9.7542            277.6210     -0.11606781E+07      0.41432542E+06
              9.8280            282.4515     -0.11606902E+07      0.41432542E+06
              9.9019            287.2819     -0.11606888E+07      0.41432539E+06
              9.9758            292.1124     -0.11606909E+07      0.41432535E+06
             10.0497            296.9429     -0.11606921E+07      0.41432529E+06
             10.1236            301.7733     -0.11606922E+07      0.41432525E+06
             10.1975            306.6038     -0.11606915E+07      0.41432524E+06
             10.2714            311.4342     -0.11606898E+07      0.41432523E+06
             10.3453            316.2647     -0.11606934E+07      0.41432522E+06
             10.4192            321.0952     -0.11606788E+07      0.41432518E+06
             10.4931            325.9256     -0.11606743E+07      0.41432516E+06
             10.5670            330.7561     -0.11607042E+07      0.41432518E+06
             10.6409            335.5866     -0.11607064E+07      0.41432518E+06
             10.7148            340.4170     -0.11606975E+07      0.41432521E+06
             10.7887            345.2475     -0.11607208E+07      0.41432524E+06
             10.8626            350.0779     -0.11607424E+07      0.41432527E+06
             10.9365            354.9084     -0.11607613E+07      0.41432529E+06
             11.0104            359.7389     -0.11608860E+07      0.41432532E+06
             11.0843              4.5693     -0.11607629E+07      0.41432537E+06
             11.1582              9.3998     -0.11607440E+07      0.41432540E+06
             11.2321             14.2303     -0.11607219E+07      0.41432542E+06
             11.3059             19.0607     -0.11606948E+07      0.41432545E+06
             11.3798             23.8912     -0.11607073E+07      0.41432543E+06
             11.4537             28.7216     -0.11607043E+07      0.41432544E+06
             11.5276             33.5521     -0.11606742E+07      0.41432543E+06
             11.6015             38.3826     -0.11606783E+07      0.41432541E+06
             11.6754             43.2130     -0.11606918E+07      0.41432541E+06
             11.7493             48.0435     -0.11606892E+07      0.41432538E+06
             11.8232             52.8740     -0.11606914E+07      0.41432531E+06
             11.8971             57.7044     -0.11606922E+07      0.41432528E+06
             11.9710             62.5349     -0.11606921E+07      0.41432525E+06
             12.0449             67.3653     -0.11606913E+07      0.41432523E+06
             12.1188             72.1958     -0.11606895E+07      0.41432522E+06
             12.1927             77.0263     -0.11606917E+07      0.41432521E+06
             12.2666             81.8567     -0.11606787E+07      0.41432517E+06
             12.3405             86.6872     -0.11606723E+07      0.41432516E+06
             12.4144             91.5177     -0.11607044E+07      0.41432517E+06
             12.4883             96.3481     -0.11607077E+07      0.41432518E+06
             12.5622            101.1786     -0.11606945E+07      0.41432522E+06
             12.6361            106.0090     -0.11607238E+07      0.41432524E+06
             12.7100            110.8395     -0.11607464E+07      0.41432527E+06
             12.7838            115.6700     -0.11607653E+07      0.41432529E+06
             12.8577            120.5004     -0.11607786E+07      0.41432535E+06
             12.9316            125.3309     -0.11607586E+07      0.41432537E+06
             13.0055            130.1614     -0.11607401E+07      0.41432540E+06
             13.0794            134.9918     -0.11607191E+07      0.41432542E+06
             13.1533            139.8223     -0.11606976E+07      0.41432545E+06
             13.2272            144.6527     -0.11607061E+07      0.41432543E+06
             13.3011            149.4832     -0.11607039E+07      0.41432544E+06
             13.3750            154.3137     -0.11606738E+07      0.41432542E+06
             13.4489            159.1441     -0.11606783E+07      0.41432540E+06
             13.5228            163.9746     -0.11606935E+07      0.41432541E+06
             13.5967            168.8051     -0.11606896E+07      0.41432537E+06
             13.6706            173.6355     -0.11606916E+07      0.41432531E+06
             13.7445            178.4660     -0.11606922E+07      0.41432528E+06
             13.8184            183.2964     -0.11606920E+07      0.41432525E+06
             13.8923            188.1269     -0.11606911E+07      0.41432523E+06
             13.9662            192.9574     -0.11606891E+07      0.41432521E+06
             14.0401            197.7878     -0.11606901E+07      0.41432521E+06
             14.1140            202.6183     -0.11606787E+07      0.41432515E+06
             14.1879            207.4487     -0.11606690E+07      0.41432516E+06
             14.2618            212.2792     -0.11607048E+07      0.41432519E+06
             14.3356            217.1097     -0.11607086E+07      0.41432518E+06
             14.4095            221.9401     -0.11607103E+07      0.41432521E+06
             14.4834            226.7706     -0.11607269E+07      0.41432524E+06
             14.5573            231.6011     -0.11607505E+07      0.41432528E+06
             14.6312            236.4315     -0.11607691E+07      0.41432530E+06
             14.7051            241.2620     -0.11607785E+07      0.41432534E+06
             14.7790            246.0924     -0.11607627E+07      0.41432537E+06
             14.8529            250.9229     -0.11607364E+07      0.41432540E+06
             14.9268            255.7534     -0.11607165E+07      0.41432542E+06
             15.0007            260.5838     -0.11606992E+07      0.41432544E+06
             15.0746            265.4143     -0.11607066E+07      0.41432543E+06
             15.1485            270.2448     -0.11606619E+07      0.41432543E+06
             15.2224            275.0752     -0.11606740E+07      0.41432541E+06
             15.2963            279.9057     -0.11606786E+07      0.41432539E+06
             15.3702            284.7361     -0.11606871E+07      0.41432540E+06
             15.4441            289.5666     -0.11606900E+07      0.41432536E+06
             15.5180            294.3971     -0.11606917E+07      0.41432530E+06
             15.5919            299.2275     -0.11606922E+07      0.41432527E+06
             15.6658            304.0580     -0.11606920E+07      0.41432524E+06
             15.7397            308.8885     -0.11606908E+07      0.41432522E+06
             15.8135            313.7189     -0.11606887E+07      0.41432521E+06
             15.8874            318.5494     -0.11606803E+07      0.41432517E+06
             15.9613            323.3798     -0.11606791E+07      0.41432515E+06
             16.0352            328.2103     -0.11606683E+07      0.41432517E+06
             16.1091            333.0408     -0.11607054E+07      0.41432518E+06
             16.1830            337.8712     -0.11607085E+07      0.41432518E+06
             16.2569            342.7017     -0.11607124E+07      0.41432521E+06
             16.3308            347.5322     -0.11607302E+07      0.41432524E+06
             16.4047            352.3626     -0.11607548E+07      0.41432528E+06
             16.4786            357.1931     -0.11607726E+07      0.41432531E+06
             16.5525              2.0235     -0.11607759E+07      0.41432534E+06
             16.6264              6.8540     -0.11607582E+07      0.41432538E+06
             16.7003             11.6845     -0.11607328E+07      0.41432540E+06
             16.7742             16.5149     -0.11607140E+07      0.41432542E+06
             16.8481             21.3454     -0.11607083E+07      0.41432544E+06
             16.9220             26.1759     -0.11607060E+07      0.41432543E+06
             16.9959             31.0063     -0.11606649E+07      0.41432541E+06
             17.0698             35.8368     -0.11606738E+07      0.41432541E+06
             17.1437             40.6672     -0.11606788E+07      0.41432538E+06
             17.2176             45.4977     -0.11606877E+07      0.41432538E+06
             17.2914             50.3282     -0.11606903E+07      0.41432535E+06
             17.3653             55.1586     -0.11606919E+07      0.41432530E+06
             17.4392             59.9891     -0.11606922E+07      0.41432526E+06
             17.5131             64.8195     -0.11606919E+07      0.41432523E+06
             17.5870             69.6500     -0.11606906E+07      0.41432522E+06
             17.6609             74.4805     -0.11606881E+07      0.41432521E+06
             17.7348             79.3109     -0.11606792E+07      0.41432516E+06
             17.8087             84.1414     -0.11606744E+07      0.41432515E+06
             17.8826             88.9719     -0.11606640E+07      0.41432516E+06
             17.9565             93.8023     -0.11607060E+07      0.41432517E+06
             18.0304             98.6328     -0.11607085E+07      0.41432519E+06
             18.1043            103.4632     -0.11607148E+07      0.41432521E+06
             18.1782            108.2937     -0.11607337E+07      0.41432524E+06
             18.2521            113.1242     -0.11607594E+07      0.41432526E+06
             18.3260            117.9546     -0.11607753E+07      0.41432531E+06
             18.3999            122.7851     -0.11607723E+07      0.41432536E+06
             18.4738            127.6156     -0.11607538E+07      0.41432538E+06
             18.5477            132.4460     -0.11607294E+07      0.41432541E+06
             18.6216            137.2765     -0.11607118E+07      0.41432542E+06
             18.6955            142.1069     -0.11607083E+07      0.41432544E+06
             18.7694            146.9374     -0.11607054E+07      0.41432543E+06
             18.8432            151.7679     -0.11606692E+07      0.41432543E+06
             18.9171            156.5983     -0.11606784E+07      0.41432541E+06
             18.9910            161.4288     -0.11606799E+07      0.41432538E+06
             19.0649            166.2593     -0.11606883E+07      0.41432538E+06
             19.1388            171.0897     -0.11606906E+07      0.41432534E+06
             19.2127            175.9202     -0.11606920E+07      0.41432529E+06
             19.2866            180.7506     -0.11606923E+07      0.41432525E+06
             19.3605            185.5811     -0.11606918E+07      0.41432523E+06
             19.4344            190.4116     -0.11606903E+07      0.41432521E+06
             19.5083            195.2420     -0.11606876E+07      0.41432520E+06
             19.5822            200.0725     -0.11606785E+07      0.41432516E+06
             19.6561            204.9030     -0.11606746E+07      0.41432515E+06
             19.7300            209.7334     -0.11606609E+07      0.41432516E+06
             19.8039            214.5639     -0.11607067E+07      0.41432517E+06
             19.8778            219.3943     -0.11606999E+07      0.41432519E+06
             19.9517            224.2248     -0.11607173E+07      0.41432521E+06
             20.0256            229.0553     -0.11607373E+07      0.41432525E+06
             20.0995            233.8857     -0.11607558E+07      0.41432527E+06
             20.1734            238.7162     -0.11607760E+07      0.41432532E+06
             20.2473            243.5467     -0.11607684E+07      0.41432536E+06
             20.3211            248.3771     -0.11607496E+07      0.41432538E+06
             20.3950            253.2076     -0.11607261E+07      0.41432541E+06
             20.4689            258.0380     -0.11607097E+07      0.41432543E+06
             20.5428            262.8685     -0.11607086E+07      0.41432542E+06
             20.6167            267.6990     -0.11607049E+07      0.41432543E+06
             20.6906            272.5294     -0.11606698E+07      0.41432542E+06
             20.7645            277.3599     -0.11606781E+07      0.41432540E+06
             20.8384            282.1903     -0.11606897E+07      0.41432541E+06
             20.9123            287.0208     -0.11606888E+07      0.41432537E+06
             20.9862            291.8513     -0.11606909E+07      0.41432533E+06
             21.0601            296.6817     -0.11606922E+07      0.41432528E+06
             21.1340            301.5122     -0.11606921E+07      0.41432524E+06
             21.2079            306.3427     -0.11606916E+07      0.41432523E+06
             21.2818            311.1731     -0.11606900E+07      0.41432521E+06
             21.3557            316.0036     -0.11606940E+07      0.41432520E+06
             21.4296            320.8340     -0.11606789E+07      0.41432516E+06
             21.5035            325.6645     -0.11606745E+07      0.41432515E+06
             21.5774            330.4950     -0.11607042E+07      0.41432517E+06
             21.6513            335.3254     -0.11607061E+07      0.41432517E+06
             21.7252            340.1559     -0.11606984E+07      0.41432520E+06
             21.7990            344.9864     -0.11607199E+07      0.41432522E+06
             21.8729            349.8168     -0.11607411E+07      0.41432526E+06
             21.9468            354.6473     -0.11607599E+07      0.41432528E+06
             22.0207            359.4777     -0.11608861E+07      0.41432531E+06
             22.0946              4.3082     -0.11607644E+07      0.41432536E+06
             22.1685              9.1387     -0.11607455E+07      0.41432538E+06
             22.2424             13.9691     -0.11607230E+07      0.41432541E+06
             22.3163             18.7996     -0.11606937E+07      0.41432544E+06
             22.3902             23.6301     -0.11607078E+07      0.41432542E+06
             22.4641             28.4605     -0.11607045E+07      0.41432543E+06
             22.5380             33.2910     -0.11606732E+07      0.41432542E+06
             22.6119             38.1214     -0.11606783E+07      0.41432540E+06
             22.6858             42.9519     -0.11606913E+07      0.41432540E+06
             22.7597             47.7824     -0.11606892E+07      0.41432537E+06
             22.8336             52.6128     -0.11606913E+07      0.41432531E+06
             22.9075             57.4433     -0.11606922E+07      0.41432528E+06
             22.9814             62.2738     -0.11606921E+07      0.41432525E+06
             23.0553             67.1042     -0.11606914E+07      0.41432522E+06
             23.1292             71.9347     -0.11606897E+07      0.41432521E+06
             23.2031             76.7651     -0.11606923E+07      0.41432520E+06
             23.2770             81.5956     -0.11606788E+07      0.41432516E+06
             23.3508             86.4261     -0.11606735E+07      0.41432515E+06
             23.4247             91.2565     -0.11607043E+07      0.41432517E+06
             23.4986             96.0870     -0.11607073E+07      0.41432517E+06
             23.5725            100.9175     -0.11606957E+07      0.41432521E+06
             23.6464            105.7479     -0.11607228E+07      0.41432523E+06
             23.7203            110.5784     -0.11607451E+07      0.41432526E+06
             23.7942            115.4088     -0.11607640E+07      0.41432528E+06
             23.8681            120.2393     -0.11607775E+07      0.41432533E+06
             23.9420            125.0698     -0.11607602E+07      0.41432536E+06
             24.0159            129.9002     -0.11607415E+07      0.41432539E+06
             24.0898            134.7307     -0.11607201E+07      0.41432541E+06
             24.1637            139.5611     -0.11606968E+07      0.41432544E+06
             24.2376            144.3916     -0.11607065E+07      0.41432542E+06
             24.3115            149.2221     -0.11607041E+07      0.41432543E+06
             24.3854            154.0525     -0.11606738E+07      0.41432541E+06
             24.4593            158.8830     -0.11606785E+07      0.41432539E+06
             24.5332            163.7135     -0.11606930E+07      0.41432540E+06
             24.6071            168.5439     -0.11606895E+07      0.41432536E+06
             24.6810            173.3744     -0.11606915E+07      0.41432530E+06
             24.7549            178.2048     -0.11606923E+07      0.41432527E+06
             24.8287            183.0353     -0.11606921E+07      0.41432524E+06
             24.9026            187.8658     -0.11606912E+07      0.41432522E+06
             24.9765            192.6962     -0.11606893E+07      0.41432521E+06
             25.0504            197.5267     -0.11606907E+07      0.41432520E+06
             25.1243            202.3572     -0.11606786E+07      0.41432516E+06
             25.1982            207.1876     -0.11606703E+07      0.41432515E+06
             25.2721            212.0181     -0.11607049E+07      0.41432516E+06
             25.3460            216.8485     -0.11607084E+07      0.41432517E+06
             25.4199            221.6790     -0.11607097E+07      0.41432520E+06
             25.4938            226.5095     -0.11607259E+07      0.41432523E+06
             25.5677            231.3399     -0.11607491E+07      0.41432527E+06
             25.6416            236.1704     -0.11607679E+07      0.41432529E+06
             25.7155            241.0009     -0.11607792E+07      0.41432532E+06
             25.7894            245.8313     -0.11607559E+07      0.41432537E+06
             25.8633            250.6618     -0.11607377E+07      0.41432539E+06
             25.9372            255.4922     -0.11607174E+07      0.41432542E+06
             26.0111            260.3227     -0.11606988E+07      0.41432544E+06
             26.0850            265.1532     -0.11607069E+07      0.41432542E+06
             26.1589            269.9836     -0.11606609E+07      0.41432543E+06
             26.2328            274.8141     -0.11606740E+07      0.41432541E+06
             26.3066            279.6446     -0.11606781E+07      0.41432538E+06
             26.3805            284.4750     -0.11606869E+07      0.41432539E+06
             26.4544            289.3055     -0.11606899E+07      0.41432535E+06
             26.5283            294.1359     -0.11606917E+07      0.41432530E+06
             26.6022            298.9664     -0.11606923E+07      0.41432527E+06
             26.6761            303.7969     -0.11606921E+07      0.41432523E+06
             26.7500            308.6273     -0.11606910E+07      0.41432522E+06
             26.8239            313.4578     -0.11606889E+07      0.41432520E+06
             26.8978            318.2883     -0.11606767E+07      0.41432516E+06
             26.9717            323.1187     -0.11606790E+07      0.41432515E+06
             27.0456            327.9492     -0.11606703E+07      0.41432517E+06
             27.1195            332.7796     -0.11607053E+07      0.41432517E+06
             27.1934            337.6101     -0.11607086E+07      0.41432518E+06
             27.2673            342.4406     -0.11607117E+07      0.41432520E+06
             27.3412            347.2710     -0.11607291E+07      0.41432523E+06
             27.4151            352.1015     -0.11607533E+07      0.41432527E+06
             27.4890            356.9319     -0.11607715E+07      0.41432530E+06
             27.5629              1.7624     -0.11607771E+07      0.41432534E+06
             27.6368              6.5929     -0.11607598E+07      0.41432537E+06
             27.7107             11.4233     -0.11607340E+07      0.41432540E+06
             27.7846             16.2538     -0.11607149E+07      0.41432542E+06
             27.8584             21.0843     -0.11607088E+07      0.41432543E+06
             27.9323             25.9147     -0.11607062E+07      0.41432542E+06
             28.0062             30.7452     -0.11606641E+07      0.41432543E+06
             28.0801             35.5756     -0.11606739E+07      0.41432540E+06
             28.1540             40.4061     -0.11606787E+07      0.41432538E+06
             28.2279             45.2366     -0.11606875E+07      0.41432538E+06
             28.3018             50.0670     -0.11606902E+07      0.41432535E+06
             28.3757             54.8975     -0.11606919E+07      0.41432529E+06
             28.4496             59.7280     -0.11606922E+07      0.41432526E+06
             28.5235             64.5584     -0.11606920E+07      0.41432523E+06
             28.5974             69.3889     -0.11606907E+07      0.41432521E+06
             28.6713             74.2193     -0.11606884E+07      0.41432520E+06
             28.7452             79.0498     -0.11606796E+07      0.41432516E+06
             28.8191             83.8803     -0.11606793E+07      0.41432515E+06
             28.8930             88.7107     -0.11606655E+07      0.41432516E+06
             28.9669             93.5412     -0.11607058E+07      0.41432517E+06
             29.0408             98.3717     -0.11607084E+07      0.41432518E+06
             29.1147            103.2021     -0.11607140E+07      0.41432521E+06
             29.1886            108.0326     -0.11607325E+07      0.41432524E+06
             29.2625            112.8630     -0.11607579E+07      0.41432526E+06
             29.3363            117.6935     -0.11607746E+07      0.41432531E+06
             29.4102            122.5240     -0.11607736E+07      0.41432535E+06
             29.4841            127.3544     -0.11607553E+07      0.41432537E+06
             29.5580            132.1849     -0.11607305E+07      0.41432540E+06
             29.6319            137.0154     -0.11607125E+07      0.41432542E+06
             29.7058            141.8458     -0.11607083E+07      0.41432543E+06
             29.7797            146.6763     -0.11607056E+07      0.41432542E+06
             29.8536            151.5067     -0.11606674E+07      0.41432542E+06
             29.9275            156.3372     -0.11606785E+07      0.41432541E+06
             30.0014            161.1677     -0.11606795E+07      0.41432537E+06
             30.0753            165.9981     -0.11606881E+07      0.41432538E+06
             30.1492            170.8286     -0.11606905E+07      0.41432534E+06
             30.2231            175.6591     -0.11606920E+07      0.41432529E+06
             30.2970            180.4895     -0.11606923E+07      0.41432526E+06
             30.3709            185.3200     -0.11606919E+07      0.41432523E+06
             30.4448            190.1504     -0.11606904E+07      0.41432521E+06
             30.5187            194.9809     -0.11606878E+07      0.41432520E+06
             30.5926            199.8114     -0.11606791E+07      0.41432516E+06
             30.6665            204.6418     -0.11606746E+07      0.41432514E+06
             30.7404            209.4723     -0.11606625E+07      0.41432517E+06
             30.8143            214.3027     -0.11607065E+07      0.41432517E+06
             30.8881            219.1332     -0.11607001E+07      0.41432519E+06
             30.9620            223.9637     -0.11607164E+07      0.41432521E+06
             31.0359            228.7941     -0.11607361E+07      0.41432524E+06
             31.1098            233.6246     -0.11607543E+07      0.41432527E+06
             31.1837            238.4551     -0.11607762E+07      0.41432531E+06
             31.2576            243.2855     -0.11607698E+07      0.41432536E+06
             31.3315            248.1160     -0.11607511E+07      0.41432538E+06
             31.4054            252.9464     -0.11607272E+07      0.41432540E+06
             31.4793            257.7769     -0.11607104E+07      0.41432542E+06
             31.5532            262.6074     -0.11607087E+07      0.41432541E+06
             31.6271            267.4378     -0.11607052E+07      0.41432543E+06
             31.7010            272.2683     -0.11606729E+07      0.41432545E+06
             31.7749            277.0988     -0.11606780E+07      0.41432540E+06
             31.8488            281.9292     -0.11606763E+07      0.41432537E+06
             31.9227            286.7597     -0.11606887E+07      0.41432537E+06
             31.9966            291.5901     -0.11606908E+07      0.41432533E+06
             32.0705            296.4206     -0.11606921E+07      0.41432529E+06
             32.1444            301.2511     -0.11606922E+07      0.41432524E+06
             32.2183            306.0815     -0.11606917E+07      0.41432522E+06
             32.2922            310.9120     -0.11606901E+07      0.41432521E+06
             32.3660            315.7425     -0.11606946E+07      0.41432520E+06
             32.4399            320.5729     -0.11606788E+07      0.41432516E+06
             32.5138            325.4034     -0.11606745E+07      0.41432515E+06
             32.5877            330.2338     -0.11607040E+07      0.41432516E+06
             32.6616            335.0643     -0.11607058E+07      0.41432517E+06
             32.7355            339.8948     -0.11606990E+07      0.41432519E+06
             32.8094            344.7252     -0.11607190E+07      0.41432521E+06
             32.8833            349.5557     -0.11607398E+07      0.41432525E+06
             32.9572            354.3862     -0.11607585E+07      0.41432527E+06
             33.0311            359.2166     -0.11607739E+07      0.41432532E+06
             33.1050              4.0471     -0.11607658E+07      0.41432536E+06
             33.1789              8.8775     -0.11607469E+07      0.41432538E+06
             33.2528             13.7080     -0.11607241E+07      0.41432541E+06
             33.3267             18.5385     -0.11607084E+07      0.41432542E+06
             33.4006             23.3689     -0.11607082E+07      0.41432541E+06
             33.4745             28.1994     -0.11607046E+07      0.41432543E+06
             33.5484             33.0299     -0.11606721E+07      0.41432542E+06
             33.6223             37.8603     -0.11606783E+07      0.41432540E+06
             33.6962             42.6908     -0.11606908E+07      0.41432540E+06
             33.7701             47.5212     -0.11606890E+07      0.41432537E+06
             33.8439             52.3517     -0.11606910E+07      0.41432533E+06
             33.9178             57.1822     -0.11606922E+07      0.41432527E+06
             33.9917             62.0126     -0.11606923E+07      0.41432523E+06
             34.0656             66.8431     -0.11606915E+07      0.41432522E+06
             34.1395             71.6735     -0.11606898E+07      0.41432521E+06
             34.2134             76.5040     -0.11606929E+07      0.41432520E+06
