             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81923.2280          81896.1528          81902.7048          32108.9270          32108.8940          32108.8404         810094.6138         810093.6297         810092.0038
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81921.1015          81918.5872          81909.1260          32108.9470          32108.9326          32108.8779         810094.5827         810094.1697         810092.5050
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.6118          81920.8651          81911.0501          32108.9017          32108.9471          32108.9033         810092.6562         810094.1594         810092.8552
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4781          81923.0028          81898.1217          32108.8653          32108.9522          32108.9189         810091.5054         810094.1156         810093.1308
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.8172          81920.7953          81918.2784          32108.8757          32108.9451          32108.9305         810091.7710         810093.8486         810093.4353
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.6743          81905.2384          81920.4916          32108.8788          32108.8775          32108.9227         810091.9301         810091.7310         810093.2340
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.6909          81902.0505          81922.5753          32108.8761          32108.8227          32108.9095         810092.0518         810090.4264         810093.0363
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.8070          81908.3462          81920.3255          32108.8728          32108.8182          32108.8874         810092.2334         810090.5690         810092.6465
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81919.9874          81910.1688          81904.7341          32108.8528          32108.8092          32108.8077         810091.9345         810090.6308         810090.4316
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81922.0443          81897.1580          81901.5191          32108.8299          32108.7967          32108.7432         810091.6611         810090.6766         810089.0511
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81919.7747          81917.2555          81907.7940          32108.8000          32108.7855          32108.7308         810091.2131         810090.7999         810089.1355
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81904.1676          81919.4217          81909.6010          32108.7141          32108.7594          32108.7156         810088.9546         810090.4578         810089.1537
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81900.9414          81921.4675          81896.5789          32108.6447          32108.7316          32108.6983         810087.5426         810090.1527         810089.1681
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.2087          81919.1910          81916.6707          32108.6287          32108.6980          32108.6834         810087.6056         810089.6832         810089.2700
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.0109          81903.5791          81918.8333          32108.6107          32108.6093          32108.6545         810087.6107         810087.4116         810088.9147
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.9866          81900.3506          81920.8770          32108.5914          32108.5380          32108.6248         810087.6189         810085.9934         810088.6034
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.0800          81906.6176          81918.6012          32108.5753          32108.5206          32108.5898         810087.7202         810086.0558         810088.1334
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81918.2452          81908.4214          81902.9906          32108.5456          32108.5018          32108.5004         810087.3690         810086.0651         810085.8659
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81920.2918          81895.4001          81899.7650          32108.5156          32108.4823          32108.4288         810087.0657         810086.0811         810084.4556
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81918.0207          81915.4990          81906.0360          32108.4807          32108.4661          32108.4114         810086.6066         810086.1935         810084.5291
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4150          81917.6699          81907.8447          32108.3916          32108.4368          32108.3931         810084.3527         810085.8556         810084.5518
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81899.1951          81919.7224          81894.8293          32108.3206          32108.4074          32108.3741         810082.9580         810085.5680         810084.5835
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.4724          81917.4583          81914.9359          32108.3041          32108.3733          32108.3588         810083.0487         810085.1263         810084.7131
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.2877          81901.8593          81917.1145          32108.2867          32108.2853          32108.3304         810083.0900         810082.8909         810084.3940
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81894.2797          81898.6464          81919.1741          32108.2688          32108.2153          32108.3021         810083.1412         810081.5157         810084.1258
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3951          81904.9311          81916.9181          32108.2547          32108.2001          32108.2693         810083.2911         810081.6268         810083.7043
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.5821          81906.7541          81901.3266          32108.2277          32108.1840          32108.1826         810082.9929         810081.6889         810081.4898
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81918.6496          81893.7541          81898.1215          32108.2008          32108.1675          32108.1140         810082.7460         810081.7615         810080.1360
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.4021          81913.8786          81904.4141          32108.1694          32108.1549          32108.1002         810082.3461         810081.9330         810080.2686
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81900.8185          81916.0743          81906.2450          32108.0841          32108.1293          32108.0856         810080.1534         810081.6566         810080.3526
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.6214          81918.1499          81893.2533          32108.0171          32108.1039          32108.0706         810078.8214         810081.4315         810080.4469
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81903.9220          81915.9110          81913.3869          32108.0048          32108.0740          32108.0595         810078.9758         810081.0534         810080.6403
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.7608          81900.3352          81915.5913          32107.9917          32107.9903          32108.0354         810079.0816         810078.8824         810080.3853
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.7773          81897.1460          81917.6750          32107.9783          32107.9248          32108.0116         810079.1976         810077.5721         810080.1821
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81912.9199          81903.4545          81915.4444          32107.9687          32107.9140          32107.9832         810079.4124         810077.7480         810079.8256
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81915.1328          81905.3012          81899.8764          32107.9462          32107.9024          32107.9010         810079.1791         810077.8751         810077.6760
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2243          81892.3256          81896.6949          32107.9238          32107.8905          32107.8370         810078.9968         810078.0122         810076.3867
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81915.0018          81912.4770          81903.0111          32107.8970          32107.8825          32107.8278         810078.6610         810078.2479         810076.5835
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81899.4413          81914.6979          81904.8653          32107.8163          32107.8615          32107.8177         810076.5319         810078.0351         810076.7311
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.2673          81916.7970          81891.8974          32107.7538          32107.8406          32107.8073         810075.2630         810077.8731         810076.8885
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.5907          81914.5823          81912.0570          32107.7460          32107.8152          32107.8007         810075.4798         810077.5573         810077.1442
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81904.4522          81899.0289          81914.2858          32107.7374          32107.7359          32107.7811         810075.6471         810075.4480         810076.9511
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81891.4917          81895.8620          81916.3921          32107.7284          32107.6749          32107.7617         810075.8239         810074.1984         810076.8085
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.6592          81902.1925          81914.1848          32107.7231          32107.6684          32107.7377         810076.0988         810074.4343         810076.5119
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81913.8954          81904.0609          81898.6383          32107.7050          32107.6612          32107.6598         810075.9242         810074.6204         810074.4213
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.0086          81891.1074          81895.4782          32107.6869          32107.6536          32107.6001         810075.8003         810074.8157         810073.1902
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81913.8084          81911.2825          81901.8154          32107.6643          32107.6497          32107.5950         810075.5219         810075.1087         810073.4443
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81898.2684          81913.5258          81903.6903          32107.5877          32107.6329          32107.5891         810073.4492         810074.9524         810073.6484
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.1148          81915.6455          81890.7435          32107.5293          32107.6161          32107.5828         810072.2358         810074.8458         810073.8612
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.4583          81913.4520          81910.9258          32107.5255          32107.5947          32107.5802         810072.5071         810074.5847         810074.1715
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81903.3395          81897.9182          81913.1758          32107.5208          32107.5194          32107.5646         810072.7281         810072.5290         810074.0321
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81890.3990          81894.7706          81915.3018          32107.5157          32107.4622          32107.5490         810072.9576         810071.3321         810073.9422
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.5880          81901.1202          81913.1146          32107.5143          32107.4596          32107.5289         810073.2843         810071.6199         810073.6974
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81912.8444          81903.0073          81897.5866          32107.4999          32107.4562          32107.4548         810073.1610         810071.8570         810071.6578
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.9763          81890.0728          81894.4449          32107.4856          32107.4523          32107.3987         810073.0869         810072.1024         810070.4768
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81912.7951          81910.2683          81900.8002          32107.4666          32107.4520          32107.3973         810072.8576         810072.4445         810070.7801
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.2727          81912.5307          81902.6929          32107.3936          32107.4387          32107.3950         810070.8332         810072.3361         810071.0324
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81894.1365          81914.6682          81889.7641          32107.3387          32107.4255          32107.3922         810069.6672         810072.2772         810071.2927
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81900.4972          81912.4927          81909.9657          32107.3383          32107.4076          32107.3930         810069.9852         810072.0628         810071.6496
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3952          81896.9755          81912.2338          32107.3371          32107.3357          32107.3808         810070.2520         810070.0529         810071.5560
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81889.4718          81893.8445          81914.3765          32107.3353          32107.2818          32107.3686         810070.5265         810068.9010         810071.5111
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.6792          81900.2104          81912.2064          32107.3372          32107.2825          32107.3517         810070.8973         810069.2329         810071.3104
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.9527          81902.1134          81896.6942          32107.3260          32107.2822          32107.2808         810070.8173         810069.5133         810069.3142
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.1005          81889.1951          81893.5682          32107.3148          32107.2815          32107.2280         810070.7858         810069.8012         810068.1757
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.9354          81909.4079          81899.9389          32107.2989          32107.2843          32107.2296         810070.5984         810070.1852         810068.5208
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.4279          81911.6866          81901.8467          32107.2289          32107.2741          32107.2303         810068.6150         810070.1182         810068.8142
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81893.3066          81913.8391          81888.9333          32107.1770          32107.2638          32107.2305         810067.4893         810070.0994         810069.1149
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81899.6819          81911.6789          81909.1512          32107.1796          32107.2489          32107.2343         810067.8469         810069.9244         810069.5113
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.5942          81896.1759          81911.4347          32107.1812          32107.1798          32107.2250         810068.1525         810067.9533         810069.4562
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81888.6853          81893.0590          81913.5918          32107.1823          32107.1288          32107.2156         810068.4651         810066.8396         810069.4497
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.9082          81899.4386          81911.4361          32107.1870          32107.1323          32107.2015         810068.8734         810067.2090         810069.2866
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.1963          81901.3552          81895.9373          32107.1785          32107.1347          32107.1333         810068.8302         810067.5262         810067.3271
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81913.3576          81888.4507          81892.8246          32107.1700          32107.1366          32107.0831         810068.8348         810067.8503         810066.2248
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.2062          81908.6782          81899.2083          32107.1567          32107.1421          32107.0874         810068.6828         810068.2697         810066.6053
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.7114          81910.9706          81901.1290          32107.0893          32107.1345          32107.0907         810066.7343         810068.2375         810066.9335
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.6027          81913.1359          81888.2286          32107.0399          32107.1268          32107.0935         810065.6428         810068.2529         810067.2683
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81898.9904          81910.9886          81908.4604          32107.0450          32107.1143          32107.0997         810066.0339         810068.1114         810067.6983
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81900.9149          81895.4976          81910.7570          32107.0491          32107.0477          32107.0929         810066.3725         810066.1733         810067.6765
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81888.0183          81892.3926          81912.9261          32107.0526          32106.9991          32107.0859         810066.7175         810065.0920         810067.7020
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.2543          81898.7840          81910.7827          32107.0596          32107.0049          32107.0741         810067.1575         810065.4931         810067.5706
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.5547          81900.7122          81895.2953          32107.0534          32107.0097          32107.0083         810067.1452         810065.8414         810065.6423
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81912.7275          81887.8192          81892.1938          32107.0472          32107.0139          32106.9604         810067.1806         810066.1961         810064.5706
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.5877          81908.0592          81898.5887          32107.0361          32107.0216          32106.9669         810067.0588         810066.6456         810064.9812
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81895.1037          81910.3633          81900.5203          32106.9710          32107.0161          32106.9724         810065.1398         810066.6429         810065.3389
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81892.0056          81912.5395          81887.6308          32106.9237          32107.0105          32106.9772         810064.0772         810066.6873         810065.7027
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81898.4038          81910.4031          81907.8745          32106.9309          32107.0002          32106.9856         810064.4968         810066.5743         810066.1611
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81900.3386          81894.9223          81910.1821          32106.9371          32106.9357          32106.9808         810064.8632         810064.6641         810066.1673
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81887.4525          81891.8274          81912.3615          32106.9426          32106.8891          32106.9759         810065.2357         810063.6102         810066.2202
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.6997          81898.2288          81910.2284          32106.9516          32106.8969          32106.9661         810065.7026         810064.0382         810066.1158
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.0106          81900.1667          81894.7507          32106.9474          32106.9036          32106.9022         810065.7170         810064.4130         810064.2139
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81912.1931          81887.2837          81891.6588          32106.9431          32106.9098          32106.8562         810065.7782         810064.7937         810063.1681
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.0630          81907.5341          81898.0631          32106.9339          32106.9194          32106.8647         810065.6818         810065.2686         810063.6042
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81894.5882          81909.8481          81900.0039          32106.8706          32106.9158          32106.8720         810063.7877         810065.2906         810063.9869
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81891.4991          81912.0336          81887.1238          32106.8252          32106.9120          32106.8787         810062.7497         810065.3598         810064.3752
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.9062          81909.9065          81907.3775          32106.8342          32106.9034          32106.8889         810063.1934         810065.2710         810064.8578
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81899.8498          81894.4343          81909.6945          32106.8421          32106.8407          32106.8858         810063.5836         810063.3845         810064.8876
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81886.9725          81891.3480          81911.8826          32106.8493          32106.7958          32106.8826         810063.9793         810062.3538         810064.9638
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.2292          81897.7578          81909.7583          32106.8600          32106.8053          32106.8746         810064.4690         810062.8046         810064.8822
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.5490          81899.7040          81894.2887          32106.8575          32106.8137          32106.8123         810064.5059         810063.2018         810063.0027
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.7397          81886.8293          81891.2050          32106.8548          32106.8215          32106.7680         810064.5890         810063.6044         810061.9789
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.6180          81907.0888          81897.6172          32106.8472          32106.8327          32106.7780         810064.5142         810064.1010         810062.4366
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81894.1509          81909.4112          81899.5659          32106.7855          32106.8307          32106.7869         810062.6414         810064.1445         810062.8405
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81891.0695          81911.6044          81886.6938          32106.7416          32106.8284          32106.7951         810061.6242         810064.2343         810063.2497
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.4842          81909.4852          81906.9559          32106.7521          32106.8214          32106.8068         810062.0883         810064.1658         810063.7527
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81899.4352          81894.0204          81909.2808          32106.7615          32106.7601          32106.8053         810062.4985         810062.2994         810063.8023
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81886.5654          81890.9413          81911.4764          32106.7702          32106.7167          32106.8035         810062.9139         810061.2884         810063.8984
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.8301          81897.3583          81909.3595          32106.7824          32106.7277          32106.7969         810063.4230         810061.7586         810063.8362
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.1574          81899.3115          81893.8968          32106.7813          32106.7375          32106.7361         810063.4788         810062.1748         810061.9757
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.3551          81886.4439          81890.8200          32106.7799          32106.7466          32106.6931         810063.5806         810062.5961         810060.9706
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.2404          81906.7110          81897.2390          32106.7738          32106.7592          32106.7045         810063.5241         810063.1109         810061.4466
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81893.7799          81909.0405          81899.1944          32106.7133          32106.7585          32106.7148         810061.6693         810063.1724         810061.8684
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81890.7051          81911.2404          81886.3289          32106.6708          32106.7576          32106.7243         810060.6697         810063.2798         810062.2952
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81897.1262          81909.1278          81906.5982          32106.6826          32106.7518          32106.7373         810061.1512         810063.2287         810062.8156
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81899.0835          81893.6692          81908.9299          32106.6932          32106.6918          32106.7370         810061.5784         810061.3793         810062.8824
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81886.2201          81890.5963          81911.1317          32106.7032          32106.6496          32106.7365         810062.0105         810060.3850         810062.9951
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.4915          81897.0193          81909.0211          32106.7165          32106.6618          32106.7311         810062.5360         810060.8716         810062.9492
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.8251          81898.9785          81893.5644          32106.7166          32106.6728          32106.6714         810062.6077         810061.3039         810061.1048
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81911.0289          81886.1170          81890.4934          32106.7164          32106.6831          32106.6296         810062.7255         810061.7410         810060.1155
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.9202          81906.3904          81896.9182          32106.7114          32106.6969          32106.6422         810062.6846         810062.2714         810060.6070
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81893.4652          81908.7261          81898.8792          32106.6521          32106.6973          32106.6536         810060.8450         810062.3481         810061.0441
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81890.3959          81910.9315          81886.0194          32106.6107          32106.6975          32106.6642         810059.8604         810062.4705         810061.4859
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.8224          81908.8246          81906.2948          32106.6236          32106.6928          32106.6783         810060.3565         810062.4341         810062.0209
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81898.7851          81893.3712          81908.6322          32106.6353          32106.6339          32106.6791         810060.7982         810060.5990         810062.1022
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81885.9271          81890.3036          81910.8394          32106.6463          32106.5928          32106.6796         810061.2444         810059.6189         810062.2290
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.2043          81896.7318          81908.7341          32106.6607          32106.6060          32106.6752         810061.7838         810060.1194         810062.1970
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.5434          81898.6961          81893.2823          32106.6618          32106.6180          32106.6166         810061.8694         810060.5654         810060.3663
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.7521          81885.8396          81890.2163          32106.6626          32106.6293          32106.5758         810062.0004         810061.0159         810059.3904
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.6484          81906.1185          81896.6460          32106.6586          32106.6440          32106.5893         810061.9726         810061.5594         810059.8950
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81893.1982          81908.4592          81898.6118          32106.6003          32106.6454          32106.6017         810060.1459         810061.6488         810060.3450
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81890.1336          81910.6695          81885.7569          32106.5597          32106.6466          32106.6133         810059.1740         810061.7840         810060.7995
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.5647          81908.5673          81906.0374          32106.5736          32106.6428          32106.6283         810059.6826         810061.7602         810061.3470
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81898.5320          81893.1185          81908.3796          32106.5862          32106.5848          32106.6299         810060.1365         810059.9374         810061.4405
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81885.6785          81890.0553          81910.5913          32106.5981          32106.5445          32106.6314         810060.5947         810058.9693         810061.5793
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.9606          81896.4879          81908.4906          32106.6133          32106.5586          32106.6279         810061.1459         810059.4816         810061.5591
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.3043          81898.4564          81893.0430          32106.6153          32106.5715          32106.5701         810061.2431         810059.9391         810059.7400
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.5173          81885.6043          81889.9812          32106.6170          32106.5837          32106.5302         810061.3855         810060.4009         810058.7754
