             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             14.0921            320.0000      0.31649418E+06      0.96320626E+05
             14.2276            330.0000      0.31647974E+06      0.96320569E+05
             14.3631            340.0000      0.31646200E+06      0.96320528E+05
             14.4986            350.0000      0.31649361E+06      0.96320540E+05
             14.6341            360.0000      0.31647918E+06      0.96320484E+05
             14.7696             10.0000      0.31646145E+06      0.96320444E+05
             14.9051             20.0000      0.31649307E+06      0.96320458E+05
             15.0407             30.0000      0.31647865E+06      0.96320403E+05
             15.1762             40.0000      0.31646092E+06      0.96320365E+05
             15.3117             50.0000      0.31649256E+06      0.96320380E+05
             15.4472             60.0000      0.31647814E+06      0.96320327E+05
             15.5827             70.0000      0.31646043E+06      0.96320290E+05
             15.7182             80.0000      0.31649207E+06      0.96320307E+05
             15.8537             90.0000      0.31647767E+06      0.96320255E+05
             15.9892            100.0000      0.31645996E+06      0.96320220E+05
             16.1247            110.0000      0.31649161E+06      0.96320237E+05
             16.2602            120.0000      0.31647721E+06      0.96320187E+05
             16.3957            130.0000      0.31645952E+06      0.96320153E+05
             16.5312            140.0000      0.31649117E+06      0.96320172E+05
             16.6667            150.0000      0.31647679E+06      0.96320122E+05
             16.8022            160.0000      0.31645910E+06      0.96320089E+05
             16.9377            170.0000      0.31649076E+06      0.96320109E+05
             17.0732            180.0000      0.31647638E+06      0.96320061E+05
             17.2087            190.0000      0.31645870E+06      0.96320029E+05
             17.3442            200.0000      0.31649037E+06      0.96320050E+05
             17.4797            210.0000      0.31647600E+06      0.96320003E+05
             17.6152            220.0000      0.31645832E+06      0.96319972E+05
             17.7507            230.0000      0.31649000E+06      0.96319995E+05
             17.8862            240.0000      0.31647563E+06      0.96319948E+05
             18.0217            250.0000      0.31645796E+06      0.96319919E+05
             18.1572            260.0000      0.31648965E+06      0.96319942E+05
             18.2927            270.0000      0.31647529E+06      0.96319896E+05
             18.4282            280.0000      0.31645763E+06      0.96319868E+05
             18.5637            290.0000      0.31648932E+06      0.96319892E+05
             18.6992            300.0000      0.31647497E+06      0.96319847E+05
             18.8347            310.0000      0.31645731E+06      0.96319820E+05
             18.9702            320.0000      0.31648901E+06      0.96319845E+05
             19.1057            330.0000      0.31647466E+06      0.96319801E+05
             19.2412            340.0000      0.31645701E+06      0.96319774E+05
             19.3767            350.0000      0.31648871E+06      0.96319800E+05
             19.5122            360.0000      0.31647437E+06      0.96319757E+05
             19.6477             10.0000      0.31645672E+06      0.96319731E+05
             19.7832             20.0000      0.31648843E+06      0.96319757E+05
             19.9187             30.0000      0.31647409E+06      0.96319715E+05
             20.0542             40.0000      0.31645645E+06      0.96319690E+05
             20.1897             50.0000      0.31648816E+06      0.96319717E+05
             20.3252             60.0000      0.31647383E+06      0.96319676E+05
             20.4607             70.0000      0.31645619E+06      0.96319651E+05
             20.5962             80.0000      0.31648791E+06      0.96319679E+05
             20.7317             90.0000      0.31647358E+06      0.96319639E+05
             20.8672            100.0000      0.31645595E+06      0.96319615E+05
             21.0027            110.0000      0.31648767E+06      0.96319643E+05
             21.1382            120.0000      0.31647335E+06      0.96319603E+05
             21.2737            130.0000      0.31645572E+06      0.96319580E+05
             21.4092            140.0000      0.31648745E+06      0.96319609E+05
             21.5447            150.0000      0.31647313E+06      0.96319570E+05
             21.6802            160.0000      0.31645550E+06      0.96319547E+05
             21.8157            170.0000      0.31648723E+06      0.96319577E+05
             21.9512            180.0000      0.31647292E+06      0.96319538E+05
             22.0867            190.0000      0.31645529E+06      0.96319516E+05
             22.2222            200.0000      0.31648703E+06      0.96319547E+05
             22.3577            210.0000      0.31647272E+06      0.96319508E+05
             22.4932            220.0000      0.31645510E+06      0.96319487E+05
             22.6287            230.0000      0.31648684E+06      0.96319518E+05
             22.7642            240.0000      0.31647253E+06      0.96319480E+05
             22.8997            250.0000      0.31645491E+06      0.96319459E+05
             23.0352            260.0000      0.31648666E+06      0.96319491E+05
             23.1707            270.0000      0.31647235E+06      0.96319453E+05
             23.3062            280.0000      0.31645474E+06      0.96319433E+05
             23.4417            290.0000      0.31648649E+06      0.96319465E+05
             23.5772            300.0000      0.31647218E+06      0.96319428E+05
             23.7127            310.0000      0.31645457E+06      0.96319408E+05
             23.8482            320.0000      0.31648632E+06      0.96319440E+05
             23.9837            330.0000      0.31647202E+06      0.96319404E+05
             24.1192            340.0000      0.31645442E+06      0.96319384E+05
             24.2547            350.0000      0.31648617E+06      0.96319417E+05
             24.3902            360.0000      0.31647187E+06      0.96319381E+05
             24.5257             10.0000      0.31645427E+06      0.96319362E+05
             24.6612             20.0000      0.31648602E+06      0.96319395E+05
             24.7967             30.0000      0.31647173E+06      0.96319360E+05
             24.9322             40.0000      0.31645413E+06      0.96319341E+05
             25.0678             50.0000      0.31648589E+06      0.96319374E+05
             25.2033             60.0000      0.31647159E+06      0.96319339E+05
             25.3388             70.0000      0.31645399E+06      0.96319321E+05
             25.4743             80.0000      0.31648575E+06      0.96319355E+05
             25.6098             90.0000      0.31647146E+06      0.96319320E+05
             25.7453            100.0000      0.31645387E+06      0.96319302E+05
             25.8808            110.0000      0.31648563E+06      0.96319336E+05
             26.0163            120.0000      0.31647134E+06      0.96319302E+05
             26.1518            130.0000      0.31645375E+06      0.96319284E+05
             26.2873            140.0000      0.31648551E+06      0.96319318E+05
             26.4228            150.0000      0.31647123E+06      0.96319284E+05
             26.5583            160.0000      0.31645364E+06      0.96319267E+05
             26.6938            170.0000      0.31648540E+06      0.96319302E+05
             26.8293            180.0000      0.31647112E+06      0.96319268E+05
             26.9648            190.0000      0.31645353E+06      0.96319251E+05
             27.1003            200.0000      0.31648530E+06      0.96319286E+05
             27.2358            210.0000      0.31647102E+06      0.96319252E+05
             27.3713            220.0000      0.31645343E+06      0.96319235E+05
             27.5068            230.0000      0.31648520E+06      0.96319271E+05
             27.6423            240.0000      0.31647092E+06      0.96319238E+05
             27.7778            250.0000      0.31645333E+06      0.96319221E+05
             27.9133            260.0000      0.31648510E+06      0.96319257E+05
             28.0488            270.0000      0.31647083E+06      0.96319224E+05
             28.1843            280.0000      0.31645324E+06      0.96319207E+05
             28.3198            290.0000      0.31648502E+06      0.96319244E+05
             28.4553            300.0000      0.31647074E+06      0.96319211E+05
             28.5908            310.0000      0.31645315E+06      0.96319194E+05
             28.7263            320.0000      0.31648493E+06      0.96319231E+05
             28.8618            330.0000      0.31647066E+06      0.96319198E+05
             28.9973            340.0000      0.31645307E+06      0.96319182E+05
             29.1328            350.0000      0.31648485E+06      0.96319219E+05
             29.2683            360.0000      0.31647058E+06      0.96319187E+05
             29.4038             10.0000      0.31645300E+06      0.96319171E+05
             29.5393             20.0000      0.31648478E+06      0.96319208E+05
             29.6748             30.0000      0.31647050E+06      0.96319175E+05
             29.8103             40.0000      0.31645292E+06      0.96319160E+05
             29.9458             50.0000      0.31648470E+06      0.96319197E+05
             30.0813             60.0000      0.31647043E+06      0.96319165E+05
