             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             11.9241            160.0000      0.32268704E+06      0.97915968E+05
             12.0596            170.0000      0.32270303E+06      0.97915933E+05
             12.1951            180.0000      0.32270217E+06      0.97915924E+05
             12.3306            190.0000      0.32268677E+06      0.97915924E+05
             12.4661            200.0000      0.32270277E+06      0.97915889E+05
             12.6016            210.0000      0.32270191E+06      0.97915882E+05
             12.7371            220.0000      0.32268651E+06      0.97915882E+05
             12.8726            230.0000      0.32270251E+06      0.97915848E+05
             13.0081            240.0000      0.32270166E+06      0.97915841E+05
             13.1436            250.0000      0.32268626E+06      0.97915842E+05
             13.2791            260.0000      0.32270227E+06      0.97915809E+05
             13.4146            270.0000      0.32270143E+06      0.97915802E+05
             13.5501            280.0000      0.32268603E+06      0.97915804E+05
             13.6856            290.0000      0.32270204E+06      0.97915772E+05
             13.8211            300.0000      0.32270120E+06      0.97915766E+05
             13.9566            310.0000      0.32268581E+06      0.97915768E+05
             14.0921            320.0000      0.32270183E+06      0.97915736E+05
             14.2276            330.0000      0.32270099E+06      0.97915732E+05
             14.3631            340.0000      0.32268560E+06      0.97915734E+05
             14.4986            350.0000      0.32270162E+06      0.97915703E+05
             14.6341            360.0000      0.32270079E+06      0.97915699E+05
             14.7696             10.0000      0.32268540E+06      0.97915702E+05
             14.9051             20.0000      0.32270143E+06      0.97915671E+05
             15.0407             30.0000      0.32270060E+06      0.97915668E+05
             15.1762             40.0000      0.32268522E+06      0.97915672E+05
             15.3117             50.0000      0.32270124E+06      0.97915642E+05
             15.4472             60.0000      0.32270042E+06      0.97915638E+05
             15.5827             70.0000      0.32268504E+06      0.97915643E+05
             15.7182             80.0000      0.32270107E+06      0.97915613E+05
             15.8537             90.0000      0.32270025E+06      0.97915610E+05
             15.9892            100.0000      0.32268487E+06      0.97915615E+05
             16.1247            110.0000      0.32270090E+06      0.97915586E+05
             16.2602            120.0000      0.32270008E+06      0.97915584E+05
             16.3957            130.0000      0.32268471E+06      0.97915589E+05
             16.5312            140.0000      0.32270075E+06      0.97915561E+05
             16.6667            150.0000      0.32269993E+06      0.97915559E+05
             16.8022            160.0000      0.32268456E+06      0.97915565E+05
             16.9377            170.0000      0.32270060E+06      0.97915537E+05
             17.0732            180.0000      0.32269978E+06      0.97915535E+05
             17.2087            190.0000      0.32268442E+06      0.97915542E+05
             17.3442            200.0000      0.32270046E+06      0.97915514E+05
             17.4797            210.0000      0.32269965E+06      0.97915513E+05
             17.6152            220.0000      0.32268428E+06      0.97915519E+05
             17.7507            230.0000      0.32270032E+06      0.97915492E+05
             17.8862            240.0000      0.32269951E+06      0.97915491E+05
             18.0217            250.0000      0.32268415E+06      0.97915498E+05
             18.1572            260.0000      0.32270020E+06      0.97915471E+05
             18.2927            270.0000      0.32269939E+06      0.97915471E+05
             18.4282            280.0000      0.32268403E+06      0.97915479E+05
             18.5637            290.0000      0.32270008E+06      0.97915452E+05
             18.6992            300.0000      0.32269927E+06      0.97915452E+05
             18.8347            310.0000      0.32268391E+06      0.97915460E+05
             18.9702            320.0000      0.32269996E+06      0.97915433E+05
             19.1057            330.0000      0.32269916E+06      0.97915434E+05
             19.2412            340.0000      0.32268380E+06      0.97915442E+05
             19.3767            350.0000      0.32269986E+06      0.97915416E+05
             19.5122            360.0000      0.32269905E+06      0.97915416E+05
             19.6477             10.0000      0.32268370E+06      0.97915425E+05
             19.7832             20.0000      0.32269975E+06      0.97915399E+05
             19.9187             30.0000      0.32269895E+06      0.97915400E+05
             20.0542             40.0000      0.32268360E+06      0.97915409E+05
             20.1897             50.0000      0.32269966E+06      0.97915383E+05
             20.3252             60.0000      0.32269886E+06      0.97915385E+05
             20.4607             70.0000      0.32268351E+06      0.97915394E+05
             20.5962             80.0000      0.32269956E+06      0.97915368E+05
             20.7317             90.0000      0.32269877E+06      0.97915370E+05
             20.8672            100.0000      0.32268342E+06      0.97915379E+05
             21.0027            110.0000      0.32269948E+06      0.97915354E+05
             21.1382            120.0000      0.32269868E+06      0.97915356E+05
             21.2737            130.0000      0.32268333E+06      0.97915366E+05
             21.4092            140.0000      0.32269939E+06      0.97915341E+05
             21.5447            150.0000      0.32269860E+06      0.97915343E+05
             21.6802            160.0000      0.32268325E+06      0.97915353E+05
             21.8157            170.0000      0.32269932E+06      0.97915328E+05
             21.9512            180.0000      0.32269852E+06      0.97915330E+05
             22.0867            190.0000      0.32268318E+06      0.97915340E+05
             22.2222            200.0000      0.32269924E+06      0.97915316E+05
             22.3577            210.0000      0.32269845E+06      0.97915318E+05
             22.4932            220.0000      0.32268311E+06      0.97915329E+05
             22.6287            230.0000      0.32269917E+06      0.97915304E+05
             22.7642            240.0000      0.32269838E+06      0.97915307E+05
             22.8997            250.0000      0.32268304E+06      0.97915318E+05
             23.0352            260.0000      0.32269910E+06      0.97915294E+05
             23.1707            270.0000      0.32269832E+06      0.97915296E+05
             23.3062            280.0000      0.32268297E+06      0.97915307E+05
             23.4417            290.0000      0.32269904E+06      0.97915283E+05
             23.5772            300.0000      0.32269825E+06      0.97915286E+05
             23.7127            310.0000      0.32268291E+06      0.97915297E+05
             23.8482            320.0000      0.32269898E+06      0.97915273E+05
             23.9837            330.0000      0.32269819E+06      0.97915277E+05
             24.1192            340.0000      0.32268286E+06      0.97915288E+05
             24.2547            350.0000      0.32269892E+06      0.97915264E+05
             24.3902            360.0000      0.32269814E+06      0.97915268E+05
             24.5257             10.0000      0.32268280E+06      0.97915279E+05
             24.6612             20.0000      0.32269887E+06      0.97915255E+05
             24.7967             30.0000      0.32269809E+06      0.97915259E+05
             24.9322             40.0000      0.32268275E+06      0.97915270E+05
             25.0678             50.0000      0.32269882E+06      0.97915247E+05
             25.2033             60.0000      0.32269803E+06      0.97915251E+05
             25.3388             70.0000      0.32268270E+06      0.97915262E+05
             25.4743             80.0000      0.32269877E+06      0.97915239E+05
             25.6098             90.0000      0.32269799E+06      0.97915243E+05
             25.7453            100.0000      0.32268265E+06      0.97915255E+05
             25.8808            110.0000      0.32269872E+06      0.97915232E+05
             26.0163            120.0000      0.32269794E+06      0.97915236E+05
             26.1518            130.0000      0.32268261E+06      0.97915247E+05
             26.2873            140.0000      0.32269868E+06      0.97915225E+05
             26.4228            150.0000      0.32269790E+06      0.97915229E+05
             26.5583            160.0000      0.32268256E+06      0.97915240E+05
             26.6938            170.0000      0.32269864E+06      0.97915218E+05
             26.8293            180.0000      0.32269786E+06      0.97915222E+05
             26.9648            190.0000      0.32268252E+06      0.97915234E+05
             27.1003            200.0000      0.32269860E+06      0.97915211E+05
             27.2358            210.0000      0.32269782E+06      0.97915216E+05
             27.3713            220.0000      0.32268249E+06      0.97915228E+05
             27.5068            230.0000      0.32269856E+06      0.97915205E+05
             27.6423            240.0000      0.32269778E+06      0.97915210E+05
             27.7778            250.0000      0.32268245E+06      0.97915222E+05
             27.9133            260.0000      0.32269852E+06      0.97915200E+05
             28.0488            270.0000      0.32269775E+06      0.97915204E+05
             28.1843            280.0000      0.32268242E+06      0.97915216E+05
             28.3198            290.0000      0.32269849E+06      0.97915194E+05
             28.4553            300.0000      0.32269771E+06      0.97915199E+05
             28.5908            310.0000      0.32268238E+06      0.97915211E+05
             28.7263            320.0000      0.32269846E+06      0.97915189E+05
             28.8618            330.0000      0.32269768E+06      0.97915194E+05
             28.9973            340.0000      0.32268235E+06      0.97915206E+05
             29.1328            350.0000      0.32269843E+06      0.97915184E+05
             29.2683            360.0000      0.32269765E+06      0.97915189E+05
             29.4038             10.0000      0.32268232E+06      0.97915201E+05
             29.5393             20.0000      0.32269840E+06      0.97915179E+05
             29.6748             30.0000      0.32269763E+06      0.97915184E+05
             29.8103             40.0000      0.32268230E+06      0.97915197E+05
             29.9458             50.0000      0.32269837E+06      0.97915175E+05
             30.0813             60.0000      0.32269760E+06      0.97915180E+05
