             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83697.3149          83679.9515          83692.7959          32675.3247          32676.0312          32675.4969         820167.8059         820187.1742         820172.6634
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83518.5986          83517.4090          83518.0193          32618.2703          32619.0325          32618.4851         819754.7810         819775.4827         819760.9516
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83372.0312          83377.0918          83368.0623          32571.7363          32572.3181          32571.9529         819443.1256         819458.9521         819449.3902
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83255.0481          83262.0490          83240.0954          32534.6841          32535.0605          32534.8637         819213.4969         819224.1066         819218.7171
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83164.6299          83167.3116          83163.0120          32505.6836          32505.8831          32505.8179         819041.6247         819047.3921         819045.5412
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83089.2554          83095.0234          83097.0394          32483.5100          32483.5974          32483.5525         818913.4065         818915.9643         818914.5088
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83026.0883          83040.1059          83044.9212          32467.2648          32467.3133          32467.2826         818822.6038         818823.9416         818823.0589
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83002.2632          83005.0660          83006.1605          32454.3395          32454.3834          32454.3353         818746.6081         818748.9621         818747.6219
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82978.8041          82975.8674          82980.3839          32446.9598          32447.0575          32446.9859         818712.2260         818714.9981         818713.0143
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82968.2868          82950.2135          82963.0310          32442.6341          32442.7380          32442.6577         818697.3439         818700.2159         818697.9830
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82959.1133          82955.8585          82957.6117          32440.5693          32440.6828          32440.6005         818695.8219         818697.8013         818696.7479
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82955.6885          82954.6565          82950.9382          32440.1076          32440.1759          32440.1491         818703.2145         818705.0371         818704.4645
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82954.7602          82960.4668          82939.4178          32440.7651          32440.8182          32440.8088         818716.4175         818717.9208         818717.7369
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82960.6818          82962.5411          82958.7106          32442.1378          32442.1662          32442.1856         818732.2871         818733.0371         818732.4533
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82961.4612          82966.5321          82964.9980          32443.9284          32443.9327          32443.9277         818748.9881         818749.0235         818748.8395
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82954.4450          82970.0738          82975.3693          32445.9284          32445.9206          32445.9182         818765.6633         818765.3487         818765.3244
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82975.4576          82978.3267          82979.8428          32447.9788          32447.9600          32447.9457         818780.1622         818780.8055         818780.3787
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82983.3067          82979.9006          82984.7377          32449.9163          32449.9409          32449.9107         818794.0891         818794.9036         818793.9910
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82993.3629          82972.6416          82988.0266          32451.7701          32451.8005          32451.7636         818806.7737         818807.6704         818806.5599
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82996.8702          82992.6399          82995.3103          32453.4398          32453.4896          32453.4459         818817.2906         818817.5362         818817.5048
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83000.3059          82998.9793          82995.4438          32454.9098          32454.9290          32454.9328         818826.0453         818826.5217         818826.7668
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83001.8748          83007.3006          82986.4778          32456.1947          32456.2122          32456.2252         818833.7335         818834.2530         818834.6777
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83007.3187          83008.9531          83004.6370          32457.2830          32457.2858          32457.3215         818839.9852         818840.0178         818839.8764
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83005.6001          83010.5075          83009.0950          32458.1840          32458.1683          32458.1761         818844.8826         818844.3614         818844.5251
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82994.8467          83010.2932          83015.6748          32458.9220          32458.8974          32458.9056         818848.8436         818848.0634         818848.3284
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83011.3617          83014.0871          83015.6794          32459.5104          32459.4768          32459.4720         818850.5502         818850.7952         818850.6193
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.3438          83010.8830          83015.7590          32459.9125          32459.9245          32459.9025         818852.1824         818852.6515         818851.9585
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.6473          82998.8365          83014.2596          32460.2490          32460.2687          32460.2389         818853.4363         818854.0431         818853.1207
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.5583          83014.2553          83016.9610          32460.4824          32460.5235          32460.4857         818853.6264         818853.6316         818853.7599
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.7432          83016.3377          83012.8560          32460.6379          32460.6502          32460.6587         818853.2850         818853.5703         818853.9420
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.5220          83020.9159          83000.0953          32460.7536          32460.7655          32460.7823         818853.1502         818853.5160         818854.0423
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.6653          83019.2684          83014.9562          32460.8284          32460.8267          32460.8654         818852.8332         818852.7410         818852.6790
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83013.1442          83018.0365          83016.6189          32460.8724          32460.8529          32460.8632         818852.3533         818851.7302         818851.9605
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83000.0899          83015.5173          83020.9035          32460.9034          32460.8757          32460.8860         818852.0364         818851.1723         818851.4934
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.7533          83017.4646          83019.0598          32460.9238          32460.8878          32460.8846         818850.4514         818850.6293         818850.5006
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.2893          83012.8230          83017.7068          32460.8829          32460.8928          32460.8722         818849.6627         818850.0742         818849.4210
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.5193          82999.7086          83015.1286          32460.8853          32460.9032          32460.8746         818849.2326         818849.7910         818848.9021
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.6591          83014.3551          83017.0616          32460.8770          32460.9166          32460.8798         818848.3494         818848.3121         818848.4704
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.3200          83015.9004          83012.4340          32460.8670          32460.8781          32460.8874         818847.4231         818847.6748         818848.0695
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.7768          83020.1694          82999.3554          32460.8781          32460.8890          32460.9065         818847.0782         818847.4172         818847.9614
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.7566          83018.3551          83014.0480          32460.8955          32460.8929          32460.9321         818846.8254         818846.7114         818846.6617
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83012.1804          83017.0686          83015.6427          32460.9170          32460.8969          32460.9076         818846.5970         818845.9565         818846.1984
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82999.1570          83014.5787          83019.9695          32460.9505          32460.9223          32460.9330         818844.3572         818845.7704         818846.1014
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83013.9015          83016.6114          83018.2078          32460.9900          32460.9535          32460.9507         818845.4917         818845.6600         818845.5396
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.5420          83012.0836          83016.9704          32460.9783          32460.9879          32460.9676         818845.1543         818845.5566         818844.9110
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.9170          82999.1061          83014.5254          32461.0152          32461.0328          32461.0045         818845.1663         818843.4237         818844.8338
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.1953          83013.8902          83016.5989          32461.0429          32461.0823          32461.0457         818844.6974         818844.6510         818844.8164
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.9926          83015.5622          83012.1057          32461.0683          32461.0791          32461.0885         818844.1474         818844.3925         818844.7917
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.5779          83019.9702          82999.1595          32461.1122          32461.1230          32461.1405         818844.1363         818844.4702         818842.7240
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.6777          83018.2741          83013.9689          32461.1591          32461.1564          32461.1957         818844.1742         818844.0564         818844.0073
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83012.2054          83017.0927          83015.6592          32461.2063          32461.1861          32461.1969         818844.1957         818843.5527         818843.7958
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82999.2778          83014.6956          83020.0879          32461.2617          32461.2334          32461.2441         818842.1659         818843.5801         818843.9125
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.1012          83016.8103          83018.4061          32461.3192          32461.2827          32461.2799         818843.4818         818843.6502         818843.5312
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.8000          83012.3491          83017.2361          32461.3219          32461.3315          32461.3112         818843.2977         818843.7001         818843.0545
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.2404          82999.4312          83014.8479          32461.3700          32461.3876          32461.3593         818843.4370         818841.6920         818843.1045
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.5654          83014.2608          83016.9699          32461.4060          32461.4454          32461.4088         818843.0746         818843.0260         818843.1934
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.4002          83015.9618          83012.5131          32461.4370          32461.4478          32461.4573         818842.6137         818842.8567         818843.2591
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.0155          83020.4083          82999.5996          32461.4844          32461.4951          32461.5128         818842.6771         818843.0093         818841.2636
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.1403          83018.7355          83014.4312          32461.5329          32461.5301          32461.5695         818842.7776         818842.6585         818842.6096
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83012.6844          83017.5715          83016.1311          32461.5802          32461.5599          32461.5707         818842.8536         818842.2080         818842.4511
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82999.7723          83015.1876          83020.5805          32461.6342          32461.6059          32461.6166         818840.8666         818842.2808         818842.6129
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.6037          83017.3130          83018.9078          32461.6894          32461.6528          32461.6501         818842.2214         818842.3900         818842.2709
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.3011          83012.8564          83017.7435          32461.6889          32461.6985          32461.6782         818842.0715         818839.4345         818841.8288
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.7521          82999.9445          83015.3590          32461.7332          32461.7508          32461.7225         818842.2413         818840.4945         818841.9095
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.0786          83014.7747          83017.4842          32461.7649          32461.8043          32461.7677         818841.9072         818841.8573         818842.0264
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.9134          83016.4690          83013.0262          32461.7914          32461.8021          32461.8117         818841.4729         818841.7151         818839.0776
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.5280          83020.9210          83000.1140          32461.8339          32461.8446          32461.8623         818841.5613         818841.8924         818840.1456
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.6524          83019.2465          83014.9429          32461.8775          32461.8747          32461.9141         818841.6853         818841.5660         818841.5164
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83013.1930          83018.0802          83016.6341          32461.9198          32461.8994          32461.9102         818838.7434         818841.1395         818841.3819
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83000.2805          83015.6938          83021.0871          32461.9688          32461.9404          32461.9511         818839.8198         818841.2357         818841.5674
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.1080          83017.8176          83019.4115          32462.0189          32461.9823          32461.9795         818841.1989         818841.3677         818841.2490
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.7965          83013.3569          83018.2441          32462.0135          32462.0230          32462.0027         818841.0728         818838.4330         818840.8303
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.2501          83000.4439          83015.8567          32462.0528          32462.0704          32462.0421         818841.2659         818839.5174         818840.9341
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.5734          83015.2701          83017.9798          32462.0797          32462.1191          32462.0825         818840.9549         818840.9043         818841.0736
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.4049          83016.9558          83013.5176          32462.1013          32462.1121          32462.1216         818840.5436         818840.7857         818838.1456
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.0164          83021.4099          83000.6041          32462.1392          32462.1499          32462.1676         818840.6546         818840.9861         818839.2374
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.1387          83019.7321          83015.4289          32462.1781          32462.1753          32462.2147         818837.3738         818840.6824         818840.6315
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83013.6750          83018.5624          83017.1118          32462.2158          32462.1955          32462.2063         818837.8795         818840.2782         818840.5201
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83000.7609          83016.1728          83021.5663          32462.2603          32462.2320          32462.2427         818838.9781         818840.3961         818840.7273
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.5842          83018.2942          83019.8874          32462.3060          32462.2694          32462.2667         818840.3789         818837.1212         818840.4303
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.2644          83013.8290          83018.7164          32462.2961          32462.3057          32462.2854         818840.2739         818837.6334         818840.0325
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.7192          83000.9141          83016.3256          32462.3312          32462.3488          32462.3205         818840.4878         818838.7383         818840.1567
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.0390          83015.7359          83018.4460          32462.3538          32462.3931          32462.3566         818840.1970         818840.1454         818836.8873
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.8667          83017.4136          83013.9793          32462.3712          32462.3819          32462.3915         818839.8054         818840.0468         818837.4059
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.4748          83021.8683          83001.0636          32462.4049          32462.4156          32462.4332         818839.9354         818840.2664         818838.5167
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.5941          83020.1868          83015.8838          32462.4396          32462.4369          32462.4762         818836.6710         818839.9813         818839.9294
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.1258          83019.0133          83017.5590          32462.4733          32462.4530          32462.4637         818837.1952         818839.5952         818839.8365
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83001.2093          83016.6201          83022.0137          32462.5137          32462.4854          32462.4961         818838.3115         818836.3227         818840.0616
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.0279          83018.7384          83020.3309          32462.5554          32462.5189          32462.5161         818839.7297         818836.4710         818839.7819
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.7007          83014.2685          83019.1560          32462.5416          32462.5512          32462.5310         818839.6421         818837.0005         818839.4010
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.1552          83001.3511          83016.7616          32462.5728          32462.5904          32462.5621         818839.8724         818838.1219         818836.1330
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.4711          83016.1681          83018.8788          32462.5916          32462.6309          32462.5943         818839.5976         818839.5451         818836.2862
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.2949          83017.8384          83014.4073          32462.6052          32462.6159          32462.6255         818839.2216         818839.4622         818836.8205
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.8992          83022.2928          83001.4890          32462.6352          32462.6459          32462.6635         818835.9576         818839.6975         818837.9467
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.0152          83020.6074          83016.3045          32462.6663          32462.6635          32462.7028         818836.1155         818839.4274         818839.3746
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.5422          83019.4298          83017.9725          32462.6963          32462.6760          32462.6867         818836.6544         818836.0719         818839.2966
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83001.6229          83017.0328          83022.4265          32462.7331          32462.7048          32462.7155         818837.7849         818835.7957         818839.5360
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.4368          83019.1477          83020.7397          32462.7713          32462.7348          32462.7320         818839.2171         818835.9578         818839.2702
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.1027          83014.6731          83019.5609          32462.7541          32462.7637          32462.7434         818839.1434         818836.5009         818835.9184
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.5563          83001.7529          83017.1626          32462.7818          32462.7994          32462.7711         818839.3869         818837.6355         818835.6463
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.8682          83016.5653          83019.2764          32462.7972          32462.8365          32462.8000         818839.1250         818839.0717         818835.8123
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.6880          83018.2290          83014.8002          32462.8075          32462.8182          32462.8278         818835.7768         818839.0020         818836.3593
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.2885          83022.6822          83001.8791          32462.8342          32462.8449          32462.8626         818835.5083         818839.2493         818837.4977
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.4011          83020.9928          83016.6899          32462.8621          32462.8593          32462.8986         818835.6781         818836.7842         818838.9377
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83014.9235          83019.8113          83018.3515          32462.8889          32462.8686          32462.8793         818836.2286         818835.6461         818838.8713
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83002.0014          83017.4106          83022.8042          32462.9227          32462.8943          32462.9050         818837.3706         818835.3811         818839.1225
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83016.8108          83019.5221          83021.1136          32462.9578          32462.9212          32462.9184         818838.8140         818835.5543         818836.6606
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.4704          83015.0430          83019.9309          32462.9375          32462.9471          32462.9268         818838.7514         818836.1081         818835.5258
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83022.9226          83002.1199          83017.5290          32462.9622          32462.9799          32462.9515         818839.0056         818837.2534         818835.2639
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.2307          83016.9278          83019.6393          32462.9747          32463.0140          32462.9775         818836.5466         818838.7001         818835.4403
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.0467          83018.5856          83015.1588          32462.9822          32462.9928          32463.0025         818835.4148         818838.6407         818835.9972
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.6436          83023.0372          83002.2347          32463.0060          32463.0167          32463.0344         818835.1560         818838.8979         818837.1456
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.7529          83021.3441          83017.0413          32463.0311          32463.0283          32463.0676         818835.3353         818836.4417         818838.5952
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.2710          83020.1590          83018.6972          32463.0552          32463.0349          32463.0456         818835.8952         818835.3128         818838.5388
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83002.3460          83017.7547          83023.1482          32463.0862          32463.0579          32463.0686         818837.0464         818835.0568         818837.6282
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.1511          83019.8628          83021.4539          32463.1186          32463.0821          32463.0793         818838.4988         818835.2388         818836.3453
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.8052          83015.3796          83020.2676          32463.0957          32463.1054          32463.0851         818838.4449         818835.8013         818835.2189
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.2557          83002.4536          83017.8622          32463.1179          32463.1356          32463.1073         818837.5370         818836.9551         818834.9655
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.5602          83017.2574          83019.9693          32463.1279          32463.1672          32463.1307         818836.2566         818838.4101         818835.1501
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.3728          83018.9099          83015.4847          32463.1329          32463.1435          32463.1531         818835.1328         818838.3591         818835.7151
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.9663          83023.3597          83002.5578          32463.1543          32463.1649          32463.1826         818834.8818         818837.4534         818836.8713
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.0723          83021.6631          83017.3603          32463.1769          32463.1741          32463.2134         818835.0686         818836.1752         818838.3288
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.5864          83020.4746          83019.0112          32463.1986          32463.1784          32463.1890         818835.6360         818835.0537         818838.2802
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83002.6586          83018.0670          83023.4604          32463.2273          32463.1990          32463.2097         818836.7945         818834.8049         818837.3766
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.4598          83020.1719          83021.7627          32463.2575          32463.2209          32463.2182         818838.2542         818834.9939         818836.1006
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.1092          83015.6848          83020.5730          32463.2323          32463.2419          32463.2217         818838.2078         818835.5634         818834.9812
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.5578          83002.7561          83018.1644          32463.2523          32463.2699          32463.2416         818837.3063         818836.7241         818834.7344
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83021.8589          83017.5561          83020.2683          32463.2601          32463.2994          32463.2628         818836.0322         818838.1859         818834.9255
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.6682          83019.2039          83015.7800          32463.2629          32463.2735          32463.2831         818834.9148         818838.1412         818835.4970
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.2585          83023.6519          83002.8504          32463.2821          32463.2928          32463.3105         818834.6699         818837.2419         818836.6596
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83020.3615          83021.9520          83017.6491          32463.3027          32463.2999          32463.3392         818834.8629         818835.9698         818838.1233
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83015.8720          83020.7603          83019.2956          32463.3224          32463.3021          32463.3127         818835.4363         818834.8541         818838.0809
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83002.9415          83018.3496          83023.7429          32463.3491          32463.3207          32463.3314         818836.6007         818834.6110         818837.1831
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83017.7391          83020.4516          83022.0420          32463.3772          32463.3407          32463.3379         818839.2300         818834.8057         818835.9124
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.3842          83015.9609          83020.8492          32463.3501          32463.3597          32463.3395         818838.0255         818835.3808         818834.7984
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.8308          83003.0296          83018.4375          32463.3681          32463.3858          32463.3575         818837.1293         818836.5468         818834.5569
