             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             26.5583            160.0000      0.31543541E+06      0.96144875E+05
             26.6938            170.0000      0.31549499E+06      0.96159426E+05
             26.8293            180.0000      0.31552484E+06      0.96155822E+05
             26.9648            190.0000      0.31545447E+06      0.96150526E+05
             27.1003            200.0000      0.31546829E+06      0.96157407E+05
             27.2358            210.0000      0.31549280E+06      0.96154460E+05
             27.3713            220.0000      0.31550083E+06      0.96153652E+05
             27.5068            230.0000      0.31547026E+06      0.96143936E+05
             27.6423            240.0000      0.31546061E+06      0.96141856E+05
             27.7778            250.0000      0.31542692E+06      0.96140760E+05
             27.9133            260.0000      0.31537972E+06      0.96127952E+05
             28.0488            270.0000      0.31538532E+06      0.96137530E+05
             28.1843            280.0000      0.31543520E+06      0.96144839E+05
             28.3198            290.0000      0.31549479E+06      0.96159390E+05
             28.4553            300.0000      0.31552465E+06      0.96155786E+05
             28.5908            310.0000      0.31545428E+06      0.96150491E+05
             28.7263            320.0000      0.31546810E+06      0.96157373E+05
             28.8618            330.0000      0.31549261E+06      0.96154426E+05
             28.9973            340.0000      0.31550067E+06      0.96153619E+05
             29.1328            350.0000      0.31547009E+06      0.96143904E+05
             29.2683            360.0000      0.31546042E+06      0.96141824E+05
             29.4038             10.0000      0.31542676E+06      0.96140729E+05
             29.5393             20.0000      0.31537955E+06      0.96127921E+05
             29.6748             30.0000      0.31538515E+06      0.96137500E+05
             29.8103             40.0000      0.31543504E+06      0.96144809E+05
             29.9458             50.0000      0.31549462E+06      0.96159361E+05
             30.0813             60.0000      0.31552450E+06      0.96155758E+05
