             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             17.3442            200.0000      0.16627813E+06      0.75594025E+05
             17.4797            210.0000      0.16621320E+06      0.75575081E+05
             17.6152            220.0000      0.16624547E+06      0.75586536E+05
             17.7507            230.0000      0.16623051E+06      0.75585571E+05
             17.8862            240.0000      0.16621350E+06      0.75577476E+05
             18.0217            250.0000      0.16621438E+06      0.75561709E+05
             18.1572            260.0000      0.16619528E+06      0.75565698E+05
             18.2927            270.0000      0.16625302E+06      0.75569597E+05
             18.4282            280.0000      0.16626301E+06      0.75570215E+05
             18.5637            290.0000      0.16631815E+06      0.75593397E+05
             18.6992            300.0000      0.16629847E+06      0.75586576E+05
             18.8347            310.0000      0.16628963E+06      0.75583462E+05
             18.9702            320.0000      0.16627716E+06      0.75593818E+05
             19.1057            330.0000      0.16621226E+06      0.75574877E+05
             19.2412            340.0000      0.16624456E+06      0.75586338E+05
             19.3767            350.0000      0.16622957E+06      0.75585376E+05
             19.5122            360.0000      0.16621257E+06      0.75577283E+05
             19.6477             10.0000      0.16621352E+06      0.75561519E+05
             19.7832             20.0000      0.16619443E+06      0.75565511E+05
             19.9187             30.0000      0.16625217E+06      0.75569413E+05
             20.0542             40.0000      0.16626217E+06      0.75570034E+05
             20.1897             50.0000      0.16631731E+06      0.75593219E+05
             20.3252             60.0000      0.16629763E+06      0.75586401E+05
             20.4607             70.0000      0.16628881E+06      0.75583289E+05
             20.5962             80.0000      0.16627636E+06      0.75593648E+05
             20.7317             90.0000      0.16621149E+06      0.75574710E+05
             20.8672            100.0000      0.16624381E+06      0.75586175E+05
             21.0027            110.0000      0.16622880E+06      0.75585216E+05
             21.1382            120.0000      0.16621182E+06      0.75577124E+05
             21.2737            130.0000      0.16621282E+06      0.75561362E+05
             21.4092            140.0000      0.16619373E+06      0.75565358E+05
             21.5447            150.0000      0.16625147E+06      0.75569262E+05
             21.6802            160.0000      0.16626147E+06      0.75569885E+05
             21.8157            170.0000      0.16631662E+06      0.75593072E+05
             21.9512            180.0000      0.16629695E+06      0.75586256E+05
             22.0867            190.0000      0.16628813E+06      0.75583147E+05
             22.2222            200.0000      0.16627570E+06      0.75593508E+05
             22.3577            210.0000      0.16621086E+06      0.75574572E+05
             22.4932            220.0000      0.16624319E+06      0.75586041E+05
             22.6287            230.0000      0.16622817E+06      0.75585084E+05
             22.7642            240.0000      0.16621119E+06      0.75576993E+05
             22.8997            250.0000      0.16621223E+06      0.75561234E+05
             23.0352            260.0000      0.16619315E+06      0.75565231E+05
             23.1707            270.0000      0.16625089E+06      0.75569138E+05
             23.3062            280.0000      0.16626090E+06      0.75569762E+05
             23.4417            290.0000      0.16631604E+06      0.75592951E+05
             23.5772            300.0000      0.16629638E+06      0.75586137E+05
             23.7127            310.0000      0.16628757E+06      0.75583030E+05
             23.8482            320.0000      0.16627516E+06      0.75593393E+05
             23.9837            330.0000      0.16621033E+06      0.75574458E+05
             24.1192            340.0000      0.16624269E+06      0.75585930E+05
             24.2547            350.0000      0.16622764E+06      0.75584976E+05
             24.3902            360.0000      0.16621068E+06      0.75576885E+05
             24.5257             10.0000      0.16621176E+06      0.75561128E+05
             24.6612             20.0000      0.16619267E+06      0.75565127E+05
             24.7967             30.0000      0.16625041E+06      0.75569035E+05
             24.9322             40.0000      0.16626043E+06      0.75569661E+05
             25.0678             50.0000      0.16631557E+06      0.75592852E+05
             25.2033             60.0000      0.16629592E+06      0.75586039E+05
             25.3388             70.0000      0.16628712E+06      0.75582934E+05
             25.4743             80.0000      0.16627471E+06      0.75593298E+05
             25.6098             90.0000      0.16620990E+06      0.75574365E+05
             25.7453            100.0000      0.16624227E+06      0.75585839E+05
             25.8808            110.0000      0.16622721E+06      0.75584886E+05
             26.0163            120.0000      0.16621025E+06      0.75576797E+05
             26.1518            130.0000      0.16621136E+06      0.75561041E+05
             26.2873            140.0000      0.16619228E+06      0.75565042E+05
             26.4228            150.0000      0.16625002E+06      0.75568951E+05
             26.5583            160.0000      0.16626004E+06      0.75569578E+05
             26.6938            170.0000      0.16631518E+06      0.75592770E+05
             26.8293            180.0000      0.16629553E+06      0.75585959E+05
             26.9648            190.0000      0.16628674E+06      0.75582854E+05
             27.1003            200.0000      0.16627434E+06      0.75593220E+05
             27.2358            210.0000      0.16620954E+06      0.75574288E+05
             27.3713            220.0000      0.16624192E+06      0.75585764E+05
             27.5068            230.0000      0.16622696E+06      0.75584970E+05
             27.6423            240.0000      0.16620990E+06      0.75576724E+05
             27.7778            250.0000      0.16621103E+06      0.75560969E+05
             27.9133            260.0000      0.16619195E+06      0.75564971E+05
             28.0488            270.0000      0.16624969E+06      0.75568881E+05
             28.1843            280.0000      0.16625972E+06      0.75569509E+05
             28.3198            290.0000      0.16631486E+06      0.75592702E+05
             28.4553            300.0000      0.16629522E+06      0.75585892E+05
             28.5908            310.0000      0.16628643E+06      0.75582789E+05
             28.7263            320.0000      0.16627404E+06      0.75593155E+05
             28.8618            330.0000      0.16620925E+06      0.75574224E+05
             28.9973            340.0000      0.16624164E+06      0.75585703E+05
             29.1328            350.0000      0.16622667E+06      0.75584909E+05
             29.2683            360.0000      0.16620961E+06      0.75576663E+05
             29.4038             10.0000      0.16621076E+06      0.75560910E+05
             29.5393             20.0000      0.16619169E+06      0.75564913E+05
             29.6748             30.0000      0.16624943E+06      0.75568824E+05
             29.8103             40.0000      0.16625946E+06      0.75569453E+05
             29.9458             50.0000      0.16631460E+06      0.75592646E+05
             30.0813             60.0000      0.16629496E+06      0.75585837E+05
