             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83438.7157          79788.1587          81737.8143          31769.6264          32147.2577          32245.7775         804553.2661         814407.1279         817599.2025
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83389.1615          80098.9473          81503.4640          31754.1053          32109.9131          32299.4254         803977.8121         813460.2294         819038.6966
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83280.4439          80439.6499          81216.1097          31743.9506          32075.7176          32337.3524         803655.8320         812629.7128         820030.1095
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83158.8423          80862.8323          80924.5295          31753.2207          32044.3267          32364.6655         803823.2025         811887.0661         820695.1609
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83018.8797          81321.9305          80620.8214          31770.9862          32015.0844          32377.1751         804287.1494         811212.8878         820933.7434
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.5662          81763.1143          80337.4767          31801.6703          31985.4190          32371.4665         805114.2749         810520.1682         820737.1146
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.4800          82193.3255          80025.8619          31849.4114          31953.5856          32345.6480         806436.8909         809770.5148         820015.6419
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.2869          82573.2032          79787.4804          31904.9795          31920.7295          32321.0775         807979.7614         808963.1992         819228.9515
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.4801          82896.8576          79602.0416          31971.1436          31886.9714          32287.3199         809820.3273         808097.9975         818219.4792
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82251.4082          83131.6827          79486.0330          32041.7449          31841.4253          32249.1587         811780.8385         806777.3555         817118.2248
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82101.5982          83297.9536          79471.9536          32115.3773          31814.8164          32211.5278         813837.3431         805952.5260         816067.0706
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81932.8725          83405.9446          79572.4732          32186.5180          31791.1279          32171.2205         815812.5939         805240.6383         814967.7916
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81748.2401          83423.9122          79784.7899          32251.8610          31766.6775          32144.8149         817626.6282         804539.8621         814395.5215
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81511.6261          83372.2687          80095.1492          32304.9310          31747.1309          32107.6431         819064.8379         803930.7654         813448.2180
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81222.3866          83265.7951          80435.6345          32342.5657          31738.1450          32073.6067         820056.2081         803617.8576         812617.3296
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80929.4070          83145.6180          80858.7686          32369.6311          31748.3569          32042.3826         820721.3610         803790.2215         811874.9260
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80627.1443          83007.2521          81318.0750          32377.7611          31766.9252          32013.3067         820928.3837         804258.9549         811201.2957
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80341.0066          82856.3721          81759.4616          32375.0802          31798.2151          31983.7982         820757.9913         805089.5942         810509.1600
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80029.0097          82715.2292          82189.7055          32348.6576          31846.3287          31951.9664         820032.9318         806413.8134         809759.0830
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79790.6567          82566.3781          82569.6878          32323.2955          31902.2556          31919.2622         819240.3925         807958.9643         808952.4600
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79604.8052          82401.5213          82893.4942          32289.2733          31968.7520          31885.6441         818229.7771         809801.6648         808087.9568
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79488.5813          82245.4038          83128.5202          32250.9399          32039.6483          31840.2698         817128.0876         811764.1425         806768.3972
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79474.1165          82096.3292          83294.7788          32213.0510          32113.5397          31813.6551         816075.0823         813822.3937         805943.4673
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79574.1540          81928.2216          83402.9862          32172.5699          32184.9004          31790.1165         814974.8526         815799.0011         805232.5310
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79786.1724          81744.2004          83421.1658          32146.0161          32250.3633          31765.7867         814401.7530         817613.8559         804532.4113
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80096.5286          81508.2355          83369.7310          32108.7183          32303.4876          31746.3434         813453.7305         819052.4398         803923.9072
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80436.7214          81219.2719          83263.8968          32074.5393          32341.1606          31737.5198         812621.4078         820043.5117         803613.5375
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80860.3052          80926.7576          83143.7305          32043.2285          32368.2793          31747.7966         811878.8036         820709.2590         803785.7851
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81319.2321          80624.7647          83005.4776          32014.0678          32376.6548          31766.4048         811204.8542         820917.8080         804254.4519
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81760.6999          80338.9516          82854.7271          31984.4764          32374.0824          31797.7266         810512.2927         820748.3390         805084.9362
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82190.9577          80026.9812          82713.5013          31952.8278          32347.9133          31845.8515         809764.3916         820025.7571         806408.6103
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.7631          79788.8198          82564.7589          31920.0291          32322.6134          31901.8193         808957.0552         819233.6566         807954.0885
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82894.4406          79603.0990          82400.0359          31886.3251          32288.6493          31968.3494         808091.9058         818223.5675         809797.0120
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83129.3026          79486.9910          82244.1052          31840.8286          32250.3628          32039.2771         806771.3633         817122.2287         811759.7549
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83295.6798          79473.9003          82095.1090          31814.2970          32212.5184          32113.1951         805946.7165         816069.6464         813818.2298
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.7335          79572.7926          81927.0406          31790.6294          32172.0700          32184.5750         805234.9115         814969.5851         815794.9127
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.7538          79784.8215          81743.0668          31766.1868          32145.5463          32250.0566         804533.9608         814396.7307         817609.9298
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83370.1607          80095.1995          81507.1836          31746.6464          32108.2755          32303.1921         803924.6969         813448.9306         819048.6214
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83264.3934          80435.3071          81218.1601          31737.7813          32074.1062          32340.8613         803614.7784         812616.4148         820039.3984
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83143.9797          80858.9897          80925.7138          31747.9513          32042.8259          32367.9947         803786.0609         811874.2268         820705.3776
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83005.5856          81317.9856          80623.7613          31766.5181          32013.6916          32376.3903         804254.2933         811200.6011         820914.1641
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82854.7314          81759.6176          80338.0494          31797.8015          31984.1230          32373.8276         805084.3541         810508.2828         820744.8366
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.3221          82189.8334          80026.0605          31845.8810          31952.4606          32347.6747         806407.3915         809760.4149         820022.5640
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.4047          82569.6212          79787.9402          31901.8271          31919.6829          32322.3812         807952.7464         808953.2469         819230.5208
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82399.6517          82893.3304          79602.2769          31968.3336          31885.9986          32288.4260         809795.4840         808088.2606         818220.5821
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82243.7297          83128.2158          79486.2649          32039.2428          31840.5208          32250.1459         811758.1324         806767.8766         817119.3139
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82094.7116          83294.6698          79473.0869          32113.1448          31813.9848          32212.3071         813816.5229         805943.2793         816066.7879
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81926.5863          83402.7655          79571.9762          32184.5085          31790.3468          32171.8641         815793.0586         805231.7316         814966.7898
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81742.5700          83420.8222          79784.0283          32249.9786          31765.9262          32145.3463         817608.0183         804530.9269         814394.0026
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81506.6595          83369.2610          80094.4168          32303.1249          31746.4030          32108.0810         819046.8379         803921.7429         813446.2687
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81217.5152          83263.7316          80434.4274          32340.7795          31737.5896          32073.9025         820037.2079         803612.9078         812613.4212
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80925.0802          83143.2660          80858.1916          32367.9224          31747.7674          32042.6353         820703.3746         803784.0455         811871.5011
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80623.1414          83004.8679          81317.2017          32376.2977          31766.3366          32013.5113         820912.1471         804252.1686         811198.0688
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80337.4805          82854.0387          81759.0117          32373.7366          31797.6228          31983.9509         820742.9048         805082.1421         810505.8799
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80025.4927          82712.5535          82189.2039          32347.5634          31845.6920          31952.3086         820020.6251         806404.7728         809758.3682
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79787.3896          82563.6048          82568.9610          32322.2665          31901.6479          31919.5357         819228.5620         807950.2376         808951.2375
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79601.7604          82398.8995          82892.6799          32288.3107          31968.1604          31885.8563         818218.6728         809793.0199         808086.2925
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79485.8115          82243.0599          83127.5701          32250.0294          32039.0766          31840.3832         817117.4122         811755.7580         806765.9527
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79472.5485          82094.0657          83294.0847          32212.1894          32112.9846          31813.8529         816064.8883         813814.2251         805941.3935
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79571.3992          81925.9456          83402.1950          32171.7456          32184.3523          31790.2192         814964.9014         815790.7804         805229.9110
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79783.4752          81741.9415          83420.2607          32145.2282          32249.8268          31765.7997         814392.1360         817605.7992         804529.1044
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80093.8705          81506.0601          83368.7055          32107.9637          32302.9797          31746.2765         813444.4256         819044.7248         803919.8851
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80433.8323          81216.8840          83263.2891          32073.7788          32340.6292          31737.4834         812611.4064         820034.8995         803611.5800
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80857.3212          80924.4781          83142.7822          32043.3090          32367.7792          31747.6560         811892.5984         820701.1892         803782.5820
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81316.6581          80622.5586          83004.3782          32013.3975          32376.1594          31766.2243         811196.3119         820910.0590         804250.6378
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81758.6109          80336.9479          82853.5602          31983.8401          32373.6024          31797.5099         810504.1866         820740.8906         805080.5470
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82188.7813          80024.9690          82711.9904          31952.2201          32347.4352          31845.5643         809757.0395         820018.8190         806402.7580
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.5033          79786.8869          82563.0087          31919.4474          32322.1396          31901.5255         808949.9003         819226.7628         807948.3118
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82892.2222          79601.3067          82398.3369          31885.7685          32288.1867          31968.0404         808084.9551         818216.9258         809791.1305
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83127.1094          79485.3948          82242.5541          31840.2963          32249.9074          32038.9599         806764.6216         817115.6887         811753.9335
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83293.6706          79472.0676          82093.5772          31813.7715          32212.0692          32112.8706         805940.0821         816063.1834         813812.4547
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83401.7866          79570.9044          81925.4573          31790.1368          32171.6272          32184.2397         805228.6169         814963.2214         815789.0266
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.8535          79782.9963          81741.4593          31765.7147          32145.1122          32249.7163         804527.7800         814390.4862         817604.0860
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83368.2978          80093.3969          81505.6023          31746.1885          32107.8500          32302.8753         803918.5088         813442.8065         819043.1043
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83262.9852          80433.3118          81216.3820          31737.4123          32073.6601          32340.5193         803610.6868         812609.6221         820033.0903
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83142.4376          80856.8468          80923.9999          31747.5766          32043.1976          32367.6756         803781.5282         811890.9787         820699.4954
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83004.0165          81316.1869          80622.0967          31766.1426          32013.2904          32376.0574         804249.5021         811194.7737         820908.4412
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82853.1895          81758.2615          80336.5244          31797.4263          31983.7370          32373.5028         805079.3410         810502.7145         820739.3305
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.5413          82188.4187          80024.5649          31845.4648          31952.1330          32347.3386         806401.1202         809755.8700         820017.4394
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82562.5322          82568.1197          79786.4979          31901.4300          31919.3618          32322.0434         807946.7546         808948.7291         819225.3791
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.8878          82891.8311          79600.9673          31967.9467          31885.6846          32288.0918         809789.6104         808083.7896         818215.5711
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82242.1479          83126.7169          79485.0701          32038.8685          31840.2143          32249.8135         811752.4683         806763.4675         817114.3458
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82093.1866          83293.3158          79471.6990          32112.7811          31813.6927          32211.9764         813811.0347         805938.9411         816061.8511
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81925.0669          83401.4388          79570.5123          32184.1513          31790.0596          32171.5353         815787.6263         805227.5042         814961.9039
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81741.0740          83419.5091          79782.6171          32249.6293          31765.6373          32145.0220         817602.7191         804526.6556         814389.1896
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81505.2404          83367.9551          80093.0217          32302.7934          31746.1102          32107.7613         819041.8135         803917.3536         813441.5316
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81215.9710          83262.7460          80432.8896          32340.4318          31737.3518          32073.5657         820031.6139         803610.0052         812608.1739
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80923.6113          83142.1618          80856.4650          32367.5938          31747.5101          32043.1092         820698.1263         803780.7004         811889.6701
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80621.7233          83003.7236          81315.8097          32375.9768          31766.0740          32013.2057         820907.1401         804248.5939         811193.5373
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80336.1818          82852.8879          81757.9869          32373.4241          31797.3562          31983.6555         820738.0803         805078.3678         810501.5351
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80024.2014          82711.2523          82188.0934          32347.2558          31845.3943          31952.0591         820016.1749         806400.1245         809754.7782
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79786.1541          82562.2067          82567.7851          32321.9620          31901.3605          31919.2901         819224.1442         807945.7536         808947.6690
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79600.6786          82397.5730          82891.4945          32288.0124          31967.8767          31885.6151         818214.3819         809788.5792         808082.7595
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79484.7888          82241.8610          83126.3847          32249.7356          32038.7992          31840.1469         817113.1854         811751.4440         806762.4660
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79471.3932          82092.9057          83293.0170          32211.8999          32112.7124          31813.6288         816060.7157         813810.0176         805937.9668
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79570.1827          81924.7792          83401.1505          32171.4600          32184.0829          31789.9970         814960.7924         815786.6052         805226.5632
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79782.3012          81740.7864          83419.2241          32144.9482          32249.5615          31765.5746         814388.1049         817601.7060         804525.7146
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80092.7112          81504.9786          83367.6735          32107.6891          32302.7293          31746.0471         813440.4724         819040.8498         803916.3974
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80432.5331          81215.6457          83262.5673          32073.4877          32340.3610          31737.3057         812606.9433         820030.4436         803609.5113
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80856.1451          80923.3040          83141.9499          32043.0364          32367.5276          31747.4583         811888.5624         820697.0416         803780.0700
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81315.4974          80621.4281          83003.4951          32013.1362          32375.9117          31766.0201         811192.5000         820906.1095         804247.8872
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81757.7610          80335.9098          82852.6505          31983.5888          32373.3605          31797.3007         810500.5528         820737.0889         805077.6016
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82187.8733          80023.9601          82710.9299          31952.0066          32347.1965          31845.3232         809754.0792         820015.3663         806398.9275
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82567.5492          79785.9198          82561.8719          31919.2380          32321.9022          31901.2933         808946.9583         819223.3173         807944.6379
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82891.2505          79600.4810          82397.2609          31885.5636          32287.9530          31967.8117         808082.0443         818213.5563         809787.5134
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83126.1385          79484.5890          82241.5769          31840.0962          32249.6765          32038.7365         806761.7518         817112.3571         811750.4289
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83292.7949          79471.1687          82092.6367          31813.5804          32211.8411          32112.6516         805937.2573         816059.8872         813809.0436
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83400.9340          79569.9352          81924.5133          31789.9491          32171.4015          32184.0234         805225.8665         814959.9667         815785.6585
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.0073          79782.0610          81740.5262          31765.5262          32144.8906          32249.5032         804525.0062         814387.2877         817600.7883
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83367.4573          80092.4727          81504.7461          31745.9979          32107.6323          32302.6744         803915.6665         813439.6651         819039.9829
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83262.3560          80432.2970          81215.4056          31737.2578          32073.4319          32340.3075         803608.8182         812606.1483         820029.5931
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83141.7364          80855.9247          80923.0694          31747.4094          32042.9830          32367.4765         803779.3688         811887.8180         820696.2234
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83003.2828          81315.2721          80621.1981          31765.9720          32013.0840          32375.8606         804247.1918         811191.7712         820905.3123
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82852.4398          81757.6015          80335.6949          31797.2531          31983.5379          32373.3102         805076.9037         810499.8401         820736.3097
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.7325          82187.6736          80023.7302          31845.2759          31951.9602          32347.1433         806398.2338         809753.4120         820014.5704
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82561.6522          82567.3411          79785.7025          31901.2471          31919.1928          32321.8499         807943.9512         808946.3051         819222.5376
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.0501          82891.0394          79600.3043          31967.7655          31885.5197          32287.9018         809786.8173         808081.4050         818212.8003
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82241.3834          83125.9291          79484.4099          32038.6909          31840.0535          32249.6261         811749.7429         806761.1266         817111.6171
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82092.4493          83292.6068          79470.9731          32112.6065          31813.5398          32211.7916         813808.3668         805936.6459         816059.1616
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81924.3228          83400.7524          79569.7235          32183.9788          31789.9092          32171.3527         815784.9860         805225.2734         814959.2549
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81740.3368          83418.8271          79781.8580          32249.4590          31765.4862          32144.8428         817600.1240         804524.4108         814386.5920
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81504.5769          83367.2790          80092.2729          32302.6327          31745.9574          32107.5855         819039.3516         803915.0596         813438.9849
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81215.1763          83262.2764          80432.0502          32340.2592          31737.2335          32073.3788         820028.7640         803608.6484         812605.2876
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80922.8583          83141.6233          80855.7072          32367.4320          31747.3795          32042.9338         820695.4741         803779.0593         811887.0543
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80620.9987          83003.1512          81315.0637          32375.8173          31765.9394          32013.0376         820904.6137         804246.7994         811191.0681
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80335.5124          82852.2975          81757.4533          32373.2683          31797.2188          31983.4937         820735.6468         805076.4505         810499.1821
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80023.5387          82710.5931          82187.4981          32347.0996          31845.2408          31951.9206         820013.9045         806397.7534         809752.8110
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79785.5220          82561.4911          82567.1612          32321.8069          31901.2121          31919.1545         819221.8884         807943.4616         808945.7258
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79600.1601          82396.8931          82890.8588          32287.8598          31967.7301          31885.4827         818212.1727         809786.3065         808080.8458
