             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             14.0921            320.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42880.5533          43691.3403          42522.7555          25442.0701          24999.6341          25152.8777         649482.0735         636883.1143         642218.3965
             14.2276            330.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42650.7102          43615.6873          42777.7647          25421.4775          25011.1103          25143.0429         649177.0916         637102.6909         642037.7778
             14.3631            340.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42437.6755          43580.1031          43051.3857          25401.6889          25049.0397          25136.3416         648654.9914         637874.0290         641888.7890
             14.4986            350.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42232.0056          43526.2763          43299.3173          25376.1931          25081.4768          25128.4264         647946.6924         638767.7164         641678.2160
             14.6341            360.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42045.3492          43492.7068          43506.3051          25342.5907          25126.7591          25108.6466         647023.8739         640044.1593         641192.1377
             14.7696             10.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41882.1812          43458.9483          43703.7882          25303.6902          25175.0377          25083.4925         645927.8824         641416.8897         640319.0749
             14.9051             20.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41785.7648          43408.4999          43835.8016          25268.0182          25229.3881          25068.7933         644985.8933         643000.0478         639810.3339
             15.0407             30.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41793.0010          43374.1954          43907.7063          25234.4698          25284.3373          25051.2835         644104.2360         644618.9556         639186.4968
             15.1762             40.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41827.9370          43327.2691          43927.4235          25202.2112          25335.6427          25032.8492         643269.3775         646148.7771         638510.5493
             15.3117             50.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41928.7101          43270.8256          43925.9148          25188.9131          25381.8537          25023.1105         643077.1001         647552.5930         638040.9499
             15.4472             60.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42081.7311          43163.8582          43864.5572          25167.9207          25412.8817          25006.2467         642570.7231         648518.6432         637397.1851
             15.5827             70.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42285.2260          43034.7901          43783.2397          25153.1309          25434.0393          24996.7566         642242.2472         649193.4583         636958.2439
             15.7182             80.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42522.3897          42880.1826          43690.9626          25152.7750          25441.9665          24999.5346         642217.0243         649480.6654         636881.7598
             15.8537             90.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42777.4153          42650.3606          43615.3145          25142.9425          25421.3742          25011.0125         642036.4376         649175.6918         637101.3587
             15.9892            100.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43051.0538          42437.3214          43579.7444          25136.2431          25401.5895          25048.9446         641887.4695         648653.6663         637872.7377
             16.1247            110.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43298.9666          42231.6415          43525.9170          25128.3299          25376.0951          25081.3833         641676.9217         647945.3875         638766.4457
             16.2602            120.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43505.9518          42044.9991          43492.3539          25108.5521          25342.4919          25126.6669         641190.8677         647022.5403         640042.9063
             16.3957            130.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43703.4409          41881.8900          43458.6029          25083.3999          25303.5929          25174.9468         640317.8290         645926.5736         641415.6551
             16.5312            140.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43835.4632          41785.4677          43408.1627          25068.7026          25267.9233          25229.2985         639809.1114         644984.6363         642998.8309
             16.6667            150.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43907.3745          41792.6879          43373.8614          25051.1947          25234.3762          25284.2488         639185.2972         644102.9983         644617.7558
             16.8022            160.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43927.0948          41827.6301          43326.9432          25032.7616          25202.1189          25335.5552         638509.3538         643268.1528         646147.5941
             16.9377            170.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43925.5931          41928.4007          43270.4909          25023.0246          25188.8222          25381.7672         638039.7802         643075.8954         647551.4255
             17.0732            180.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43864.2409          42081.4160          43163.5349          25006.1625          25167.8319          25412.7953         637396.0362         642569.5566         648517.4636
             17.2087            190.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43782.9275          42284.9166          43034.4714          24996.6740          25153.0438          25433.9540         636957.1173         642241.1015         649192.2955
             17.3442            200.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43690.6540          42522.0845          42879.8791          24999.4535          25152.6892          25441.8821         636880.6534         642215.8913         649479.5191
             17.4797            210.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43615.0097          42777.1236          42650.0739          25010.9328          25142.8585          25421.2900         637100.2705         642035.3316         649174.5519
             17.6152            220.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43579.4510          43050.7783          42437.0312          25048.8671          25136.1608          25401.5083         637871.6823         641886.3812         648652.5873
             17.7507            230.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43525.6230          43298.6755          42231.3434          25081.3071          25128.2494          25376.0150         638765.4070         641675.8548         647944.3247
             17.8862            240.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43492.0650          43505.6585          42044.7124          25126.5917          25108.4733          25342.4111         640041.8820         641189.8212         647021.4535
             18.0217            250.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43458.3198          43703.1526          41881.6517          25174.8726          25083.3228          25303.5134         641414.6457         640316.8027         645925.5069
             18.1572            260.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43407.8863          43835.1824          41785.2235          25229.2252          25068.6271          25267.8455         642997.8357         639808.1050         644983.6079
             18.2927            270.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43373.5908          43907.0992          41792.4304          25284.1764          25051.1208          25234.2995         644616.7744         639184.3101         644101.9857
             18.4282            280.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43326.6758          43926.8222          41827.3775          25335.4837          25032.6887          25202.0431         646146.6263         638508.3703         643267.1507
             18.5637            290.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43270.2168          43925.3265          41928.1461          25381.6964          25022.9532          25188.7477         647550.4702         638038.8184         643074.9098
             18.6992            300.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43163.2701          43863.9788          42081.1569          25412.7246          25006.0925          25167.7591         648516.5018         637395.0919         642568.6022
             18.8347            310.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43034.2104          43782.6689          42284.6621          25433.8840          24996.6055          25152.9723         649191.3473         636956.1915         642240.1640
             18.9702            320.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42879.6301          43690.3989          42521.8335          25441.8129          24999.3863          25152.6187         649478.5841         636879.7445         642214.9643
             19.1057            330.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42649.8383          43614.7577          42776.8836          25421.2210          25010.8667          25142.7897         649173.6223         637099.3768         642034.4268
             19.2412            340.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42436.7927          43579.2082          43050.5521          25401.4418          25048.8028          25136.0932         648651.7073         637870.8155         641885.4909
             19.3767            350.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42231.0989          43525.3798          43298.4364          25375.9493          25081.2439          25128.1833         647943.4579         638764.5542         641674.9820
             19.5122            360.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42044.4773          43491.8260          43505.4171          25342.3448          25126.5294          25108.4086         647020.5669         640041.0412         641188.9652
             19.6477             10.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41881.4564          43458.0858          43702.9154          25303.4481          25174.8111          25083.2594         645924.6366         641413.8173         640315.9633
