             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             19.6477             10.0000      0.31966457E+06      0.97740230E+05
             19.7832             20.0000      0.31969063E+06      0.97740467E+05
             19.9187             30.0000      0.31969060E+06      0.97740653E+05
             20.0542             40.0000      0.31966837E+06      0.97740883E+05
             20.1897             50.0000      0.31969436E+06      0.97741107E+05
             20.3252             60.0000      0.31969426E+06      0.97741280E+05
             20.4607             70.0000      0.31967196E+06      0.97741498E+05
             20.5962             80.0000      0.31969788E+06      0.97741710E+05
             20.7317             90.0000      0.31969772E+06      0.97741871E+05
             20.8672            100.0000      0.31967536E+06      0.97742078E+05
             21.0027            110.0000      0.31970122E+06      0.97742279E+05
             21.1382            120.0000      0.31970099E+06      0.97742429E+05
             21.2737            130.0000      0.31967857E+06      0.97742624E+05
             21.4092            140.0000      0.31970437E+06      0.97742815E+05
             21.5447            150.0000      0.31970408E+06      0.97742955E+05
             21.6802            160.0000      0.31968161E+06      0.97743140E+05
             21.8157            170.0000      0.31970735E+06      0.97743321E+05
             21.9512            180.0000      0.31970701E+06      0.97743451E+05
             22.0867            190.0000      0.31968448E+06      0.97743626E+05
             22.2222            200.0000      0.31971017E+06      0.97743797E+05
             22.3577            210.0000      0.31970978E+06      0.97743918E+05
             22.4932            220.0000      0.31968720E+06      0.97744085E+05
             22.6287            230.0000      0.31971284E+06      0.97744247E+05
             22.7642            240.0000      0.31971240E+06      0.97744359E+05
             22.8997            250.0000      0.31968977E+06      0.97744517E+05
             23.0352            260.0000      0.31971537E+06      0.97744671E+05
             23.1707            270.0000      0.31971487E+06      0.97744775E+05
             23.3062            280.0000      0.31969220E+06      0.97744925E+05
             23.4417            290.0000      0.31971775E+06      0.97745071E+05
             23.5772            300.0000      0.31971722E+06      0.97745167E+05
             23.7127            310.0000      0.31969450E+06      0.97745310E+05
             23.8482            320.0000      0.31972001E+06      0.97745448E+05
             23.9837            330.0000      0.31971943E+06      0.97745537E+05
             24.1192            340.0000      0.31969667E+06      0.97745673E+05
             24.2547            350.0000      0.31972215E+06      0.97745804E+05
             24.3902            360.0000      0.31972153E+06      0.97745886E+05
             24.5257             10.0000      0.31969873E+06      0.97746015E+05
             24.6612             20.0000      0.31972417E+06      0.97746140E+05
             24.7967             30.0000      0.31972351E+06      0.97746215E+05
             24.9322             40.0000      0.31970068E+06      0.97746337E+05
             25.0678             50.0000      0.31972608E+06      0.97746456E+05
             25.2033             60.0000      0.31972539E+06      0.97746526E+05
             25.3388             70.0000      0.31970253E+06      0.97746642E+05
             25.4743             80.0000      0.31972789E+06      0.97746755E+05
             25.6098             90.0000      0.31972717E+06      0.97746818E+05
             25.7453            100.0000      0.31970427E+06      0.97746929E+05
             25.8808            110.0000      0.31972961E+06      0.97747036E+05
             26.0163            120.0000      0.31972885E+06      0.97747094E+05
             26.1518            130.0000      0.31970592E+06      0.97747200E+05
             26.2873            140.0000      0.31973123E+06      0.97747302E+05
             26.4228            150.0000      0.31973045E+06      0.97747355E+05
             26.5583            160.0000      0.31970749E+06      0.97747455E+05
             26.6938            170.0000      0.31973276E+06      0.97747552E+05
             26.8293            180.0000      0.31973195E+06      0.97747601E+05
             26.9648            190.0000      0.31970897E+06      0.97747696E+05
             27.1003            200.0000      0.31973422E+06      0.97747788E+05
             27.2358            210.0000      0.31973338E+06      0.97747832E+05
             27.3713            220.0000      0.31971037E+06      0.97747923E+05
             27.5068            230.0000      0.31973559E+06      0.97748011E+05
             27.6423            240.0000      0.31973473E+06      0.97748051E+05
             27.7778            250.0000      0.31971170E+06      0.97748138E+05
             27.9133            260.0000      0.31973690E+06      0.97748222E+05
             28.0488            270.0000      0.31973601E+06      0.97748258E+05
             28.1843            280.0000      0.31971296E+06      0.97748341E+05
             28.3198            290.0000      0.31973813E+06      0.97748421E+05
             28.4553            300.0000      0.31973723E+06      0.97748453E+05
             28.5908            310.0000      0.31971415E+06      0.97748533E+05
             28.7263            320.0000      0.31973931E+06      0.97748609E+05
             28.8618            330.0000      0.31973838E+06      0.97748638E+05
             28.9973            340.0000      0.31971528E+06      0.97748714E+05
             29.1328            350.0000      0.31974041E+06      0.97748787E+05
             29.2683            360.0000      0.31973947E+06      0.97748812E+05
             29.4038             10.0000      0.31971635E+06      0.97748884E+05
             29.5393             20.0000      0.31974146E+06      0.97748954E+05
             29.6748             30.0000      0.31974050E+06      0.97748976E+05
             29.8103             40.0000      0.31971736E+06      0.97749045E+05
             29.9458             50.0000      0.31974246E+06      0.97749111E+05
             30.0813             60.0000      0.31974147E+06      0.97749130E+05
