             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              9.8916             10.0000      0.27367374E+06      0.92129537E+05
             10.0271             20.0000      0.27377166E+06      0.92131058E+05
             10.1626             30.0000      0.27373333E+06      0.92132459E+05
             10.2981             40.0000      0.27370231E+06      0.92133885E+05
             10.4336             50.0000      0.27379941E+06      0.92135285E+05
             10.5691             60.0000      0.27376030E+06      0.92136570E+05
             10.7046             70.0000      0.27372849E+06      0.92137883E+05
             10.8401             80.0000      0.27382485E+06      0.92139174E+05
             10.9756             90.0000      0.27378505E+06      0.92140353E+05
             11.1111            100.0000      0.27375251E+06      0.92141563E+05
             11.2466            110.0000      0.27384819E+06      0.92142754E+05
             11.3821            120.0000      0.27380781E+06      0.92143836E+05
             11.5176            130.0000      0.27377455E+06      0.92144952E+05
             11.6531            140.0000      0.27386962E+06      0.92146052E+05
             11.7886            150.0000      0.27382872E+06      0.92147045E+05
             11.9241            160.0000      0.27379484E+06      0.92148075E+05
             12.0596            170.0000      0.27388931E+06      0.92149091E+05
             12.1951            180.0000      0.27384793E+06      0.92150003E+05
             12.3306            190.0000      0.27381353E+06      0.92150954E+05
             12.4661            200.0000      0.27390740E+06      0.92151894E+05
             12.6016            210.0000      0.27386560E+06      0.92152731E+05
             12.7371            220.0000      0.27388008E+06      0.92153611E+05
             12.8726            230.0000      0.27392405E+06      0.92154480E+05
             13.0081            240.0000      0.27388185E+06      0.92155250E+05
             13.1436            250.0000      0.27389580E+06      0.92156063E+05
             13.2791            260.0000      0.27393938E+06      0.92156869E+05
             13.4146            270.0000      0.27389682E+06      0.92157576E+05
             13.5501            280.0000      0.27391028E+06      0.92158328E+05
             13.6856            290.0000      0.27395349E+06      0.92159075E+05
             13.8211            300.0000      0.27391060E+06      0.92159725E+05
             13.9566            310.0000      0.27392362E+06      0.92160422E+05
             14.0921            320.0000      0.27396650E+06      0.92161115E+05
             14.2276            330.0000      0.27392331E+06      0.92161712E+05
             14.3631            340.0000      0.27393591E+06      0.92162358E+05
             14.4986            350.0000      0.27397849E+06      0.92163001E+05
             14.6341            360.0000      0.27393503E+06      0.92163550E+05
             14.7696             10.0000      0.27394725E+06      0.92164149E+05
             14.9051             20.0000      0.27398955E+06      0.92164746E+05
             15.0407             30.0000      0.27394584E+06      0.92165251E+05
             15.1762             40.0000      0.27395771E+06      0.92165807E+05
             15.3117             50.0000      0.27399976E+06      0.92166362E+05
             15.4472             60.0000      0.27395582E+06      0.92166826E+05
             15.5827             70.0000      0.27396737E+06      0.92167342E+05
             15.7182             80.0000      0.27400920E+06      0.92167858E+05
             15.8537             90.0000      0.27396504E+06      0.92168285E+05
             15.9892            100.0000      0.27397629E+06      0.92168764E+05
             16.1247            110.0000      0.27401794E+06      0.92169245E+05
             16.2602            120.0000      0.27397356E+06      0.92169637E+05
             16.3957            130.0000      0.27398454E+06      0.92170083E+05
             16.5312            140.0000      0.27402602E+06      0.92170531E+05
             16.6667            150.0000      0.27398143E+06      0.92170891E+05
             16.8022            160.0000      0.27399216E+06      0.92171305E+05
             16.9377            170.0000      0.27403349E+06      0.92171723E+05
             17.0732            180.0000      0.27398872E+06      0.92172053E+05
             17.2087            190.0000      0.27399921E+06      0.92172439E+05
             17.3442            200.0000      0.27404040E+06      0.92172829E+05
             17.4797            210.0000      0.27399545E+06      0.92173132E+05
             17.6152            220.0000      0.27400573E+06      0.92173492E+05
             17.7507            230.0000      0.27404680E+06      0.92173856E+05
             17.8862            240.0000      0.27400169E+06      0.92174134E+05
             18.0217            250.0000      0.27401177E+06      0.92174469E+05
             18.1572            260.0000      0.27405272E+06      0.92174809E+05
             18.2927            270.0000      0.27400746E+06      0.92175064E+05
             18.4282            280.0000      0.27401736E+06      0.92175376E+05
             18.5637            290.0000      0.27405820E+06      0.92175695E+05
             18.6992            300.0000      0.27401281E+06      0.92175928E+05
             18.8347            310.0000      0.27402254E+06      0.92176219E+05
             18.9702            320.0000      0.27406328E+06      0.92176517E+05
             19.1057            330.0000      0.27401777E+06      0.92176731E+05
             19.2412            340.0000      0.27402733E+06      0.92177003E+05
             19.3767            350.0000      0.27406799E+06      0.92177282E+05
             19.5122            360.0000      0.27402236E+06      0.92177477E+05
             19.6477             10.0000      0.27403178E+06      0.92177732E+05
             19.7832             20.0000      0.27407235E+06      0.92177993E+05
             19.9187             30.0000      0.27402662E+06      0.92178172E+05
             20.0542             40.0000      0.27403590E+06      0.92178409E+05
             20.1897             50.0000      0.27407640E+06      0.92178655E+05
             20.3252             60.0000      0.27403057E+06      0.92178817E+05
             20.4607             70.0000      0.27403972E+06      0.92179040E+05
             20.5962             80.0000      0.27408016E+06      0.92179270E+05
             20.7317             90.0000      0.27403423E+06      0.92179418E+05
             20.8672            100.0000      0.27404327E+06      0.92179626E+05
             21.0027            110.0000      0.27408364E+06      0.92179843E+05
             21.1382            120.0000      0.27403763E+06      0.92179977E+05
             21.2737            130.0000      0.27404656E+06      0.92180172E+05
             21.4092            140.0000      0.27408688E+06      0.92180376E+05
             21.5447            150.0000      0.27404079E+06      0.92180498E+05
             21.6802            160.0000      0.27404962E+06      0.92180681E+05
             21.8157            170.0000      0.27408988E+06      0.92180873E+05
             21.9512            180.0000      0.27404372E+06      0.92180983E+05
             22.0867            190.0000      0.27405246E+06      0.92181154E+05
             22.2222            200.0000      0.27409267E+06      0.92181335E+05
             22.3577            210.0000      0.27404644E+06      0.92181435E+05
             22.4932            220.0000      0.27405509E+06      0.92181595E+05
             22.6287            230.0000      0.27409526E+06      0.92181766E+05
             22.7642            240.0000      0.27404897E+06      0.92181856E+05
             22.8997            250.0000      0.27405754E+06      0.92182007E+05
             23.0352            260.0000      0.27409767E+06      0.92182168E+05
             23.1707            270.0000      0.27405132E+06      0.92182248E+05
             23.3062            280.0000      0.27405982E+06      0.92182390E+05
             23.4417            290.0000      0.27409991E+06      0.92182542E+05
             23.5772            300.0000      0.27405351E+06      0.92182614E+05
             23.7127            310.0000      0.27406193E+06      0.92182747E+05
             23.8482            320.0000      0.27410199E+06      0.92182891E+05
             23.9837            330.0000      0.27405554E+06      0.92182955E+05
             24.1192            340.0000      0.27406390E+06      0.92183080E+05
             24.2547            350.0000      0.27410392E+06      0.92183217E+05
             24.3902            360.0000      0.27405743E+06      0.92183273E+05
             24.5257             10.0000      0.27406573E+06      0.92183391E+05
             24.6612             20.0000      0.27410572E+06      0.92183521E+05
             24.7967             30.0000      0.27405918E+06      0.92183570E+05
             24.9322             40.0000      0.27406743E+06      0.92183681E+05
             25.0678             50.0000      0.27410740E+06      0.92183804E+05
             25.2033             60.0000      0.27406082E+06      0.92183847E+05
             25.3388             70.0000      0.27406901E+06      0.92183952E+05
             25.4743             80.0000      0.27410896E+06      0.92184069E+05
             25.6098             90.0000      0.27406234E+06      0.92184106E+05
             25.7453            100.0000      0.27407049E+06      0.92184206E+05
             25.8808            110.0000      0.27411041E+06      0.92184317E+05
             26.0163            120.0000      0.27406376E+06      0.92184349E+05
             26.1518            130.0000      0.27407186E+06      0.92184443E+05
             26.2873            140.0000      0.27411176E+06      0.92184550E+05
             26.4228            150.0000      0.27406508E+06      0.92184576E+05
             26.5583            160.0000      0.27407314E+06      0.92184665E+05
             26.6938            170.0000      0.27411302E+06      0.92184766E+05
             26.8293            180.0000      0.27406630E+06      0.92184787E+05
             26.9648            190.0000      0.27407433E+06      0.92184872E+05
             27.1003            200.0000      0.27411419E+06      0.92184968E+05
             27.2358            210.0000      0.27406745E+06      0.92184984E+05
             27.3713            220.0000      0.27407545E+06      0.92185064E+05
             27.5068            230.0000      0.27411528E+06      0.92185156E+05
             27.6423            240.0000      0.27406851E+06      0.92185168E+05
             27.7778            250.0000      0.27407648E+06      0.92185244E+05
             27.9133            260.0000      0.27411630E+06      0.92185332E+05
             28.0488            270.0000      0.27406951E+06      0.92185340E+05
             28.1843            280.0000      0.27407745E+06      0.92185412E+05
             28.3198            290.0000      0.27411724E+06      0.92185496E+05
             28.4553            300.0000      0.27407043E+06      0.92185500E+05
             28.5908            310.0000      0.27407835E+06      0.92185568E+05
             28.7263            320.0000      0.27411813E+06      0.92185649E+05
             28.8618            330.0000      0.27407129E+06      0.92185650E+05
             28.9973            340.0000      0.27407919E+06      0.92185715E+05
             29.1328            350.0000      0.27411895E+06      0.92185792E+05
             29.2683            360.0000      0.27407210E+06      0.92185790E+05
             29.4038             10.0000      0.27407997E+06      0.92185851E+05
             29.5393             20.0000      0.27411972E+06      0.92185926E+05
             29.6748             30.0000      0.27407285E+06      0.92185921E+05
             29.8103             40.0000      0.27408070E+06      0.92185979E+05
             29.9458             50.0000      0.27412043E+06      0.92186051E+05
             30.0813             60.0000      0.27407355E+06      0.92186043E+05
