             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             17.0732            180.0000      0.31590507E+06      0.96664528E+05
             17.2087            190.0000      0.31586982E+06      0.96664745E+05
             17.3442            200.0000      0.31589553E+06      0.96665023E+05
             17.4797            210.0000      0.31590961E+06      0.96665258E+05
             17.6152            220.0000      0.31587428E+06      0.96665461E+05
             17.7507            230.0000      0.31589990E+06      0.96665724E+05
             17.8862            240.0000      0.31591391E+06      0.96665946E+05
             18.0217            250.0000      0.31587850E+06      0.96666135E+05
             18.1572            260.0000      0.31590403E+06      0.96666386E+05
             18.2927            270.0000      0.31591798E+06      0.96666594E+05
             18.4282            280.0000      0.31588250E+06      0.96666771E+05
             18.5637            290.0000      0.31590794E+06      0.96667009E+05
             18.6992            300.0000      0.31592183E+06      0.96667206E+05
             18.8347            310.0000      0.31588628E+06      0.96667371E+05
             18.9702            320.0000      0.31591165E+06      0.96667597E+05
             19.1057            330.0000      0.31592548E+06      0.96667782E+05
             19.2412            340.0000      0.31588986E+06      0.96667936E+05
             19.3767            350.0000      0.31591515E+06      0.96668151E+05
             19.5122            360.0000      0.31592893E+06      0.96668326E+05
             19.6477             10.0000      0.31589325E+06      0.96668468E+05
             19.7832             20.0000      0.31591847E+06      0.96668673E+05
             19.9187             30.0000      0.31593220E+06      0.96668838E+05
             20.0542             40.0000      0.31589646E+06      0.96668971E+05
             20.1897             50.0000      0.31592162E+06      0.96669166E+05
             20.3252             60.0000      0.31593530E+06      0.96669322E+05
             20.4607             70.0000      0.31589950E+06      0.96669446E+05
             20.5962             80.0000      0.31592460E+06      0.96669633E+05
             20.7317             90.0000      0.31593823E+06      0.96669779E+05
             20.8672            100.0000      0.31590238E+06      0.96669895E+05
             21.0027            110.0000      0.31592742E+06      0.96670073E+05
             21.1382            120.0000      0.31594101E+06      0.96670210E+05
             21.2737            130.0000      0.31590511E+06      0.96670318E+05
             21.4092            140.0000      0.31593009E+06      0.96670487E+05
             21.5447            150.0000      0.31594364E+06      0.96670617E+05
             21.6802            160.0000      0.31590769E+06      0.96670717E+05
             21.8157            170.0000      0.31593263E+06      0.96670878E+05
             21.9512            180.0000      0.31594613E+06      0.96671001E+05
             22.0867            190.0000      0.31591014E+06      0.96671093E+05
             22.2222            200.0000      0.31593502E+06      0.96671247E+05
             22.3577            210.0000      0.31594849E+06      0.96671362E+05
             22.4932            220.0000      0.31591246E+06      0.96671447E+05
             22.6287            230.0000      0.31593730E+06      0.96671595E+05
             22.7642            240.0000      0.31595073E+06      0.96671703E+05
             22.8997            250.0000      0.31591465E+06      0.96671782E+05
             23.0352            260.0000      0.31593945E+06      0.96671923E+05
             23.1707            270.0000      0.31595285E+06      0.96672025E+05
             23.3062            280.0000      0.31591673E+06      0.96672097E+05
             23.4417            290.0000      0.31594149E+06      0.96672232E+05
             23.5772            300.0000      0.31595485E+06      0.96672329E+05
             23.7127            310.0000      0.31591871E+06      0.96672396E+05
             23.8482            320.0000      0.31594342E+06      0.96672525E+05
             23.9837            330.0000      0.31595676E+06      0.96672617E+05
             24.1192            340.0000      0.31592057E+06      0.96672679E+05
             24.2547            350.0000      0.31594525E+06      0.96672804E+05
             24.3902            360.0000      0.31595856E+06      0.96672889E+05
             24.5257             10.0000      0.31592235E+06      0.96672947E+05
             24.6612             20.0000      0.31594699E+06      0.96673066E+05
             24.7967             30.0000      0.31596027E+06      0.96673146E+05
             24.9322             40.0000      0.31592402E+06      0.96673198E+05
             25.0678             50.0000      0.31594863E+06      0.96673312E+05
             25.2033             60.0000      0.31596189E+06      0.96673387E+05
             25.3388             70.0000      0.31592561E+06      0.96673434E+05
             25.4743             80.0000      0.31595019E+06      0.96673543E+05
             25.6098             90.0000      0.31596342E+06      0.96673614E+05
             25.7453            100.0000      0.31592712E+06      0.96673657E+05
             25.8808            110.0000      0.31595167E+06      0.96673762E+05
             26.0163            120.0000      0.31596488E+06      0.96673828E+05
             26.1518            130.0000      0.31592855E+06      0.96673867E+05
             26.2873            140.0000      0.31595307E+06      0.96673967E+05
             26.4228            150.0000      0.31596626E+06      0.96674029E+05
             26.5583            160.0000      0.31592990E+06      0.96674064E+05
             26.6938            170.0000      0.31595440E+06      0.96674161E+05
             26.8293            180.0000      0.31596756E+06      0.96674220E+05
             26.9648            190.0000      0.31593119E+06      0.96674251E+05
             27.1003            200.0000      0.31595566E+06      0.96674344E+05
             27.2358            210.0000      0.31596880E+06      0.96674399E+05
             27.3713            220.0000      0.31593241E+06      0.96674427E+05
             27.5068            230.0000      0.31595685E+06      0.96674517E+05
             27.6423            240.0000      0.31596998E+06      0.96674568E+05
             27.7778            250.0000      0.31593356E+06      0.96674593E+05
             27.9133            260.0000      0.31595798E+06      0.96674679E+05
             28.0488            270.0000      0.31597109E+06      0.96674728E+05
             28.1843            280.0000      0.31593465E+06      0.96674749E+05
             28.3198            290.0000      0.31595906E+06      0.96674833E+05
             28.4553            300.0000      0.31597215E+06      0.96674878E+05
             28.5908            310.0000      0.31593569E+06      0.96674897E+05
             28.7263            320.0000      0.31596008E+06      0.96674978E+05
             28.8618            330.0000      0.31597315E+06      0.96675021E+05
             28.9973            340.0000      0.31593668E+06      0.96675037E+05
             29.1328            350.0000      0.31596104E+06      0.96675115E+05
             29.2683            360.0000      0.31597410E+06      0.96675155E+05
             29.4038             10.0000      0.31593761E+06      0.96675168E+05
             29.5393             20.0000      0.31596196E+06      0.96675244E+05
             29.6748             30.0000      0.31597500E+06      0.96675281E+05
             29.8103             40.0000      0.31593850E+06      0.96675292E+05
             29.9458             50.0000      0.31596282E+06      0.96675366E+05
             30.0813             60.0000      0.31597586E+06      0.96675401E+05
