             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             20.5962             80.0000      0.27592843E+06      0.78591630E+05
             20.7317             90.0000      0.27603019E+06      0.78591823E+05
             20.8672            100.0000      0.27598579E+06      0.78592050E+05
             21.0027            110.0000      0.27593161E+06      0.78592277E+05
             21.1382            120.0000      0.27603330E+06      0.78592458E+05
             21.2737            130.0000      0.27598886E+06      0.78592672E+05
             21.4092            140.0000      0.27593460E+06      0.78592886E+05
             21.5447            150.0000      0.27603621E+06      0.78593054E+05
             21.6802            160.0000      0.27599175E+06      0.78593256E+05
             21.8157            170.0000      0.27593740E+06      0.78593459E+05
             21.9512            180.0000      0.27603895E+06      0.78593615E+05
             22.0867            190.0000      0.27599446E+06      0.78593806E+05
             22.2222            200.0000      0.27594003E+06      0.78593998E+05
             22.3577            210.0000      0.27604153E+06      0.78594143E+05
             22.4932            220.0000      0.27599701E+06      0.78594324E+05
             22.6287            230.0000      0.27594250E+06      0.78594505E+05
             22.7642            240.0000      0.27604395E+06      0.78594640E+05
             22.8997            250.0000      0.27599940E+06      0.78594810E+05
             23.0352            260.0000      0.27594483E+06      0.78594981E+05
             23.1707            270.0000      0.27604622E+06      0.78595107E+05
             23.3062            280.0000      0.27600165E+06      0.78595268E+05
             23.4417            290.0000      0.27594701E+06      0.78595430E+05
             23.5772            300.0000      0.27604835E+06      0.78595547E+05
             23.7127            310.0000      0.27600377E+06      0.78595699E+05
             23.8482            320.0000      0.27594906E+06      0.78595852E+05
             23.9837            330.0000      0.27605036E+06      0.78595960E+05
             24.1192            340.0000      0.27600575E+06      0.78596104E+05
             24.2547            350.0000      0.27595098E+06      0.78596249E+05
             24.3902            360.0000      0.27605225E+06      0.78596349E+05
             24.5257             10.0000      0.27600762E+06      0.78596485E+05
             24.6612             20.0000      0.27602833E+06      0.78596622E+05
             24.7967             30.0000      0.27605403E+06      0.78596715E+05
             24.9322             40.0000      0.27600938E+06      0.78596844E+05
             25.0678             50.0000      0.27603002E+06      0.78596974E+05
             25.2033             60.0000      0.27605571E+06      0.78597060E+05
             25.3388             70.0000      0.27601103E+06      0.78597181E+05
             25.4743             80.0000      0.27603160E+06      0.78597304E+05
             25.6098             90.0000      0.27605728E+06      0.78597384E+05
             25.7453            100.0000      0.27601257E+06      0.78597498E+05
             25.8808            110.0000      0.27603310E+06      0.78597616E+05
             26.0163            120.0000      0.27605876E+06      0.78597688E+05
             26.1518            130.0000      0.27601403E+06      0.78597797E+05
             26.2873            140.0000      0.27603450E+06      0.78597908E+05
             26.4228            150.0000      0.27606015E+06      0.78597975E+05
             26.5583            160.0000      0.27601540E+06      0.78598078E+05
             26.6938            170.0000      0.27603582E+06      0.78598184E+05
             26.8293            180.0000      0.27606146E+06      0.78598245E+05
             26.9648            190.0000      0.27601669E+06      0.78598343E+05
             27.1003            200.0000      0.27603705E+06      0.78598443E+05
             27.2358            210.0000      0.27606269E+06      0.78598499E+05
             27.3713            220.0000      0.27601789E+06      0.78598592E+05
             27.5068            230.0000      0.27603822E+06      0.78598687E+05
             27.6423            240.0000      0.27606384E+06      0.78598739E+05
             27.7778            250.0000      0.27601903E+06      0.78598827E+05
             27.9133            260.0000      0.27603931E+06      0.78598918E+05
             28.0488            270.0000      0.27606493E+06      0.78598966E+05
             28.1843            280.0000      0.27602010E+06      0.78599049E+05
             28.3198            290.0000      0.27604034E+06      0.78599136E+05
             28.4553            300.0000      0.27606595E+06      0.78599179E+05
             28.5908            310.0000      0.27602110E+06      0.78599258E+05
             28.7263            320.0000      0.27604130E+06      0.78599341E+05
             28.8618            330.0000      0.27606690E+06      0.78599380E+05
             28.9973            340.0000      0.27602205E+06      0.78599455E+05
             29.1328            350.0000      0.27604221E+06      0.78599533E+05
             29.2683            360.0000      0.27606781E+06      0.78599568E+05
             29.4038             10.0000      0.27602293E+06      0.78599639E+05
             29.5393             20.0000      0.27604307E+06      0.78599713E+05
             29.6748             30.0000      0.27606865E+06      0.78599744E+05
             29.8103             40.0000      0.27602377E+06      0.78599811E+05
             29.9458             50.0000      0.27604387E+06      0.78599882E+05
             30.0813             60.0000      0.27606945E+06      0.78599910E+05
