             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             18.2927            270.0000      0.31965931E+06      0.93111297E+05
             18.4282            280.0000      0.31963502E+06      0.93111451E+05
             18.5637            290.0000      0.31966142E+06      0.93111602E+05
             18.6992            300.0000      0.31966119E+06      0.93111706E+05
             18.8347            310.0000      0.31963689E+06      0.93111853E+05
             18.9702            320.0000      0.31966327E+06      0.93111996E+05
             19.1057            330.0000      0.31966297E+06      0.93112093E+05
             19.2412            340.0000      0.31963867E+06      0.93112233E+05
             19.3767            350.0000      0.31966503E+06      0.93112369E+05
             19.5122            360.0000      0.31966467E+06      0.93112460E+05
             19.6477             10.0000      0.31964035E+06      0.93112593E+05
             19.7832             20.0000      0.31966669E+06      0.93112722E+05
             19.9187             30.0000      0.31966627E+06      0.93112806E+05
             20.0542             40.0000      0.31964195E+06      0.93112933E+05
             20.1897             50.0000      0.31966827E+06      0.93113056E+05
             20.3252             60.0000      0.31966780E+06      0.93113134E+05
             20.4607             70.0000      0.31964346E+06      0.93113255E+05
             20.5962             80.0000      0.31966976E+06      0.93113372E+05
             20.7317             90.0000      0.31966925E+06      0.93113444E+05
             20.8672            100.0000      0.31964490E+06      0.93113559E+05
             21.0027            110.0000      0.31967118E+06      0.93113671E+05
             21.1382            120.0000      0.31967062E+06      0.93113737E+05
             21.2737            130.0000      0.31964626E+06      0.93113847E+05
             21.4092            140.0000      0.31967253E+06      0.93113953E+05
             21.5447            150.0000      0.31967192E+06      0.93114015E+05
             21.6802            160.0000      0.31964755E+06      0.93114119E+05
             21.8157            170.0000      0.31967381E+06      0.93114220E+05
             21.9512            180.0000      0.31967228E+06      0.93114277E+05
             22.0867            190.0000      0.31964878E+06      0.93114377E+05
             22.2222            200.0000      0.31967502E+06      0.93114473E+05
             22.3577            210.0000      0.31967345E+06      0.93114525E+05
             22.4932            220.0000      0.31964994E+06      0.93114620E+05
             22.6287            230.0000      0.31967617E+06      0.93114713E+05
             22.7642            240.0000      0.31967456E+06      0.93114760E+05
             22.8997            250.0000      0.31965105E+06      0.93114851E+05
             23.0352            260.0000      0.31967726E+06      0.93114939E+05
             23.1707            270.0000      0.31967562E+06      0.93114982E+05
             23.3062            280.0000      0.31965209E+06      0.93115069E+05
             23.4417            290.0000      0.31967829E+06      0.93115153E+05
             23.5772            300.0000      0.31967662E+06      0.93115192E+05
             23.7127            310.0000      0.31965309E+06      0.93115275E+05
             23.8482            320.0000      0.31967927E+06      0.93115356E+05
             23.9837            330.0000      0.31967757E+06      0.93115391E+05
             24.1192            340.0000      0.31965403E+06      0.93115471E+05
             24.2547            350.0000      0.31968021E+06      0.93115547E+05
             24.3902            360.0000      0.31967848E+06      0.93115579E+05
             24.5257             10.0000      0.31965493E+06      0.93115655E+05
             24.6612             20.0000      0.31968109E+06      0.93115729E+05
             24.7967             30.0000      0.31967933E+06      0.93115758E+05
             24.9322             40.0000      0.31965578E+06      0.93115830E+05
             25.0678             50.0000      0.31968193E+06      0.93115900E+05
             25.2033             60.0000      0.31968015E+06      0.93115926E+05
             25.3388             70.0000      0.31965658E+06      0.93115995E+05
             25.4743             80.0000      0.31968273E+06      0.93116062E+05
             25.6098             90.0000      0.31968092E+06      0.93116085E+05
             25.7453            100.0000      0.31965735E+06      0.93116152E+05
             25.8808            110.0000      0.31968348E+06      0.93116216E+05
             26.0163            120.0000      0.31968165E+06      0.93116236E+05
             26.1518            130.0000      0.31965807E+06      0.93116300E+05
             26.2873            140.0000      0.31968420E+06      0.93116361E+05
             26.4228            150.0000      0.31968235E+06      0.93116379E+05
             26.5583            160.0000      0.31965876E+06      0.93116440E+05
             26.6938            170.0000      0.31968488E+06      0.93116499E+05
             26.8293            180.0000      0.31968301E+06      0.93116514E+05
             26.9648            190.0000      0.31965942E+06      0.93116573E+05
             27.1003            200.0000      0.31968553E+06      0.93116629E+05
             27.2358            210.0000      0.31968364E+06      0.93116642E+05
             27.3713            220.0000      0.31966004E+06      0.93116698E+05
             27.5068            230.0000      0.31968614E+06      0.93116752E+05
             27.6423            240.0000      0.31968423E+06      0.93116762E+05
             27.7778            250.0000      0.31966063E+06      0.93116817E+05
             27.9133            260.0000      0.31968672E+06      0.93116869E+05
             28.0488            270.0000      0.31968480E+06      0.93116877E+05
             28.1843            280.0000      0.31966119E+06      0.93116929E+05
             28.3198            290.0000      0.31968728E+06      0.93116979E+05
             28.4553            300.0000      0.31968533E+06      0.93116985E+05
             28.5908            310.0000      0.31966172E+06      0.93117035E+05
             28.7263            320.0000      0.31968780E+06      0.93117083E+05
             28.8618            330.0000      0.31968584E+06      0.93117088E+05
             28.9973            340.0000      0.31966223E+06      0.93117136E+05
             29.1328            350.0000      0.31968830E+06      0.93117182E+05
             29.2683            360.0000      0.31968633E+06      0.93117185E+05
             29.4038             10.0000      0.31966271E+06      0.93117231E+05
             29.5393             20.0000      0.31968878E+06      0.93117276E+05
             29.6748             30.0000      0.31968679E+06      0.93117276E+05
             29.8103             40.0000      0.31966316E+06      0.93117321E+05
             29.9458             50.0000      0.31968922E+06      0.93117364E+05
             30.0813             60.0000      0.31968722E+06      0.93117363E+05
