             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             17.6152            220.0000      0.31825371E+06      0.95033112E+05
             17.7507            230.0000      0.31827785E+06      0.95033380E+05
             17.8862            240.0000      0.31827137E+06      0.95033597E+05
             18.0217            250.0000      0.31825843E+06      0.95033854E+05
             18.1572            260.0000      0.31828250E+06      0.95034108E+05
             18.2927            270.0000      0.31827592E+06      0.95034312E+05
             18.4282            280.0000      0.31826290E+06      0.95034556E+05
             18.5637            290.0000      0.31828689E+06      0.95034797E+05
             18.6992            300.0000      0.31828023E+06      0.95034987E+05
             18.8347            310.0000      0.31826713E+06      0.95035219E+05
             18.9702            320.0000      0.31829105E+06      0.95035447E+05
             19.1057            330.0000      0.31828431E+06      0.95035626E+05
             19.2412            340.0000      0.31827113E+06      0.95035846E+05
             19.3767            350.0000      0.31829499E+06      0.95036063E+05
             19.5122            360.0000      0.31828818E+06      0.95036230E+05
             19.6477             10.0000      0.31827493E+06      0.95036438E+05
             19.7832             20.0000      0.31829872E+06      0.95036644E+05
             19.9187             30.0000      0.31829184E+06      0.95036801E+05
             20.0542             40.0000      0.31827852E+06      0.95036998E+05
             20.1897             50.0000      0.31830225E+06      0.95037194E+05
             20.3252             60.0000      0.31829530E+06      0.95037340E+05
             20.4607             70.0000      0.31828192E+06      0.95037528E+05
             20.5962             80.0000      0.31830560E+06      0.95037714E+05
             20.7317             90.0000      0.31829859E+06      0.95037850E+05
             20.8672            100.0000      0.31828514E+06      0.95038028E+05
             21.0027            110.0000      0.31830877E+06      0.95038205E+05
             21.1382            120.0000      0.31830170E+06      0.95038332E+05
             21.2737            130.0000      0.31828820E+06      0.95038502E+05
             21.4092            140.0000      0.31831177E+06      0.95038669E+05
             21.5447            150.0000      0.31830464E+06      0.95038788E+05
             21.6802            160.0000      0.31829109E+06      0.95038949E+05
             21.8157            170.0000      0.31831462E+06      0.95039108E+05
             21.9512            180.0000      0.31830744E+06      0.95039219E+05
             22.0867            190.0000      0.31829383E+06      0.95039372E+05
             22.2222            200.0000      0.31831731E+06      0.95039523E+05
             22.3577            210.0000      0.31831009E+06      0.95039625E+05
             22.4932            220.0000      0.31829653E+06      0.95039769E+05
             22.6287            230.0000      0.31831986E+06      0.95039911E+05
             22.7642            240.0000      0.31831260E+06      0.95040006E+05
             22.8997            250.0000      0.31829898E+06      0.95040142E+05
             23.0352            260.0000      0.31832228E+06      0.95040278E+05
             23.1707            270.0000      0.31831498E+06      0.95040366E+05
             23.3062            280.0000      0.31830131E+06      0.95040495E+05
             23.4417            290.0000      0.31832457E+06      0.95040624E+05
             23.5772            300.0000      0.31831723E+06      0.95040706E+05
             23.7127            310.0000      0.31830351E+06      0.95040829E+05
             23.8482            320.0000      0.31832674E+06      0.95040952E+05
             23.9837            330.0000      0.31831937E+06      0.95041027E+05
             24.1192            340.0000      0.31830559E+06      0.95041145E+05
             24.2547            350.0000      0.31832880E+06      0.95041262E+05
             24.3902            360.0000      0.31832139E+06      0.95041332E+05
             24.5257             10.0000      0.31830757E+06      0.95041443E+05
             24.6612             20.0000      0.31833075E+06      0.95041555E+05
             24.7967             30.0000      0.31832331E+06      0.95041619E+05
             24.9322             40.0000      0.31830944E+06      0.95041726E+05
             25.0678             50.0000      0.31833259E+06      0.95041832E+05
             25.2033             60.0000      0.31832513E+06      0.95041891E+05
             25.3388             70.0000      0.31831122E+06      0.95041992E+05
             25.4743             80.0000      0.31833434E+06      0.95042094E+05
             25.6098             90.0000      0.31832685E+06      0.95042148E+05
             25.7453            100.0000      0.31831290E+06      0.95042245E+05
             25.8808            110.0000      0.31833600E+06      0.95042341E+05
             26.0163            120.0000      0.31832848E+06      0.95042391E+05
             26.1518            130.0000      0.31831449E+06      0.95042483E+05
             26.2873            140.0000      0.31833757E+06      0.95042575E+05
             26.4228            150.0000      0.31833003E+06      0.95042621E+05
             26.5583            160.0000      0.31831600E+06      0.95042709E+05
             26.6938            170.0000      0.31833906E+06      0.95042797E+05
             26.8293            180.0000      0.31833150E+06      0.95042838E+05
             26.9648            190.0000      0.31831743E+06      0.95042922E+05
             27.1003            200.0000      0.31834047E+06      0.95043006E+05
             27.2358            210.0000      0.31833289E+06      0.95043044E+05
             27.3713            220.0000      0.31831879E+06      0.95043124E+05
             27.5068            230.0000      0.31834181E+06      0.95043204E+05
             27.6423            240.0000      0.31833421E+06      0.95043238E+05
             27.7778            250.0000      0.31832008E+06      0.95043314E+05
             27.9133            260.0000      0.31834308E+06      0.95043391E+05
             28.0488            270.0000      0.31833545E+06      0.95043422E+05
             28.1843            280.0000      0.31832130E+06      0.95043495E+05
             28.3198            290.0000      0.31834428E+06      0.95043568E+05
             28.4553            300.0000      0.31833664E+06      0.95043595E+05
             28.5908            310.0000      0.31832246E+06      0.95043665E+05
             28.7263            320.0000      0.31834543E+06      0.95043736E+05
             28.8618            330.0000      0.31833776E+06      0.95043760E+05
             28.9973            340.0000      0.31832355E+06      0.95043827E+05
             29.1328            350.0000      0.31834651E+06      0.95043894E+05
             29.2683            360.0000      0.31833883E+06      0.95043915E+05
             29.4038             10.0000      0.31832459E+06      0.95043979E+05
             29.5393             20.0000      0.31834753E+06      0.95044044E+05
             29.6748             30.0000      0.31833984E+06      0.95044062E+05
             29.8103             40.0000      0.31832558E+06      0.95044123E+05
             29.9458             50.0000      0.31834850E+06      0.95044185E+05
             30.0813             60.0000      0.31834079E+06      0.95044201E+05
