             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             15.0407             30.0000      0.31167377E+06      0.86748728E+05
             15.1762             40.0000      0.31166916E+06      0.86748936E+05
             15.3117             50.0000      0.31168071E+06      0.86749141E+05
             15.4472             60.0000      0.31167574E+06      0.86749303E+05
             15.5827             70.0000      0.31167109E+06      0.86749500E+05
             15.7182             80.0000      0.31168260E+06      0.86749694E+05
             15.8537             90.0000      0.31167760E+06      0.86749846E+05
             15.9892            100.0000      0.31167292E+06      0.86750033E+05
             16.1247            110.0000      0.31168440E+06      0.86750217E+05
             16.2602            120.0000      0.31167936E+06      0.86750359E+05
             16.3957            130.0000      0.31167465E+06      0.86750536E+05
             16.5312            140.0000      0.31168609E+06      0.86750710E+05
             16.6667            150.0000      0.31168102E+06      0.86750843E+05
             16.8022            160.0000      0.31167628E+06      0.86751011E+05
             16.9377            170.0000      0.31168769E+06      0.86751176E+05
             17.0732            180.0000      0.31168259E+06      0.86751300E+05
             17.2087            190.0000      0.31167781E+06      0.86751460E+05
             17.3442            200.0000      0.31168920E+06      0.86751616E+05
             17.4797            210.0000      0.31168407E+06      0.86751732E+05
             17.6152            220.0000      0.31167927E+06      0.86751883E+05
             17.7507            230.0000      0.31169063E+06      0.86752032E+05
             17.8862            240.0000      0.31168547E+06      0.86752139E+05
             18.0217            250.0000      0.31168064E+06      0.86752283E+05
             18.1572            260.0000      0.31169197E+06      0.86752424E+05
             18.2927            270.0000      0.31168680E+06      0.86752524E+05
             18.4282            280.0000      0.31168194E+06      0.86752661E+05
             18.5637            290.0000      0.31169325E+06      0.86752795E+05
             18.6992            300.0000      0.31168805E+06      0.86752888E+05
             18.8347            310.0000      0.31168317E+06      0.86753017E+05
             18.9702            320.0000      0.31169445E+06      0.86753145E+05
             19.1057            330.0000      0.31168923E+06      0.86753231E+05
             19.2412            340.0000      0.31168433E+06      0.86753354E+05
             19.3767            350.0000      0.31169559E+06      0.86753475E+05
             19.5122            360.0000      0.31169035E+06      0.86753555E+05
             19.6477             10.0000      0.31168542E+06      0.86753672E+05
             19.7832             20.0000      0.31169667E+06      0.86753787E+05
             19.9187             30.0000      0.31169140E+06      0.86753861E+05
             20.0542             40.0000      0.31168646E+06      0.86753972E+05
             20.1897             50.0000      0.31169768E+06      0.86754082E+05
             20.3252             60.0000      0.31169240E+06      0.86754150E+05
             20.4607             70.0000      0.31168744E+06      0.86754256E+05
             20.5962             80.0000      0.31169865E+06      0.86754360E+05
             20.7317             90.0000      0.31169334E+06      0.86754423E+05
             20.8672            100.0000      0.31168837E+06      0.86754524E+05
             21.0027            110.0000      0.31169955E+06      0.86754623E+05
             21.1382            120.0000      0.31169424E+06      0.86754681E+05
             21.2737            130.0000      0.31168924E+06      0.86754777E+05
             21.4092            140.0000      0.31170041E+06      0.86754871E+05
             21.5447            150.0000      0.31169508E+06      0.86754925E+05
             21.6802            160.0000      0.31169007E+06      0.86755016E+05
             21.8157            170.0000      0.31170123E+06      0.86755106E+05
             21.9512            180.0000      0.31169588E+06      0.86755155E+05
             22.0867            190.0000      0.31169085E+06      0.86755242E+05
             22.2222            200.0000      0.31170199E+06      0.86755327E+05
             22.3577            210.0000      0.31169663E+06      0.86755372E+05
             22.4932            220.0000      0.31169159E+06      0.86755455E+05
             22.6287            230.0000      0.31170272E+06      0.86755536E+05
             22.7642            240.0000      0.31169735E+06      0.86755577E+05
             22.8997            250.0000      0.31169229E+06      0.86755656E+05
             23.0352            260.0000      0.31170341E+06      0.86755734E+05
             23.1707            270.0000      0.31169802E+06      0.86755771E+05
             23.3062            280.0000      0.31169296E+06      0.86755847E+05
             23.4417            290.0000      0.31170406E+06      0.86755921E+05
             23.5772            300.0000      0.31169866E+06      0.86755954E+05
             23.7127            310.0000      0.31169358E+06      0.86756026E+05
             23.8482            320.0000      0.31170467E+06      0.86756097E+05
             23.9837            330.0000      0.31169926E+06      0.86756127E+05
             24.1192            340.0000      0.31169417E+06      0.86756196E+05
             24.2547            350.0000      0.31170525E+06      0.86756263E+05
             24.3902            360.0000      0.31169983E+06      0.86756291E+05
             24.5257             10.0000      0.31169474E+06      0.86756356E+05
             24.6612             20.0000      0.31170580E+06      0.86756421E+05
             24.7967             30.0000      0.31170037E+06      0.86756445E+05
             24.9322             40.0000      0.31169527E+06      0.86756508E+05
             25.0678             50.0000      0.31170633E+06      0.86756569E+05
             25.2033             60.0000      0.31170089E+06      0.86756591E+05
             25.3388             70.0000      0.31169577E+06      0.86756651E+05
             25.4743             80.0000      0.31170682E+06      0.86756710E+05
             25.6098             90.0000      0.31170137E+06      0.86756729E+05
             25.7453            100.0000      0.31169624E+06      0.86756786E+05
             25.8808            110.0000      0.31170728E+06      0.86756842E+05
             26.0163            120.0000      0.31170183E+06      0.86756859E+05
             26.1518            130.0000      0.31169669E+06      0.86756914E+05
             26.2873            140.0000      0.31170772E+06      0.86756968E+05
             26.4228            150.0000      0.31170226E+06      0.86756982E+05
             26.5583            160.0000      0.31169712E+06      0.86757034E+05
             26.6938            170.0000      0.31170814E+06      0.86757086E+05
             26.8293            180.0000      0.31170267E+06      0.86757098E+05
             26.9648            190.0000      0.31169752E+06      0.86757148E+05
             27.1003            200.0000      0.31170854E+06      0.86757198E+05
             27.2358            210.0000      0.31170306E+06      0.86757208E+05
             27.3713            220.0000      0.31169790E+06      0.86757256E+05
             27.5068            230.0000      0.31170891E+06      0.86757303E+05
             27.6423            240.0000      0.31170342E+06      0.86757311E+05
             27.7778            250.0000      0.31169826E+06      0.86757358E+05
             27.9133            260.0000      0.31170926E+06      0.86757403E+05
             28.0488            270.0000      0.31170377E+06      0.86757409E+05
             28.1843            280.0000      0.31169860E+06      0.86757454E+05
             28.3198            290.0000      0.31170960E+06      0.86757498E+05
             28.4553            300.0000      0.31170410E+06      0.86757502E+05
             28.5908            310.0000      0.31169892E+06      0.86757545E+05
             28.7263            320.0000      0.31170992E+06      0.86757587E+05
             28.8618            330.0000      0.31170441E+06      0.86757590E+05
             28.9973            340.0000      0.31169923E+06      0.86757632E+05
             29.1328            350.0000      0.31171022E+06      0.86757673E+05
             29.2683            360.0000      0.31170471E+06      0.86757675E+05
             29.4038             10.0000      0.31169952E+06      0.86757716E+05
             29.5393             20.0000      0.31171050E+06      0.86757756E+05
             29.6748             30.0000      0.31170499E+06      0.86757756E+05
             29.8103             40.0000      0.31169979E+06      0.86757794E+05
             29.9458             50.0000      0.31171077E+06      0.86757833E+05
             30.0813             60.0000      0.31170525E+06      0.86757831E+05
