             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              7.5881            200.0000      0.30929719E+06      0.98131927E+05
              7.7236            210.0000      0.30931089E+06      0.98133618E+05
              7.8591            220.0000      0.30930950E+06      0.98135261E+05
              7.9946            230.0000      0.30932788E+06      0.98136740E+05
              8.1301            240.0000      0.30934197E+06      0.98138347E+05
              8.2656            250.0000      0.30933998E+06      0.98139907E+05
              8.4011            260.0000      0.30935768E+06      0.98141301E+05
              8.5366            270.0000      0.30937118E+06      0.98142824E+05
              8.6721            280.0000      0.30936862E+06      0.98144299E+05
              8.8076            290.0000      0.30938568E+06      0.98145608E+05
              8.9431            300.0000      0.30939862E+06      0.98147048E+05
              9.0786            310.0000      0.30939550E+06      0.98148441E+05
              9.2141            320.0000      0.30941196E+06      0.98149669E+05
              9.3496            330.0000      0.30942437E+06      0.98151028E+05
              9.4851            340.0000      0.30942074E+06      0.98152341E+05
              9.6206            350.0000      0.30943663E+06      0.98153491E+05
              9.7561            360.0000      0.30944854E+06      0.98154773E+05
              9.8916             10.0000      0.30944443E+06      0.98156010E+05
             10.0271             20.0000      0.30945979E+06      0.98157086E+05
             10.1626             30.0000      0.30947123E+06      0.98158295E+05
             10.2981             40.0000      0.30946666E+06      0.98159460E+05
             10.4336             50.0000      0.30948153E+06      0.98160466E+05
             10.5691             60.0000      0.30949253E+06      0.98161606E+05
             10.7046             70.0000      0.30948753E+06      0.98162704E+05
             10.8401             80.0000      0.30950194E+06      0.98163643E+05
             10.9756             90.0000      0.30951253E+06      0.98164718E+05
             11.1111            100.0000      0.30950712E+06      0.98165752E+05
             11.2466            110.0000      0.30952109E+06      0.98166629E+05
             11.3821            120.0000      0.30953130E+06      0.98167643E+05
             11.5176            130.0000      0.30952552E+06      0.98168617E+05
             11.6531            140.0000      0.30953908E+06      0.98169435E+05
             11.7886            150.0000      0.30954892E+06      0.98170392E+05
             11.9241            160.0000      0.30954279E+06      0.98171310E+05
             12.0596            170.0000      0.30955597E+06      0.98172073E+05
             12.1951            180.0000      0.30956548E+06      0.98172976E+05
             12.3306            190.0000      0.30955901E+06      0.98173841E+05
             12.4661            200.0000      0.30957183E+06      0.98174552E+05
             12.6016            210.0000      0.30958102E+06      0.98175404E+05
             12.7371            220.0000      0.30957424E+06      0.98176220E+05
             12.8726            230.0000      0.30958673E+06      0.98176882E+05
             13.0081            240.0000      0.30959562E+06      0.98177687E+05
             13.1436            250.0000      0.30958855E+06      0.98178456E+05
             13.2791            260.0000      0.30960073E+06      0.98179073E+05
             13.4146            270.0000      0.30960934E+06      0.98179833E+05
             13.5501            280.0000      0.30960199E+06      0.98180558E+05
             13.6856            290.0000      0.30961388E+06      0.98181132E+05
             13.8211            300.0000      0.30962223E+06      0.98181850E+05
             13.9566            310.0000      0.30961462E+06      0.98182534E+05
             14.0921            320.0000      0.30962624E+06      0.98183068E+05
             14.2276            330.0000      0.30963435E+06      0.98183747E+05
             14.3631            340.0000      0.30962649E+06      0.98184393E+05
             14.4986            350.0000      0.30963786E+06      0.98184889E+05
             14.6341            360.0000      0.30964573E+06      0.98185531E+05
             14.7696             10.0000      0.30963765E+06      0.98186140E+05
             14.9051             20.0000      0.30964877E+06      0.98186601E+05
             15.0407             30.0000      0.30965644E+06      0.98187208E+05
             15.1762             40.0000      0.30964814E+06      0.98187783E+05
             15.3117             50.0000      0.30965904E+06      0.98188211E+05
             15.4472             60.0000      0.30966650E+06      0.98188785E+05
             15.5827             70.0000      0.30965800E+06      0.98189329E+05
             15.7182             80.0000      0.30966869E+06      0.98189725E+05
             15.8537             90.0000      0.30967596E+06      0.98190269E+05
             15.9892            100.0000      0.30966727E+06      0.98190783E+05
             16.1247            110.0000      0.30967776E+06      0.98191152E+05
             16.2602            120.0000      0.30968485E+06      0.98191669E+05
             16.3957            130.0000      0.30967599E+06      0.98192157E+05
             16.5312            140.0000      0.30968629E+06      0.98192500E+05
             16.6667            150.0000      0.30969322E+06      0.98192991E+05
             16.8022            160.0000      0.30968419E+06      0.98193453E+05
             16.9377            170.0000      0.30969432E+06      0.98193771E+05
             17.0732            180.0000      0.30970109E+06      0.98194236E+05
             17.2087            190.0000      0.30969190E+06      0.98194671E+05
             17.3442            200.0000      0.30970187E+06      0.98194963E+05
             17.4797            210.0000      0.30970850E+06      0.98195403E+05
             17.6152            220.0000      0.30969916E+06      0.98195814E+05
             17.7507            230.0000      0.30970898E+06      0.98196083E+05
             17.8862            240.0000      0.30971546E+06      0.98196500E+05
             18.0217            250.0000      0.30970598E+06      0.98196888E+05
             18.1572            260.0000      0.30971566E+06      0.98197134E+05
             18.2927            270.0000      0.30972202E+06      0.98197530E+05
             18.4282            280.0000      0.30971240E+06      0.98197897E+05
             18.5637            290.0000      0.30972195E+06      0.98198123E+05
             18.6992            300.0000      0.30972818E+06      0.98198498E+05
             18.8347            310.0000      0.30971845E+06      0.98198846E+05
             18.9702            320.0000      0.30972787E+06      0.98199052E+05
             19.1057            330.0000      0.30973399E+06      0.98199409E+05
             19.2412            340.0000      0.30972413E+06      0.98199739E+05
             19.3767            350.0000      0.30973344E+06      0.98199927E+05
             19.5122            360.0000      0.30973945E+06      0.98200266E+05
             19.6477             10.0000      0.30972949E+06      0.98200578E+05
             19.7832             20.0000      0.30973868E+06      0.98200750E+05
             19.9187             30.0000      0.30974459E+06      0.98201072E+05
             20.0542             40.0000      0.30973453E+06      0.98201369E+05
             20.1897             50.0000      0.30974361E+06      0.98201524E+05
             20.3252             60.0000      0.30974943E+06      0.98201831E+05
             20.4607             70.0000      0.30973927E+06      0.98202113E+05
             20.5962             80.0000      0.30974826E+06      0.98202254E+05
             20.7317             90.0000      0.30975399E+06      0.98202546E+05
             20.8672            100.0000      0.30974373E+06      0.98202813E+05
             21.0027            110.0000      0.30975263E+06      0.98202940E+05
             21.1382            120.0000      0.30975828E+06      0.98203219E+05
             21.2737            130.0000      0.30974794E+06      0.98203473E+05
             21.4092            140.0000      0.30975675E+06      0.98203586E+05
             21.5447            150.0000      0.30976232E+06      0.98203852E+05
             21.6802            160.0000      0.30975190E+06      0.98204094E+05
             21.8157            170.0000      0.30976063E+06      0.98204195E+05
             21.9512            180.0000      0.30976613E+06      0.98204449E+05
             22.0867            190.0000      0.30975563E+06      0.98204678E+05
             22.2222            200.0000      0.30976429E+06      0.98204768E+05
             22.3577            210.0000      0.30976971E+06      0.98205011E+05
             22.4932            220.0000      0.30975914E+06      0.98205229E+05
             22.6287            230.0000      0.30976773E+06      0.98205308E+05
             22.7642            240.0000      0.30977309E+06      0.98205540E+05
             22.8997            250.0000      0.30976245E+06      0.98205748E+05
             23.0352            260.0000      0.30977032E+06      0.98205816E+05
             23.1707            270.0000      0.30977627E+06      0.98206038E+05
             23.3062            280.0000      0.30976557E+06      0.98206236E+05
             23.4417            290.0000      0.30977338E+06      0.98206295E+05
             23.5772            300.0000      0.30977926E+06      0.98206508E+05
             23.7127            310.0000      0.30976851E+06      0.98206697E+05
             23.8482            320.0000      0.30977625E+06      0.98206746E+05
             23.9837            330.0000      0.30978209E+06      0.98206950E+05
             24.1192            340.0000      0.30977127E+06      0.98207130E+05
             24.2547            350.0000      0.30977897E+06      0.98207171E+05
             24.3902            360.0000      0.30978475E+06      0.98207366E+05
             24.5257             10.0000      0.30977388E+06      0.98207539E+05
             24.6612             20.0000      0.30978152E+06      0.98207572E+05
             24.7967             30.0000      0.30978726E+06      0.98207759E+05
             24.9322             40.0000      0.30977634E+06      0.98207923E+05
             25.0678             50.0000      0.30978393E+06      0.98207949E+05
             25.2033             60.0000      0.30978962E+06      0.98208129E+05
             25.3388             70.0000      0.30977865E+06      0.98208286E+05
             25.4743             80.0000      0.30978620E+06      0.98208304E+05
             25.6098             90.0000      0.30979185E+06      0.98208477E+05
             25.7453            100.0000      0.30978084E+06      0.98208628E+05
             25.8808            110.0000      0.30978834E+06      0.98208639E+05
             26.0163            120.0000      0.30979394E+06      0.98208806E+05
             26.1518            130.0000      0.30978289E+06      0.98208950E+05
             26.2873            140.0000      0.30979036E+06      0.98208955E+05
             26.4228            150.0000      0.30979592E+06      0.98209115E+05
             26.5583            160.0000      0.30978483E+06      0.98209253E+05
             26.6938            170.0000      0.30979226E+06      0.98209252E+05
             26.8293            180.0000      0.30979779E+06      0.98209407E+05
             26.9648            190.0000      0.30978666E+06      0.98209539E+05
             27.1003            200.0000      0.30979405E+06      0.98209533E+05
             27.2358            210.0000      0.30979955E+06      0.98209682E+05
             27.3713            220.0000      0.30978838E+06      0.98209808E+05
             27.5068            230.0000      0.30979574E+06      0.98209797E+05
             27.6423            240.0000      0.30980121E+06      0.98209941E+05
             27.7778            250.0000      0.30979001E+06      0.98210062E+05
             27.9133            260.0000      0.30979733E+06      0.98210046E+05
             28.0488            270.0000      0.30980277E+06      0.98210185E+05
             28.1843            280.0000      0.30979154E+06      0.98210302E+05
             28.3198            290.0000      0.30979884E+06      0.98210281E+05
             28.4553            300.0000      0.30980424E+06      0.98210415E+05
             28.5908            310.0000      0.30979299E+06      0.98210527E+05
             28.7263            320.0000      0.30980025E+06      0.98210502E+05
             28.8618            330.0000      0.30980563E+06      0.98210632E+05
             28.9973            340.0000      0.30979435E+06      0.98210740E+05
             29.1328            350.0000      0.30980159E+06      0.98210710E+05
             29.2683            360.0000      0.30980695E+06      0.98210836E+05
             29.4038             10.0000      0.30979564E+06      0.98210941E+05
             29.5393             20.0000      0.30980285E+06      0.98210907E+05
             29.6748             30.0000      0.30980818E+06      0.98211029E+05
             29.8103             40.0000      0.30979685E+06      0.98211130E+05
             29.9458             50.0000      0.30980404E+06      0.98211092E+05
             30.0813             60.0000      0.30980935E+06      0.98211211E+05
