             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             16.2602            120.0000      0.31809635E+06      0.95326161E+05
             16.3957            130.0000      0.31806505E+06      0.95326478E+05
             16.5312            140.0000      0.31809396E+06      0.95326789E+05
             16.6667            150.0000      0.31810127E+06      0.95327049E+05
             16.8022            160.0000      0.31806988E+06      0.95327350E+05
             16.9377            170.0000      0.31809870E+06      0.95327645E+05
             17.0732            180.0000      0.31810592E+06      0.95327889E+05
             17.2087            190.0000      0.31807446E+06      0.95328175E+05
             17.3442            200.0000      0.31810320E+06      0.95328454E+05
             17.4797            210.0000      0.31811033E+06      0.95328684E+05
             17.6152            220.0000      0.31807879E+06      0.95328955E+05
             17.7507            230.0000      0.31810745E+06      0.95329220E+05
             17.8862            240.0000      0.31811450E+06      0.95329436E+05
             18.0217            250.0000      0.31808290E+06      0.95329693E+05
             18.1572            260.0000      0.31811148E+06      0.95329944E+05
             18.2927            270.0000      0.31811845E+06      0.95330147E+05
             18.4282            280.0000      0.31808678E+06      0.95330391E+05
             18.5637            290.0000      0.31811529E+06      0.95330629E+05
             18.6992            300.0000      0.31812220E+06      0.95330819E+05
             18.8347            310.0000      0.31809047E+06      0.95331051E+05
             18.9702            320.0000      0.31811891E+06      0.95331277E+05
             19.1057            330.0000      0.31812574E+06      0.95331455E+05
             19.2412            340.0000      0.31809395E+06      0.95331675E+05
             19.3767            350.0000      0.31812233E+06      0.95331890E+05
             19.5122            360.0000      0.31812910E+06      0.95332056E+05
             19.6477             10.0000      0.31809726E+06      0.95332265E+05
             19.7832             20.0000      0.31812557E+06      0.95332469E+05
             19.9187             30.0000      0.31813228E+06      0.95332625E+05
             20.0542             40.0000      0.31810038E+06      0.95332823E+05
             20.1897             50.0000      0.31812864E+06      0.95333017E+05
             20.3252             60.0000      0.31813528E+06      0.95333163E+05
             20.4607             70.0000      0.31810334E+06      0.95333351E+05
             20.5962             80.0000      0.31813155E+06      0.95333535E+05
             20.7317             90.0000      0.31813813E+06      0.95333671E+05
             20.8672            100.0000      0.31810615E+06      0.95333851E+05
             21.0027            110.0000      0.31813430E+06      0.95334026E+05
             21.1382            120.0000      0.31814083E+06      0.95334153E+05
             21.2737            130.0000      0.31810881E+06      0.95334323E+05
             21.4092            140.0000      0.31813691E+06      0.95334489E+05
             21.5447            150.0000      0.31814339E+06      0.95334608E+05
             21.6802            160.0000      0.31811132E+06      0.95334770E+05
             21.8157            170.0000      0.31813938E+06      0.95334928E+05
             21.9512            180.0000      0.31814581E+06      0.95335038E+05
             22.0867            190.0000      0.31811371E+06      0.95335192E+05
             22.2222            200.0000      0.31814172E+06      0.95335343E+05
             22.3577            210.0000      0.31814810E+06      0.95335445E+05
             22.4932            220.0000      0.31811596E+06      0.95335592E+05
             22.6287            230.0000      0.31814393E+06      0.95335735E+05
             22.7642            240.0000      0.31815027E+06      0.95335830E+05
             22.8997            250.0000      0.31811810E+06      0.95335970E+05
             23.0352            260.0000      0.31814603E+06      0.95336106E+05
             23.1707            270.0000      0.31815233E+06      0.95336195E+05
             23.3062            280.0000      0.31812013E+06      0.95336328E+05
             23.4417            290.0000      0.31814802E+06      0.95336457E+05
             23.5772            300.0000      0.31815428E+06      0.95336539E+05
             23.7127            310.0000      0.31812205E+06      0.95336666E+05
             23.8482            320.0000      0.31814990E+06      0.95336789E+05
             23.9837            330.0000      0.31815613E+06      0.95336865E+05
             24.1192            340.0000      0.31812386E+06      0.95336986E+05
             24.2547            350.0000      0.31815169E+06      0.95337103E+05
             24.3902            360.0000      0.31815788E+06      0.95337174E+05
             24.5257             10.0000      0.31812559E+06      0.95337288E+05
             24.6612             20.0000      0.31815338E+06      0.95337400E+05
             24.7967             30.0000      0.31815953E+06      0.95337465E+05
             24.9322             40.0000      0.31812722E+06      0.95337575E+05
             25.0678             50.0000      0.31815498E+06      0.95337681E+05
             25.2033             60.0000      0.31816110E+06      0.95337741E+05
             25.3388             70.0000      0.31812876E+06      0.95337845E+05
             25.4743             80.0000      0.31815649E+06      0.95337947E+05
             25.6098             90.0000      0.31816259E+06      0.95338002E+05
             25.7453            100.0000      0.31813023E+06      0.95338102E+05
             25.8808            110.0000      0.31815793E+06      0.95338198E+05
             26.0163            120.0000      0.31816400E+06      0.95338249E+05
             26.1518            130.0000      0.31813161E+06      0.95338344E+05
             26.2873            140.0000      0.31815929E+06      0.95338436E+05
             26.4228            150.0000      0.31816533E+06      0.95338482E+05
             26.5583            160.0000      0.31813293E+06      0.95338573E+05
             26.6938            170.0000      0.31816058E+06      0.95338661E+05
             26.8293            180.0000      0.31816660E+06      0.95338703E+05
             26.9648            190.0000      0.31813417E+06      0.95338790E+05
             27.1003            200.0000      0.31816180E+06      0.95338874E+05
             27.2358            210.0000      0.31816779E+06      0.95338912E+05
             27.3713            220.0000      0.31813535E+06      0.95338995E+05
             27.5068            230.0000      0.31816296E+06      0.95339076E+05
             27.6423            240.0000      0.31816893E+06      0.95339110E+05
             27.7778            250.0000      0.31813647E+06      0.95339189E+05
             27.9133            260.0000      0.31816406E+06      0.95339266E+05
             28.0488            270.0000      0.31817001E+06      0.95339297E+05
             28.1843            280.0000      0.31813753E+06      0.95339373E+05
             28.3198            290.0000      0.31816510E+06      0.95339446E+05
             28.4553            300.0000      0.31817102E+06      0.95339474E+05
             28.5908            310.0000      0.31813853E+06      0.95339547E+05
             28.7263            320.0000      0.31816608E+06      0.95339617E+05
             28.8618            330.0000      0.31817199E+06      0.95339641E+05
             28.9973            340.0000      0.31813948E+06      0.95339711E+05
             29.1328            350.0000      0.31816702E+06      0.95339778E+05
             29.2683            360.0000      0.31817291E+06      0.95339800E+05
             29.4038             10.0000      0.31814039E+06      0.95339866E+05
             29.5393             20.0000      0.31816790E+06      0.95339931E+05
             29.6748             30.0000      0.31817377E+06      0.95339950E+05
             29.8103             40.0000      0.31814124E+06      0.95340014E+05
             29.9458             50.0000      0.31816874E+06      0.95340076E+05
             30.0813             60.0000      0.31817459E+06      0.95340093E+05
