             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             14.2276            330.0000      0.29904246E+06      0.81296219E+05
             14.3631            340.0000      0.29904927E+06      0.81296539E+05
             14.4986            350.0000      0.29904402E+06      0.81296852E+05
             14.6341            360.0000      0.29904582E+06      0.81297124E+05
             14.7696             10.0000      0.29905259E+06      0.81297427E+05
             14.9051             20.0000      0.29904726E+06      0.81297724E+05
             15.0407             30.0000      0.29904901E+06      0.81297980E+05
             15.1762             40.0000      0.29905573E+06      0.81298268E+05
             15.3117             50.0000      0.29905034E+06      0.81298548E+05
             15.4472             60.0000      0.29905203E+06      0.81298790E+05
             15.5827             70.0000      0.29905871E+06      0.81299062E+05
             15.7182             80.0000      0.29905325E+06      0.81299328E+05
             15.8537             90.0000      0.29905489E+06      0.81299555E+05
             15.9892            100.0000      0.29906153E+06      0.81299813E+05
             16.1247            110.0000      0.29905602E+06      0.81300065E+05
             16.2602            120.0000      0.29905760E+06      0.81300278E+05
             16.3957            130.0000      0.29906420E+06      0.81300523E+05
             16.5312            140.0000      0.29905863E+06      0.81300762E+05
             16.6667            150.0000      0.29906017E+06      0.81300963E+05
             16.8022            160.0000      0.29906673E+06      0.81301195E+05
             16.9377            170.0000      0.29906112E+06      0.81301421E+05
             17.0732            180.0000      0.29906260E+06      0.81301610E+05
             17.2087            190.0000      0.29906913E+06      0.81301830E+05
             17.3442            200.0000      0.29906347E+06      0.81302045E+05
             17.4797            210.0000      0.29906491E+06      0.81302221E+05
             17.6152            220.0000      0.29907140E+06      0.81302430E+05
             17.7507            230.0000      0.29906570E+06      0.81302634E+05
             17.8862            240.0000      0.29906710E+06      0.81302800E+05
             18.0217            250.0000      0.29907356E+06      0.81302998E+05
             18.1572            260.0000      0.29906781E+06      0.81303191E+05
             18.2927            270.0000      0.29906918E+06      0.81303347E+05
             18.4282            280.0000      0.29907561E+06      0.81303535E+05
             18.5637            290.0000      0.29906982E+06      0.81303718E+05
             18.6992            300.0000      0.29907114E+06      0.81303864E+05
             18.8347            310.0000      0.29907755E+06      0.81304042E+05
             18.9702            320.0000      0.29907172E+06      0.81304217E+05
             19.1057            330.0000      0.29907301E+06      0.81304353E+05
             19.2412            340.0000      0.29907939E+06      0.81304523E+05
             19.3767            350.0000      0.29907352E+06      0.81304688E+05
             19.5122            360.0000      0.29907478E+06      0.81304816E+05
             19.6477             10.0000      0.29908114E+06      0.81304977E+05
             19.7832             20.0000      0.29907523E+06      0.81305134E+05
             19.9187             30.0000      0.29907646E+06      0.81305253E+05
             20.0542             40.0000      0.29908279E+06      0.81305406E+05
             20.1897             50.0000      0.29907686E+06      0.81305555E+05
             20.3252             60.0000      0.29907805E+06      0.81305667E+05
             20.4607             70.0000      0.29908437E+06      0.81305813E+05
             20.5962             80.0000      0.29907840E+06      0.81305954E+05
             20.7317             90.0000      0.29907957E+06      0.81306059E+05
             20.8672            100.0000      0.29908586E+06      0.81306197E+05
             21.0027            110.0000      0.29907986E+06      0.81306331E+05
             21.1382            120.0000      0.29908100E+06      0.81306429E+05
             21.2737            130.0000      0.29908728E+06      0.81306560E+05
             21.4092            140.0000      0.29908124E+06      0.81306688E+05
             21.5447            150.0000      0.29908236E+06      0.81306779E+05
             21.6802            160.0000      0.29908862E+06      0.81306904E+05
             21.8157            170.0000      0.29908256E+06      0.81307026E+05
             21.9512            180.0000      0.29908365E+06      0.81307111E+05
             22.0867            190.0000      0.29908990E+06      0.81307230E+05
             22.2222            200.0000      0.29908381E+06      0.81307345E+05
             22.3577            210.0000      0.29908488E+06      0.81307424E+05
             22.4932            220.0000      0.29909111E+06      0.81307538E+05
             22.6287            230.0000      0.29908499E+06      0.81307648E+05
             22.7642            240.0000      0.29908604E+06      0.81307721E+05
             22.8997            250.0000      0.29909226E+06      0.81307829E+05
             23.0352            260.0000      0.29908612E+06      0.81307933E+05
             23.1707            270.0000      0.29908715E+06      0.81308002E+05
             23.3062            280.0000      0.29909335E+06      0.81308104E+05
             23.4417            290.0000      0.29908718E+06      0.81308204E+05
             23.5772            300.0000      0.29908820E+06      0.81308267E+05
             23.7127            310.0000      0.29909438E+06      0.81308365E+05
             23.8482            320.0000      0.29908820E+06      0.81308460E+05
             23.9837            330.0000      0.29908919E+06      0.81308519E+05
             24.1192            340.0000      0.29909536E+06      0.81308612E+05
             24.2547            350.0000      0.29908916E+06      0.81308702E+05
             24.3902            360.0000      0.29909014E+06      0.81308757E+05
             24.5257             10.0000      0.29909629E+06      0.81308846E+05
             24.6612             20.0000      0.29909008E+06      0.81308932E+05
             24.7967             30.0000      0.29909104E+06      0.81308982E+05
             24.9322             40.0000      0.29909500E+06      0.81309067E+05
             25.0678             50.0000      0.29909094E+06      0.81309149E+05
             25.2033             60.0000      0.29909189E+06      0.81309195E+05
             25.3388             70.0000      0.29909584E+06      0.81309276E+05
             25.4743             80.0000      0.29909177E+06      0.81309354E+05
             25.6098             90.0000      0.29909270E+06      0.81309397E+05
             25.7453            100.0000      0.29909664E+06      0.81309474E+05
             25.8808            110.0000      0.29909255E+06      0.81309548E+05
             26.0163            120.0000      0.29909347E+06      0.81309588E+05
             26.1518            130.0000      0.29909739E+06      0.81309661E+05
             26.2873            140.0000      0.29909330E+06      0.81309733E+05
             26.4228            150.0000      0.29909420E+06      0.81309768E+05
             26.5583            160.0000      0.29909811E+06      0.81309839E+05
             26.6938            170.0000      0.29909400E+06      0.81309907E+05
             26.8293            180.0000      0.29909490E+06      0.81309939E+05
             26.9648            190.0000      0.29909879E+06      0.81310007E+05
             27.1003            200.0000      0.29909468E+06      0.81310072E+05
             27.2358            210.0000      0.29909556E+06      0.81310101E+05
             27.3713            220.0000      0.29909944E+06      0.81310166E+05
             27.5068            230.0000      0.29909531E+06      0.81310228E+05
             27.6423            240.0000      0.29909618E+06      0.81310255E+05
             27.7778            250.0000      0.29910006E+06      0.81310316E+05
             27.9133            260.0000      0.29909592E+06      0.81310376E+05
             28.0488            270.0000      0.29909678E+06      0.81310400E+05
             28.1843            280.0000      0.29910065E+06      0.81310459E+05
             28.3198            290.0000      0.29909650E+06      0.81310516E+05
             28.4553            300.0000      0.29909735E+06      0.81310537E+05
             28.5908            310.0000      0.29910120E+06      0.81310594E+05
             28.7263            320.0000      0.29909705E+06      0.81310648E+05
             28.8618            330.0000      0.29909789E+06      0.81310668E+05
             28.9973            340.0000      0.29910173E+06      0.81310722E+05
             29.1328            350.0000      0.29909757E+06      0.81310774E+05
             29.2683            360.0000      0.29909840E+06      0.81310791E+05
             29.4038             10.0000      0.29910224E+06      0.81310843E+05
             29.5393             20.0000      0.29909806E+06      0.81310893E+05
             29.6748             30.0000      0.29909888E+06      0.81310908E+05
             29.8103             40.0000      0.29910272E+06      0.81310958E+05
             29.9458             50.0000      0.29909853E+06      0.81311006E+05
             30.0813             60.0000      0.29909935E+06      0.81311018E+05
