             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             22.4932            220.0000      0.31092969E+06      0.85845375E+05
             22.6287            230.0000      0.31095031E+06      0.85845455E+05
             22.7642            240.0000      0.31094648E+06      0.85845497E+05
             22.8997            250.0000      0.31093037E+06      0.85845576E+05
             23.0352            260.0000      0.31095098E+06      0.85845653E+05
             23.1707            270.0000      0.31094713E+06      0.85845691E+05
             23.3062            280.0000      0.31093101E+06      0.85845766E+05
             23.4417            290.0000      0.31095161E+06      0.85845839E+05
             23.5772            300.0000      0.31094775E+06      0.85845874E+05
             23.7127            310.0000      0.31093162E+06      0.85845946E+05
             23.8482            320.0000      0.31095220E+06      0.85846016E+05
             23.9837            330.0000      0.31094833E+06      0.85846047E+05
             24.1192            340.0000      0.31093219E+06      0.85846115E+05
             24.2547            350.0000      0.31095276E+06      0.85846182E+05
             24.3902            360.0000      0.31094888E+06      0.85846210E+05
             24.5257             10.0000      0.31093273E+06      0.85846276E+05
             24.6612             20.0000      0.31095329E+06      0.85846339E+05
             24.7967             30.0000      0.31094940E+06      0.85846364E+05
             24.9322             40.0000      0.31093324E+06      0.85846427E+05
             25.0678             50.0000      0.31095379E+06      0.85846488E+05
             25.2033             60.0000      0.31094989E+06      0.85846510E+05
             25.3388             70.0000      0.31093372E+06      0.85846570E+05
             25.4743             80.0000      0.31095427E+06      0.85846628E+05
             25.6098             90.0000      0.31095036E+06      0.85846648E+05
             25.7453            100.0000      0.31093418E+06      0.85846705E+05
             25.8808            110.0000      0.31095472E+06      0.85846760E+05
             26.0163            120.0000      0.31095080E+06      0.85846778E+05
             26.1518            130.0000      0.31093461E+06      0.85846832E+05
             26.2873            140.0000      0.31095514E+06      0.85846886E+05
             26.4228            150.0000      0.31095122E+06      0.85846900E+05
             26.5583            160.0000      0.31093502E+06      0.85846953E+05
             26.6938            170.0000      0.31095554E+06      0.85847004E+05
             26.8293            180.0000      0.31095161E+06      0.85847016E+05
             26.9648            190.0000      0.31093541E+06      0.85847067E+05
             27.1003            200.0000      0.31095592E+06      0.85847115E+05
             27.2358            210.0000      0.31095198E+06      0.85847126E+05
             27.3713            220.0000      0.31093577E+06      0.85847174E+05
             27.5068            230.0000      0.31095628E+06      0.85847221E+05
             27.6423            240.0000      0.31095234E+06      0.85847229E+05
             27.7778            250.0000      0.31093612E+06      0.85847276E+05
             27.9133            260.0000      0.31095662E+06      0.85847320E+05
             28.0488            270.0000      0.31095267E+06      0.85847327E+05
             28.1843            280.0000      0.31093645E+06      0.85847372E+05
             28.3198            290.0000      0.31095694E+06      0.85847415E+05
             28.4553            300.0000      0.31095299E+06      0.85847419E+05
             28.5908            310.0000      0.31093676E+06      0.85847462E+05
             28.7263            320.0000      0.31095725E+06      0.85847504E+05
             28.8618            330.0000      0.31095328E+06      0.85847508E+05
             28.9973            340.0000      0.31093705E+06      0.85847549E+05
             29.1328            350.0000      0.31095753E+06      0.85847590E+05
             29.2683            360.0000      0.31095357E+06      0.85847592E+05
             29.4038             10.0000      0.31093733E+06      0.85847633E+05
             29.5393             20.0000      0.31095781E+06      0.85847672E+05
             29.6748             30.0000      0.31095383E+06      0.85847673E+05
             29.8103             40.0000      0.31093759E+06      0.85847711E+05
             29.9458             50.0000      0.31095807E+06      0.85847748E+05
             30.0813             60.0000      0.31095409E+06      0.85847747E+05
