             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             13.8211            300.0000      0.30928490E+06      0.10075844E+06
             13.9566            310.0000      0.30928942E+06      0.10075932E+06
             14.0921            320.0000      0.30929084E+06      0.10076020E+06
             14.2276            330.0000      0.30929982E+06      0.10076098E+06
             14.3631            340.0000      0.30930404E+06      0.10076181E+06
             14.4986            350.0000      0.30930513E+06      0.10076263E+06
             14.6341            360.0000      0.30931380E+06      0.10076337E+06
             14.7696             10.0000      0.30931773E+06      0.10076414E+06
             14.9051             20.0000      0.30931852E+06      0.10076491E+06
             15.0407             30.0000      0.30932689E+06      0.10076560E+06
             15.1762             40.0000      0.30933054E+06      0.10076633E+06
             15.3117             50.0000      0.30933106E+06      0.10076705E+06
             15.4472             60.0000      0.30933915E+06      0.10076769E+06
             15.5827             70.0000      0.30934255E+06      0.10076838E+06
             15.7182             80.0000      0.30934281E+06      0.10076905E+06
             15.8537             90.0000      0.30935064E+06      0.10076965E+06
             15.9892            100.0000      0.30935380E+06      0.10077029E+06
             16.1247            110.0000      0.30935381E+06      0.10077093E+06
             16.2602            120.0000      0.30936140E+06      0.10077149E+06
             16.3957            130.0000      0.30936434E+06      0.10077209E+06
             16.5312            140.0000      0.30936412E+06      0.10077269E+06
             16.6667            150.0000      0.30937148E+06      0.10077321E+06
             16.8022            160.0000      0.30937421E+06      0.10077377E+06
             16.9377            170.0000      0.30937378E+06      0.10077434E+06
             17.0732            180.0000      0.30938092E+06      0.10077482E+06
             17.2087            190.0000      0.30938347E+06      0.10077535E+06
             17.3442            200.0000      0.30938283E+06      0.10077588E+06
             17.4797            210.0000      0.30938977E+06      0.10077633E+06
             17.6152            220.0000      0.30939214E+06      0.10077683E+06
             17.7507            230.0000      0.30939131E+06      0.10077733E+06
             17.8862            240.0000      0.30939806E+06      0.10077775E+06
             18.0217            250.0000      0.30940027E+06      0.10077822E+06
             18.1572            260.0000      0.30939926E+06      0.10077868E+06
             18.2927            270.0000      0.30940584E+06      0.10077908E+06
             18.4282            280.0000      0.30940789E+06      0.10077952E+06
             18.5637            290.0000      0.30940671E+06      0.10077996E+06
             18.6992            300.0000      0.30941313E+06      0.10078032E+06
             18.8347            310.0000      0.30941503E+06      0.10078074E+06
             18.9702            320.0000      0.30941370E+06      0.10078115E+06
             19.1057            330.0000      0.30941996E+06      0.10078149E+06
             19.2412            340.0000      0.30942173E+06      0.10078188E+06
             19.3767            350.0000      0.30942025E+06      0.10078227E+06
             19.5122            360.0000      0.30942636E+06      0.10078258E+06
             19.6477             10.0000      0.30942801E+06      0.10078295E+06
             19.7832             20.0000      0.30942639E+06      0.10078332E+06
             19.9187             30.0000      0.30943237E+06      0.10078361E+06
             20.0542             40.0000      0.30943390E+06      0.10078395E+06
             20.1897             50.0000      0.30943215E+06      0.10078430E+06
             20.3252             60.0000      0.30943800E+06      0.10078457E+06
             20.4607             70.0000      0.30943943E+06      0.10078490E+06
             20.5962             80.0000      0.30943755E+06      0.10078522E+06
             20.7317             90.0000      0.30944329E+06      0.10078547E+06
             20.8672            100.0000      0.30944460E+06      0.10078578E+06
             21.0027            110.0000      0.30944262E+06      0.10078609E+06
             21.1382            120.0000      0.30944824E+06      0.10078632E+06
             21.2737            130.0000      0.30944945E+06      0.10078661E+06
             21.4092            140.0000      0.30944737E+06      0.10078690E+06
             21.5447            150.0000      0.30945289E+06      0.10078712E+06
             21.6802            160.0000      0.30945400E+06      0.10078739E+06
             21.8157            170.0000      0.30945183E+06      0.10078766E+06
             21.9512            180.0000      0.30945725E+06      0.10078786E+06
             22.0867            190.0000      0.30945827E+06      0.10078812E+06
             22.2222            200.0000      0.30945601E+06      0.10078837E+06
             22.3577            210.0000      0.30946134E+06      0.10078856E+06
             22.4932            220.0000      0.30946227E+06      0.10078880E+06
             22.6287            230.0000      0.30945993E+06      0.10078904E+06
             22.7642            240.0000      0.30946518E+06      0.10078922E+06
             22.8997            250.0000      0.30946603E+06      0.10078944E+06
             23.0352            260.0000      0.30946874E+06      0.10078967E+06
             23.1707            270.0000      0.30946879E+06      0.10078983E+06
             23.3062            280.0000      0.30946956E+06      0.10079005E+06
             23.4417            290.0000      0.30947220E+06      0.10079026E+06
             23.5772            300.0000      0.30947217E+06      0.10079041E+06
             23.7127            310.0000      0.30947287E+06      0.10079061E+06
             23.8482            320.0000      0.30947544E+06      0.10079082E+06
             23.9837            330.0000      0.30947534E+06      0.10079095E+06
             24.1192            340.0000      0.30947597E+06      0.10079114E+06
             24.2547            350.0000      0.30947849E+06      0.10079133E+06
             24.3902            360.0000      0.30947832E+06      0.10079146E+06
             24.5257             10.0000      0.30947889E+06      0.10079164E+06
             24.6612             20.0000      0.30948135E+06      0.10079182E+06
             24.7967             30.0000      0.30948112E+06      0.10079194E+06
             24.9322             40.0000      0.30948163E+06      0.10079211E+06
             25.0678             50.0000      0.30948403E+06      0.10079228E+06
             25.2033             60.0000      0.30948375E+06      0.10079239E+06
             25.3388             70.0000      0.30948420E+06      0.10079255E+06
             25.4743             80.0000      0.30948655E+06      0.10079271E+06
             25.6098             90.0000      0.30948622E+06      0.10079281E+06
             25.7453            100.0000      0.30948662E+06      0.10079296E+06
             25.8808            110.0000      0.30948892E+06      0.10079311E+06
             26.0163            120.0000      0.30948853E+06      0.10079320E+06
             26.1518            130.0000      0.30948889E+06      0.10079334E+06
             26.2873            140.0000      0.30949114E+06      0.10079349E+06
             26.4228            150.0000      0.30949071E+06      0.10079357E+06
             26.5583            160.0000      0.30949102E+06      0.10079371E+06
             26.6938            170.0000      0.30949323E+06      0.10079385E+06
             26.8293            180.0000      0.30949276E+06      0.10079392E+06
             26.9648            190.0000      0.30949302E+06      0.10079405E+06
             27.1003            200.0000      0.30949519E+06      0.10079418E+06
             27.2358            210.0000      0.30949468E+06      0.10079425E+06
             27.3713            220.0000      0.30949490E+06      0.10079437E+06
             27.5068            230.0000      0.30949704E+06      0.10079449E+06
             27.6423            240.0000      0.30949648E+06      0.10079455E+06
             27.7778            250.0000      0.30949666E+06      0.10079467E+06
             27.9133            260.0000      0.30949877E+06      0.10079479E+06
             28.0488            270.0000      0.30949817E+06      0.10079484E+06
             28.1843            280.0000      0.30949832E+06      0.10079495E+06
             28.3198            290.0000      0.30950039E+06      0.10079507E+06
             28.4553            300.0000      0.30949977E+06      0.10079511E+06
             28.5908            310.0000      0.30949988E+06      0.10079522E+06
             28.7263            320.0000      0.30950192E+06      0.10079533E+06
             28.8618            330.0000      0.30950126E+06      0.10079537E+06
             28.9973            340.0000      0.30950135E+06      0.10079547E+06
             29.1328            350.0000      0.30950336E+06      0.10079557E+06
             29.2683            360.0000      0.30950267E+06      0.10079561E+06
             29.4038             10.0000      0.30949954E+06      0.10079570E+06
             29.5393             20.0000      0.30950471E+06      0.10079580E+06
             29.6748             30.0000      0.30950399E+06      0.10079583E+06
             29.8103             40.0000      0.30950083E+06      0.10079592E+06
             29.9458             50.0000      0.30950597E+06      0.10079601E+06
             30.0813             60.0000      0.30950524E+06      0.10079604E+06
