             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             14.7696             10.0000      0.31873548E+06      0.94065534E+05
             14.9051             20.0000      0.31875529E+06      0.94065860E+05
             15.0407             30.0000      0.31875264E+06      0.94066134E+05
             15.1762             40.0000      0.31874120E+06      0.94066447E+05
             15.3117             50.0000      0.31876092E+06      0.94066756E+05
             15.4472             60.0000      0.31875816E+06      0.94067014E+05
             15.5827             70.0000      0.31874662E+06      0.94067310E+05
             15.7182             80.0000      0.31876625E+06      0.94067603E+05
             15.8537             90.0000      0.31876338E+06      0.94067845E+05
             15.9892            100.0000      0.31875175E+06      0.94068126E+05
             16.1247            110.0000      0.31877130E+06      0.94068405E+05
             16.2602            120.0000      0.31876833E+06      0.94068632E+05
             16.3957            130.0000      0.31875662E+06      0.94068899E+05
             16.5312            140.0000      0.31877608E+06      0.94069162E+05
             16.6667            150.0000      0.31877301E+06      0.94069376E+05
             16.8022            160.0000      0.31876123E+06      0.94069629E+05
             16.9377            170.0000      0.31878061E+06      0.94069879E+05
             17.0732            180.0000      0.31877746E+06      0.94070079E+05
             17.2087            190.0000      0.31876559E+06      0.94070319E+05
             17.3442            200.0000      0.31878490E+06      0.94070557E+05
             17.4797            210.0000      0.31878166E+06      0.94070745E+05
             17.6152            220.0000      0.31876973E+06      0.94070972E+05
             17.7507            230.0000      0.31878897E+06      0.94071198E+05
             17.8862            240.0000      0.31878565E+06      0.94071374E+05
             18.0217            250.0000      0.31877365E+06      0.94071590E+05
             18.1572            260.0000      0.31879282E+06      0.94071804E+05
             18.2927            270.0000      0.31878943E+06      0.94071969E+05
             18.4282            280.0000      0.31877736E+06      0.94072174E+05
             18.5637            290.0000      0.31879647E+06      0.94072377E+05
             18.6992            300.0000      0.31879300E+06      0.94072531E+05
             18.8347            310.0000      0.31878088E+06      0.94072726E+05
             18.9702            320.0000      0.31879993E+06      0.94072919E+05
             19.1057            330.0000      0.31879640E+06      0.94073063E+05
             19.2412            340.0000      0.31878421E+06      0.94073248E+05
             19.3767            350.0000      0.31880321E+06      0.94073432E+05
             19.5122            360.0000      0.31879961E+06      0.94073566E+05
             19.6477             10.0000      0.31878737E+06      0.94073742E+05
             19.7832             20.0000      0.31880632E+06      0.94073916E+05
             19.9187             30.0000      0.31880266E+06      0.94074042E+05
             20.0542             40.0000      0.31879037E+06      0.94074209E+05
             20.1897             50.0000      0.31880926E+06      0.94074375E+05
             20.3252             60.0000      0.31880554E+06      0.94074492E+05
             20.4607             70.0000      0.31879320E+06      0.94074651E+05
             20.5962             80.0000      0.31881206E+06      0.94074808E+05
             20.7317             90.0000      0.31880828E+06      0.94074918E+05
             20.8672            100.0000      0.31879590E+06      0.94075068E+05
             21.0027            110.0000      0.31881470E+06      0.94075218E+05
             21.1382            120.0000      0.31881088E+06      0.94075320E+05
             21.2737            130.0000      0.31879845E+06      0.94075463E+05
             21.4092            140.0000      0.31881721E+06      0.94075606E+05
             21.5447            150.0000      0.31881334E+06      0.94075701E+05
             21.6802            160.0000      0.31880086E+06      0.94075837E+05
             21.8157            170.0000      0.31881959E+06      0.94075973E+05
             21.9512            180.0000      0.31881568E+06      0.94076061E+05
             22.0867            190.0000      0.31880316E+06      0.94076190E+05
             22.2222            200.0000      0.31882184E+06      0.94076319E+05
             22.3577            210.0000      0.31881789E+06      0.94076401E+05
             22.4932            220.0000      0.31880533E+06      0.94076524E+05
             22.6287            230.0000      0.31882398E+06      0.94076647E+05
             22.7642            240.0000      0.31881999E+06      0.94076723E+05
             22.8997            250.0000      0.31880739E+06      0.94076840E+05
             23.0352            260.0000      0.31882601E+06      0.94076957E+05
             23.1707            270.0000      0.31882198E+06      0.94077027E+05
             23.3062            280.0000      0.31880934E+06      0.94077139E+05
             23.4417            290.0000      0.31882793E+06      0.94077251E+05
             23.5772            300.0000      0.31882387E+06      0.94077315E+05
             23.7127            310.0000      0.31881120E+06      0.94077422E+05
             23.8482            320.0000      0.31882975E+06      0.94077528E+05
             23.9837            330.0000      0.31882566E+06      0.94077588E+05
             24.1192            340.0000      0.31881295E+06      0.94077689E+05
             24.2547            350.0000      0.31883148E+06      0.94077791E+05
             24.3902            360.0000      0.31882736E+06      0.94077845E+05
             24.5257             10.0000      0.31881462E+06      0.94077942E+05
             24.6612             20.0000      0.31883312E+06      0.94078039E+05
             24.7967             30.0000      0.31882897E+06      0.94078089E+05
             24.9322             40.0000      0.31881620E+06      0.94078181E+05
             25.0678             50.0000      0.31883467E+06      0.94078274E+05
             25.2033             60.0000      0.31883049E+06      0.94078319E+05
             25.3388             70.0000      0.31881770E+06      0.94078407E+05
             25.4743             80.0000      0.31883615E+06      0.94078496E+05
             25.6098             90.0000      0.31883194E+06      0.94078537E+05
             25.7453            100.0000      0.31881912E+06      0.94078621E+05
             25.8808            110.0000      0.31883754E+06      0.94078706E+05
             26.0163            120.0000      0.31883332E+06      0.94078743E+05
             26.1518            130.0000      0.31882047E+06      0.94078823E+05
             26.2873            140.0000      0.31883887E+06      0.94078904E+05
             26.4228            150.0000      0.31883462E+06      0.94078938E+05
             26.5583            160.0000      0.31882175E+06      0.94079015E+05
             26.6938            170.0000      0.31884013E+06      0.94079092E+05
             26.8293            180.0000      0.31883586E+06      0.94079123E+05
             26.9648            190.0000      0.31882297E+06      0.94079196E+05
             27.1003            200.0000      0.31884132E+06      0.94079270E+05
             27.2358            210.0000      0.31883703E+06      0.94079297E+05
             27.3713            220.0000      0.31882412E+06      0.94079367E+05
             27.5068            230.0000      0.31884246E+06      0.94079438E+05
             27.6423            240.0000      0.31883814E+06      0.94079462E+05
             27.7778            250.0000      0.31882521E+06      0.94079529E+05
             27.9133            260.0000      0.31884353E+06      0.94079597E+05
             28.0488            270.0000      0.31883920E+06      0.94079619E+05
             28.1843            280.0000      0.31882625E+06      0.94079683E+05
             28.3198            290.0000      0.31884455E+06      0.94079748E+05
             28.4553            300.0000      0.31884020E+06      0.94079766E+05
             28.5908            310.0000      0.31882723E+06      0.94079828E+05
             28.7263            320.0000      0.31884552E+06      0.94079890E+05
             28.8618            330.0000      0.31884115E+06      0.94079906E+05
             28.9973            340.0000      0.31882816E+06      0.94079965E+05
             29.1328            350.0000      0.31884644E+06      0.94080025E+05
             29.2683            360.0000      0.31884206E+06      0.94080038E+05
             29.4038             10.0000      0.31882905E+06      0.94080095E+05
             29.5393             20.0000      0.31884731E+06      0.94080152E+05
             29.6748             30.0000      0.31884291E+06      0.94080163E+05
             29.8103             40.0000      0.31882989E+06      0.94080218E+05
             29.9458             50.0000      0.31884814E+06      0.94080273E+05
             30.0813             60.0000      0.31884373E+06      0.94080282E+05
