             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              5.5556             50.0000      0.31824577E+06      0.96766760E+05
              5.6911             60.0000      0.31825994E+06      0.96767120E+05
              5.8266             70.0000      0.31824421E+06      0.96767650E+05
              5.9621             80.0000      0.31826519E+06      0.96768277E+05
              6.0976             90.0000      0.31827955E+06      0.96768940E+05
              6.2331            100.0000      0.31826406E+06      0.96769715E+05
              6.3686            110.0000      0.31828526E+06      0.96770539E+05
              6.5041            120.0000      0.31829954E+06      0.96771359E+05
              6.6396            130.0000      0.31828405E+06      0.96772257E+05
              6.7751            140.0000      0.31830526E+06      0.96773178E+05
              6.9106            150.0000      0.31831932E+06      0.96774071E+05
              7.0461            160.0000      0.31830073E+06      0.96774796E+05
              7.1816            170.0000      0.31832482E+06      0.96775751E+05
              7.3171            180.0000      0.31833857E+06      0.96776663E+05
              7.4526            190.0000      0.31831976E+06      0.96777624E+05
              7.5881            200.0000      0.31834372E+06      0.96778581E+05
              7.7236            210.0000      0.31835714E+06      0.96779487E+05
              7.8591            220.0000      0.31833805E+06      0.96780434E+05
              7.9946            230.0000      0.31836186E+06      0.96781372E+05
              8.1301            240.0000      0.31837492E+06      0.96782255E+05
              8.2656            250.0000      0.31835556E+06      0.96783175E+05
              8.4011            260.0000      0.31837919E+06      0.96784083E+05
              8.5366            270.0000      0.31839190E+06      0.96784934E+05
              8.6721            280.0000      0.31837225E+06      0.96785821E+05
              8.8076            290.0000      0.31839570E+06      0.96786693E+05
              8.9431            300.0000      0.31840806E+06      0.96787507E+05
              9.0786            310.0000      0.31838813E+06      0.96788356E+05
              9.2141            320.0000      0.31841144E+06      0.96789191E+05
              9.3496            330.0000      0.31842342E+06      0.96789966E+05
              9.4851            340.0000      0.31840322E+06      0.96790776E+05
              9.6206            350.0000      0.31842632E+06      0.96791572E+05
              9.7561            360.0000      0.31843800E+06      0.96792308E+05
              9.8916             10.0000      0.31841754E+06      0.96793079E+05
             10.0271             20.0000      0.31844045E+06      0.96793836E+05
             10.1626             30.0000      0.31845184E+06      0.96794536E+05
             10.2981             40.0000      0.31843113E+06      0.96795270E+05
             10.4336             50.0000      0.31845387E+06      0.96795991E+05
             10.5691             60.0000      0.31846496E+06      0.96796653E+05
             10.7046             70.0000      0.31844401E+06      0.96797350E+05
             10.8401             80.0000      0.31846657E+06      0.96798033E+05
             10.9756             90.0000      0.31847740E+06      0.96798659E+05
             11.1111            100.0000      0.31845621E+06      0.96799321E+05
             11.2466            110.0000      0.31847860E+06      0.96799969E+05
             11.3821            120.0000      0.31848918E+06      0.96800560E+05
             11.5176            130.0000      0.31846777E+06      0.96801187E+05
             11.6531            140.0000      0.31848999E+06      0.96801802E+05
             11.7886            150.0000      0.31850034E+06      0.96802360E+05
             11.9241            160.0000      0.31847873E+06      0.96802954E+05
             12.0596            170.0000      0.31850079E+06      0.96803537E+05
             12.1951            180.0000      0.31851091E+06      0.96804063E+05
             12.3306            190.0000      0.31848910E+06      0.96804627E+05
             12.4661            200.0000      0.31851101E+06      0.96805179E+05
             12.6016            210.0000      0.31852093E+06      0.96805675E+05
             12.7371            220.0000      0.31849893E+06      0.96806209E+05
             12.8726            230.0000      0.31852069E+06      0.96806732E+05
             13.0081            240.0000      0.31853041E+06      0.96807200E+05
             13.1436            250.0000      0.31850824E+06      0.96807706E+05
             13.2791            260.0000      0.31852986E+06      0.96808202E+05
             13.4146            270.0000      0.31853939E+06      0.96808642E+05
             13.5501            280.0000      0.31851705E+06      0.96809122E+05
             13.6856            290.0000      0.31853854E+06      0.96809592E+05
             13.8211            300.0000      0.31854790E+06      0.96810007E+05
             13.9566            310.0000      0.31852540E+06      0.96810462E+05
             14.0921            320.0000      0.31854676E+06      0.96810906E+05
             14.2276            330.0000      0.31855595E+06      0.96811297E+05
             14.3631            340.0000      0.31853330E+06      0.96811728E+05
             14.4986            350.0000      0.31855454E+06      0.96812150E+05
             14.6341            360.0000      0.31856358E+06      0.96812518E+05
             14.7696             10.0000      0.31854078E+06      0.96812926E+05
             14.9051             20.0000      0.31856191E+06      0.96813326E+05
             15.0407             30.0000      0.31857080E+06      0.96813672E+05
             15.1762             40.0000      0.31854787E+06      0.96814059E+05
             15.3117             50.0000      0.31856889E+06      0.96814437E+05
             15.4472             60.0000      0.31857764E+06      0.96814763E+05
             15.5827             70.0000      0.31855458E+06      0.96815130E+05
             15.7182             80.0000      0.31857550E+06      0.96815489E+05
             15.8537             90.0000      0.31858412E+06      0.96815796E+05
             15.9892            100.0000      0.31856094E+06      0.96816143E+05
             16.1247            110.0000      0.31858175E+06      0.96816483E+05
             16.2602            120.0000      0.31859025E+06      0.96816772E+05
             16.3957            130.0000      0.31856695E+06      0.96817101E+05
             16.5312            140.0000      0.31858768E+06      0.96817423E+05
             16.6667            150.0000      0.31859568E+06      0.96817694E+05
             16.8022            160.0000      0.31857265E+06      0.96818007E+05
             16.9377            170.0000      0.31859329E+06      0.96818312E+05
             17.0732            180.0000      0.31860118E+06      0.96818567E+05
             17.2087            190.0000      0.31857805E+06      0.96818863E+05
             17.3442            200.0000      0.31859861E+06      0.96819153E+05
             17.4797            210.0000      0.31860639E+06      0.96819392E+05
             17.6152            220.0000      0.31858316E+06      0.96819673E+05
             17.7507            230.0000      0.31860364E+06      0.96819948E+05
             17.8862            240.0000      0.31861132E+06      0.96820172E+05
             18.0217            250.0000      0.31858800E+06      0.96820439E+05
             18.1572            260.0000      0.31860841E+06      0.96820699E+05
             18.2927            270.0000      0.31861599E+06      0.96820910E+05
             18.4282            280.0000      0.31859259E+06      0.96821163E+05
             18.5637            290.0000      0.31861292E+06      0.96821410E+05
             18.6992            300.0000      0.31862041E+06      0.96821607E+05
             18.8347            310.0000      0.31859693E+06      0.96821847E+05
             18.9702            320.0000      0.31861720E+06      0.96822082E+05
             19.1057            330.0000      0.31862461E+06      0.96822267E+05
             19.2412            340.0000      0.31860104E+06      0.96822495E+05
             19.3767            350.0000      0.31862125E+06      0.96822717E+05
             19.5122            360.0000      0.31862858E+06      0.96822890E+05
             19.6477             10.0000      0.31860494E+06      0.96823107E+05
             19.7832             20.0000      0.31862508E+06      0.96823318E+05
             19.9187             30.0000      0.31863234E+06      0.96823480E+05
             20.0542             40.0000      0.31860863E+06      0.96823685E+05
             20.1897             50.0000      0.31862872E+06      0.96823886E+05
             20.3252             60.0000      0.31863590E+06      0.96824037E+05
             20.4607             70.0000      0.31861213E+06      0.96824233E+05
             20.5962             80.0000      0.31863216E+06      0.96824423E+05
             20.7317             90.0000      0.31863927E+06      0.96824564E+05
             20.8672            100.0000      0.31861544E+06      0.96824750E+05
             21.0027            110.0000      0.31863542E+06      0.96824931E+05
             21.1382            120.0000      0.31864247E+06      0.96825063E+05
             21.2737            130.0000      0.31861858E+06      0.96825239E+05
             21.4092            140.0000      0.31863851E+06      0.96825411E+05
             21.5447            150.0000      0.31864550E+06      0.96825534E+05
             21.6802            160.0000      0.31862155E+06      0.96825702E+05
             21.8157            170.0000      0.31864144E+06      0.96825865E+05
             21.9512            180.0000      0.31864837E+06      0.96825980E+05
             22.0867            190.0000      0.31862437E+06      0.96826139E+05
             22.2222            200.0000      0.31864421E+06      0.96826294E+05
             22.3577            210.0000      0.31865109E+06      0.96826401E+05
             22.4932            220.0000      0.31862704E+06      0.96826553E+05
             22.6287            230.0000      0.31864684E+06      0.96826700E+05
             22.7642            240.0000      0.31865367E+06      0.96826799E+05
             22.8997            250.0000      0.31862957E+06      0.96826944E+05
             23.0352            260.0000      0.31864933E+06      0.96827084E+05
             23.1707            270.0000      0.31865611E+06      0.96827176E+05
             23.3062            280.0000      0.31863197E+06      0.96827314E+05
             23.4417            290.0000      0.31865169E+06      0.96827447E+05
             23.5772            300.0000      0.31865842E+06      0.96827532E+05
             23.7127            310.0000      0.31863424E+06      0.96827663E+05
             23.8482            320.0000      0.31865392E+06      0.96827790E+05
             23.9837            330.0000      0.31866061E+06      0.96827869E+05
             24.1192            340.0000      0.31863639E+06      0.96827994E+05
             24.2547            350.0000      0.31865604E+06      0.96828115E+05
             24.3902            360.0000      0.31866269E+06      0.96828188E+05
             24.5257             10.0000      0.31863843E+06      0.96828307E+05
             24.6612             20.0000      0.31865805E+06      0.96828422E+05
             24.7967             30.0000      0.31866466E+06      0.96828489E+05
             24.9322             40.0000      0.31864036E+06      0.96828602E+05
             25.0678             50.0000      0.31865995E+06      0.96828712E+05
             25.2033             60.0000      0.31866653E+06      0.96828774E+05
             25.3388             70.0000      0.31864220E+06      0.96828882E+05
             25.4743             80.0000      0.31866176E+06      0.96828986E+05
             25.6098             90.0000      0.31866830E+06      0.96829044E+05
             25.7453            100.0000      0.31864393E+06      0.96829147E+05
             25.8808            110.0000      0.31866347E+06      0.96829246E+05
             26.0163            120.0000      0.31866997E+06      0.96829298E+05
             26.1518            130.0000      0.31864558E+06      0.96829397E+05
             26.2873            140.0000      0.31866509E+06      0.96829492E+05
             26.4228            150.0000      0.31867156E+06      0.96829539E+05
             26.5583            160.0000      0.31864714E+06      0.96829633E+05
             26.6938            170.0000      0.31866662E+06      0.96829724E+05
             26.8293            180.0000      0.31867307E+06      0.96829767E+05
             26.9648            190.0000      0.31864862E+06      0.96829857E+05
             27.1003            200.0000      0.31866808E+06      0.96829943E+05
             27.2358            210.0000      0.31867450E+06      0.96829983E+05
             27.3713            220.0000      0.31865002E+06      0.96830068E+05
             27.5068            230.0000      0.31866946E+06      0.96830151E+05
             27.6423            240.0000      0.31867585E+06      0.96830187E+05
             27.7778            250.0000      0.31865135E+06      0.96830268E+05
             27.9133            260.0000      0.31867077E+06      0.96830347E+05
             28.0488            270.0000      0.31867714E+06      0.96830379E+05
             28.1843            280.0000      0.31865262E+06      0.96830458E+05
             28.3198            290.0000      0.31867201E+06      0.96830533E+05
             28.4553            300.0000      0.31867835E+06      0.96830562E+05
             28.5908            310.0000      0.31865381E+06      0.96830637E+05
             28.7263            320.0000      0.31867319E+06      0.96830709E+05
             28.8618            330.0000      0.31867951E+06      0.96830734E+05
             28.9973            340.0000      0.31865494E+06      0.96830806E+05
             29.1328            350.0000      0.31867430E+06      0.96830875E+05
             29.2683            360.0000      0.31868060E+06      0.96830897E+05
             29.4038             10.0000      0.31865602E+06      0.96830966E+05
             29.5393             20.0000      0.31867536E+06      0.96831032E+05
             29.6748             30.0000      0.31868164E+06      0.96831052E+05
             29.8103             40.0000      0.31865704E+06      0.96831118E+05
             29.9458             50.0000      0.31867636E+06      0.96831181E+05
             30.0813             60.0000      0.31868263E+06      0.96831197E+05
