             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              5.2846             30.0000      0.28307170E+06      0.96488504E+05
              5.4201             40.0000      0.28310325E+06      0.96491779E+05
              5.5556             50.0000      0.28311763E+06      0.96495061E+05
              5.6911             60.0000      0.28314962E+06      0.96498276E+05
              5.8266             70.0000      0.28317947E+06      0.96501520E+05
              5.9621             80.0000      0.28319213E+06      0.96504738E+05
              6.0976             90.0000      0.28322241E+06      0.96507861E+05
              6.2331            100.0000      0.28325051E+06      0.96510989E+05
              6.3686            110.0000      0.28326144E+06      0.96514072E+05
              6.5041            120.0000      0.28329001E+06      0.96517044E+05
              6.6396            130.0000      0.28331642E+06      0.96520012E+05
              6.7751            140.0000      0.28332568E+06      0.96522924E+05
              6.9106            150.0000      0.28335262E+06      0.96525720E+05
              7.0461            160.0000      0.28337743E+06      0.96528508E+05
              7.1816            170.0000      0.28338511E+06      0.96531241E+05
              7.3171            180.0000      0.28341052E+06      0.96533856E+05
              7.4526            190.0000      0.28343383E+06      0.96536463E+05
              7.5881            200.0000      0.28344004E+06      0.96539015E+05
              7.7236            210.0000      0.28346404E+06      0.96541452E+05
              7.8591            220.0000      0.28348595E+06      0.96543882E+05
              7.9946            230.0000      0.28349081E+06      0.96546259E+05
              8.1301            240.0000      0.28351349E+06      0.96548524E+05
              8.2656            250.0000      0.28353412E+06      0.96550785E+05
              8.4011            260.0000      0.28353773E+06      0.96552997E+05
              8.5366            270.0000      0.28355920E+06      0.96555099E+05
              8.6721            280.0000      0.28357535E+06      0.96557201E+05
              8.8076            290.0000      0.28358110E+06      0.96559257E+05
              8.9431            300.0000      0.28360146E+06      0.96561207E+05
              9.0786            310.0000      0.28361656E+06      0.96563160E+05
              9.2141            320.0000      0.28362121E+06      0.96565071E+05
              9.3496            330.0000      0.28364054E+06      0.96566879E+05
              9.4851            340.0000      0.28365470E+06      0.96568693E+05
              9.6206            350.0000      0.28365832E+06      0.96570469E+05
              9.7561            360.0000      0.28367671E+06      0.96572145E+05
              9.8916             10.0000      0.28369002E+06      0.96573831E+05
             10.0271             20.0000      0.28369267E+06      0.96575481E+05
             10.1626             30.0000      0.28371019E+06      0.96577035E+05
             10.2981             40.0000      0.28372272E+06      0.96578602E+05
             10.4336             50.0000      0.28372447E+06      0.96580136E+05
             10.5691             60.0000      0.28374125E+06      0.96581576E+05
             10.7046             70.0000      0.28375301E+06      0.96583033E+05
             10.8401             80.0000      0.28375393E+06      0.96584459E+05
             10.9756             90.0000      0.28377003E+06      0.96585795E+05
             11.1111            100.0000      0.28378107E+06      0.96587149E+05
             11.2466            110.0000      0.28378124E+06      0.96588476E+05
             11.3821            120.0000      0.28379672E+06      0.96589715E+05
             11.5176            130.0000      0.28380709E+06      0.96590975E+05
             11.6531            140.0000      0.28380655E+06      0.96592210E+05
             11.7886            150.0000      0.28382146E+06      0.96593359E+05
             11.9241            160.0000      0.28383121E+06      0.96594531E+05
             12.0596            170.0000      0.28383004E+06      0.96595681E+05
             12.1951            180.0000      0.28384441E+06      0.96596746E+05
             12.3306            190.0000      0.28385359E+06      0.96597838E+05
             12.4661            200.0000      0.28385182E+06      0.96598908E+05
             12.6016            210.0000      0.28386571E+06      0.96599897E+05
             12.7371            220.0000      0.28387437E+06      0.96600913E+05
             12.8726            230.0000      0.28387205E+06      0.96601911E+05
             13.0081            240.0000      0.28388549E+06      0.96602828E+05
             13.1436            250.0000      0.28389365E+06      0.96603775E+05
             13.2791            260.0000      0.28389083E+06      0.96604704E+05
             13.4146            270.0000      0.28390385E+06      0.96605556E+05
             13.5501            280.0000      0.28391156E+06      0.96606438E+05
             13.6856            290.0000      0.28390827E+06      0.96607304E+05
             13.8211            300.0000      0.28392091E+06      0.96608095E+05
             13.9566            310.0000      0.28392820E+06      0.96608917E+05
             14.0921            320.0000      0.28392448E+06      0.96609725E+05
             14.2276            330.0000      0.28393677E+06      0.96610458E+05
             14.3631            340.0000      0.28394367E+06      0.96611225E+05
             14.4986            350.0000      0.28393954E+06      0.96611980E+05
             14.6341            360.0000      0.28395151E+06      0.96612660E+05
             14.7696             10.0000      0.28395804E+06      0.96613376E+05
             14.9051             20.0000      0.28395355E+06      0.96614080E+05
             15.0407             30.0000      0.28396521E+06      0.96614711E+05
             15.1762             40.0000      0.28397141E+06      0.96615379E+05
             15.3117             50.0000      0.28396657E+06      0.96616036E+05
             15.4472             60.0000      0.28397796E+06      0.96616622E+05
             15.5827             70.0000      0.28398384E+06      0.96617246E+05
             15.7182             80.0000      0.28397869E+06      0.96617860E+05
             15.8537             90.0000      0.28398982E+06      0.96618403E+05
             15.9892            100.0000      0.28399541E+06      0.96618986E+05
             16.1247            110.0000      0.28398997E+06      0.96619559E+05
             16.2602            120.0000      0.28400086E+06      0.96620064E+05
             16.3957            130.0000      0.28400618E+06      0.96620608E+05
             16.5312            140.0000      0.28400046E+06      0.96621144E+05
             16.6667            150.0000      0.28401113E+06      0.96621612E+05
             16.8022            160.0000      0.28401620E+06      0.96622121E+05
             16.9377            170.0000      0.28401023E+06      0.96622622E+05
             17.0732            180.0000      0.28402070E+06      0.96623056E+05
             17.2087            190.0000      0.28402553E+06      0.96623532E+05
             17.3442            200.0000      0.28401933E+06      0.96624001E+05
             17.4797            210.0000      0.28402961E+06      0.96624404E+05
             17.6152            220.0000      0.28403422E+06      0.96624848E+05
             17.7507            230.0000      0.28402781E+06      0.96625287E+05
             17.8862            240.0000      0.28403791E+06      0.96625660E+05
             18.0217            250.0000      0.28404232E+06      0.96626076E+05
             18.1572            260.0000      0.28403570E+06      0.96626487E+05
             18.2927            270.0000      0.28404564E+06      0.96626833E+05
             18.4282            280.0000      0.28404986E+06      0.96627222E+05
             18.5637            290.0000      0.28404306E+06      0.96627608E+05
             18.6992            300.0000      0.28405285E+06      0.96627928E+05
             18.8347            310.0000      0.28405689E+06      0.96628292E+05
             18.9702            320.0000      0.28404992E+06      0.96628654E+05
             19.1057            330.0000      0.28405956E+06      0.96628950E+05
             19.2412            340.0000      0.28406344E+06      0.96629292E+05
             19.3767            350.0000      0.28405631E+06      0.96629630E+05
             19.5122            360.0000      0.28406583E+06      0.96629905E+05
             19.6477             10.0000      0.28406955E+06      0.96630224E+05
             19.7832             20.0000      0.28406227E+06      0.96630541E+05
             19.9187             30.0000      0.28407167E+06      0.96630795E+05
             20.0542             40.0000      0.28407525E+06      0.96631095E+05
             20.1897             50.0000      0.28406783E+06      0.96631392E+05
             20.3252             60.0000      0.28407712E+06      0.96631627E+05
             20.4607             70.0000      0.28408056E+06      0.96631908E+05
             20.5962             80.0000      0.28407302E+06      0.96632187E+05
             20.7317             90.0000      0.28408220E+06      0.96632404E+05
             20.8672            100.0000      0.28408552E+06      0.96632667E+05
             21.0027            110.0000      0.28407786E+06      0.96632930E+05
             21.1382            120.0000      0.28408694E+06      0.96633130E+05
             21.2737            130.0000      0.28409014E+06      0.96633377E+05
             21.4092            140.0000      0.28408237E+06      0.96633624E+05
             21.5447            150.0000      0.28409136E+06      0.96633809E+05
             21.6802            160.0000      0.28409446E+06      0.96634041E+05
             21.8157            170.0000      0.28408659E+06      0.96634272E+05
             21.9512            180.0000      0.28409549E+06      0.96634443E+05
             22.0867            190.0000      0.28409849E+06      0.96634661E+05
             22.2222            200.0000      0.28409052E+06      0.96634879E+05
             22.3577            210.0000      0.28409935E+06      0.96635036E+05
             22.4932            220.0000      0.28410225E+06      0.96635240E+05
             22.6287            230.0000      0.28409420E+06      0.96635446E+05
             22.7642            240.0000      0.28410295E+06      0.96635590E+05
             22.8997            250.0000      0.28410576E+06      0.96635782E+05
             23.0352            260.0000      0.28409763E+06      0.96635976E+05
             23.1707            270.0000      0.28410631E+06      0.96636108E+05
             23.3062            280.0000      0.28410904E+06      0.96636289E+05
             23.4417            290.0000      0.28410083E+06      0.96636471E+05
             23.5772            300.0000      0.28410945E+06      0.96636593E+05
             23.7127            310.0000      0.28411211E+06      0.96636763E+05
             23.8482            320.0000      0.28410382E+06      0.96636935E+05
             23.9837            330.0000      0.28411239E+06      0.96637047E+05
             24.1192            340.0000      0.28411497E+06      0.96637208E+05
             24.2547            350.0000      0.28410662E+06      0.96637370E+05
             24.3902            360.0000      0.28411513E+06      0.96637473E+05
             24.5257             10.0000      0.28411764E+06      0.96637624E+05
             24.6612             20.0000      0.28410923E+06      0.96637777E+05
             24.7967             30.0000      0.28411769E+06      0.96637871E+05
             24.9322             40.0000      0.28412014E+06      0.96638013E+05
             25.0678             50.0000      0.28411167E+06      0.96638158E+05
             25.2033             60.0000      0.28412008E+06      0.96638243E+05
             25.3388             70.0000      0.28412248E+06      0.96638377E+05
             25.4743             80.0000      0.28411395E+06      0.96638513E+05
             25.6098             90.0000      0.28412232E+06      0.96638590E+05
             25.7453            100.0000      0.28412466E+06      0.96638717E+05
             25.8808            110.0000      0.28411608E+06      0.96638846E+05
             26.0163            120.0000      0.28412441E+06      0.96638916E+05
             26.1518            130.0000      0.28412670E+06      0.96639035E+05
             26.2873            140.0000      0.28411808E+06      0.96639157E+05
             26.4228            150.0000      0.28412637E+06      0.96639220E+05
             26.5583            160.0000      0.28412860E+06      0.96639332E+05
             26.6938            170.0000      0.28411994E+06      0.96639448E+05
             26.8293            180.0000      0.28412819E+06      0.96639505E+05
             26.9648            190.0000      0.28413039E+06      0.96639611E+05
             27.1003            200.0000      0.28412168E+06      0.96639720E+05
             27.2358            210.0000      0.28412990E+06      0.96639771E+05
             27.3713            220.0000      0.28413206E+06      0.96639872E+05
             27.5068            230.0000      0.28412331E+06      0.96639975E+05
             27.6423            240.0000      0.28413150E+06      0.96640021E+05
             27.7778            250.0000      0.28413361E+06      0.96640116E+05
             27.9133            260.0000      0.28412484E+06      0.96640214E+05
             28.0488            270.0000      0.28413300E+06      0.96640254E+05
             28.1843            280.0000      0.28413507E+06      0.96640344E+05
             28.3198            290.0000      0.28412626E+06      0.96640438E+05
             28.4553            300.0000      0.28413439E+06      0.96640473E+05
             28.5908            310.0000      0.28413644E+06      0.96640558E+05
             28.7263            320.0000      0.28412760E+06      0.96640647E+05
             28.8618            330.0000      0.28413570E+06      0.96640678E+05
             28.9973            340.0000      0.28413771E+06      0.96640759E+05
             29.1328            350.0000      0.28412885E+06      0.96640843E+05
             29.2683            360.0000      0.28413693E+06      0.96640870E+05
             29.4038             10.0000      0.28413891E+06      0.96640946E+05
             29.5393             20.0000      0.28413001E+06      0.96641027E+05
             29.6748             30.0000      0.28413807E+06      0.96641049E+05
             29.8103             40.0000      0.28414003E+06      0.96641122E+05
             29.9458             50.0000      0.28413111E+06      0.96641199E+05
             30.0813             60.0000      0.28413914E+06      0.96641218E+05
