             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             15.0407             30.0000      0.31866855E+06      0.96949106E+05
             15.1762             40.0000      0.31865020E+06      0.96949468E+05
             15.3117             50.0000      0.31867390E+06      0.96949823E+05
             15.4472             60.0000      0.31867505E+06      0.96950127E+05
             15.5827             70.0000      0.31865659E+06      0.96950472E+05
             15.7182             80.0000      0.31868018E+06      0.96950810E+05
             15.8537             90.0000      0.31868121E+06      0.96951096E+05
             15.9892            100.0000      0.31866263E+06      0.96951423E+05
             16.1247            110.0000      0.31868613E+06      0.96951744E+05
             16.2602            120.0000      0.31868704E+06      0.96952013E+05
             16.3957            130.0000      0.31866835E+06      0.96952323E+05
             16.5312            140.0000      0.31869177E+06      0.96952627E+05
             16.6667            150.0000      0.31869256E+06      0.96952880E+05
             16.8022            160.0000      0.31867377E+06      0.96953174E+05
             16.9377            170.0000      0.31869710E+06      0.96953462E+05
             17.0732            180.0000      0.31869778E+06      0.96953699E+05
             17.2087            190.0000      0.31867890E+06      0.96953979E+05
             17.3442            200.0000      0.31870215E+06      0.96954252E+05
             17.4797            210.0000      0.31870273E+06      0.96954474E+05
             17.6152            220.0000      0.31868376E+06      0.96954739E+05
             17.7507            230.0000      0.31870694E+06      0.96954998E+05
             17.8862            240.0000      0.31870742E+06      0.96955207E+05
             18.0217            250.0000      0.31868836E+06      0.96955458E+05
             18.1572            260.0000      0.31871147E+06      0.96955704E+05
             18.2927            270.0000      0.31871186E+06      0.96955900E+05
             18.4282            280.0000      0.31869272E+06      0.96956138E+05
             18.5637            290.0000      0.31871576E+06      0.96956371E+05
             18.6992            300.0000      0.31871606E+06      0.96956555E+05
             18.8347            310.0000      0.31869684E+06      0.96956781E+05
             18.9702            320.0000      0.31871982E+06      0.96957002E+05
             19.1057            330.0000      0.31872005E+06      0.96957174E+05
             19.2412            340.0000      0.31870075E+06      0.96957389E+05
             19.3767            350.0000      0.31872367E+06      0.96957599E+05
             19.5122            360.0000      0.31872382E+06      0.96957760E+05
             19.6477             10.0000      0.31870446E+06      0.96957964E+05
             19.7832             20.0000      0.31872732E+06      0.96958163E+05
             19.9187             30.0000      0.31872739E+06      0.96958314E+05
             20.0542             40.0000      0.31870796E+06      0.96958507E+05
             20.1897             50.0000      0.31873077E+06      0.96958696E+05
             20.3252             60.0000      0.31873077E+06      0.96958837E+05
             20.4607             70.0000      0.31871129E+06      0.96959021E+05
             20.5962             80.0000      0.31873404E+06      0.96959201E+05
             20.7317             90.0000      0.31873398E+06      0.96959332E+05
             20.8672            100.0000      0.31871443E+06      0.96959507E+05
             21.0027            110.0000      0.31873714E+06      0.96959678E+05
             21.1382            120.0000      0.31873702E+06      0.96959800E+05
             21.2737            130.0000      0.31871742E+06      0.96959966E+05
             21.4092            140.0000      0.31874008E+06      0.96960129E+05
             21.5447            150.0000      0.31873989E+06      0.96960243E+05
             21.6802            160.0000      0.31872024E+06      0.96960401E+05
             21.8157            170.0000      0.31874286E+06      0.96960555E+05
             21.9512            180.0000      0.31874262E+06      0.96960661E+05
             22.0867            190.0000      0.31872292E+06      0.96960811E+05
             22.2222            200.0000      0.31874549E+06      0.96960958E+05
             22.3577            210.0000      0.31874520E+06      0.96961057E+05
             22.4932            220.0000      0.31872545E+06      0.96961200E+05
             22.6287            230.0000      0.31874799E+06      0.96961339E+05
             22.7642            240.0000      0.31874765E+06      0.96961431E+05
             22.8997            250.0000      0.31872786E+06      0.96961567E+05
             23.0352            260.0000      0.31875035E+06      0.96961700E+05
