             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              4.6070            340.0000      0.29118073E+06      0.80975896E+05
              4.7425            350.0000      0.29117894E+06      0.80974470E+05
              4.8780            360.0000      0.29118438E+06      0.80973467E+05
              5.0136             10.0000      0.29119159E+06      0.80972887E+05
              5.1491             20.0000      0.29119194E+06      0.80972626E+05
              5.2846             30.0000      0.29119919E+06      0.80972590E+05
              5.4201             40.0000      0.29120769E+06      0.80972810E+05
              5.5556             50.0000      0.29120910E+06      0.80973211E+05
              5.6911             60.0000      0.29121725E+06      0.80973718E+05
              5.8266             70.0000      0.29122633E+06      0.80974385E+05
              5.9621             80.0000      0.29122815E+06      0.80975150E+05
              6.0976             90.0000      0.29123122E+06      0.80975953E+05
              6.2331            100.0000      0.29124592E+06      0.80976857E+05
              6.3686            110.0000      0.29124785E+06      0.80977811E+05
              6.5041            120.0000      0.29125090E+06      0.80978763E+05
              6.6396            130.0000      0.29126560E+06      0.80979783E+05
              6.7751            140.0000      0.29126741E+06      0.80980824E+05
              6.9106            150.0000      0.29127032E+06      0.80981839E+05
              7.0461            160.0000      0.29128486E+06      0.80982902E+05
              7.1816            170.0000      0.29128648E+06      0.80983969E+05
              7.3171            180.0000      0.29128915E+06      0.80984997E+05
              7.4526            190.0000      0.29130347E+06      0.80986061E+05
              7.5881            200.0000      0.29130482E+06      0.80987120E+05
              7.7236            210.0000      0.29130721E+06      0.80988132E+05
              7.8591            220.0000      0.29132129E+06      0.80989173E+05
              7.9946            230.0000      0.29132232E+06      0.80990204E+05
              8.1301            240.0000      0.29132442E+06      0.80991183E+05
              8.2656            250.0000      0.29133824E+06      0.80992188E+05
              8.4011            260.0000      0.29133897E+06      0.80993180E+05
              8.5366            270.0000      0.29134076E+06      0.80994118E+05
              8.6721            280.0000      0.29135155E+06      0.80995080E+05
              8.8076            290.0000      0.29135474E+06      0.80996022E+05
              8.9431            300.0000      0.29135624E+06      0.80996882E+05
              9.0786            310.0000      0.29136674E+06      0.80997766E+05
              9.2141            320.0000      0.29136966E+06      0.80998635E+05
              9.3496            330.0000      0.29137088E+06      0.80999450E+05
              9.4851            340.0000      0.29138110E+06      0.81000290E+05
              9.6206            350.0000      0.29138375E+06      0.81001114E+05
              9.7561            360.0000      0.29138471E+06      0.81001884E+05
              9.8916             10.0000      0.29139466E+06      0.81002679E+05
             10.0271             20.0000      0.29139706E+06      0.81003460E+05
             10.1626             30.0000      0.29139777E+06      0.81004186E+05
             10.2981             40.0000      0.29140745E+06      0.81004938E+05
             10.4336             50.0000      0.29140961E+06      0.81005676E+05
             10.5691             60.0000      0.29141009E+06      0.81006360E+05
             10.7046             70.0000      0.29141952E+06      0.81007071E+05
             10.8401             80.0000      0.29142146E+06      0.81007768E+05
             10.9756             90.0000      0.29142172E+06      0.81008412E+05
             11.1111            100.0000      0.29143092E+06      0.81009082E+05
             11.2466            110.0000      0.29143264E+06      0.81009741E+05
             11.3821            120.0000      0.29143268E+06      0.81010346E+05
             11.5176            130.0000      0.29144166E+06      0.81010979E+05
             11.6531            140.0000      0.29144319E+06      0.81011601E+05
             11.7886            150.0000      0.29144303E+06      0.81012170E+05
             11.9241            160.0000      0.29145180E+06      0.81012768E+05
             12.0596            170.0000      0.29145314E+06      0.81013354E+05
             12.1951            180.0000      0.29145280E+06      0.81013889E+05
             12.3306            190.0000      0.29146137E+06      0.81014453E+05
             12.4661            200.0000      0.29146252E+06      0.81015006E+05
             12.6016            210.0000      0.29146201E+06      0.81015508E+05
             12.7371            220.0000      0.29147039E+06      0.81016040E+05
             12.8726            230.0000      0.29147138E+06      0.81016562E+05
             13.0081            240.0000      0.29147070E+06      0.81017034E+05
             13.1436            250.0000      0.29147890E+06      0.81017536E+05
             13.2791            260.0000      0.29147974E+06      0.81018029E+05
             13.4146            270.0000      0.29147890E+06      0.81018472E+05
             13.5501            280.0000      0.29148694E+06      0.81018945E+05
             13.6856            290.0000      0.29148762E+06      0.81019410E+05
             13.8211            300.0000      0.29148664E+06      0.81019826E+05
             13.9566            310.0000      0.29149453E+06      0.81020273E+05
             14.0921            320.0000      0.29149506E+06      0.81020711E+05
             14.2276            330.0000      0.29149394E+06      0.81021102E+05
             14.3631            340.0000      0.29150169E+06      0.81021524E+05
             14.4986            350.0000      0.29150209E+06      0.81021937E+05
             14.6341            360.0000      0.29150083E+06      0.81022304E+05
             14.7696             10.0000      0.29150844E+06      0.81022702E+05
             14.9051             20.0000      0.29150872E+06      0.81023092E+05
             15.0407             30.0000      0.29150734E+06      0.81023436E+05
             15.1762             40.0000      0.29151482E+06      0.81023812E+05
             15.3117             50.0000      0.29151498E+06      0.81024180E+05
             15.4472             60.0000      0.29151348E+06      0.81024503E+05
             15.5827             70.0000      0.29152084E+06      0.81024857E+05
             15.7182             80.0000      0.29152089E+06      0.81025205E+05
             15.8537             90.0000      0.29151928E+06      0.81025507E+05
             15.9892            100.0000      0.29152653E+06      0.81025842E+05
             16.1247            110.0000      0.29152647E+06      0.81026171E+05
             16.2602            120.0000      0.29152475E+06      0.81026454E+05
             16.3957            130.0000      0.29153190E+06      0.81026770E+05
             16.5312            140.0000      0.29153174E+06      0.81027081E+05
             16.6667            150.0000      0.29152992E+06      0.81027346E+05
             16.8022            160.0000      0.29153696E+06      0.81027645E+05
             16.9377            170.0000      0.29153671E+06      0.81027938E+05
             17.0732            180.0000      0.29153481E+06      0.81028186E+05
             17.2087            190.0000      0.29154175E+06      0.81028469E+05
             17.3442            200.0000      0.29154141E+06      0.81028746E+05
             17.4797            210.0000      0.29153942E+06      0.81028978E+05
             17.6152            220.0000      0.29154627E+06      0.81029245E+05
             17.7507            230.0000      0.29154585E+06      0.81029507E+05
             17.8862            240.0000      0.29154378E+06      0.81029724E+05
             18.0217            250.0000      0.29155054E+06      0.81029976E+05
             18.1572            260.0000      0.29155004E+06      0.81030223E+05
             18.2927            270.0000      0.29154789E+06      0.81030427E+05
             18.4282            280.0000      0.29155458E+06      0.81030665E+05
             18.5637            290.0000      0.29155400E+06      0.81030899E+05
             18.6992            300.0000      0.29155178E+06      0.81031089E+05
             18.8347            310.0000      0.29155839E+06      0.81031314E+05
             18.9702            320.0000      0.29155774E+06      0.81031536E+05
             19.1057            330.0000      0.29155545E+06      0.81031713E+05
             19.2412            340.0000      0.29156199E+06      0.81031926E+05
             19.3767            350.0000      0.29156128E+06      0.81032135E+05
             19.5122            360.0000      0.29155893E+06      0.81032301E+05
             19.6477             10.0000      0.29156539E+06      0.81032503E+05
             19.7832             20.0000      0.29156462E+06      0.81032701E+05
             19.9187             30.0000      0.29156221E+06      0.81032855E+05
             20.0542             40.0000      0.29156861E+06      0.81033046E+05
             20.1897             50.0000      0.29156777E+06      0.81033234E+05
             20.3252             60.0000      0.29156531E+06      0.81033378E+05
             20.4607             70.0000      0.29157165E+06      0.81033558E+05
             20.5962             80.0000      0.29157076E+06      0.81033736E+05
             20.7317             90.0000      0.29156824E+06      0.81033870E+05
             20.8672            100.0000      0.29157453E+06      0.81034041E+05
             21.0027            110.0000      0.29157358E+06      0.81034209E+05
             21.1382            120.0000      0.29157102E+06      0.81034334E+05
             21.2737            130.0000      0.29157724E+06      0.81034496E+05
             21.4092            140.0000      0.29157625E+06      0.81034655E+05
             21.5447            150.0000      0.29157364E+06      0.81034771E+05
             21.6802            160.0000      0.29157981E+06      0.81034925E+05
             21.8157            170.0000      0.29157877E+06      0.81035075E+05
             21.9512            180.0000      0.29157611E+06      0.81035183E+05
             22.0867            190.0000      0.29158224E+06      0.81035329E+05
             22.2222            200.0000      0.29158116E+06      0.81035471E+05
             22.3577            210.0000      0.29157846E+06      0.81035572E+05
             22.4932            220.0000      0.29158454E+06      0.81035710E+05
             22.6287            230.0000      0.29158341E+06      0.81035845E+05
             22.7642            240.0000      0.29158068E+06      0.81035938E+05
             22.8997            250.0000      0.29158671E+06      0.81036069E+05
             23.0352            260.0000      0.29158554E+06      0.81036197E+05
             23.1707            270.0000      0.29158277E+06      0.81036283E+05
             23.3062            280.0000      0.29158877E+06      0.81036407E+05
             23.4417            290.0000      0.29158756E+06      0.81036529E+05
             23.5772            300.0000      0.29158476E+06      0.81036609E+05
             23.7127            310.0000      0.29159072E+06      0.81036726E+05
             23.8482            320.0000      0.29158947E+06      0.81036842E+05
             23.9837            330.0000      0.29158663E+06      0.81036915E+05
             24.1192            340.0000      0.29159256E+06      0.81037027E+05
             24.2547            350.0000      0.29159128E+06      0.81037137E+05
             24.3902            360.0000      0.29158841E+06      0.81037205E+05
             24.5257             10.0000      0.29159430E+06      0.81037310E+05
             24.6612             20.0000      0.29159299E+06      0.81037415E+05
             24.7967             30.0000      0.29159009E+06      0.81037477E+05
             24.9322             40.0000      0.29159594E+06      0.81037578E+05
             25.0678             50.0000      0.29159460E+06      0.81037677E+05
             25.2033             60.0000      0.29159168E+06      0.81037734E+05
             25.3388             70.0000      0.29159750E+06      0.81037830E+05
             25.4743             80.0000      0.29159613E+06      0.81037924E+05
             25.6098             90.0000      0.29159319E+06      0.81037977E+05
             25.7453            100.0000      0.29159898E+06      0.81038068E+05
             25.8808            110.0000      0.29159758E+06      0.81038157E+05
             26.0163            120.0000      0.29159461E+06      0.81038205E+05
             26.1518            130.0000      0.29160038E+06      0.81038292E+05
             26.2873            140.0000      0.29159896E+06      0.81038377E+05
             26.4228            150.0000      0.29159596E+06      0.81038421E+05
             26.5583            160.0000      0.29160170E+06      0.81038503E+05
             26.6938            170.0000      0.29160025E+06      0.81038584E+05
             26.8293            180.0000      0.29159724E+06      0.81038624E+05
             26.9648            190.0000      0.29160295E+06      0.81038702E+05
             27.1003            200.0000      0.29160148E+06      0.81038779E+05
             27.2358            210.0000      0.29159845E+06      0.81038816E+05
             27.3713            220.0000      0.29160414E+06      0.81038890E+05
             27.5068            230.0000      0.29160265E+06      0.81038964E+05
             27.6423            240.0000      0.29159959E+06      0.81038996E+05
             27.7778            250.0000      0.29160526E+06      0.81039067E+05
             27.9133            260.0000      0.29160375E+06      0.81039138E+05
             28.0488            270.0000      0.29160068E+06      0.81039167E+05
             28.1843            280.0000      0.29160633E+06      0.81039235E+05
             28.3198            290.0000      0.29160480E+06      0.81039301E+05
             28.4553            300.0000      0.29160171E+06      0.81039328E+05
             28.5908            310.0000      0.29160733E+06      0.81039392E+05
             28.7263            320.0000      0.29160578E+06      0.81039456E+05
             28.8618            330.0000      0.29160268E+06      0.81039479E+05
             28.9973            340.0000      0.29160829E+06      0.81039541E+05
             29.1328            350.0000      0.29160672E+06      0.81039602E+05
             29.2683            360.0000      0.29160361E+06      0.81039623E+05
             29.4038             10.0000      0.29160920E+06      0.81039682E+05
             29.5393             20.0000      0.29160761E+06      0.81039741E+05
             29.6748             30.0000      0.29160448E+06      0.81039759E+05
             29.8103             40.0000      0.29161006E+06      0.81039815E+05
             29.9458             50.0000      0.29160846E+06      0.81039871E+05
             30.0813             60.0000      0.29160531E+06      0.81039886E+05
