             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75588.6410          75582.5669          75587.7894          27139.9305          27139.9144          27139.9356         644256.8783         644256.3278         644257.0079
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75548.2282          75548.0769          75544.9742          27119.3220          27119.2942          27119.3105         644149.7261         644148.8205         644149.3409
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75513.3178          75512.6138          75508.4169          27099.5043          27099.4661          27099.4673         644046.7502         644045.5417         644045.5519
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75480.8490          75481.7129          75475.6372          27080.9167          27080.9127          27080.8956         643947.3942         643947.2557         643946.7022
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75452.3323          75457.6310          75455.4167          27065.0584          27065.0709          27065.0422         643863.4894         643863.8772         643862.9692
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75428.5263          75433.3880          75432.7205          27051.2263          27051.2641          27051.2251         643789.7288         643790.9296         643789.7187
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75408.8171          75414.0220          75419.0925          27039.8173          27039.8391          27039.8343         643730.4093         643731.1040         643730.9612
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75400.4244          75397.3597          75402.5472          27030.3812          27030.3981          27030.4099         643682.8185         643683.3407         643683.7266
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75388.3904          75384.2010          75389.0523          27022.6005          27022.6022          27022.6395         643644.7745         643644.7864         643645.9855
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75383.3897          75373.2844          75378.4803          27016.2427          27016.2261          27016.2474         643614.7465         643614.1962         643614.8895
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75374.2470          75372.1356          75369.0873          27011.0167          27010.9884          27011.0048         643589.0614         643590.4754         643590.9961
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75366.7995          75372.7823          75361.9500          27006.7331          27006.6945          27006.6959         643573.2238         643572.0136         643572.0248
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75361.2082          75366.0842          75356.0203          27003.1927          27003.1882          27003.1713         643558.1305         643557.9886         643557.4374
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75355.9378          75361.1002          75358.9702          27000.3306          27000.3428          27000.3142         643547.3273         643547.7132         643546.8067
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75352.1961          75357.0638          75363.0104          26998.0010          26998.0385          26997.9997         643539.1800         643540.3797         643539.1689
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75349.0760          75354.2575          75359.1445          26996.1315          26996.1530          26996.1484         643533.5378         643534.1021         643534.0891
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75354.3212          75351.3049          75356.5053          26994.6581          26994.6746          26994.6866         643530.2922         643530.8130         643531.1987
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75360.3057          75349.4929          75354.3740          26993.5092          26993.5107          26993.5481         643528.7007         643528.7120         643529.9116
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75358.0918          75347.9448          75353.1359          26992.6302          26992.6134          26992.6348         643528.6837         643528.1327         643528.8260
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75356.7225          75354.4886          75351.4814          26991.9788          26991.9504          26991.9668         643529.9330         643529.0267         643529.5474
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75355.6220          75354.9492          75350.7318          26991.5154          26991.4766          26991.4780         643532.1464         643530.9362         643530.9470
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75355.2349          75360.2636          75350.0314          26991.1642          26991.1597          26991.1428         643533.8007         643533.6587         643533.1074
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75354.2794          75359.5552          75357.2914          26990.9638          26990.9759          26990.9474         643536.7363         643537.1222         643536.2158
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75354.0944          75358.9912          75358.3125          26990.8634          26990.9009          26990.8621         643539.9146         643541.1137         643539.9039
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75353.8292          75359.0451          75364.1534          26990.8505          26990.8719          26990.8674         643543.4929         643544.1863         643544.0442
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75361.4280          75358.4455          75363.7549          26990.9218          26990.9382          26990.9503         643547.7204         643548.2412         643548.6269
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75362.7400          75358.5406          75363.4421          26991.0568          26991.0582          26991.0956         643552.2802         643552.2911         643553.4901
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75368.8663          75358.4754          75363.7026          26991.2435          26991.2266          26991.2480         643557.0877         643553.6270         643557.2297
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75368.6042          75366.2259          75363.2636          26991.4752          26991.4467          26991.4631         643559.9512         643561.3892         643561.9098
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75368.3825          75367.6511          75363.4769          26991.7419          26991.7031          26991.7045         643566.2075         643566.3093         643566.3201
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75368.7169          75369.7011          75363.4786          26991.9928          26991.9883          26991.9714         643571.3846         643571.3634         643570.8119
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75368.3280          75373.6994          75371.2784          26992.2872          26992.2993          26992.2708         643576.2109         643576.5967         643575.6903
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75368.5681          75373.4775          75372.7564          26992.5918          26992.6292          26992.5904         643580.6964         643580.5832         643580.6856
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75368.5623          75373.8112          75374.7973          26992.9084          26992.9298          26992.9253         643585.2006         643585.7735         643585.7522
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75376.3683          75373.4107          75378.8032          26993.2461          26993.2626          26993.2746         643590.0404         643590.5610         643588.6000
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75377.8272          75373.6270          75378.5397          26993.5946          26993.5960          26993.6335         643591.4571         643594.9663         643594.8534
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75379.8280          75373.5916          75378.8318          26993.9505          26993.9336          26993.9550         643596.8021         643596.3140         643599.9295
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75383.8015          75381.3507          75378.3860          26994.3142          26994.2857          26994.3022         643602.6150         643600.5787         643603.3831
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75383.4669          75382.7605          75378.5693          26994.6819          26994.6431          26994.6445         643608.7057         643605.3088         643606.5686
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75383.6955          75384.7045          75378.4653          26995.0077          26995.0032          26994.9863         643613.6022         643610.4737         643609.9855
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75383.2029          75388.6294          75386.1556          26995.3552          26995.3673          26995.3388         643616.8623         643616.0936         643614.0566
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75383.3244          75388.2053          75387.5027          26995.6947          26995.7322          26995.6933         643619.8438         643623.1679         643618.5831
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75383.1360          75388.3710          75389.3797          26996.0311          26996.0526          26996.0480         643623.0490         643626.6680         643623.5372
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75390.7501          75387.8144          75393.2554          26996.3760          26996.3925          26996.4045         643626.9032         643629.7104         643628.9409
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75392.0286          75387.8612          75392.7337          26996.7212          26996.7226          26996.7600         643631.2091         643632.4705         643634.6089
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75393.8345          75387.5850          75392.8330          26997.0650          26997.0482          26997.0696         643635.9405         643635.4523         643639.0730
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75397.6561          75395.1219          75392.2012          26997.4095          26997.3810          26997.3975         643641.1204         643639.0821         643641.8906
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75397.0485          75396.3301          75392.1718          26997.7521          26997.7132          26997.7146         643647.7523         643643.1637         643644.4257
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75397.0679          75398.0644          75391.8081          26998.0479          26998.0434          26998.0265         643650.8052         643647.6714         643647.1832
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75396.3589          75399.6922          75399.2663          26998.3615          26998.3736          26998.3451         643653.3995         643654.8544         643650.5901
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75396.2543          75401.1349          75400.4047          26998.6620          26998.6994          26998.6606         643655.6956         643659.0230         643654.4331
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75395.8054          75401.0812          75402.0690          26998.9478          26998.9692          26998.9647         643658.1352         643661.7577         643661.6104
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75403.1882          75400.2927          75403.6290          26999.2403          26999.2569          26999.2688         643661.2290         643664.0403         643665.4945
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75404.2590          75400.1153          75404.9995          26999.5317          26999.5332          26999.5706         643668.1619         643666.0438         643669.3719
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75405.8558          75399.5844          75404.8787          26999.8209          26999.8040          26999.8254         643671.7542         643668.2779         643671.9016
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75407.3497          75406.8950          75404.0102          27000.1101          27000.0816          27000.0981         643675.4362         643671.1695         643673.9816
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75408.6506          75407.9009          75403.7630          27000.3968          27000.3580          27000.3594         643679.1147         643677.9049         643675.7859
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75408.4657          75409.4379          75403.1538          27000.6368          27000.6322          27000.6154         643681.4490         643681.3017         643677.8244
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75407.5206          75410.8630          75410.3957          27000.8947          27000.9066          27000.8781         643683.3368         643684.7916         643683.8849
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75407.2069          75412.0976          75411.3397          27001.1413          27001.1787          27001.1399         643684.9522         643688.2817         643687.0719
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75406.5234          75411.8519          75412.8195          27001.3827          27001.4041          27001.3995         643686.8055         643690.4310         643690.2836
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75413.7002          75410.8338          75414.1790          27001.6310          27001.6476          27001.6595         643692.6854         643692.1369         643693.5921
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75414.5854          75410.4572          75415.3508          27001.8786          27001.8800          27001.9174         643695.6944         643693.5740         643696.9042
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75416.0105          75409.7032          75415.0477          27002.1242          27002.1073          27002.1287         643698.7315         643698.1797         643698.8786
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75417.3079          75416.8186          75413.9602          27002.3704          27002.3419          27002.3584         643701.8688         643700.9622         643700.4138
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75418.4204          75417.6481          75413.5241          27002.6146          27002.5758          27002.5772         643705.0131         643703.8033         643701.6824
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75418.0632          75419.0211          75412.7035          27002.8125          27002.8080          27002.7911         643706.8234         643706.6761         643706.1245
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75416.9099          75420.2598          75419.7608          27003.0290          27003.0410          27003.0125         643708.1970         643709.6523         643708.7457
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75416.4175          75421.3163          75420.5377          27003.2348          27003.2723          27003.2334         643709.3075         643712.6388         643711.4290
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75415.5341          75420.9084          75421.8614          27003.4360          27003.4574          27003.4529         643713.5956         643714.2944         643714.1471
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75422.5367          75419.6926          75423.0447          27003.6448          27003.6614          27003.6733         643716.0652         643715.5163         643716.9719
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75423.2639          75419.1471          75424.0483          27003.8534          27003.8548          27003.8923         643718.6002         643716.4782         643719.8100
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75424.5408          75418.2044          75423.5927          27004.0608          27004.0439          27004.0653         643721.1730         643720.6214         643721.3203
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75425.6718          75425.1556          75422.3178          27004.2693          27004.2408          27004.2574         643723.8554         643722.9487         643722.3996
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75426.6257          75425.8358          75421.7223          27004.4766          27004.4378          27004.4392         643726.5541         643725.3443         643723.2219
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75426.1252          75427.0684          75420.7237          27004.6382          27004.6337          27004.6168         643727.9276         643727.7805         643727.2289
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75424.7945          75428.1503          75427.6263          27004.8191          27004.8310          27004.8025         643728.8731         643730.3292         643729.4225
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75424.1517          75429.0572          75428.2622          27004.9899          27005.0273          27004.9885         643731.6978         643732.8969         643731.6871
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75423.1004          75428.5149          75429.4531          27005.1567          27005.1781          27005.1736         643733.4435         643734.1423         643733.9950
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75429.9574          75427.1311          75430.4885          27005.3318          27005.3483          27005.3603         643735.5114         643734.9619         643736.4181
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75430.5514          75426.4439          75431.3513          27005.5073          27005.5087          27005.5461         643737.6530         643737.6638         643738.8627
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75431.7030          75425.3428          75430.7696          27005.6822          27005.6653          27005.6867         643739.8404         643739.2888         643739.9877
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75432.6948          75432.1571          75429.3357          27005.8589          27005.8304          27005.8469         643742.1454         643741.2388         643740.6890
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75433.5158          75432.7114          75428.6066          27006.0349          27005.9961          27005.9975         643744.4745         643743.2647         643743.2755
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75432.8973          75433.8258          75427.4587          27006.1659          27006.1614          27006.1445         643745.4862         643745.3390         643744.7874
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75431.4160          75434.7772          75434.2352          27006.3167          27006.3286          27006.3001         643746.0766         643747.5332         643746.6265
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75430.6475          75435.5583          75434.7495          27006.4580          27006.4954          27006.4566         643748.5547         643749.7536         643748.5439
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75429.4553          75434.9053          75435.8290          27006.5959          27006.6173          27006.6128         643749.9602         643750.6588         643750.5117
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75436.1962          75433.3791          75436.7423          27006.7426          27006.7592          27006.7712         643751.6951         643751.1450         643752.6018
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75436.6738          75432.5734          75437.4858          27006.8904          27006.8918          27006.9292         643753.5105         643753.5213         643754.7202
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75437.7194          75431.3395          75436.8005          27007.0381          27007.0212          27007.0426         643755.3785         643754.8269         643755.5257
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75438.5968          75438.0468          75435.2318          27007.1880          27007.1595          27007.1761         643757.3706         643756.4640         643755.9138
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75439.3049          75438.4915          75434.3910          27007.3379          27007.2991          27007.3005         643759.3933         643758.1835         643758.1944
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75438.5893          75439.5036          75433.1179          27007.4432          27007.4387          27007.4218         643760.1049         643759.9577         643759.4061
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75436.9804          75440.3473          75439.7935          27007.5688          27007.5808          27007.5523         643760.4009         643761.8579         643760.9512
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75436.1067          75441.0219          75440.2071          27007.6855          27007.7229          27007.6841         643762.5915         643763.7904         643762.5807
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75434.7965          75440.2780          75441.1877          27007.7992          27007.8206          27007.8161         643763.7150         643764.4138         643764.2666
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75441.4423          75438.6310          75441.9996          27007.9222          27007.9388          27007.9507         643765.1737         643764.6233         643766.0804
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75441.8264          75437.7262          75442.6426          27008.0467          27008.0481          27008.0856         643766.7186         643766.7294         643767.9283
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75442.7774          75436.3810          75441.8722          27008.1716          27008.1547          27008.1761         643768.3216         643767.7700         643768.4686
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75443.5594          75442.9987          75440.1893          27008.2993          27008.2708          27008.2873         643770.0541         643769.1475         643768.5968
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75444.1727          75443.3551          75439.2551          27008.4272          27008.3884          27008.3898         643771.8225         643770.6128         643770.6236
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75443.3775          75444.2782          75437.8770          27008.5111          27008.5066          27008.4897         643772.2851         643772.1378         643771.5863
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75441.6605          75445.0321          75444.4681          27008.6157          27008.6276          27008.5991         643772.3367         643773.7941         643772.8875
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75440.6987          75445.6174          75444.7983          27008.7117          27008.7491          27008.7103         643774.2888         643775.4877         643774.2780
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75439.2894          75444.7989          75445.6953          27008.8052          27008.8266          27008.8221         643775.1782         643775.8770         643775.7298
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75445.8555          75443.0496          75446.4226          27008.9085          27008.9250          27008.9370         643776.4076         643775.8568         643777.3142
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75446.1609          75442.0617          75446.9814          27009.0136          27009.0150          27009.0524         643777.7278         643777.7386         643778.9375
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75447.0334          75440.6232          75446.1413          27009.1194          27009.1025          27009.1239         643779.1107         643778.5592         643779.2579
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75447.7357          75447.1656          75444.3614          27009.2284          27009.1999          27009.2165         643780.6278         643779.7211         643779.1702
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75448.2696          75447.4476          75443.3490          27009.3381          27009.2993          27009.3007         643782.1850         643780.9752         643780.9860
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75447.4091          75448.2970          75441.8827          27009.4040          27009.3995          27009.3826         643782.4404         643782.2934         643781.7418
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75445.6003          75448.9758          75448.4028          27009.4911          27009.5030          27009.4745         643782.2893         643783.7469         643782.8403
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75444.5647          75449.4862          75448.6628          27009.5699          27009.6073          27009.5685         643784.0431         643785.2420         643784.0322
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75443.0723          75448.6067          75449.4905          27009.6465          27009.6679          27009.6634         643784.7380         643785.4367         643785.2895
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75449.5714          75446.7705          75450.1471          27009.7332          27009.7498          27009.7617         643785.7768         643785.2257         643786.6834
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75449.8105          75445.7131          75450.6353          27009.8221          27009.8235          27009.8609         643786.9103         643786.9211         643788.1200
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75450.6179          75444.1960          75449.7379          27009.9121          27009.8952          27009.9166         643788.1103         643787.5588         643788.2575
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75451.2535          75450.6752          75447.8758          27010.0055          27009.9770          27009.9935         643789.4481         643788.5415         643787.9903
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75451.7208          75450.8946          75446.7978          27010.0999          27010.0611          27010.0625         643790.8297         643789.6200         643789.6308
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75450.8068          75451.6828          75445.2575          27010.1509          27010.1464          27010.1295         643790.9133         643790.7662         643790.2146
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75448.9201          75452.2988          75451.7180          27010.2232          27010.2352          27010.2067         643790.5933         643792.0512         643791.1445
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75447.8227          75452.7463          75451.9187          27010.2877          27010.3251          27010.2863         643792.1822         643793.3811         643792.1713
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75446.2604          75451.8166          75452.6890          27010.3502          27010.3716          27010.3671         643792.7153         643793.4138         643793.2668
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75452.7032          75449.9068          75453.2864          27010.4231          27010.4397          27010.4516         643793.5956         643793.0443         643794.5022
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75452.8862          75448.7910          75453.7152          27010.4985          27010.4999          27010.5373         643794.5738         643794.5846         643795.7835
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75453.6396          75447.2080          75452.7710          27010.5752          27010.5583          27010.5797         643795.6216         643795.0701         643795.7688
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75454.2195          75453.6341          75450.8391          27010.6556          27010.6271          27010.6436         643796.8103         643795.9037         643795.3524
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75454.6308          75453.8005          75449.7060          27010.7372          27010.6984          27010.6998         643798.0458         643796.8361         643796.8469
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75453.6729          75454.5380          75448.1035          27010.7757          27010.7712          27010.7543         643797.9863         643797.8391         643797.2875
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75451.7202          75455.1014          75454.5138          27010.8358          27010.8478          27010.8193         643797.5259         643798.9838         643798.0772
