             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.4848          82719.3227          82718.9652          31035.4166          31035.3805          31035.3771         782454.5901         782453.4787         782453.3403
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.5718          82716.3561          82717.2497          31035.4669          31035.4664          31035.4452         782454.4687         782454.4614         782453.7807
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.9208          82704.6215          82710.8644          31035.5396          31035.5560          31035.5280         782455.0758         782455.5852         782454.7053
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.7571          82717.3091          82720.1246          31035.6066          31035.6461          31035.6100         782455.4880         782456.7378         782455.6265
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.0292          82722.3592          82717.1452          31035.6705          31035.6922          31035.6917         782455.8880         782456.5761         782456.5687
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.6367          82721.6884          82705.4278          31035.7491          31035.7607          31035.7771         782456.7730         782457.1435         782457.6530
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.8849          82720.5080          82718.0906          31035.8271          31035.8237          31035.8632         782457.6553         782457.5169         782458.7667
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.8934          82718.7683          82723.1056          31035.9048          31035.8836          31035.9053         782458.5594         782457.8788         782458.5666
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82706.1921          82712.3689          82722.4161          31035.9863          31035.9583          31035.9699         782459.6063         782458.7264         782459.0968
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.8315          82721.6057          82721.2200          31036.0685          31036.0324          31036.0290         782460.6834         782459.5720         782459.4336
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.8136          82718.6028          82719.4691          31036.1068          31036.1064          31036.0851         782460.4476         782460.4402         782459.7596
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.1062          82706.9165          82713.0632          31036.1677          31036.1841          31036.1561         782460.9424         782461.4518         782460.5719
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.8951          82719.5372          82722.2892          31036.2232          31036.2627          31036.2266         782461.2446         782462.4944         782461.3830
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.1337          82724.4848          82719.2754          31036.2757          31036.2975          31036.2970         782461.5366         782462.2246         782462.2159
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.7215          82723.7605          82707.6033          31036.3432          31036.3548          31036.3712         782462.3157         782462.6862         782463.1956
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.9372          82722.5353          82720.2147          31036.4102          31036.4068          31036.4463         782463.0942         782462.9558         782464.2055
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.9132          82720.7638          82725.1213          31036.4772          31036.4560          31036.4777         782463.8951         782463.2158         782463.9038
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.2543          82714.3457          82724.3810          31036.5482          31036.5202          31036.5318         782464.8435         782463.9635         782464.3340
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.8639          82723.5517          82723.1424          31036.6200          31036.5839          31036.5805         782465.8226         782464.7112         782464.5728
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.7248          82720.5180          82721.3614          31036.6482          31036.6478          31036.6265         782465.4904         782465.4819         782464.8026
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.9694          82708.8715          82714.9376          31036.6992          31036.7156          31036.6875         782465.8911         782466.4006         782465.5207
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.7181          82721.4808          82724.1344          31036.7448          31036.7843          31036.7482         782466.1009         782467.3507         782466.2394
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.9281          82726.2971          82721.0914          31036.7878          31036.8095          31036.8090         782466.3023         782466.9903         782466.9816
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.4989          82725.5274          82709.4555          31036.8458          31036.8575          31036.8739         782466.9925         782467.3629         782467.8724
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.6870          82724.2641          82722.0655          31036.9036          31036.9002          31036.9397         782467.6837         782467.5452         782468.7950
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.6353          82722.4655          82726.8398          31036.9616          31036.9403          31036.9621         782468.3990         782467.7197         782468.4077
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.0090          82716.0312          82726.0565          31037.0236          31036.9956          31037.0072         782469.2633         782468.3834         782468.7539
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.6198          82725.2110          82724.7819          31037.0867          31037.0506          31037.0472         782470.1601         782469.0488         782468.9103
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.3545          82722.1510          82722.9752          31037.1063          31037.1058          31037.0846         782469.7474         782469.7387         782469.0594
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.5584          82710.5337          82716.5360          31037.1488          31037.1652          31037.1372         782470.0687         782470.5782         782469.6982
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.2730          82723.1453          82725.7079          31037.1862          31037.2257          31037.1896         782470.2007         782471.4505         782470.3391
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.4586          82727.8425          82722.6401          31037.2211          31037.2428          31037.2423         782470.3257         782471.0135         782471.0050
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.0148          82727.0344          82711.0313          31037.2712          31037.2828          31037.2992         782470.9411         782471.3114         782471.8210
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.1793          82725.7388          82723.6436          31037.3211          31037.3177          31037.3572         782471.5589         782471.4204         782472.6702
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.1040          82723.9172          82728.3055          31037.3714          31037.3502          31037.3719         782472.2022         782471.5229         782472.2108
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.5032          82717.4690          82727.4859          31037.4259          31037.3979          31037.4095         782472.9959         782472.1160         782472.4864
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.1159          82726.6263          82726.1807          31037.4816          31037.4455          31037.4421         782473.8233         782472.7120         782472.5735
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.7459          82723.5440          82724.3521          31037.4940          31037.4935          31037.4723         782473.3426         782473.3339         782472.6546
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.9142          82711.9506          82717.8997          31037.5293          31037.5457          31037.5177         782473.5972         782474.1067         782473.2267
