             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81771.8938          81788.8176          81793.0025          32291.1305          32291.1312          32291.1051         817476.2107         817476.2244         817475.3318
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81752.1777          81763.6483          81769.0663          32275.4959          32275.4964          32275.4990         817385.5705         817385.5897         817385.7082
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81738.6299          81735.4417          81747.5062          32262.3203          32262.3229          32262.3241         817309.7198         817309.7919         817309.8652
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81721.2291          81700.1607          81717.0044          32251.3222          32251.3477          32251.3475         817246.4908         817247.3689         817247.3800
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81710.6286          81693.9414          81705.4540          32242.2384          32242.2355          32242.2352         817196.6443         817196.5062         817196.5231
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81700.5585          81691.8043          81688.6984          32234.3629          32234.3593          32234.3612         817152.6991         817152.5537         817152.6236
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.2231          81683.4546          81662.4385          32227.8900          32227.8649          32227.8897         817117.4282         817116.5396         817117.4154
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.1289          81680.1050          81663.5578          32222.6141          32222.6176          32222.6141         817089.8289         817089.9503         817089.8106
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81664.9980          81676.6398          81667.9981          32218.2778          32218.2796          32218.2756         817067.8402         817067.9158         817067.7656
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81644.1430          81660.8650          81665.1236          32214.7771          32214.7774          32214.7520         817051.0179         817051.0307         817050.1414
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81649.7859          81661.4063          81666.2173          32211.9747          32211.9748          32211.9780         817038.6662         817038.6844         817038.8069
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81657.9897          81655.0945          81666.5270          32209.7411          32209.7433          32209.7449         817029.7021         817029.8957         817029.9711
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81658.1514          81637.2032          81653.8667          32207.9545          32207.9796          32207.9798         817022.8978         817023.7720         817023.7861
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81661.6665          81645.3381          81657.0058          32206.5815          32206.5783          32206.5782         817020.0169         817018.6010         817019.8956
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81664.0000          81655.5597          81652.7639          32205.5039          32205.5001          32205.5022         817017.8316         817017.6814         817017.7562
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81653.0170          81657.3265          81636.4082          32204.6931          32204.6679          32204.6928         817017.2733         817016.3852         817017.2608
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81657.5747          81662.0943          81645.8620          32204.1092          32204.1126          32204.1092         817018.2442         817018.3656         817018.2262
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81654.4400          81665.4916          81657.1417          32203.7054          32203.7071          32203.7033         817020.1639         817020.2393         817020.0901
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81636.6208          81655.3971          81659.7304          32203.4480          32203.4483          32203.4230         817022.8438         817022.8564         817021.9686
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81648.9689          81660.7242          81665.1117          32203.3170          32203.3170          32203.3203         817026.3582         817026.3761         817026.4974
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81660.7800          81658.1670          81669.0453          32203.2814          32203.2836          32203.2852         817030.2553         817030.3293         817030.4045
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.7617          81640.7639          81659.4055          32203.3037          32203.3287          32203.3289         817033.7435         817034.6186         817034.6310
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.4072          81653.3482          81665.1437          32203.4473          32203.4440          32203.4439         817039.5327         817039.3937         817039.4114
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.5883          81665.4022          81662.8727          32203.6122          32203.6084          32203.6105         817044.4140         817044.2643         817044.3387
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81664.1651          81668.5433          81645.6321          32203.8174          32203.7922          32203.8171         817049.3795         817048.4922         817049.3671
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81670.1168          81674.2642          81658.2835          32204.0622          32204.0656          32204.0622         817054.7064         817054.8278         817054.6869
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81667.9730          81678.6291          81670.4238          32204.3323          32204.3340          32204.3302         817060.0198         817060.0975         817059.9471
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81650.7698          81669.1993          81673.5986          32204.6209          32204.6211          32204.5959         817065.3065         817065.3189         817064.4343
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81663.3874          81675.2562          81679.2948          32204.9300          32204.9300          32204.9333         817070.7835         817070.8013         817070.9227
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.5304          81673.1535          81683.6142          32205.2472          32205.2493          32205.2510         817076.1177         817076.1883         817076.2635
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.6724          81655.9209          81674.2530          32205.5500          32205.5749          32205.5752         817080.6043         817081.4790         817081.4914
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.2923          81668.4538          81680.3559          32205.9144          32205.9111          32205.9111         817087.0419         817086.9028         817086.9205
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81688.5350          81680.5557          81678.2483          32206.2509          32206.2470          32206.2492         817092.2849         817092.1390         817092.2096
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.1928          81683.6314          81660.9523          32206.5870          32206.5618          32206.5867         817097.3792         817096.4923         817097.3668
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81685.3096          81689.1434          81673.3763          32206.9292          32206.9326          32206.9293         817102.6465         817102.7678         817102.6286
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.1731          81693.3330          81685.4154          32207.2692          32207.2709          32207.2670         817107.7512         817107.8265         817107.6806
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81665.7976          81683.9518          81688.4090          32207.6049          32207.6051          32207.5799         817112.7066         817112.7190         817111.8322
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.1028          81690.0653          81693.8030          32207.9425          32207.9425          32207.9458         817117.7531         817117.7421         817117.8922
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81690.0692          81687.8880          81697.9288          32208.2729          32208.2750          32208.2767         817122.5793         817122.6501         817122.7253
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81692.9746          81670.4267          81688.4996          32208.5765          32208.6014          32208.6016         817126.4980         817127.3724         817127.3847
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81698.2485          81682.6110          81694.6007          32208.9314          32208.9281          32208.9281         817132.3196         817132.1805         817132.1694
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81702.3064          81694.5014          81692.3775          32209.2502          32209.2463          32209.2485         817136.9107         817136.7649         817136.8354
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81692.8228          81697.3175          81674.8290          32209.5619          32209.5368          32209.5617         817141.3261         817140.4395         817141.3137
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81698.9097          81702.4731          81686.8945          32209.8745          32209.8778          32209.8745         817145.8659         817146.0161         817145.8769
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81696.6387          81706.4625          81698.7090          32210.1804          32210.1821          32210.1783         817150.2872         817150.3625         817150.2167
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.0048          81696.9240          81701.4375          32210.4787          32210.4790          32210.4538         817154.5218         817154.5342         817153.6477
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81690.9587          81702.9944          81706.4789          32210.7764          32210.7763          32210.7797         817158.8429         817158.8319         817158.9820
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81702.6960          81700.6761          81710.4011          32211.0648          32211.0669          32211.0686         817162.9427         817163.0132         817163.0885
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81705.3402          81682.9596          81700.8086          32211.3248          32211.3497          32211.3500         817166.1364         817167.0104         817167.0227
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81710.2724          81694.8072          81706.8618          32211.6352          32211.6319          32211.6319         817171.2361         817171.0970         817171.0859
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81714.1296          81706.4700          81704.4974          32211.9087          32211.9048          32211.9069         817175.1112         817174.9652         817175.0359
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81704.4850          81709.0337          81686.7021          32212.1746          32212.1495          32212.1744         817178.8175         817177.9311         817178.8051
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81710.5209          81713.8622          81698.4488          32212.4412          32212.4445          32212.4412         817182.6562         817182.8063         817182.6672
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81708.1121          81717.6572          81710.0406          32212.7011          32212.7028          32212.6990         817186.3853         817186.4605         817186.3147
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81690.2420          81707.9626          81712.5277          32212.9536          32212.9538          32212.9287         817189.9372         817189.9496         817189.0634
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81701.8931          81713.9815          81717.2579          32213.2056          32213.2056          32213.2089         817193.5858         817193.5748         817193.7249
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81713.4175          81711.5304          81720.9937          32213.4488          32213.4509          32213.4526         817197.0236         817197.0942         817197.1694
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81715.8322          81693.5894          81711.2514          32213.6641          32213.6890          32213.6892         817199.5663         817200.4401         817200.4524
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81720.4695          81705.1504          81717.2539          32213.9301          32213.9268          32213.9268         817204.0256         817203.8865         817203.8754
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81724.1489          81716.6108          81714.7624          32214.1599          32214.1560          32214.1582         817207.2715         817207.1257         817207.1963
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81714.3613          81718.9570          81696.7546          32214.3828          32214.3576          32214.3825         817210.3597         817209.4737         817210.3474
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81720.3480          81723.5066          81708.2305          32214.6069          32214.6102          32214.6069         817213.5915         817213.7417         817213.6026
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81717.8183          81727.1326          81719.6303          32214.8250          32214.8267          32214.8228         817216.7248         817216.8001         817216.6541
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81699.7472          81717.3020          81721.9119          32215.0363          32215.0366          32215.0114         817219.6920         817219.7043         817218.8183
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81711.1428          81723.2734          81726.3786          32215.2479          32215.2479          32215.2512         817222.7667         817222.7557         817222.9059
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81722.4851          81720.7072          81729.9536          32215.4513          32215.4535          32215.4552         817225.6415         817225.7120         817225.7873
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81724.7054          81702.5762          81720.0819          32215.6276          32215.6525          32215.6527         817227.6321         817228.5056         817228.5180
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81729.0939          81713.8960          81726.0387          32215.8554          32215.8520          32215.8520         817231.5493         817231.4102         817231.3992
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81732.6208          81725.1842          81723.4384          32216.0475          32216.0436          32216.0457         817234.2638         817234.1180         817234.1886
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81722.7105          81727.3469          81705.2510          32216.2334          32216.2083          32216.2332         817236.8309         817235.9450         817236.8185
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81728.6535          81731.6617          81716.4995          32216.4213          32216.4246          32216.4213         817239.5515         817239.7017         817239.5626
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81726.0207          81735.1430          81727.7364          32216.6038          32216.6056          32216.6017         817242.1836         817242.2588         817242.1130
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81707.7801          81725.1960          81729.8448          32216.7803          32216.7805          32216.7554         817244.6592         817244.6715         817243.7857
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81718.9614          81731.1259          81734.0899          32216.9577          32216.9577          32216.9610         817247.2520         817247.2409         817247.3911
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81730.1500          81728.4624          81737.5282          32217.1276          32217.1297          32217.1314         817249.6538         817249.7246         817249.7998
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81732.2072          81710.1718          81727.5466          32217.2710          32217.2958          32217.2961         817251.1813         817252.0547         817252.0670
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81736.3866          81721.2897          81733.4634          32217.4664          32217.4631          32217.4631         817254.6440         817254.5049         817254.4938
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81739.7842          81732.4327          81730.7715          32217.6269          32217.6231          32217.6252         817256.9129         817256.7672         817256.8376
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81729.7698          81734.4417          81712.4336          32217.7819          32217.7567          32217.7816         817259.0430         817258.1574         817259.0307
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81735.6708          81738.5590          81723.4919          32217.9393          32217.9427          32217.9393         817261.3353         817261.4855         817261.3464
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81732.9553          81741.9182          81734.5918          32218.0921          32218.0938          32218.0900         817263.5474         817263.6226         817263.4769
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81714.5729          81731.8726          81736.5552          32218.2393          32218.2396          32218.2144         817265.6112         817265.6235         817264.7379
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81725.5750          81737.7586          81740.6141          32218.3881          32218.3881          32218.3914         817267.8002         817267.7891         817267.9393
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81736.6340          81735.0208          81743.9367          32218.5299          32218.5320          32218.5337         817269.8064         817269.8770         817269.9522
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81738.5545          81716.5964          81733.8618          32218.6458          32218.6706          32218.6709         817270.9457         817271.8190         817271.8313
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81742.5583          81727.5454          81739.7335          32218.8142          32218.8109          32218.8109         817274.0276         817273.8885         817273.8774
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81745.8464          81738.5659          81736.9745          32218.9483          32218.9444          32218.9466         817275.9233         817275.7773         817275.8481
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81735.7435          81740.4459          81718.5104          32219.0773          32219.0522          32219.0770         817277.6876         817276.8019         817277.6752
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81741.6009          81744.3977          81729.4095          32219.2094          32219.2127          32219.2094         817279.6211         817279.7713         817279.6322
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81738.8225          81747.6531          81740.3937          32219.3372          32219.3389          32219.3351         817281.4814         817281.5566         817281.4109
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81720.3211          81737.5237          81742.2354          32219.4600          32219.4603          32219.4352         817283.2003         817283.2126         817282.3271
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81731.1731          81743.3633          81746.1381          32219.5849          32219.5848          32219.5882         817285.0511         817285.0400         817285.1902
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81742.1228          81740.5708          81749.3625          32219.7032          32219.7053          32219.7071         817286.7257         817286.7962         817286.8714
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81743.9285          81722.0342          81739.2081          32219.7961          32219.8210          32219.8212         817287.5399         817288.4131         817288.4254
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81747.7850          81732.8417          81745.0308          32219.9420          32219.9387          32219.9387         817290.3029         817290.1638         817290.1527
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81750.9799          81743.7589          81742.2247          32220.0540          32220.0501          32220.0523         817291.8860         817291.7403         817291.8108
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81740.8019          81745.5305          81723.6549          32220.1613          32220.1362          32220.1611         817293.3437         817292.4582         817293.3314
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81746.6086          81749.3434          81734.4205          32220.2722          32220.2755          32220.2722         817294.9766         817295.1268         817294.9878
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81743.7896          81752.5105          81745.3070          32220.3792          32220.3809          32220.3771         817296.5422         817296.6174         817296.4714
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81725.1884          81742.3100          81747.0464          32220.4817          32220.4819          32220.4568         817297.9720         817297.9843         817297.0989
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81735.9145          81748.1016          81750.8182          32220.5865          32220.5865          32220.5898         817299.5394         817299.5283         817299.6785
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81746.7720          81745.2703          81753.9590          32220.6853          32220.6874          32220.6891         817300.9361         817301.0066         817301.0818
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81748.4811          81726.6395          81743.7371          32220.7589          32220.7838          32220.7840         817301.4779         817302.3509         817302.3633
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81752.2140          81737.3283          81749.5144          32220.8860          32220.8827          32220.8827         817303.9735         817303.8344         817303.8233
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81755.3298          81748.1584          81746.6714          32220.9795          32220.9757          32220.9778         817305.2946         817305.1489         817305.2194
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81745.0878          81749.8388          81728.0127          32221.0688          32221.0437          32221.0686         817306.4953         817305.6099         817306.4830
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81750.8516          81753.5351          81738.6664          32221.1619          32221.1653          32221.1619         817307.8763         817308.0265         817307.8874
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81747.9973          81756.6273          81749.4705          32221.2516          32221.2533          32221.2494         817309.1947         817309.2699         817309.1242
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81729.3123          81746.3661          81751.1239          32221.3370          32221.3372          32221.3121         817310.3823         817310.3946         817309.5093
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81739.9327          81752.1171          81754.7856          32221.4251          32221.4251          32221.4284         817311.7121         817311.7009         817311.8511
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81750.7123          81749.2521          81757.8554          32221.5075          32221.5096          32221.5113         817312.8755         817312.9462         817313.0214
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81752.3402          81730.5422          81747.5761          32221.5651          32221.5900          32221.5902         817313.1889         817314.0620         817314.0743
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81755.9693          81741.1314          81753.3149          32221.6765          32221.6732          32221.6731         817315.4605         817315.3214         817315.3103
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81759.0180          81751.8878          81750.4397          32221.7546          32221.7507          32221.7528         817316.5618         817316.4161         817316.4865
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81748.7215          81753.4916          81731.7064          32221.8287          32221.8036          32221.8285         817317.5470         817316.6617         817317.5347
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81754.4487          81757.0900          81742.2660          32221.9070          32221.9103          32221.9070         817318.7166         817318.8668         817318.7277
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81751.5638          81760.1185          81753.0005          32221.9821          32221.9838          32221.9800         817319.8278         817319.9030         817319.7573
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81732.8084          81749.8057          81754.5815          32222.0533          32222.0535          32222.0284         817320.8121         817320.8244         817319.9391
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81743.3401          81755.5221          81758.1509          32222.1274          32222.1274          32222.1308         817321.9425         817321.9314         817322.0816
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81754.0539          81752.6278          81761.1604          32222.1961          32222.1983          32222.2000         817322.9107         817322.9812         817323.0564
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81755.6134          81733.8515          81750.8321          32222.2403          32222.2652          32222.2655         817323.0323         817323.9053         817323.9176
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81759.1554          81744.3570          81756.5382          32222.3386          32222.3352          32222.3352         817325.1157         817324.9767         817324.9655
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81762.1468          81755.0511          81753.6351          32222.4037          32222.3999          32222.4020         817326.0326         817325.8867         817325.9574
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81751.8040          81756.5904          81734.8390          32222.4653          32222.4405          32222.4650         817326.8370         817325.9618         817326.8247
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81757.5003          81760.1065          81745.3197          32222.5311          32222.5345          32222.5312         817327.8293         817327.9795         817327.8404
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81754.5887          81763.0808          81755.9953          32222.5941          32222.5959          32222.5920         817328.7665         817328.8417         817328.6960
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81735.7740          81752.7241          81757.5154          32222.6534          32222.6536          32222.6285         817329.5803         817329.5926         817328.7076
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81746.2312          81758.4111          81761.0072          32222.7163          32222.7158          32222.7192         817330.5544         817330.5323         817330.6825
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81756.8894          81755.4915          81763.9653          32222.7731          32222.7753          32222.7771         817331.3478         817331.4185         817331.4967
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81758.3913          81736.6592          81753.5954          32222.8061          32222.8310          32222.8312         817331.3085         817332.1815         817332.1938
