             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79936.9780          79957.5529          79969.3272          32710.1260          32710.0586          32710.1670         837707.8580         837705.4284         837709.4229
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79947.7265          79956.9466          79962.4962          32707.1746          32707.0919          32707.0761         837705.5177         837702.5351         837701.9726
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79957.4676          79953.5971          79956.8390          32704.8923          32704.8100          32704.7667         837707.4525         837704.4024         837702.8442
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79967.8412          79935.4671          79956.0634          32703.1184          32703.0772          32703.0096         837711.1174         837709.5534         837707.1231
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79963.7413          79948.9780          79958.2414          32701.6777          32701.7761          32701.6931         837713.0655         837716.6096         837713.6266
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79960.3488          79960.9600          79957.1297          32700.7278          32700.8532          32700.7708         837721.4626         837726.0699         837723.0196
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79961.3659          79973.1440          79940.7506          32700.0899          32700.1986          32700.1572         837731.7356         837735.7309         837734.1647
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79964.9521          79970.4074          79955.6522          32699.6939          32699.6784          32699.7767         837742.9780         837742.4164         837745.9601
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79964.9578          79968.1554          79968.7485          32699.5276          32699.4846          32699.6098         837756.0809         837754.5235         837759.1306
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79949.4351          79970.0479          79981.8237          32699.5339          32699.4665          32699.5751         837770.0919         837767.6623         837771.6574
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79964.9615          79974.2925          79979.7077          32699.6603          32699.5775          32699.5619         837784.0608         837781.0784         837780.5165
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79978.5573          79974.8054          79977.9826          32699.9070          32699.8248          32699.7816         837798.8375         837795.7875         837794.2299
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79992.0225          79959.6423          79980.2509          32700.2084          32700.1671          32700.0997         837812.5060         837810.9402         837808.5104
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79990.1253          79975.3883          79984.7474          32700.4672          32700.5655          32700.4827         837822.1271         837825.6713         837822.6886
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79988.5936          79989.1491          79985.4355          32700.9056          32701.0310          32700.9486         837836.2930         837840.9005         837837.8503
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79990.9671          80002.7326          79970.3634          32701.3983          32701.5070          32701.4657         837850.7744         837854.7679         837853.2040
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79995.1811          80000.8396          79986.1119          32701.9194          32701.9039          32702.0022         837864.9497         837864.3882         837867.9322
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79996.1821          79999.3219          79999.8579          32702.4933          32702.4502          32702.5756         837879.9444         837878.3870         837882.9941
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79981.0585          80001.6567          80013.4144          32703.0932          32703.0258          32703.1344         837894.9993         837892.5697         837896.5630
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79996.6896          80005.7907          80011.4145          32703.6919          32703.6091          32703.5936         837909.3239         837906.3413         837905.7799
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80010.3332          80006.6944          80009.8168          32704.3103          32704.2280          32704.1849         837923.8995         837920.8495         837919.2920
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80023.7874          79991.4464          80012.0388          32704.9001          32704.8589          32704.7914         837936.9170         837935.3532         837932.9234
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80021.6263          80006.9024          80016.0348          32705.3785          32705.4768          32705.3940         837945.5325         837949.0765         837946.0939
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80019.9016          80020.4155          80016.7957          32705.9796          32706.1049          32706.0226         837958.4056         837963.0131         837959.9630
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80021.9752          80033.7137          80001.3890          32706.5879          32706.6966          32706.6553         837971.3700         837975.3635         837973.7996
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80025.8071          80031.3681          80016.6447          32707.1859          32707.1704          32707.2687         837983.8534         837983.2918         837986.8359
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80026.4052          80029.4953          80030.0110          32707.8047          32707.7616          32707.8870         837997.0222         837995.4647         838000.0721
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80010.8263          80031.4061          80043.1336          32708.4233          32708.3559          32708.4645         838010.1503         838007.7207         838011.7141
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80025.8738          80035.0685          80040.5970          32709.0191          32708.9363          32708.9208         838022.4746         838019.4920         838018.9304
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80038.6084          80035.4942          80038.5693          32709.6171          32709.5348          32709.4918         838034.9981         838031.9484         838030.3909
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80052.0300          80019.7408          80040.3141          32710.1722          32710.1310          32710.0635         838045.9305         838044.3668         838041.9371
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80049.3049          80034.5814          80043.8067          32710.6043          32710.7026          32710.6198         838052.4421         838055.9863         838053.0036
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80047.1228          80047.1405          80044.0618          32711.1498          32711.2751          32711.1928         838063.2045         838067.8120         838064.7619
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80048.7045          80060.4082          80028.1378          32711.6950          32711.8037          32711.7625         838074.0608         838078.0543         838076.4905
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80052.0319          80057.5016          80041.9820          32712.2241          32712.2086          32712.3069         838084.4468         838083.8853         838087.4295
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80052.1221          80055.1696          80055.1672          32712.7694          32712.7264          32712.8517         838095.5347         838093.9773         838098.5848
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80036.0341          80056.5944          80068.2855          32713.3110          32713.2436          32713.3523         838106.6039         838104.1742         838108.1676
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80049.6854          80059.7636          80065.2066          32713.8273          32713.7445          32713.7289         838116.8949         838113.9121         838113.3506
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80062.7097          80059.6964          80062.7313          32714.3438          32714.2615          32714.2185         838127.4140         838124.3639         838122.8065
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80075.6850          80043.4528          80064.0066          32714.8162          32714.7750          32714.7075         838136.3726         838134.8089         838132.3792
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80072.4436          80056.9209          80067.0257          32715.1649          32715.2632          32715.1804         838140.9437         838144.4880         838141.5052
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80069.8324          80069.7929          80066.8096          32715.6266          32715.7520          32715.6697         838149.7999         838154.4072         838151.3573
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80070.9665          80082.6319          80050.4189          32716.0882          32716.1968          32716.1556         838158.7853         838162.7787         838161.2150
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80073.8439          80079.2384          80063.7140          32716.5338          32716.5183          32716.6166         838167.3363         838166.7747         838170.3190
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80073.4875          80076.4989          80076.4425          32716.9962          32716.9531          32717.0785         838176.6255         838175.0681         838179.6756
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80056.9585          80077.4999          80089.1523          32717.4556          32717.3882          32717.4969         838185.9324         838183.5027         838187.4961
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80070.0907          80080.2441          80085.6165          32717.8906          32717.8078          32717.7923         838194.4976         838191.5148         838190.9532
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80082.6843          80079.7558          80082.7565          32718.3268          32718.2445          32718.2015         838203.3270         838200.2770         838198.7195
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80095.2719          80063.0969          80083.6324          32718.7200          32718.6787          32718.6113         838210.6319         838209.0683         838206.6385
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80091.6033          80076.0760          80086.2515          32718.9906          32719.0889          32719.0061         838213.5849         838217.1293         838214.1465
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80088.6301          80088.5430          80085.6395          32719.3755          32719.5008          32719.4185         838220.8582         838225.4657         838222.4156
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80089.3886          80101.0153          80068.8588          32719.7614          32719.8701          32719.8289         838228.2953         838232.2887         838230.7250
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80091.8904          80097.2228          80081.6941          32720.1328          32720.1173          32720.2156         838235.3319         838234.7704         838238.3148
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80091.1623          80094.1434          80094.0424          32720.5222          32720.4792          32720.6045         838243.1404         838241.5830         838246.1902
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80074.2676          80094.7919          80106.4059          32720.9100          32720.8426          32720.9512         838250.9993         838248.5696         838252.5629
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80086.9680          80097.1836          80102.4979          32721.2746          32721.1918          32721.1763         838258.1488         838255.1660         838254.6045
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80099.2050          80096.3469          80099.3189          32721.6419          32721.5596          32721.5166         838265.5941         838262.5440         838260.9866
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80111.4659          80079.3453          80099.8643          32721.9674          32721.9262          32721.8588         838271.5459         838269.9822         838267.5525
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80107.4503          80091.9191          80102.1530          32722.1717          32722.2700          32722.1872         838273.1760         838276.7203         838273.7376
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80104.1780          80104.0520          80101.2144          32722.4915          32722.6169          32722.5346         838279.1561         838283.7636         838280.7136
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80104.6267          80116.2162          80084.1127          32722.8138          32722.9224          32722.8812         838285.3290         838289.3223         838287.7586
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80106.8187          80112.1002          80096.5679          32723.1227          32723.1072          32723.2055         838291.1298         838290.5682         838294.1126
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80105.7848          80108.7404          80108.6032          32723.4509          32723.4079          32723.5332         838297.7302         838296.1727         838300.7802
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80088.5893          80109.0985          80120.6762          32723.7788          32723.7114          32723.8200         838304.4082         838301.9784         838305.9717
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80100.9334          80111.2000          80116.4666          32724.0847          32724.0019          32723.9864         838310.4032         838307.4203         838306.8588
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80112.8772          80110.0767          80113.0249          32724.3945          32724.3122          32724.2691         838316.7196         838313.6698         838312.1124
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80124.8643          80092.7934          80113.2980          32724.6636          32724.6224          32724.5550         838321.5682         838320.0047         838317.5750
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80120.5674          80105.0334          80115.3148          32724.8127          32724.9111          32724.8283         838322.1200         838325.6643         838322.6815
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80117.0489          80116.8916          80114.1077          32725.0786          32725.2039          32725.1216         838327.0457         838331.6532         838328.6031
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80117.2425          80128.7976          80096.7422          32725.3479          32725.4566          32725.4153         838332.1878         838336.1810         838334.6174
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80119.1797          80124.4192          80108.8846          32725.6050          32725.5895          32725.6878         838336.9809         838336.4193         838339.9637
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80117.8942          80120.8288          80120.6626          32725.8825          32725.8395          32725.9648         838342.5960         838341.0386         838345.6461
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80100.4516          80120.9478          80132.4921          32726.1607          32726.0933          32726.2019         838348.3108         838345.8811         838349.8744
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80112.5026          80122.8105          80128.0378          32726.4180          32726.3352          32726.3197         838353.3641         838350.3812         838349.8197
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80124.2054          80121.4514          80124.3799          32726.6801          32726.5978          32726.5548         838358.7601         838355.7100         838354.1526
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80135.9630          80103.9366          80124.4289          32726.9026          32726.8614          32726.7940         838362.7083         838361.1446         838358.7150
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80131.4376          80115.9020          80126.2218          32727.0061          32727.1044          32727.0216         838362.3797         838365.9241         838362.9413
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80127.7165          80127.5343          80124.7938          32727.2272          32727.3526          32727.2703         838366.4448         838371.0520         838368.0022
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80127.6999          80139.2240          80107.2112          32727.4528          32727.5614          32727.5202         838370.7453         838374.7385         838373.1750
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80129.4273          80134.6324          80119.0965          32727.6670          32727.6515          32727.7498         838374.7156         838374.1540         838377.6983
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80127.9347          80130.8520          80130.6628          32727.9026          32727.8595          32727.9849         838379.5261         838377.9686         838382.5761
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80110.2887          80130.7739          80142.2885          32728.1396          32728.0722          32728.1809         838384.4540         838382.0242         838386.0175
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80122.0988          80132.4398          80137.6349          32728.3567          32728.2739          32728.2583         838388.7378         838385.7550         838385.1935
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80133.6032          80130.8866          80133.7989          32728.5794          32728.4971          32728.4540         838393.3814         838390.3313         838388.7739
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80145.1686          80113.1811          80133.6631          32728.7633          32728.7221          32728.6547         838396.5937         838395.0301         838392.6004
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80140.4571          80124.9209          80135.2713          32728.8290          32728.9273          32728.8445         838395.5456         838399.0899         838396.1071
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80136.5689          80136.3673          80133.6614          32729.0131          32729.1385          32729.0562         838398.9068         838403.5143         838400.4643
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80136.3789          80147.8758          80115.9000          32729.2025          32729.3111          32729.2699         838402.5191         838406.5123         838404.9488
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80137.9331          80143.1101          80127.5740          32729.3812          32729.3657          32729.4640         838405.8161         838405.2546         838408.7990
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80136.2699          80139.1730          80138.9659          32729.5820          32729.5390          32729.6643         838409.9682         838408.4108         838413.0181
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80118.4561          80138.9322          80150.4207          32729.7851          32729.7176          32729.8263         838414.2522         838411.8225         838415.8156
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80130.0684          80140.4356          80145.6045          32729.9688          32729.8860          32729.8705         838417.9062         838414.9234         838414.3618
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80141.4093          80138.7224          80141.6214          32730.1589          32730.0766          32730.0335         838421.9337         838418.8836         838417.3262
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80152.8136          80120.8595          80141.3330          32730.3109          32730.2697          32730.2022         838424.5434         838422.9798         838420.5502
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80147.9499          80132.4141          80142.7888          32730.3477          32730.4436          32730.3608         838422.9134         838426.4503         838423.4676
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80143.9242          80143.7072          80141.0287          32730.5032          32730.6242          32730.5419         838425.7044         838430.2983         838427.2483
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80143.5914          80155.0638          80123.1197          32730.6642          32730.7669          32730.7256         838428.7577         838432.7324         838431.1689
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80145.0029          80150.1557          80134.6202          32730.8150          32730.7944          32730.8904         838431.5075         838430.9302         838434.4676
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80143.1992          80146.0895          80145.8683          32730.9882          32730.9408          32731.0621         838435.1235         838433.5528         838438.1474
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80125.2471          80145.7146          80157.1799          32731.1640          32731.0929          32731.1959         838438.8824         838436.4414         838440.4170
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80136.6972          80147.0840          80152.2302          32731.3210          32731.2350          32731.2147         838442.0225         838439.0299         838438.4536
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80147.9034          80145.2390          80148.1260          32731.4836          32731.3997          32731.3526         838445.5428         838442.4882         838440.9183
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80159.1727          80127.2463          80147.7116          32731.6078          32731.5672          32731.4963         838447.6545         838446.0928         838443.6524
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80154.1839          80138.6488          80149.0416          32731.6172          32731.7159          32731.6302         838445.5364         838449.0819         838446.0899
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80150.0438          80149.8155          80147.1577          32731.7460          32731.8705          32731.7868         838447.8502         838452.4547         838449.4004
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80149.5921          80161.0448          80129.1268          32731.8810          32731.9870          32731.9464         838450.4372         838454.4221         838452.8605
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80150.8847          80156.0195          80140.4849          32732.0065          32731.9888          32732.0875         838452.7310         838452.1626         838455.7080
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80148.9643          80151.8459          80151.6146          32732.1550          32732.1100          32732.2345         838455.9011         838454.3380         838458.9426
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80130.8974          80151.3594          80162.8061          32732.3067          32732.2377          32732.3437         838459.2241         838456.7896         838460.7749
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80142.2137          80152.6173          80157.7467          32732.4401          32732.3559          32732.3383         838461.9378         838458.9510         838458.3830
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80153.3084          80150.6626          80153.5416          32732.5797          32732.4974          32732.4525         838465.0415         838461.9917         838460.4288
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80164.4643          80132.5621          80153.0224          32732.6817          32732.6422          32732.5733         838466.7463         838465.1879         838462.7536
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80159.3727          80143.8394          80154.2475          32732.6692          32732.7688          32732.6848         838464.2294         838467.7776         838464.7910
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80155.1380          80154.9014          80152.2608          32732.7766          32732.9018          32732.8196         838466.1530         838470.7597         838467.7102
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80154.5879          80166.0238          80134.1286          32732.8906          32732.9975          32732.9579         838468.3583         838472.3462         838470.7877
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80155.7823          80160.9021          80145.3694          32732.9956          32732.9787          32733.0782         838470.2788         838469.7131         838473.2612
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80153.7653          80156.6397          80156.4007          32733.1240          32733.0798          32733.2050         838473.0838         838471.5230         838476.1298
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80135.6034          80156.0607          80167.4915          32733.2561          32733.1877          32733.2947         838476.0496         838473.6170         838477.6051
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80146.8099          80157.2262          80162.3416          32733.3703          32733.2868          32733.2699         838478.4138         838475.4286         838474.8630
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80157.8124          80155.1809          80158.0531          32733.4912          32733.4094          32733.3652         838481.1755         838478.1271         838476.5664
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80168.8733          80136.9910          80157.4470          32733.5752          32733.5358          32733.4674         838482.5464         838480.9885         838478.5561
