             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.0807          82376.9047          82374.9535          32303.7048          32303.7290          32303.7288         817125.9412         817126.7024         817126.7047
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.5334          82381.6761          82359.8567          32302.6685          32302.6799          32302.6993         817125.9840         817126.3335         817126.9412
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82378.7650          82379.6146          82371.5110          32301.8930          32301.8880          32301.9323         817127.3501         817127.1540         817128.5452
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82375.8395          82378.9551          82377.7838          32301.3324          32301.3084          32301.3326         817129.8161         817129.0529         817129.8141
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82361.7663          82376.3964          82383.4993          32300.9507          32300.9200          32300.9314         817133.2695         817132.3124         817132.6619
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.2811          82381.4081          82382.2451          32300.7133          32300.6740          32300.6689         817137.4217         817136.2265         817136.0304
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82381.0432          82379.1057          82382.2102          32300.5458          32300.5456          32300.5216         817140.6967         817140.6986         817139.9352
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.2237          82365.5703          82380.1579          32300.4972          32300.5166          32300.4858         817145.1102         817145.7181         817144.7609
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.3813          82378.5472          82385.5563          32300.5219          32300.5663          32300.5270         817149.6880         817151.0795         817149.8842
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.6494          82385.4863          82383.5554          32300.6081          32300.6322          32300.6320         817154.5138         817155.2742         817155.2761
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.8403          82391.8725          82370.2851          32300.7628          32300.7743          32300.7935         817160.0543         817160.4041         817161.0089
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82390.4109          82391.2243          82383.5103          32300.9581          32300.9531          32300.9971         817165.7018         817165.5064         817166.8906
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82388.5359          82391.6199          82390.4605          32301.1874          32301.1635          32301.1876         817171.4636         817170.7017         817171.4617
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82375.3938          82389.9102          82396.9109          32301.4472          32301.4166          32301.4280         817177.4140         817176.4594         817176.8091
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82388.7356          82395.5360          82396.3382          32301.7290          32301.6900          32301.6850         817183.4134         817182.2246         817182.0293
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.6100          82393.6913          82396.7658          32301.9809          32301.9807          32301.9568         817188.0226         817188.0243         817187.2624
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.0481          82380.5926          82395.0771          32302.2690          32302.2882          32302.2576         817193.3436         817193.9484         817192.9939
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82401.4864          82393.9869          82400.6948          32302.5624          32302.6064          32302.5674         817198.4865         817199.8705         817198.6818
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82401.8941          82400.7417          82398.8287          32302.8613          32302.8854          32302.8852         817203.6016         817204.3618         817204.3635
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.1840          82407.1269          82383.4272          32303.1814          32303.1929          32303.2121         817209.1830         817209.5326         817210.1378
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.7597          82406.5412          82399.1374          32303.5044          32303.4994          32303.5434         817214.6955         817214.5002         817215.8843
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82403.8447          82406.9016          82405.7523          32303.8301          32303.8062          32303.8303         817220.1822         817219.4204         817220.1806
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82388.3911          82405.1475          82412.0636          32304.1606          32304.1300          32304.1414         817225.7465         817224.7916         817225.1413
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.1207          82410.6636          82411.4356          32304.4921          32304.4531          32304.4481         817231.2715         817230.0826         817229.8873
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.5883          82408.6858          82411.7347          32304.7764          32304.7762          32304.7523         817235.3375         817235.3393         817234.5775
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.8157          82393.1707          82409.9251          32305.0825          32305.1018          32305.0711         817240.0624         817240.6676         817239.7127
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.1361          82408.9038          82415.3731          32305.3824          32305.4264          32305.3874         817244.5684         817246.0156         817244.7637
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.3673          82415.2238          82413.3260          32305.6782          32305.7023          32305.7021         817249.0160         817249.7762         817249.7778
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.4969          82421.3634          82397.7444          32305.9874          32305.9988          32306.0180         817253.9075         817254.2571         817254.9752
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.8736          82420.6280          82413.4726          32306.2930          32306.2880          32306.3320         817258.8829         817258.5192         817259.9665
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.7549          82420.7890          82419.6483          32306.5963          32306.5724          32306.5965         817263.6350         817262.8701         817263.4839
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.1052          82418.8561          82425.6996          32306.9003          32306.8697          32306.8811         817268.4411         817267.5406         817267.7803
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.8235          82424.1609          82424.9073          32307.2019          32307.1629          32307.1579         817273.1353         817271.9465         817271.8534
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.8605          82421.9708          82424.9982          32307.4536          32307.4534          32307.4295         817276.4722         817276.4799         817275.8584
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.8248          82406.2532          82423.0029          32307.7251          32307.7443          32307.7137         817280.5337         817281.0877         817280.1328
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.9759          82421.9589          82428.2371          32307.9887          32308.0327          32307.9937         817284.3749         817285.6568         817284.4680
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.9982          82427.8632          82425.9771          32308.2470          32308.2711          32308.2709         817288.0108         817288.7647         817288.7726
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82426.9419          82433.7432          82410.1932          32308.5178          32308.5292          32308.5485         817292.2001         817292.6009         817293.1549
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82432.1075          82432.8391          82425.8844          32308.7845          32308.7795          32308.8235         817296.3132         817296.1179         817297.5020
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.7799          82432.7950          82431.6626          32309.0483          32309.0244          32309.0485         817300.3993         817299.6375         817300.3916
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.9321          82430.6798          82437.4616          32309.3127          32309.2820          32309.2934         817304.5666         817303.6118         817304.0126
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.6076          82435.7793          82436.5042          32309.5745          32309.5355          32309.5305         817308.7024         817307.5135         817307.3182
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82435.2662          82433.3866          82436.3961          32309.7865          32309.7863          32309.7624         817311.3842         817311.3918         817310.6300
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82440.9877          82417.4775          82434.2242          32310.0185          32310.0377          32310.0071         817314.7497         817315.3549         817314.4001
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.9791          82433.1368          82439.2605          32310.2428          32310.2868          32310.2478         817317.9060         817319.2901         817318.1013
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.8099          82438.7544          82436.8056          32310.4621          32310.4862          32310.4860         817321.0207         817321.7749         817321.7825
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82437.5838          82444.3298          82420.8378          32310.6943          32310.7057          32310.7250         817324.5973         817324.9468         817325.5522
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82442.5596          82443.2722          82436.4807          32310.9228          32310.9178          32310.9618         817328.1085         817327.9132         817329.2973
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82440.0454          82443.0448          82441.9916          32311.1489          32311.1250          32311.1491         817331.6032         817330.8413         817331.5953
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.0216          82440.7669          82447.4965          32311.3759          32311.3453          32311.3567         817335.1896         817334.2348         817334.5842
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.6483          82445.6853          82446.3923          32311.6009          32311.5619          32311.5569         817338.7550         817337.5661         817337.3709
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.0584          82443.1147          82446.1093          32311.7767          32311.7765          32311.7526         817340.8768         817340.8844         817340.1226
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82450.4964          82427.0375          82443.7823          32311.9729          32311.9921          32311.9615         817343.6923         817344.2976         817343.3428
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.3477          82442.6481          82448.6460          32312.1625          32312.2064          32312.1675         817346.3212         817347.7020         817346.5161
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.0120          82447.9631          82446.0217          32312.3478          32312.3719          32312.3717         817348.9218         817349.6754         817349.6829
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82446.6381          82453.3377          82429.8939          32312.5466          32312.5580          32312.5772         817351.9951         817352.3448         817352.9486
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.4499          82452.1467          82445.4887          32312.7422          32312.7372          32312.7810         817355.0133         817354.8184         817356.1985
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82448.7747          82451.7609          82450.7139          32312.9361          32312.9122          32312.9363         817358.0254         817357.2643         817358.0179
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82432.5988          82449.3426          82456.0284          32313.1314          32313.1008          32313.1122         817361.1391         817360.1857         817360.5355
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82448.1783          82454.1052          82454.7973          32313.3252          32313.2864          32313.2815         817364.2394         817363.0548         817362.8601
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82453.3188          82451.3817          82454.3640          32313.4707          32313.4705          32313.4466         817365.9128         817365.9204         817365.1595
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.5764          82435.1601          82451.9036          32313.6370          32313.6562          32313.6256         817368.2869         817368.8901         817367.9371
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.3071          82450.7247          82456.6194          32313.7967          32313.8405          32313.8017         817370.4703         817371.8489         817370.6650
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.8288          82455.7853          82453.8501          32313.9526          32313.9767          32313.9764         817372.6311         817373.3845         817373.3918
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82454.3284          82460.9890          82437.5853          32314.1224          32314.1338          32314.1530         817375.2726         817375.6224         817376.2254
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.0000          82459.6836          82453.1354          32314.2895          32314.2845          32314.3283         817377.8667         817377.6721         817379.0501
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.1873          82459.1626          82458.1206          32314.4554          32314.4315          32314.4556         817380.4623         817379.7016         817380.4550
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.8815          82456.6243          82463.2734          32314.6232          32314.5927          32314.6041         817383.1669         817382.2143         817382.5642
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.4177          82461.2540          82461.9337          32314.7900          32314.7513          32314.7463         817385.8648         817384.6819         817384.4873
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.3317          82458.4002          82461.3723          32314.9090          32314.9087          32314.8849         817387.1460         817387.1532         817386.3927
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.4364          82442.0555          82458.7981          32315.0492          32315.0683          32315.0378         817389.1333         817389.7358         817388.7833
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.0641          82457.5782          82463.3880          32315.1833          32315.2270          32315.1883         817390.9367         817392.3136         817391.1312
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.4644          82462.4251          82460.4953          32315.3140          32315.3381          32315.3378         817392.7244         817393.4774         817393.4849
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.8562          82467.4843          82444.1139          32315.4591          32315.4705          32315.4896         817394.9996         817395.3495         817395.9519
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.4085          82466.0812          82459.6126          32315.6019          32315.5969          32315.6406         817397.2341         817397.0396         817398.4161
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.4790          82465.4452          82464.4072          32315.7439          32315.7201          32315.7442         817399.4764         817398.7160         817399.4693
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82446.0628          82462.8049          82469.4233          32315.8883          32315.8578          32315.8692         817401.8342         817400.8820         817401.2320
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.5380          82467.3216          82467.9910          32316.0320          32315.9933          32315.9884         817404.1908         817403.0091         817402.8147
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.2838          82464.3571          82467.3207          32316.1285          32316.1282          32316.1044         817405.1390         817405.1461         817404.3858
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.2592          82447.9080          82464.6499          32316.2458          32316.2649          32316.2344         817406.7814         817407.3848         817406.4317
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.7993          82463.3608          82469.1329          32316.2449          32316.2896          32316.2495         817405.4916         817406.8934         817405.6764
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.0965          82468.0606          82466.1354          32316.3524          32316.3772          32316.3765         817406.9231         817407.6938         817407.6880
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.3968          82472.9976          82449.6550          32316.4750          32316.4871          32316.5063         817408.8515         817409.2189         817409.8233
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.8478          82471.5114          82465.0865          32316.5958          32316.5912          32316.6359         817410.7502         817410.5655         817411.9674
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.8191          82470.7778          82469.7429          32316.7166          32316.6926          32316.7174         817412.6739         817411.9094         817412.6802
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.3092          82468.0508          82474.6436          32316.8408          32316.8095          32316.8216         817414.7315         817413.7600         817414.1282
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.7203          82472.4716          82473.1326          32316.9648          32316.9247          32316.9202         817416.7981         817415.5825         817415.3984
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.3358          82469.4133          82472.3699          32317.0406          32317.0398          32317.0158         817417.4313         817417.4249         817416.6604
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82476.2022          82452.8756          82469.6170          32317.1388          32317.1580          32317.1267         817418.7907         817419.3941         817418.4225
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.6676          82468.2672          82474.0092          32317.2315          32317.2762          32317.2361         817419.9740         817421.3738         817420.1583
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.8774          82472.8442          82470.9229          32317.3214          32317.3462          32317.3454         817421.1508         817421.9219         817421.9154
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.0999          82477.6781          82454.3587          32317.4266          32317.4388          32317.4579         817422.8294         817423.1976         817423.8010
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.4651          82476.1212          82469.7318          32317.5305          32317.5259          32317.5705         817424.4831         817424.2989         817425.6987
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82472.3523          82475.3048          82474.2724          32317.6344          32317.6104          32317.6352         817426.1598         817425.3952         817426.1663
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.7631          82472.5042          82479.0757          32317.7415          32317.7102          32317.7223         817427.9654         817426.9948         817427.3630
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.1185          82476.8438          82477.4976          32317.8489          32317.8088          32317.8043         817429.7866         817428.5710         817428.3868
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.6249          82473.7059          82476.6566          32317.9084          32317.9076          32317.8836         817430.1778         817430.1716         817429.4070
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.3992          82457.0931          82473.8340          32317.9905          32318.0097          32317.9784         817431.3001         817431.9025         817430.9320
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.8011          82472.4316          82478.1494          32318.0674          32318.1121          32318.0720         817432.2507         817433.6505         817432.4349
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82477.9367          82476.9057          82474.9878          32318.1419          32318.1667          32318.1659         817433.1991         817433.9701         817433.9637
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.0934          82481.6526          82458.3525          32318.2319          32318.2440          32318.2632         817434.6535         817435.0217         817435.6240
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.3858          82480.0355          82473.6751          32318.3208          32318.3163          32318.3609         817436.0872         817435.9030         817437.3028
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82476.2017          82479.1490          82478.1186          32318.4101          32318.3861          32318.4109         817437.5480         817436.7834         817437.5545
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.5453          82476.2860          82482.8397          32318.5029          32318.4716          32318.4837         817439.1417         817438.1712         817438.5394
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.8525          82480.5567          82481.2046          32318.5962          32318.5561          32318.5516         817440.7550         817439.5395         817439.3553
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.2673          82477.3514          82480.2972          32318.6418          32318.6411          32318.6170         817440.9425         817440.9361         817440.1715
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82483.9639          82460.6749          82477.4155          32318.7104          32318.7296          32318.6983         817441.8644         817442.4668         817441.4963
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.3118          82475.9675          82481.6656          32318.7740          32318.8187          32318.7786         817442.6186         817444.0184         817442.8028
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.3845          82480.3552          82478.4402          32318.8354          32318.8602          32318.8594         817443.3741         817444.1449         817444.1387
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.4852          82485.0287          82461.7448          32318.9126          32318.9247          32318.9439         817444.6393         817445.0074         817445.6099
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.7159          82483.3604          82477.0232          32318.9889          32318.9844          32319.0290         817445.8873         817445.7032         817447.1030
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.4714          82482.4144          82481.3856          32319.0658          32319.0418          32319.0666         817447.1660         817446.4014         817447.1725
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.7581          82479.4985          82486.0373          32319.1465          32319.1152          32319.1273         817448.5809         817447.6103         817447.9785
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.0231          82483.7107          82484.3537          32319.2279          32319.1878          32319.1832         817450.0188         817448.8032         817448.6191
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.3615          82480.4482          82483.3900          32319.2618          32319.2610          32319.2370         817450.0341         817450.0276         817449.2631
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.9926          82463.7179          82480.4582          32319.3189          32319.3381          32319.3068         817450.7870         817451.3894         817450.4188
