             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73391.7126          73371.6843          73394.7447          32185.7220          32185.7620          32185.7170         858862.2672         858863.5160         858862.1045
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73396.5425          73367.0826          73398.9805          32186.3901          32186.4591          32186.4078         858879.3367         858881.5180         858879.9405
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73401.5889          73383.1608          73393.6619          32187.0450          32187.0771          32187.0848         858896.1205         858897.0997         858897.3931
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73405.3891          73402.3528          73382.3899          32187.7034          32187.7083          32187.7483         858913.0745         858913.2370         858914.4853
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73409.3571          73406.9079          73377.4809          32188.3457          32188.3280          32188.3970         858929.5701         858928.9661         858931.1473
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73403.7958          73411.6895          73393.2697          32188.9753          32188.9355          32188.9677         858945.7205         858944.4476         858945.4269
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73392.3162          73415.2348          73412.1945          32189.5927          32189.5478          32189.5527         858961.5473         858960.1361         858960.2986
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73387.1023          73418.9568          73416.4966          32190.1964          32190.1450          32190.1273         858976.9796         858975.4020         858974.7980
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73402.6237          73413.1726          73421.0348          32190.7231          32190.7307          32190.6909         858990.0642         858990.3576         858989.0845
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73421.3016          73401.5191          73424.3457          32191.2653          32191.3053          32191.2603         859003.7745         859005.0231         859003.6116
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73425.3709          73396.0086          73427.8415          32191.7980          32191.8671          32191.8158         859017.1452         859019.3265         859017.7490
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73429.6853          73411.2843          73421.8526          32192.3209          32192.3531          32192.3607         859030.3346         859031.3142         859031.6073
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73432.7805          73429.7327          73410.0398          32192.8506          32192.8555          32192.8955         859043.7954         859043.9580         859045.2063
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73436.0682          73433.5875          73404.2565          32193.3673          32193.3496          32193.4187         859056.8959         859056.2919         859058.4731
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73429.8912          73437.6960          73419.3525          32193.8746          32193.8347          32193.8669         859069.7463         859068.4734         859069.4527
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73417.9325          73440.5926          73437.5413          32194.3726          32194.3276          32194.3326         859082.3654         859080.9541         859081.1168
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73411.8985          73443.6888          73441.1986          32194.8599          32194.8085          32194.7908         859094.6795         859093.1018         859092.4979
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73426.8299          73437.3388          73445.1174          32195.2732          32195.2808          32195.2410         859104.7327         859105.0258         859103.7528
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73444.7767          73425.2466          73447.8312          32195.7048          32195.7448          32195.6998         859115.4954         859116.7440         859115.3325
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73448.2519          73418.9816          73450.7510          32196.1298          32196.1989          32196.1476         859126.0001         859128.1814         859126.6040
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73451.9959          73433.7625          73444.2420          32196.5477          32196.5799          32196.5875         859136.4027         859137.3824         859137.6754
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73454.5411          73451.4836          73432.0271          32196.9750          32196.9800          32197.0200         859147.1534         859147.3161         859148.5643
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73457.2985          73454.7909          73425.5497          32197.3920          32197.3743          32197.4434         859157.6183         859157.0143         859159.1954
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73450.6430          73458.3736          73440.1926          32197.8021          32197.7622          32197.7944         859167.9051         859166.6322         859167.6118
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73438.3157          73460.7634          73457.7032          32198.2053          32198.1604          32198.1654         859178.0307         859176.6194         859176.7821
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73431.6428          73463.3710          73460.8555          32198.6003          32198.5490          32198.5312         859187.9190         859186.3415         859185.7375
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73446.1591          73456.5807          73464.2893          32198.9237          32198.9313          32198.8915         859195.6124         859195.9057         859194.6326
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73463.4732          73444.1503          73466.5357          32199.2676          32199.3076          32199.2626         859204.0794         859205.3280         859203.9165
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73466.4824          73437.2970          73469.0052          32199.6071          32199.6762          32199.6249         859212.3505         859214.5317         859212.9543
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73469.7785          73451.6975          73462.0908          32199.9417          32199.9739          32199.9815         859220.5794         859221.5592         859221.8524
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73471.8926          73468.8281          73449.5655          32200.2878          32200.2928          32200.3327         859229.2150         859229.3779         859230.6262
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73474.2346          73471.7051          73442.5462          32200.6256          32200.6079          32200.6770         859237.6216         859237.0177         859239.1989
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73467.2057          73474.8739          73456.8403          32200.9585          32200.9187          32200.9509         859245.9052         859244.6323         859245.6122
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73454.5935          73476.8658          73473.7995          32201.2866          32201.2416          32201.2466         859254.0810         859252.6698         859252.8326
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73447.4210          73479.0900          73476.5542          32201.6082          32201.5569          32201.5391         859262.0715         859260.4940         859259.8901
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73461.6174          73471.9555          73479.6053          32201.8601          32201.8677          32201.8279         859267.9179         859268.2108         859266.9377
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73478.4165          73459.2634          73481.4842          32202.1343          32202.1743          32202.1293         859274.5863         859275.8347         859274.4232
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73481.0583          73451.9496          73483.5997          32202.4059          32202.4749          32202.4236         859281.1064         859283.2874         859281.7101
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73484.0002          73466.0563          73476.3678          32202.6742          32202.7064          32202.7140         859287.6305         859288.6101         859288.9036
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73485.7747          73482.7058          73463.6022          32202.9557          32202.9606          32203.0006         859294.6064         859294.7690         859296.0175
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73487.7897          73485.2430          73456.1580          32203.2305          32203.2128          32203.2819         859301.3968         859300.7928         859302.9740
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73480.4678          73488.0837          73470.1824          32203.5020          32203.4622          32203.4943         859308.1065         859306.8336         859307.8135
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73467.6347          73489.7617          73486.6920          32203.7701          32203.7252          32203.7301         859314.7496         859313.3384         859313.5013
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73460.0701          73491.6838          73489.1323          32204.0333          32203.9820          32203.9643         859321.2475         859319.6700         859319.0661
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73474.0188          73484.2788          73491.8791          32204.2282          32204.2358          32204.1960         859325.6402         859325.9330         859324.6600
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73490.3976          73471.3835          73493.4678          32204.4469          32204.4868          32204.4419         859330.8926         859332.1409         859330.7295
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73492.7483          73463.7077          73495.3039          32204.6643          32204.7333          32204.6820         859336.0334         859338.2145         859336.6372
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73495.4079          73477.5868          73487.8222          32204.8797          32204.9119          32204.9195         859341.2140         859342.1939         859342.4871
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73496.9138          73493.8434          73474.8698          32205.1096          32205.1146          32205.1546         859346.8811         859347.0439         859348.2922
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73498.6705          73496.1110          73467.0912          32205.3342          32205.3165          32205.3855         859352.3964         859351.7925         859353.9736
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73491.1177          73498.6896          73480.9063          32205.5565          32205.5167          32205.5489         859357.8639         859356.5910         859357.5707
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73478.1127          73500.1189          73497.0485          32205.7768          32205.7319          32205.7368         859363.2966         859361.8855         859362.0484
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73470.2392          73501.8019          73499.2391          32205.9933          32205.9420          32205.9243         859368.6153         859367.0378         859366.4340
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73483.9955          73494.1835          73501.7423          32206.1427          32206.1503          32206.1105         859371.8588         859372.1517         859370.8787
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73500.0306          73481.1302          73503.1007          32206.3168          32206.3568          32206.3119         859375.9915         859377.2398         859375.8285
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73502.1497          73473.1689          73504.7156          32206.4909          32206.5599          32206.5086         859380.0410         859382.2225         859380.6447
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73504.5829          73486.8710          73497.0364          32206.6640          32206.6962          32206.7038         859384.1582         859385.1385         859385.4313
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73505.8755          73502.8059          73483.9386          32206.8526          32206.8576          32206.8976         859388.7887         859388.9519         859390.2003
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73507.4273          73504.8588          73475.8960          32207.0369          32207.0191          32207.0882         859393.2940         859392.6903         859394.8716
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73499.6918          73507.2267          73489.5484          32207.2199          32207.1801          32207.2123         859397.7770         859396.5043         859397.4844
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73486.5530          73508.4584          73505.3895          32207.4018          32207.3569          32207.3618         859402.2502         859400.8391         859401.0022
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73478.4352          73509.9516          73507.3809          32207.5809          32207.5295          32207.5118         859406.6333         859405.0560         859404.4523
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73492.0417          73502.1641          73509.6880          32207.6936          32207.7013          32207.6615         859408.9649         859409.2580         859407.9851
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73507.7951          73488.9876          73510.8631          32207.8322          32207.8722          32207.8272         859412.2088         859413.4572         859412.0459
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73509.7294          73480.8002          73512.3021          32207.9714          32208.0404          32207.9891         859415.3918         859417.5733         859415.9956
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73511.9798          73494.3646          73504.4663          32208.1105          32208.1427          32208.1503         859418.6641         859419.6446         859419.9372
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73513.1022          73510.0356          73491.2551          32208.2660          32208.2709          32208.3109         859422.4709         859422.6342         859423.8826
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73514.4912          73511.9170          73483.0033          32208.4179          32208.4001          32208.4692         859426.1731         859425.5695         859427.7507
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73506.6108          73514.1145          73496.5288          32208.5693          32208.5295          32208.5617         859429.8730         859428.6003         859429.5805
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73493.3675          73515.1871          73512.1228          32208.7203          32208.6754          32208.6804         859433.5825         859432.1717         859432.3347
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73485.0559          73516.5306          73513.9549          32208.8693          32208.8180          32208.8002         859437.2211         859435.6440         859435.0402
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73498.5457          73508.6087          73516.1031          32208.9527          32208.9603          32208.9205         859438.8269         859439.1199         859437.8469
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73514.0676          73495.3360          73517.1294          32209.0625          32209.1025          32209.0575         859441.3626         859442.6110         859441.1997
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73515.8540          73486.9691          73518.4307          32209.1737          32209.2427          32209.1914         859443.8550         859446.0365         859444.4588
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73517.9560          73500.4259          73510.4704          32209.2854          32209.3176          32209.3252         859446.4538         859447.4341         859447.7269
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73518.9393          73515.8802          73497.1706          32209.4142          32209.4192          32209.4591         859449.6038         859449.7670         859451.0154
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73520.2016          73517.6241          73488.7525          32209.5400          32209.5223          32209.5913         859452.6654         859452.0618         859454.2428
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73512.2057          73519.6831          73502.1789          32209.6660          32209.6261          32209.6583         859455.7406         859454.4676         859455.4478
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73498.8808          73520.6264          73517.5699          32209.7921          32209.7472          32209.7522         859458.8407         859457.4295         859457.5925
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73490.4152          73521.8523          73519.2742          32209.9168          32209.8655          32209.8477         859461.8847         859460.3073         859459.7035
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73503.8138          73513.8233          73521.2929          32209.9765          32209.9841          32209.9443         859462.9106         859463.2025         859461.9303
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73519.1453          73500.4755          73522.1991          32210.0631          32210.1030          32210.0581         859464.8784         859466.1250         859464.7143
