             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82421.8812          82413.6559          82424.4476          31339.5877          31339.5676          31339.5887         787179.5633         787178.9164         787179.5958
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.7958          82409.9283          82427.2480          31338.7994          31338.7689          31338.7819         787180.1358         787179.1820         787179.5916
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82422.8633          82420.0077          82416.6702          31338.2136          31338.1732          31338.1706         787181.8200         787180.5871         787180.4678
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82425.2995          82418.2204          82414.4624          31337.7455          31337.7445          31337.7244         787182.9110         787182.8786         787182.2313
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.7359          82411.3626          82411.4718          31337.4338          31337.4514          31337.4209         787185.4017         787185.9468         787184.9928
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.7322          82424.9825          82422.1084          31337.2264          31337.2695          31337.2291         787188.2213         787189.5738         787188.3406
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.9962          82427.8763          82420.7883          31342.9505          31342.9716          31342.9706         787237.0452         787237.7254         787237.6927
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.4117          82431.6245          82414.3231          31342.9167          31342.9297          31342.9473         787240.9910         787241.3999         787241.9451
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82425.3397          82421.9198          82428.2239          31342.9474          31342.9447          31342.9878         787245.2623         787245.1431         787246.4956
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.2525          82420.4283          82431.3484          31343.0300          31343.0099          31343.0311         787249.7556         787249.1083         787249.7881
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.9965          82418.1001          82435.2250          31343.1594          31343.1288          31343.1418         787254.5409         787253.5870         787253.9957
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82432.0176          82429.1242          82425.6626          31343.3255          31343.2851          31343.2825         787259.4853         787258.2521         787258.1329
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82435.2441          82428.1410          82424.2864          31343.4718          31343.4708          31343.4507         787263.0574         787263.0247         787262.3773
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.1458          82421.9930          82422.1029          31343.6666          31343.6842          31343.6536         787267.4501         787267.9953         787267.0414
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.6368          82436.0396          82433.1378          31343.8754          31343.9185          31343.8781         787271.6954         787273.0478         787271.8146
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.3019          82439.2948          82432.1852          31344.0738          31344.0949          31344.0939         787275.8117         787276.4915         787276.4591
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82426.1983          82443.1643          82426.0927          31344.2949          31344.3081          31344.3255         787280.2910         787280.7011         787281.2450
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82437.1966          82433.6584          82440.1062          31344.5287          31344.5261          31344.5692         787284.8413         787284.7220         787286.0744
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82436.2334          82432.3231          82443.3489          31344.7713          31344.7512          31344.7723         787289.4058         787288.7584         787289.4382
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82430.1312          82430.2612          82447.1550          31345.0244          31344.9939          31345.0070         787294.0934         787293.1394         787293.5495
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82444.1141          82441.2032          82437.6241          31345.2841          31345.2437          31345.2410         787298.8021         787297.5690         787297.4497
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.3215          82440.2007          82436.2650          31345.4986          31345.4976          31345.4775         787302.0271         787301.9949         787301.3475
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.0480          82431.8018          82434.2221          31345.7407          31345.7581          31345.7276         787305.9857         787306.5299         787305.5756
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82441.4768          82448.0065          82445.1363          31345.9789          31346.0220          31345.9816         787309.7219         787311.0743         787309.8395
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82440.0810          82451.1663          82444.0407          31346.2169          31346.2380          31346.2370         787313.4470         787314.1268         787314.0944
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82438.0436          82454.8060          82435.5968          31346.4662          31346.4794          31346.4968         787317.4959         787317.9060         787318.4501
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82448.9216          82445.1863          82451.7531          31346.7176          31346.7150          31346.7581         787321.5758         787321.4582         787322.8105
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.7293          82443.7472          82454.8593          31346.9689          31346.9488          31346.9699         787325.6433         787324.9959         787325.6758
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.2350          82441.7070          82458.4108          31347.2233          31347.1927          31347.2059         787329.8095         787328.8554         787329.2654
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.3396          82452.5449          82448.7379          31347.4780          31347.4376          31347.4350         787333.9792         787332.7446         787332.6269
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.3896          82451.2558          82447.2525          31347.6825          31347.6815          31347.6614         787336.6534         787336.6210         787335.9736
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.8533          82442.7089          82445.2047          31347.9104          31347.9278          31347.8973         787340.0523         787340.5964         787339.6423
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82452.1262          82458.7607          82456.0008          31348.1309          31348.1740          31348.1336         787343.2239         787344.6393         787343.3415
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82450.5936          82461.7541          82454.6168          31348.3483          31348.3694          31348.3684         787346.3819         787347.0615         787347.0293
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82448.5415          82465.1319          82446.0169          31348.5747          31348.5879          31348.6053         787349.8636         787350.2735         787350.9307
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.2896          82455.3511          82462.0164          31348.8013          31348.7987          31348.8418         787353.3778         787353.2602         787354.6755
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.8137          82453.7719          82464.9542          31349.0263          31349.0062          31349.0273         787357.0322         787356.2354         787356.9152
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.1616          82451.7142          82468.2491          31349.2532          31349.2226          31349.2357         787360.6035         787359.7038         787359.9465
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.1101          82462.4147          82458.4159          31349.4795          31349.4391          31349.4364         787364.1702         787363.0410         787362.8633
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.9938          82460.8505          82456.7911          31349.6548          31349.6538          31349.6337         787366.2346         787366.2082         787365.7012
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.2091          82452.1476          82454.7265          31349.8531          31349.8705          31349.8399         787369.1505         787369.6433         787368.6893
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.3255          82468.0468          82465.3812          31350.0436          31350.0866          31350.0462         787371.8400         787373.0898         787371.8554
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.6566          82470.8783          82463.7325          31350.2307          31350.2518          31350.2508         787374.3703         787375.0440         787375.0177
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.5843          82474.0177          82454.9805          31350.4268          31350.4400          31350.4574         787377.3343         787377.7956         787378.2884
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.1950          82464.0856          82470.8323          31350.6231          31350.6205          31350.6635         787380.3388         787380.2213         787381.5732
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.4659          82462.3745          82473.6138          31350.8178          31350.7977          31350.8188         787383.3423         787382.6950         787383.3684
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.6667          82460.2941          82476.6811          31351.0145          31350.9839          31350.9971         787386.4570         787385.5030         787385.9642
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.4734          82470.8628          82466.7026          31351.2109          31351.1705          31351.1678         787389.5886         787388.3543         787388.2368
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82476.2071          82469.0571          82464.9512          31351.3565          31351.3555          31351.3354         787391.2337         787391.2073         787390.5600
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.2059          82460.2129          82462.8624          31351.5253          31351.5427          31351.5122         787393.6816         787394.1743         787393.2204
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.1832          82475.9764          82473.3912          31351.6867          31351.7297          31351.6893         787395.8092         787397.1609         787395.9267
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.3933          82478.6647          82471.5129          31351.8450          31351.8661          31351.8651         787397.9901         787398.6638         787398.6374
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.2961          82481.5985          82462.6256          31352.0127          31352.0258          31352.0432         787400.5108         787400.9207         787401.4648
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.7870          82471.5338          82478.3481          31352.1808          31352.1782          31352.2212         787403.0801         787402.9626         787404.3142
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.8401          82469.7074          82480.9931          31352.3478          31352.3277          31352.3488         787405.6563         787405.0090         787405.6827
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.9115          82467.6017          82483.8654          31352.5172          31352.4866          31352.4998         787408.3516         787407.3977         787407.8076
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.5950          82478.0567          82473.7608          31352.6866          31352.6462          31352.6436         787411.0716         787409.8375         787409.7200
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82483.1988          82476.0448          82471.8997          31352.8058          31352.8048          31352.7847         787412.3127         787412.2865         787411.6393
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.0130          82467.0769          82469.7857          31352.9485          31352.9659          31352.9353         787414.3131         787414.8572         787413.9033
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.8706          82482.7234          82480.2067          31353.0841          31353.1272          31353.0868         787416.1032         787417.4548         787416.2208
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.9766          82485.2883          82478.1332          31353.2172          31353.2383          31353.2373         787417.9026         787418.5762         787418.5498
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.8543          82488.0474          82469.1281          31353.3600          31353.3731          31353.3905         787420.0488         787420.4587         787421.0027
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.2431          82477.8690          82484.7394          31353.5037          31353.5010          31353.5441         787422.2508         787422.1333         787423.4847
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.1113          82475.9438          82487.2672          31353.6466          31353.6265          31353.6476         787424.4665         787423.8192         787424.4929
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.0708          82473.8135          82489.9744          31353.7923          31353.7618          31353.7749         787426.8082         787425.8543         787426.2642
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.6489          82484.1719          82479.7620          31353.9385          31353.8981          31353.8955         787429.1811         787427.9472         787427.8297
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.1416          82481.9849          82477.8073          31354.0348          31354.0338          31354.0137         787430.0823         787430.0559         787429.4087
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.7996          82472.9108          82475.6691          31354.1550          31354.1725          31354.1419         787431.7486         787432.2926         787431.3387
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.5549          82488.4573          82485.9987          31354.2687          31354.3117          31354.2713         787433.2111         787434.5625         787433.3286
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.5723          82490.9167          82483.7594          31354.3800          31354.4011          31354.4001         787434.6890         787435.3625         787435.3362
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82477.4265          82493.5284          82474.6536          31354.5015          31354.5146          31354.5321         787436.5200         787436.9298         787437.4738
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.7289          82483.2532          82490.1701          31354.6243          31354.6217          31354.6647         787438.4126         787438.2951         787439.6464
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82485.4401          82481.2482          82492.5981          31354.7467          31354.7266          31354.7477         787440.3248         787439.6777         787440.3513
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82476.3042          82479.0909          82495.1659          31354.8722          31354.8417          31354.8548         787442.3688         787441.4150         787441.8249
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.7924          82489.3676          82484.8617          31354.9986          31354.9582          31354.9556         787444.4496         787443.2158         787443.0984
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.1905          82487.0319          82482.8357          31355.0754          31355.0744          31355.0543         787445.0644         787445.0380         787444.3908
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.7169          82477.8675          82480.6672          31355.1765          31355.1939          31355.1634         787446.4497         787446.9936         787446.0398
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.3854          82493.3289          82490.9197          31355.2714          31355.3144          31355.2740         787447.6364         787448.9876         787447.7539
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.3395          82495.6988          82488.5397          31355.3643          31355.3854          31355.3844         787448.8438         787449.5175         787449.4910
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.1603          82498.1861          82479.3483          31355.4677          31355.4808          31355.4982         787450.4094         787450.8192         787451.3631
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.3898          82487.8286          82494.7841          31355.5727          31355.5700          31355.6130         787452.0416         787451.9241         787453.2752
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.9678          82485.7639          82497.1273          31355.6776          31355.6575          31355.6786         787453.6983         787453.0512         787453.7246
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.7509          82483.5744          82499.5777          31355.7860          31355.7554          31355.7686         787455.4917         787454.5379         787454.9477
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.1626          82493.7823          82489.1957          31355.8955          31355.8551          31355.8525         787457.3264         787456.0929         787455.9754
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82498.4806          82491.3206          82487.1132          31355.9559          31355.9548          31355.9347         787457.7002         787457.6738         787457.0266
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82500.8960          82482.0795          82484.9138          31356.0407          31356.0581          31356.0276         787458.8488         787459.3926         787458.4390
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.4908          82497.4683          82495.1012          31356.1196          31356.1626          31356.1223         787459.8034         787461.1544         787459.9209
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82488.3914          82499.7624          82492.6021          31356.1969          31356.2181          31356.2170         787460.7830         787461.4566         787461.4301
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.1826          82502.1449          82483.3381          31356.2850          31356.2981          31356.3155         787462.1251         787462.5349         787463.0787
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.3507          82491.7177          82498.7052          31356.3749          31356.3723          31356.4153         787463.5380         787463.4206         787464.7715
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.8161          82489.6023          82500.9766          31356.4650          31356.4449          31356.4660         787464.9796         787464.3325         787465.0061
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.5303          82487.3845          82503.3281          31356.5589          31356.5284          31356.5415         787466.5619         787465.6082         787466.0180
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.8770          82497.5343          82492.8800          31356.6542          31356.6138          31356.6112         787468.1895         787466.9560         787466.8386
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82502.1269          82494.9662          82490.7495          31356.7005          31356.6995          31356.6794         787468.3600         787468.3337         787467.6866
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82504.4490          82485.6599          82488.5231          31356.7716          31356.7891          31356.7585         787469.3094         787469.8532         787468.8996
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.9812          82500.9870          82498.6556          31356.8371          31356.8801          31356.8397         787470.0685         787471.4193         787470.1859
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82491.8365          82503.2167          82496.0558          31356.9012          31356.9223          31356.9213         787470.8562         787471.5298         787471.5033
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.6018          82505.5111          82486.7300          31356.9762          31356.9893          31357.0067         787472.0100         787472.4198         787472.9636
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.7180          82495.0246          82502.0387          31357.0534          31357.0507          31357.0937         787473.2382         787473.1208         787474.4715
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.0881          82492.8664          82504.2492          31357.1310          31357.1109          31357.1320         787474.4986         787473.8515         787474.5251
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.7440          82490.6238          82506.5175          31357.2126          31357.1820          31357.1951         787475.9030         787474.9494         787475.3592
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82503.0352          82500.7246          82496.0133          31357.2958          31357.2554          31357.2528         787477.3560         787476.1227         787476.0053
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.2276          82498.0663          82493.8423          31357.3303          31357.3293          31357.3092         787477.3557         787477.3292         787476.6822
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82507.4711          82488.7047          82491.5921          31357.3898          31357.4072          31357.3767         787478.1370         787478.6808         787477.7272
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.9501          82503.9793          82501.6783          31357.4438          31357.4868          31357.4465         787478.7313         787480.0820         787478.8487
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82494.7670          82506.1545          82498.9933          31357.4967          31357.5178          31357.5168         787479.3573         787480.0307         787480.0044
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.5097          82508.3748          82489.6151          31357.5608          31357.5739          31357.5913         787480.3525         787480.7622         787481.3060
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82502.5821          82497.8379          82504.8740          31357.6272          31357.6245          31357.6675         787481.4250         787481.3076         787482.6582
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.8717          82495.6434          82507.0330          31357.6941          31357.6741          31357.6952         787482.5326         787481.8856         787482.5591
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.4778          82493.3791          82509.2312          31357.7654          31357.7348          31357.7479         787483.7871         787482.8336         787483.2434
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.7218          82503.4385          82498.6793          31357.8384          31357.7980          31357.7954         787485.0930         787483.8599         787483.7425
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82507.8655          82500.7041          82496.4740          31357.8629          31357.8619          31357.8418         787484.9486         787484.9221         787484.2750
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82510.0428          82491.2954          82494.2031          31357.9126          31357.9300          31357.8994         787485.5883         787486.1320         787485.1785
