             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80653.1435          80651.7965          80646.5961          28913.5898          28913.5867          28913.5681         725668.8552         725668.7696         725668.1717
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80653.0561          80647.7965          80647.5167          28913.7009          28913.7142          28913.6880         725669.7419         725670.1449         725669.3224
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80650.7654          80655.8416          80651.1106          28913.8059          28913.8419          28913.8071         725670.4156         725671.5520         725670.4811
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80647.4985          80654.0466          80652.7008          28913.9071          28913.9288          28913.9257         725671.0717         725671.7552         725671.6697
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80648.4025          80653.9414          80648.6835          28914.0208          28914.0336          28914.0470         725672.1638         725672.5833         725672.9862
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80651.9807          80651.6357          80656.7107          28914.1337          28914.1325          28914.1685         725673.2650         725673.1995         725674.3359
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80653.5553          80648.3512          80654.9000          28914.2463          28914.2277          28914.2493         725674.3973         725673.7994         725674.4829
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80649.5215          80649.2395          80654.7779          28914.3615          28914.3354          28914.3482         725675.6588         725674.8363         725675.2558
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.5319          80652.8027          80652.4580          28914.4772          28914.4424          28914.4412         725676.9545         725675.8836         725675.8181
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.7061          80654.3627          80649.1568          28914.5522          28914.5492          28914.5306         725677.0484         725676.9631         725676.3651
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.5680          80650.3132          80650.0302          28914.6454          28914.6588          28914.6326         725677.7698         725678.1728         725677.3503
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80653.2346          80658.3075          80653.5793          28914.7328          28914.7689          28914.7341         725678.2815         725679.4179         725678.3470
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80649.9177          80656.4676          80655.1252          28914.8168          28914.8384          28914.8354         725678.7790         725679.4625         725679.3769
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80650.7769          80656.3143          80651.0609          28914.9134          28914.9262          28914.9396         725679.7156         725680.1352         725680.5381
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80654.3127          80653.9681          80659.0400          28915.0096          28915.0084          28915.0444         725680.6648         725680.5993         725681.7357
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.8454          80650.6363          80657.1867          28915.1057          28915.0871          28915.1088         725681.6481         725681.0502         725681.7337
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80651.7671          80651.4822          80657.0191          28915.2048          28915.1786          28915.1915         725682.7638         725681.9413         725682.3609
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.7318          80655.0052          80654.6607          28915.3046          28915.2698          28915.2686         725683.9168         725682.8459         725682.7804
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.8657          80656.5254          80651.3149          28915.3641          28915.3610          28915.3424         725683.8711         725683.7856         725683.1877
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.6846          80652.4340          80652.1482          28915.4419          28915.4553          28915.4291         725684.4555         725684.8585         725684.0360
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.3148          80660.3850          80655.6593          28915.5143          28915.5504          28915.5156         725684.8332         725685.9696         725684.8987
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80651.9557          80658.5069          80657.1677          28915.5835          28915.6052          28915.6021         725685.1995         725685.8827         725685.7974
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80652.7770          80658.3131          80653.0637          28915.6657          28915.6785          28915.6918         725686.0077         725686.4272         725686.8302
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80656.2769          80655.9324          80661.0019          28915.7477          28915.7464          28915.7824         725686.8311         725686.7656         725687.9020
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.7741          80652.5608          80659.1125          28915.8298          28915.8112          28915.8329         725687.6913         725687.0934         725687.7769
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80653.6584          80653.3709          80658.9066          28915.9152          28915.8890          28915.9019         725688.6864         725687.8640         725688.2835
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.5844          80656.8601          80656.5155          28916.0016          28915.9668          28915.9655         725689.7213         725688.6505         725688.5850
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.6843          80658.3468          80653.1323          28916.0478          28916.0448          28916.0262         725689.5601         725689.4746         725688.8766
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.4670          80654.2201          80653.9318          28916.1128          28916.1261          28916.1000         725690.0313         725690.4343         725689.6118
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.0662          80662.1345          80657.4109          28916.1725          28916.2085          28916.1737         725690.2982         725691.4345         725690.3637
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80653.6719          80660.2243          80658.8877          28916.2292          28916.2509          28916.2478         725690.5559         725691.2394         725691.1538
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80654.4614          80659.9963          80654.7505          28916.2991          28916.3119          28916.3253         725691.2578         725691.6774         725692.0803
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.9310          80657.5863          80662.6540          28916.3691          28916.3679          28916.4039         725691.9772         725691.9117         725693.0481
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.3985          80654.1816          80660.7342          28916.4395          28916.4209          28916.4425         725692.7354         725692.1375         725692.8208
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.2514          80654.9616          80660.4961          28916.5133          28916.4872          28916.5000         725693.6307         725692.8082         725693.2277
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.1447          80658.4223          80658.0774          28916.5884          28916.5536          28916.5523         725694.5678         725693.4970         725693.4315
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.2158          80659.8810          80654.6629          28916.6235          28916.6205          28916.6019         725694.3109         725694.2253         725693.6274
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.9683          80655.7246          80655.4341          28916.6776          28916.6909          28916.6647         725694.6883         725695.0912         725694.2687
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80658.5413          80663.6081          80658.8863          28916.7265          28916.7626          28916.7278         725694.8632         725695.9996         725694.9287
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.1176          80661.6707          80660.3367          28916.7728          28916.7944          28916.7914         725695.0310         725695.7145         725695.6289
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.8803          80661.4142          80656.1715          28916.8324          28916.8452          28916.8586         725695.6448         725696.0643         725696.4672
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.3246          80658.9794          80664.0458          28916.8923          28916.8910          28916.9271         725696.2778         725696.2122         725697.3486
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.7671          80655.5471          80662.1004          28916.9527          28916.9341          28916.9558         725696.9515         725696.3535         725697.0370
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80656.5937          80656.3019          80661.8354          28917.0169          28916.9907          28917.0035         725697.7639         725696.9414         725697.3609
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.4593          80659.7387          80659.3933          28917.0824          28917.0476          28917.0464         725698.6198         725697.5490         725697.4834
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.5063          80661.1738          80655.9528          28917.1082          28917.1051          28917.0865         725698.2831         725698.1977         725697.5998
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.2333          80656.9926          80656.7001          28917.1530          28917.1664          28917.1402         725698.5828         725698.9858         725698.1633
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80659.7843          80664.8500          80660.1299          28917.1930          28917.2291          28917.1943         725698.6815         725699.8179         725698.7470
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80656.3361          80662.8898          80661.5580          28917.2304          28917.2521          28917.2490         725698.7745         725699.4580         725699.3724
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.0764          80662.6093          80657.3695          28917.2814          28917.2942          28917.3075         725699.3150         725699.7345         725700.1375
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.4995          80660.1536          80665.2191          28917.3328          28917.3315          28917.3676         725699.8762         725699.8107         725700.9471
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.9210          80656.6983          80663.2521          28917.3849          28917.3663          28917.3880         725700.4796         725699.8817         725700.5652
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.7256          80657.4319          80662.9645          28917.4408          28917.4147          28917.4275         725701.2231         725700.4006         725700.8202
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80665.5679          80660.8487          80660.5026          28917.4983          28917.4635          28917.4623         725702.0116         725700.9407         725700.8752
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.5945          80662.2641          80657.0405          28917.5163          28917.5132          28917.4946         725701.6089         725701.5234         725700.9254
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80663.3002          80658.0621          80657.7679          28917.5534          28917.5667          28917.5406         725701.8436         725702.2466         725701.4241
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80660.8324          80665.8974          80661.1787          28917.5858          28917.6218          28917.5870         725701.8787         725703.0151         725701.9443
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80657.3639          80663.9179          80662.5882          28917.6158          28917.6374          28917.6344         725701.9095         725702.5928         725702.5074
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80658.0854          80663.6174          80658.3801          28917.6594          28917.6723          28917.6856         725702.3890         725702.8085         725703.2115
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80661.4906          80661.1441          80666.2089          28917.7037          28917.7024          28917.7385         725702.8905         725702.8250         725703.9613
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.8946          80657.6696          80664.2237          28917.7488          28917.7302          28917.7519         725703.4353         725702.8374         725703.5209
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80658.6806          80658.3854          80663.9172          28917.7979          28917.7717          28917.7845         725704.1214         725703.2989         725703.7185
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80666.5032          80661.7854          80661.4386          28917.8486          28917.8138          28917.8126         725704.8536         725703.7827         725703.7172
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.5127          80663.1842          80657.9584          28917.8599          28917.8569          28917.8382         725704.3959         725704.3103         725703.7124
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.2005          80658.9647          80658.6691          28917.8905          28917.9039          28917.8777         725704.5765         725704.9794         725704.1570
