             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80445.2407          80441.5174          80441.4419          28605.0162          28604.9822          28604.9812         718373.4128         718372.3615         718372.3024
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80444.8508          80440.5065          80440.7982          28605.0647          28605.0615          28605.0434         718374.1716         718374.0826         718373.4971
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80443.2099          80437.2457          80434.2149          28605.1534          28605.1661          28605.1405         718375.6369         718376.0243         718375.2157
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80442.6187          80446.4184          80442.6950          28605.2546          28605.2896          28605.2556         718376.9564         718378.0668         718377.0155
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80442.0390          80446.0920          80441.7464          28605.3678          28605.3892          28605.3859         718378.3189         718378.9934         718378.9044
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80435.5040          80444.4989          80438.5339          28605.5062          28605.5191          28605.5318         718380.1572         718380.5784         718380.9658
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80444.0203          80443.9433          80447.7437          28605.6545          28605.6535          28605.6884         718382.0371         718381.9780         718383.0884
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80443.0964          80443.3899          80447.4434          28605.8111          28605.7930          28605.8143         718383.9737         718383.3883         718384.0628
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80439.9012          80436.8721          80445.8669          28605.9776          28605.9520          28605.9649         718386.0564         718385.2477         718385.6689
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80449.1223          80445.3988          80445.3212          28606.1500          28606.1160          28606.1150         718388.1786         718387.1272         718387.0681
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80448.8266          80444.4783          80444.7728          28606.2876          28606.2844          28606.2663         718389.1345         718389.0457         718388.4602
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80447.2492          80441.2828          80438.2545          28606.4466          28606.4593          28606.4337         718390.7084         718391.0959         718390.2873
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80446.6989          80450.5007          80446.7771          28606.6023          28606.6373          28606.6033         718392.0637         718393.1741         718392.1228
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80446.1434          80450.1976          80445.8481          28606.7568          28606.7782          28606.7750         718393.4026         718394.0772         718393.9881
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80439.6148          80448.6094          80442.6424          28606.9255          28606.9385          28606.9512         718395.1691         718395.5903         718395.9777
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80448.1251          80448.0465          80451.8489          28607.0949          28607.0939          28607.1289         718396.9382         718396.8791         718397.9895
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80447.1811          80447.4773          80451.5318          28607.2649          28607.2468          28607.2681         718398.7326         718398.1471         718398.8217
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80443.9598          80440.9329          80449.9275          28607.4383          28607.4127          28607.4256         718400.6479         718399.8392         718400.2605
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80453.1506          80449.4267          80449.3476          28607.6123          28607.5784          28607.5774         718402.5829         718401.5316         718401.4724
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80452.8160          80448.4641          80448.7612          28607.7472          28607.7439          28607.7258         718403.3365         718403.2474         718402.6619
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80451.1929          80445.2245          80442.1984          28607.8996          28607.9123          28607.8867         718404.6955         718405.0829         718404.2743
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80450.5939          80454.3974          80450.6734          28608.0458          28608.0808          28608.0468         718405.8271         718406.9376         718405.8862
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80449.9887          80454.0436          80449.6907          28608.1883          28608.2096          28608.2064         718406.9358         718407.6102         718407.5213
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80443.4061          80452.4005          80446.4317          28608.3429          28608.3558          28608.3685         718408.4676         718408.8888         718409.2763
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80451.8615          80451.7818          80455.5856          28608.4965          28608.4955          28608.5305         718409.9993         718409.9402         718411.0507
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80450.8582          80451.1570          80455.2122          28608.6494          28608.6313          28608.6526         718411.5548         718410.9694         718411.6439
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80447.5794          80444.5545          80453.5489          28608.8047          28608.7791          28608.7920         718413.2309         718412.4223         718412.8435
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80456.7144          80452.9901          80452.9101          28608.9597          28608.9257          28608.9247         718414.9274         718413.8761         718413.8169
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80456.3213          80451.9663          80452.2660          28609.0749          28609.0716          28609.0535         718415.4438         718415.3546         718414.7692
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80454.6380          80448.6681          80445.6437          28609.2072          28609.2199          28609.1942         718416.5675         718416.9550         718416.1463
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80453.9798          80457.7843          80454.0599          28609.3329          28609.3678          28609.3339         718417.4663         718418.5768         718417.5254
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80453.3166          80457.3721          80453.0162          28609.4546          28609.4760          28609.4728         718418.3452         718419.0198         718418.9306
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80446.6751          80455.6694          80449.6991          28609.5884          28609.6013          28609.6140         718419.6502         718420.0714         718420.4588
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80455.0724          80454.9922          80458.7971          28609.7211          28609.7201          28609.7550         718420.9585         718420.8994         718422.0099
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80454.0095          80454.3107          80458.3663          28609.8531          28609.8349          28609.8563         718422.2941         718421.7087         718422.3831
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80450.6742          80447.6506          80456.6449          28609.9875          28609.9619          28609.9748         718423.7542         718422.9455         718423.3667
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80459.7547          80456.0299          80455.9496          28610.1217          28610.0878          28610.0868         718425.2383         718424.1869         718424.1279
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80459.3063          80454.9486          80455.2505          28610.2163          28610.2131          28610.1950         718425.5462         718425.4570         718424.8716
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80457.5669          80451.5959          80448.5727          28610.3282          28610.3409          28610.3153         718426.4654         718426.8528         718426.0442
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80456.8543          80460.6597          80456.9347          28610.4337          28610.4687          28610.4347         718427.1636         718428.2740         718427.2227
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80456.1384          80460.1943          80455.8358          28610.5355          28610.5569          28610.5537         718427.8457         718428.5203         718428.4311
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80449.4436          80458.4379          80452.4666          28610.6495          28610.6624          28610.6751         718428.9578         718429.3791         718429.7665
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80457.7892          80457.7088          80461.5144          28610.7627          28610.7618          28610.7967         718430.0771         718430.0180         718431.1285
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80456.6736          80456.9769          80461.0329          28610.8756          28610.8574          28610.8788         718431.2277         718430.6422         718431.3168
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80453.2887          80450.2661          80459.2603          28610.9910          28610.9654          28610.9783         718432.5063         718431.6976         718432.1189
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.3214          80458.5960          80458.5156          28611.1067          28611.0727          28611.0717         718433.8128         718432.7614         718432.7023
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.8246          80457.4647          80457.7685          28611.1829          28611.1797          28611.1616         718433.9465         718433.8575         718433.2721
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80460.0368          80454.0649          80451.0425          28611.2768          28611.2895          28611.2639         718434.6955         718435.0830         718434.2743
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80459.2772          80463.0832          80459.3577          28611.3645          28611.3995          28611.3655         718435.2269         718436.3373         718435.2860
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80458.5158          80462.5720          80458.2114          28611.4489          28611.4702          28611.4670         718435.7457         718436.4203         718436.3311
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80451.7754          80460.7696          80454.7976          28611.5457          28611.5586          28611.5713         718436.6979         718437.1191         718437.5065
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80460.0766          80459.9961          80463.8023          28611.6421          28611.6411          28611.6761         718437.6606         718437.6015         718438.7120
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80458.9162          80459.2212          80463.2774          28611.7383          28611.7202          28611.7416         718438.6579         718438.0724         718438.7470
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80455.4891          80452.4671          80461.4613          28611.8375          28611.8119          28611.8248         718439.7865         718438.9778         718439.3991
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.4809          80460.7550          80460.6746          28611.9372          28611.9032          28611.9022         718440.9461         718439.8947         718439.8356
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.9431          80459.5813          80459.8868          28611.9978          28611.9945          28611.9764         718440.9362         718440.8470         718440.2616
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.1140          80456.1418          80453.1199          28612.0762          28612.0889          28612.0633         718441.5442         718441.9316         718441.1229
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.3149          80465.1214          80461.3953          28612.1488          28612.1838          28612.1498         718441.9377         718443.0482         718441.9968
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80460.5150          80464.5714          80460.2090          28612.2183          28612.2397          28612.2365         718442.3215         718442.9959         718442.9069
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80453.7360          80462.7301          80456.7577          28612.3006          28612.3135          28612.3262         718443.1416         718443.5628         718443.9503
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.9995          80461.9192          80465.7258          28612.3826          28612.3817          28612.4166         718443.9750         718443.9160         718445.0264
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80460.8014          80461.1079          80465.1643          28612.4649          28612.4467          28612.4681         718444.8456         718444.2602         718444.9348
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80457.3390          80454.3174          80463.3114          28612.5503          28612.5247          28612.5376         718445.8502         718445.0416         718445.4629
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80466.2963          80462.5698          80462.4895          28612.6364          28612.6024          28612.6015         718446.8885         718445.8371         718445.7780
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.7239          80461.3605          80461.6674          28612.6837          28612.6805          28612.6623         718446.7597         718446.6705         718446.0851
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.8601          80457.8877          80454.8661          28612.7491          28612.7618          28612.7362         718447.2514         718447.6388         718446.8301
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.0277          80466.8346          80463.1080          28612.8090          28612.8439          28612.8100         718447.5309         718448.6414         718447.5900
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.1955          80466.2520          80461.8882          28612.8659          28612.8873          28612.8841         718447.8032         718448.4778         718448.3886
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80455.3839          80464.3779          80458.4055          28612.9359          28612.9488          28612.9615         718448.5140         718448.9353         718449.3227
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.6159          80463.5357          80467.3427          28613.0059          28613.0049          28613.0399         718449.2404         718449.1814         718450.2919
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.3863          80462.6939          80466.7504          28613.0763          28613.0581          28613.0795         718450.0063         718449.4208         718450.0953
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80458.8942          80455.8727          80464.8667          28613.1501          28613.1245          28613.1374         718450.9083         718450.0996         718450.5208
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.8224          80464.0954          80464.0152          28613.2248          28613.1908          28613.1899         718451.8460         718450.7946         718450.7356
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.2210          80462.8564          80463.1643          28613.2609          28613.2577          28613.2395         718451.6189         718451.5297         718450.9443
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.3281          80459.3556          80456.3341          28613.3154          28613.3281          28613.3025         718452.0142         718452.4016         718451.5929
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.4678          80468.2751          80464.5479          28613.3645          28613.3994          28613.3655         718452.1993         718453.3098         718452.2584
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.6084          80467.6651          80463.3002          28613.4109          28613.4322          28613.4290         718452.3791         718453.0537         718452.9645
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80456.7697          80465.7636          80459.7912          28613.4705          28613.4834          28613.4961         718452.9994         718453.4207         718453.8081
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.9752          80464.8951          80468.7025          28613.5303          28613.5293          28613.5643         718453.6372         718453.5781         718454.6886
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80463.7192          80464.0277          80468.0844          28613.5907          28613.5726          28613.5940         718454.3161         718453.7307         718454.4053
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80460.2024          80457.1809          80466.1747          28613.6548          28613.6292          28613.6421         718455.1331         718454.3244         718454.7457
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.1060          80465.3785          80465.2985          28613.7199          28613.6860          28613.6850         718455.9875         718454.9361         718454.8770
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.4803          80464.1147          80464.4235          28613.7466          28613.7434          28613.7253         718455.6785         718455.5895         718455.0040
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80466.5629          80460.5907          80457.5691          28613.7919          28613.8046          28613.7789         718455.9939         718456.3814         718455.5727
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.6794          80469.4870          80465.7594          28613.8319          28613.8669          28613.8329         718456.1008         718457.2113         718456.1598
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.7973          80468.8541          80464.4882          28613.8694          28613.8908          28613.8876         718456.2038         718456.8785         718456.7892
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80457.9357          80466.9295          80460.9573          28613.9204          28613.9333          28613.9460         718456.7489         718457.1702         718457.5576
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80466.1190          80466.0391          80469.8467          28613.9716          28613.9707          28614.0056         718457.3130         718457.2539         718458.3644
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.8409          80465.1502          80469.2071          28614.0237          28614.0055          28614.0269         718457.9198         718457.3344         718458.0090
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.3035          80458.2818          80467.2756          28614.0795          28614.0539          28614.0668         718458.6660         718457.8574         718458.2787
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.1864          80466.4586          80466.3787          28614.1366          28614.1026          28614.1016         718459.4512         718458.3998         718458.3407
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80469.5404          80465.1740          80465.4835          28614.1554          28614.1522          28614.1340         718459.0745         718458.9853         718458.3999
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.6024          80461.6305          80458.6088          28614.1929          28614.2056          28614.1800         718459.3234         718459.7107         718458.9020
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80466.6995          80470.5073          80466.7793          28614.2253          28614.2603          28614.2263         718459.3650         718460.4755         718459.4240
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.7982          80469.8552          80465.4886          28614.2554          28614.2767          28614.2735         718459.4042         718460.0786         718459.9896
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80458.9175          80467.9112          80461.9393          28614.2990          28614.3119          28614.3246         718459.8867         718460.3080         718460.6954
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80467.0822          80467.0024          80470.8103          28614.3431          28614.3421          28614.3771         718460.3895         718460.3305         718461.4409
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80465.7857          80466.0955          80470.1525          28614.3881          28614.3699          28614.3913         718460.9363         718460.3509         718461.0255
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80462.2310          80459.2092          80468.2028          28614.4370          28614.4114          28614.4243         718461.6236         718460.8150         718461.2363
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.0966          80467.3684          80467.2886          28614.4873          28614.4534          28614.4524         718462.3511         718461.2997         718461.2406
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80470.4334          80466.0664          80466.3763          28614.4995          28614.4963          28614.4781         718461.9179         718461.8287         718461.2433
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.4782          80462.5066          80459.4847          28614.5304          28614.5431          28614.5175         718462.1114         718462.4987         718461.6901
