             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81280.7196          81275.3804          81267.3266          30949.5150          30949.5343          30949.5524         757909.8285         757910.4148         757910.9761
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81206.9992          81215.0233          81200.6336          30918.4077          30918.4079          30918.4577         757707.0310         757706.9808         757708.5613
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81139.4196          81148.8677          81142.1501          30893.5870          30893.5645          30893.5935         757557.6748         757556.9342         757557.8589
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81078.9648          81092.3884          81087.0939          30869.4246          30869.3884          30869.4071         757419.7417         757418.6038         757419.1889
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81039.2913          81045.2405          81053.2844          30844.1530          30844.1042          30844.1036         757279.6404         757278.1192         757278.0677
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81001.7908          80999.0523          81008.5570          30820.8729          30820.8674          30820.8442         757148.9596         757148.7824         757148.0404
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80964.4132          80957.7179          80969.7261          30800.8497          30800.8679          30800.8311         757036.3343         757036.8914         757035.7533
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80947.3563          80933.3434          80944.1567          30784.0262          30784.0762          30784.0267         756942.9203         756944.4980         756942.9747
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80927.2239          80923.4673          80912.2048          30769.9515          30769.9808          30769.9747         756865.3411         756866.2646         756866.0857
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80900.9950          80899.8454          80882.6999          30758.2068          30758.2259          30758.2437         756801.4547         756802.0394         756802.6116
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80881.5688          80894.2942          80881.3364          30748.4105          30748.4104          30748.4599         756748.7480         756748.6957         756750.2732
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80868.3446          80875.1318          80870.9069          30740.2518          30740.2290          30740.2578         756705.5105         756704.7681         756705.5719
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80849.0160          80858.3369          80856.7107          30733.5274          30733.4908          30733.5096         756670.2286         756669.0736         756669.6573
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80845.8271          80852.3061          80859.0151          30727.9497          30727.9006          30727.9002         756641.4275         756639.9042         756639.8516
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80841.9408          80839.2656          80846.3311          30723.2337          30723.2280          30723.2050         756615.9358         756615.7584         756615.0157
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80833.0550          80825.2738          80834.8057          30719.3157          30719.3337          30719.2970         756595.4354         756596.0080         756594.8526
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80839.7842          80826.5184          80832.9616          30716.0741          30716.1238          30716.0744         756578.5740         756580.1504         756578.6267
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80830.7632          80826.3611          80823.6032          30713.4030          30713.4318          30713.4260         756564.9317         756565.8519         756565.6748
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80822.2921          80820.5710          80812.7413          30711.2244          30711.2432          30711.2611         756554.3861         756554.9693         756555.5418
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80822.9780          80829.8424          80816.6055          30709.4493          30709.4490          30709.4986         756546.1379         756546.0857         756547.6619
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80815.8051          80822.9359          80818.5993          30708.0117          30707.9887          30708.0175         756539.7946         756539.0519         756539.8494
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80806.7368          80816.1934          80814.5530          30706.8600          30706.8234          30706.8421         756535.0132         756533.8579         756533.4098
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80812.0733          80818.4400          80825.2557          30705.9455          30705.8962          30705.8959         756531.6662         756530.1427         756530.0902
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80815.2943          80812.4880          80819.5390          30705.1741          30705.1684          30705.1454         756527.7272         756527.5502         756526.8072
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80812.2259          80804.4436          80813.7823          30704.5927          30704.6107          30704.5740         756524.3833         756525.9916         756521.5829
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80823.7213          80810.6105          80816.9670          30704.1437          30704.1933          30704.1440         756523.7514         756525.3277         756523.8040
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80818.6795          80814.5275          80811.6954          30703.8092          30703.8379          30703.8322         756522.5805         756523.3771         756523.3235
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80813.4502          80811.9971          80804.2337          30703.5859          30703.6046          30703.6226         756522.3490         756522.9322         756523.5046
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80811.2855          80823.9191          80810.9004          30703.4468          30703.4465          30703.4961         756522.6235         756522.5714         756524.1476
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80812.3871          80819.2441          80815.2040          30703.3780          30703.3551          30703.3838         756523.3157         756522.5728         756523.3680
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80805.2187          80814.2874          80812.9545          30703.3712          30703.3345          30703.3532         756524.4554         756523.2999         756523.8829
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80812.1061          80812.3413          80825.0950          30703.4137          30703.3644          30703.3641         756525.8793         756524.3554         756524.3032
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80816.6654          80805.9673          80820.5991          30703.4418          30703.4361          30703.4130         756525.7332         756525.6809         756524.9381
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80814.5763          80797.5492          80815.7660          30703.5277          30703.5457          30703.5090         756526.7595         756527.3317         756526.1763
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80826.8042          80813.9467          80813.9150          30703.6348          30703.6845          30703.6352         756527.5892         756529.1654         756527.6414
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80822.3783          80818.5299          80807.6160          30703.7631          30703.7919          30703.7861         756528.5493         756529.3445         756529.2921
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80817.5799          80816.4803          80799.2585          30703.9241          30703.9428          30703.9607         756530.0428         756530.6260         756531.1982
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80815.7512          80828.7799          80805.3599          30704.1032          30704.1029          30704.1525         756531.7051         756531.6530         756533.2290
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80809.4683          80824.3720          80820.6847          30704.2970          30704.2740          30704.3027         756533.5049         756532.7622         756533.5573
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80801.1217          80819.5522          80818.6150          30704.5059          30704.4692          30704.4879         756535.5203         756534.3649         756534.9481
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80807.2332          80817.7016          80811.2921          30704.7247          30704.6754          30704.6751         756537.6272         756536.1033         756536.0515
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80811.5522          80811.3997          80826.4250          30704.8960          30704.8902          30704.8672         756538.0037         756537.9517         756537.2090
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80809.7559          80803.0356          80821.5819          30705.0971          30705.1151          30705.0784         756539.4209         756539.9931         756538.8377
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80813.4890          80809.1341          80819.6802          30705.2959          30705.3456          30705.2962         756540.5316         756542.1072         756540.5833
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80828.4781          80813.4540          80813.3382          30705.4961          30705.5249          30705.5191         756541.6809         756542.4757         756542.4236
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80823.5882          80811.6382          80804.9402          30705.7123          30705.7310          30705.7490         756543.2887         756543.8720         756544.4441
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80821.6385          80805.2117          80811.0129          30705.9326          30705.9323          30705.9819         756545.0032         756544.9516         756546.5271
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80815.2427          80830.6000          80815.3221          30706.1558          30706.1328          30706.1616         756546.8038         756546.0611         756546.8558
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80806.8015          80825.5371          80813.4782          30706.3843          30706.3476          30706.3663         756548.7778         756547.6224         756548.2057
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80812.8413          80823.5502          80807.0257          30706.6143          30706.5650          30706.5647         756550.8088         756549.2849         756549.2334
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80817.1333          80817.0903          80823.5224          30706.7899          30706.7841          30706.7611         756551.0811         756551.0293         756550.2853
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80815.2572          80808.6011          80827.4794          30706.9895          30707.0074          30706.9707         756552.3716         756552.9437         756551.7882
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80808.7751          80814.6043          80825.3723          30707.1819          30707.2315          30707.1822         756553.3369         756554.9124         756553.3885
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80825.2518          80818.8755          80818.8691          30707.3716          30707.4004          30707.3946         756554.3247         756555.1202         756555.0687
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80822.0877          80816.9653          80810.3291          30707.5740          30707.5927          30707.6107         756555.7624         756556.3454         756556.9175
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80827.1260          80810.4521          80816.2941          30707.7778          30707.7775          30707.8271         756557.2959         756557.2443         756558.8198
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80820.5736          80826.9074          80820.5431          30707.9822          30707.9592          30707.9880         756558.9090         756558.1651         756558.9608
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80811.9810          80823.7154          80818.5984          30708.1900          30708.1533          30708.1720         756560.6906         756559.5355         756560.1186
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80817.9078          80828.8342          80812.0538          30708.3979          30708.3486          30708.3483         756562.5258         756561.0019         756560.9504
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80822.1338          80822.2025          80828.4869          30708.5501          30708.5443          30708.5213         756562.5998         756562.5482         756561.8042
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80820.1549          80813.5557          80825.2669          30708.7253          30708.7433          30708.7066         756563.6913         756564.2634         756563.1083
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80813.5792          80819.4446          80830.4433          30708.8928          30708.9424          30708.8931         756564.4572         756566.0327         756564.5088
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80829.9904          80823.6477          80823.7441          30709.0569          30709.0857          30709.0799         756565.2459         756566.0415         756565.9899
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80826.7429          80821.6356          80815.0538          30709.2334          30709.2521          30709.2701         756566.4856         756567.0687         756567.6407
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80826.6145          80815.0298          80820.9058          30709.4110          30709.4107          30709.4603         756567.8228         756567.7710         756569.3465
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80825.2068          80831.4194          80825.0864          30709.5890          30709.5660          30709.5948         756569.2411         756568.4971         756569.2924
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80816.4773          80828.1455          80823.0425          30709.7704          30709.7337          30709.7524         756570.8302         756569.6751         756570.2581
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80822.2939          80827.9933          80816.4078          30709.9519          30709.9026          30709.9023         756572.4753         756570.9517         756570.8999
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80826.4528          80826.6048          80832.7767          30710.0778          30710.0720          30710.0490         756572.3618         756572.3103         756571.5664
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80824.3783          80817.8291          80829.4773          30710.2269          30710.2449          30710.2082         756573.2688         756573.8408         756572.6858
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80817.7160          80823.6115          80829.3023          30710.3684          30710.4180          30710.3687         756573.8530         756575.4284         756573.9048
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80834.0650          80827.7497          80827.9456          30710.5068          30710.5356          30710.5298         756574.4628         756575.2582         756575.2068
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80830.7412          80825.6460          80819.1123          30710.6578          30710.6765          30710.6945         756575.5267         756576.1098         756576.6818
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80830.5444          80818.9575          80824.8618          30710.8102          30710.8099          30710.8595         756576.6913         756576.6395         756578.2149
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80829.2175          80835.2874          80828.9801          30710.9633          30710.9403          30710.9691         756577.9399         756577.1959         756577.9912
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80820.3299          80831.9405          80826.8488          30711.1201          30711.0834          30711.1021         756579.3625         756578.2074         756578.7905
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80826.0479          80831.7228          80820.1353          30711.2774          30711.2281          30711.2278         756580.8442         756579.3205         756579.2687
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80830.1472          80826.9904          80836.4470          30711.3793          30711.3736          30711.3506         756580.5698         756580.5190         756579.7747
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80827.9896          80821.4853          80833.0781          30711.5049          30711.5229          30711.4862         756581.3198         756581.8919         756580.7368
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80821.2525          80827.1729          80832.8406          30711.6232          30711.6728          30711.6235         756581.7496         756583.3250         756581.8014
