             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81775.4375          81776.5198          81777.0825          31167.2647          31167.8655          31167.8349         793269.3595         793271.5113         793270.5195
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81772.3761          81777.7550          81777.5274          31164.8521          31165.3618          31165.3247         793267.7868         793270.2872         793269.1227
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81773.7451          81773.9133          81782.8025          31163.0083          31163.4820          31163.4384         793268.7804         793271.8699         793270.5127
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81779.9840          81778.8111          81779.6454          31161.6392          31162.0251          31162.0355         793271.8750         793273.6533         793273.9967
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81782.5067          81777.8021          81782.9403          31160.6855          31161.0105          31161.0427         793277.1975         793278.3215         793279.3527
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81789.4893          81780.8443          81780.7708          31160.0672          31160.3351          31160.3911         793283.9764         793284.4010         793286.2023
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81787.6852          81788.4435          81787.0334          31159.7261          31159.9410          31159.9613         793291.8476         793291.6170         793292.2651
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81792.0904          81792.0600          81787.1256          31159.6214          31159.7996          31159.8045         793300.7536         793300.2565         793300.3900
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81790.7999          81799.9210          81791.0354          31159.7114          31159.8564          31159.8440         793310.4510         793309.6784         793309.2343
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81797.7665          81798.7733          81799.3422          31159.8993          31160.0751          31160.0444         793318.7726         793319.6292         793318.6372
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81798.4060          81803.6996          81803.4983          31160.2556          31160.4329          31160.3958         793328.6639         793330.1430         793328.9787
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81802.7214          81802.7909          81811.7750          31160.7200          31160.9033          31160.8597         793338.8621         793341.0558         793339.6986
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81811.3480          81810.0425          81810.8999          31161.2706          31161.4026          31161.4129         793349.2745         793350.2655         793350.6101
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81815.7213          81810.8739          81816.0272          31161.9091          31162.0120          31162.0442         793360.3377         793360.7721         793361.8029
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81824.1447          81815.2959          81815.2347          31162.6069          31162.6805          31162.7365         793371.5397         793371.3591         793373.1604
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81823.3203          81823.9882          81822.5525          31163.3491          31163.3939          31163.4142         793382.7344         793381.9733         793382.6209
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81828.4568          81828.3585          81823.3866          31164.1316          31164.1608          31164.1657         793394.0463         793393.0846         793393.2181
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81827.6165          81836.7373          81827.7552          31164.9433          31164.9579          31164.9455         793405.3873         793404.2077         793403.7637
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81834.8644          81835.8031          81836.3783          31165.7134          31165.7750          31165.7443         793414.7186         793415.2189         793414.2268
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81835.6005          81840.8259          81840.6486          31166.5342          31166.6114          31166.5743         793425.0930         793426.2605         793425.0964
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81839.8444          81839.8452          81848.9138          31167.3640          31167.4594          31167.4158         793435.3401         793437.2617         793435.9045
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81848.3412          81846.9482          81847.8182          31168.1964          31168.2515          31168.2618         793445.4436         793446.1967         793446.5416
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81852.4615          81847.5194          81852.6806          31169.0467          31169.0821          31169.1143         793455.9051         793456.1319         793457.1624
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81860.5693          81851.5783          81851.5194          31169.8972          31169.9116          31169.9676         793466.2667         793465.9047         793467.7059
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81859.2792          81859.8989          81858.4473          31170.7426          31170.7355          31170.7558         793476.4271         793475.5074         793476.1541
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81863.9552          81863.8288          81858.8305          31171.5866          31171.5703          31171.5752         793486.5482         793485.4480         793485.5816
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81862.5941          81871.7461          81862.6862          31172.4250          31172.3996          31172.3871         793496.5755         793495.2743         793494.8293
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81869.3322          81870.2362          81870.8169          31173.1928          31173.2192          31173.1884         793504.4943         793504.8890         793503.8959
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81869.5182          81874.7050          81874.5485          31173.9874          31174.0336          31173.9964         793513.3857         793514.4580         793513.2930
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81873.1654          81873.1210          81882.1937          31174.7708          31174.8392          31174.7956         793522.0905         793523.9304         793522.5724
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81880.9734          81879.5065          81880.3812          31175.5406          31175.5720          31175.5822         793530.6125         793531.2934         793531.6384
