             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.3675          82345.8269          82352.6087          32263.2060          32263.2503          32263.2111         815121.0994         815122.4752         815121.2928
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82352.3787          82355.7078          82352.7121          32261.2548          32261.2789          32261.2783         815115.7693         815116.3773         815116.5179
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82348.0752          82355.7277          82332.8811          32259.7145          32259.7270          32259.7447         815112.9623         815113.3158         815113.9012
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82350.1890          82352.9254          82343.5727          32258.5018          32258.4983          32258.5402         815112.0166         815111.8407         815113.1902
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82347.2720          82351.4747          82354.8410          32257.5625          32257.5404          32257.5618         815112.5241         815111.7917         815112.4973
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.2796          82348.4350          82356.0777          32256.8541          32256.8253          32256.8350         815114.3332         815113.4088         815113.7311
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82345.0837          82351.5792          82354.3226          32256.3354          32256.2981          32256.2920         815117.1115         815115.9504         815115.7454
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82357.0631          82349.4967          82353.7036          32255.9266          32255.9283          32255.9039         815119.2411         815119.2784         815118.5202
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82358.9506          82336.2063          82351.3438          32255.6729          32255.6929          32255.6620         815122.7476         815123.3579         815122.4120
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82357.7644          82348.6410          82355.0358          32255.5224          32255.5665          32255.5275         815126.5809         815127.9534         815126.7744
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82357.5833          82360.9422          82353.3886          32255.4597          32255.4830          32255.4832         815130.8004         815131.5269         815131.5489
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.5762          82363.1531          82340.4738          32255.4872          32255.4985          32255.5173         815135.8283         815136.1683         815136.7661
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82359.5445          82362.2621          82353.2536          32255.5753          32255.5706          32255.6137         815141.0726         815140.8828         815142.2447
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82358.1076          82362.2931          82365.6580          32255.7146          32255.6914          32255.7138         815146.5193         815145.7742         815146.4915
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82345.3871          82360.4518          82368.0067          32255.8995          32255.8697          32255.8804         815152.2361         815151.3015         815151.6337
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82358.3450          82364.5415          82367.2533          32256.1195          32256.0814          32256.0761         815158.0727         815156.9037         815156.7075
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.7330          82363.1869          82367.3680          32256.3205          32256.3215          32256.2978         815162.5621         815162.5920         815161.8417
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82373.1160          82350.5620          82365.5857          32256.5687          32256.5881          32256.5579         815167.8512         815168.4554         815167.5166
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82372.4110          82363.5967          82369.7087          32256.8302          32256.8738          32256.8353         815172.9942         815174.3608         815173.1883
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82372.5371          82375.9033          82368.3639          32257.1042          32257.1271          32257.1277         815178.1343         815178.8559         815178.8827
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.7543          82378.2625          82355.7624          32257.4055          32257.4164          32257.4355         815183.7633         815184.0989         815184.7003
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.8615          82377.5557          82368.8303          32257.7151          32257.7099          32257.7530         815189.3555         815189.1570         815190.5178
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82373.4862          82377.6529          82381.0217          32258.0319          32258.0085          32258.0308         815194.9379         815194.1921         815194.9033
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82358.5688          82375.8362          82383.3246          32258.2818          32258.2512          32258.2625         815198.6440         815197.6940         815198.0411
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82373.9437          82379.9003          82382.5879          32258.6113          32258.5722          32258.5673         815204.2928         815203.1009         815202.9138
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.0039          82378.4726          82382.6339          32258.8954          32258.8958          32258.8722         815208.4634         815208.4828         815207.7309
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82388.2336          82363.5032          82380.7651          32259.2054          32259.2246          32259.1940         815213.3471         815213.9504         815212.9995
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.4518          82378.8835          82384.7714          32259.5106          32259.5546          32259.5154         815218.0077         815219.4502         815218.1943
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.4352          82390.8067          82383.2796          32259.8132          32259.8365          32259.8368         815222.6046         815223.3376         815223.3560
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82385.5049          82392.9548          82368.2475          32260.1306          32260.1420          32260.1612         815227.6470         815227.9949         815228.5976
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82389.4463          82392.1201          82383.6228          32260.4458          32260.4410          32260.4850         815232.6116         815232.4251         815233.8672
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.8851          82392.0355          82395.4087          32260.7595          32260.7359          32260.7591         815237.6898         815236.7891         815237.5217
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82372.7860          82390.0396          82397.4720          32261.0750          32261.0444          32261.0558         815242.6604         815241.7643         815241.9445
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82388.1494          82393.9130          82396.5810          32261.3888          32261.3497          32261.3449         815247.5819         815246.4949         815246.2481
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82399.8009          82392.2808          82396.4264          32261.6523          32261.6527          32261.6291         815251.0017         815251.0266         815250.4155
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82401.7793          82377.1133          82394.3638          32261.9376          32261.9568          32261.9262         815255.2481         815255.7999         815254.8492
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.8310          82392.4609          82398.1687          32262.2148          32262.2588          32262.2196         815259.2620         815260.5389         815259.3469
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.6068          82403.9826          82396.4658          32262.4868          32262.5100          32262.5104         815263.0608         815263.7856         815263.8119
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.4781          82405.8777          82381.2305          32262.7715          32262.7828          32262.8020         815267.4092         815267.8063         815268.3580
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.2156          82404.9075          82396.5600          32263.0522          32263.0474          32263.0913         815271.6827         815271.4950         815272.8720
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.4435          82404.5803          82407.9575          32263.3301          32263.3065          32263.3297         815275.9248         815275.1738         815275.8987
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82385.1419          82402.3871          82409.7717          32263.6087          32263.5782          32263.5895         815280.2510         815279.3022         815279.6993
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.4522          82406.0591          82408.7184          32263.8849          32263.8458          32263.8410         815284.5482         815283.3589         815283.1712
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.7314          82404.2200          82408.3530          32264.1102          32264.1107          32264.0871         815287.3614         815287.3875         815286.6364
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.4677          82388.8542          82406.0974          32264.3570          32264.3762          32264.3457         815290.9003         815291.5034         815290.5546
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.3551          82404.1448          82409.7061          32264.5959          32264.6395          32264.6007         815294.2247         815295.5944         815294.4116
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.9321          82415.3116          82407.8028          32264.8297          32264.8529          32264.8533         815297.5006         815298.2243         815298.2501
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.6166          82416.9734          82392.3754          32265.0762          32265.0876          32265.1067         815301.2326         815301.5789         815302.1788
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.1648          82415.8094          82407.6461          32265.3188          32265.3141          32265.3577         815304.8990         815304.7121         815306.0819
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.1999          82415.3258          82418.7064          32265.5589          32265.5353          32265.5584         815308.5433         815307.7938         815308.5173
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82395.7134          82412.9530          82420.2971          32265.7998          32265.7694          32265.7807         815312.2811         815311.3350         815311.6812
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.9575          82416.4432          82419.0839          32266.0386          32265.9998          32265.9950         815315.9967         815314.8139         815314.6271
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82421.9240          82414.4198          82418.5424          32266.2273          32266.2277          32266.2042         815318.2483         815318.2741         815317.5246
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.4471          82398.8769          82416.1150          32266.4377          32266.4568          32266.4264         815321.2312         815321.8311         815320.8850
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82422.1870          82414.0848          82419.5500          32266.6402          32266.6838          32266.6450         815323.9994         815325.3692         815324.1863
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82421.5904          82424.9730          82417.4707          32266.8378          32266.8609          32266.8613         815326.7226         815327.4464         815327.4722
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.1110          82426.4317          82401.8742          32267.0485          32267.0598          32267.0790         815329.9119         815330.2581         815330.8581
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82422.4934          82425.1269          82417.0473          32267.2559          32267.2511          32267.2947         815333.0452         815332.8583         815334.2281
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82420.3610          82424.4779          82427.8614          32267.4612          32267.4377          32267.4608         815336.1661         815335.4166         815336.1404
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.7135          82421.9491          82429.2591          32267.6680          32267.6375          32267.6489         815339.3901         815338.4439         815338.7901
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.8532          82425.2815          82427.9118          32267.8730          32267.8342          32267.8294         815342.6012         815341.4183         815341.2314
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82430.5974          82423.0987          82427.2131          32268.0286          32268.0290          32268.0055         815344.3572         815344.3832         815343.6337
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82431.9373          82407.4028          82424.6373          32268.2063          32268.2254          32268.1950         815346.8540         815347.4540         815346.5079
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82430.5495          82422.5105          82427.9222          32268.3767          32268.4203          32268.3815         815349.1452         815350.5149         815349.3320
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.8036          82433.1887          82425.6916          32268.5428          32268.5659          32268.5663         815351.4000         815352.1237         815352.1495
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82427.1832          82434.4738          82409.9497          32268.7225          32268.7338          32268.7529         815354.1294         815354.4756         815355.0756
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82430.4231          82433.0477          82425.0268          32268.8993          32268.8945          32268.9381         815356.8115         815356.6246         815357.9944
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.1472          82432.2569          82435.6428          32269.0746          32269.0511          32269.0742         815359.4896         815358.7400         815359.4639
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.3617          82429.5943          82436.8760          32269.2519          32269.2215          32269.2328         815362.2789         815361.3327         815361.6789
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82427.4095          82432.7915          82435.4135          32269.4280          32269.3892          32269.3844         815365.0635         815363.8806         815363.6938
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82437.9670          82430.4727          82434.5803          32269.5551          32269.5555          32269.5319         815366.4012         815366.4270         815365.6774
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.1508          82414.6459          82431.8776          32269.7048          32269.7239          32269.6935         815368.4870         815369.0870         815368.1408
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82437.6538          82429.6656          82435.0342          32269.8477          32269.8913          32269.8525         815370.3749         815371.7447         815370.5618
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82436.7804          82440.1680          82432.6747          32269.9868          32270.0099          32270.0103         815372.2341         815372.9577         815372.9836
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82434.0398          82441.3051          82416.8088          32270.1399          32270.1512          32270.1704         815374.5753         815374.9214         815375.5215
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82437.1580          82439.7753          82431.8018          32270.2907          32270.2860          32270.3295         815376.8764         815376.6896         815378.0593
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82434.7600          82438.8638          82442.2522          32270.4405          32270.4169          32270.4400         815379.1806         815378.4311         815379.1549
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.8569          82436.0872          82443.3451          32270.5926          32270.5622          32270.5735         815381.6030         815380.6569         815381.0031
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82433.8245          82439.1690          82441.7843          32270.7440          32270.7052          32270.7004         815384.0276         815382.8447         815382.6578
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82444.2258          82436.7345          82440.8367          32270.8469          32270.8473          32270.8237         815385.0120         815385.0377         815384.2882
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.2769          82420.7963          82438.0260          32270.9728          32270.9919          32270.9615         815386.7510         815387.3510         815386.4049
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82443.6866          82435.7397          82441.0733          32271.0924          32271.1360          32271.0972         815388.2988         815389.6685         815388.4856
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82442.7049          82446.0946          82438.6043          32271.2085          32271.2316          32271.2320         815389.8241         815390.5479         815390.5736
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.8619          82447.1063          82422.6329          32271.3391          32271.3504          32271.3696         815391.8376         815392.1838         815392.7838
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82442.8765          82445.4881          82437.5531          32271.4678          32271.4630          32271.5066         815393.8172         815393.6304         815395.0002
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82440.3749          82444.4739          82447.8643          32271.5958          32271.5723          32271.5954         815395.8059         815395.0563         815395.7800
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.3719          82441.6004          82448.8386          32271.7266          32271.6962          32271.7075         815397.9187         815396.9725         815397.3186
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.2702          82444.5841          82447.1940          32271.8571          32271.8183          32271.8135         815400.0394         815398.8565         815398.6697
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.5419          82442.0515          82446.1492          32271.9394          32271.9398          32271.9163         815400.7257         815400.7514         815400.0019
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82450.4791          82426.0187          82443.2467          32272.0452          32272.0643          32272.0339         815402.1721         815402.7721         815401.8260
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82448.8094          82440.8960          82446.2011          32272.1450          32272.1886          32272.1497         815403.4328         815404.8025         815403.6196
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.7356          82451.1309          82443.6392          32272.2416          32272.2647          32272.2652         815404.6763         815405.4001         815405.4259
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82444.8057          82452.0327          82427.5783          32272.3532          32272.3645          32272.3836         815406.4134         815406.7595         815407.3596
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.7323          82450.3393          82442.4356          32272.4631          32272.4584          32272.5019         815408.1217         815407.9348         815409.3046
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.1428          82449.2380          82452.3361          32272.5728          32272.5492          32272.5723         815409.8442         815409.0946         815409.8184
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.0551          82446.2821          82453.5040          32272.6855          32272.6551          32272.6664         815411.6957         815410.7495         815411.0956
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82443.8935          82449.1824          82451.7880          32272.7983          32272.7595          32272.7547         815413.5600         815412.3771         815412.1902
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82453.7588          82446.5667          82450.6608          32272.8632          32272.8636          32272.8401         815413.9945         815414.0204         815413.2708
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82454.8974          82430.4538          82447.6803          32272.9519          32272.9710          32272.9406         815415.1941         815415.7942         815414.8480
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82453.1601          82445.2741          82450.5557          32273.0349          32273.0785          32273.0397         815416.2126         815417.5823         815416.3994
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82452.0082          82455.1062          82447.9152          32273.1151          32273.1382          32273.1386         815417.2183         815417.9421         815417.9679
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.0045          82456.2170          82431.7784          32273.2105          32273.2218          32273.2409         815418.7221         815419.0682         815419.6683
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.8563          82454.4596          82446.5815          32273.3046          32273.2998          32273.3434         815420.2014         815420.0146         815421.3843
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.1924          82453.2844          82456.3823          32273.3987          32273.3751          32273.3983         815421.6992         815420.9496         815421.6734
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82433.0329          82450.2587          82457.4669          32273.4962          32273.4657          32273.4770         815423.3302         815422.3841         815422.7301
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.8197          82453.0881          82455.6903          32273.5939          32273.5551          32273.5503         815424.9781         815423.7953         815423.6084
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.5910          82450.4020          82454.4931          32273.6441          32273.6445          32273.6210         815425.2005         815425.2262         815424.4766
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.6508          82434.2210          82451.4465          32273.7184          32273.7375          32273.7071         815426.1916         815426.7917         815425.8455
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.8560          82448.9922          82454.2548          32273.7872          32273.8308          32273.7920         815427.0055         815428.3753         815427.1924
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.6379          82458.7357          82451.5476          32273.8535          32273.8766          32273.8770         815427.8106         815428.5342         815428.5601
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82452.5715          82459.7721          82435.3464          32273.9353          32273.9465          32273.9657         815429.1175         815429.4635         815430.0636
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.3598          82457.9601          82450.1025          32274.0160          32274.0112          32274.0548         815430.4035         815430.2167         815431.5864
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82452.6328          82456.7222          82459.8201          32274.0969          32274.0733          32274.0964         815431.7117         815430.9621         815431.6859
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82436.4124          82453.6372          82460.8342          32274.1814          32274.1510          32274.1623         815433.1566         815432.2104         815432.5565
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.1542          82456.4065          82459.0059          32274.2665          32274.2277          32274.2229         815434.6219         815433.4390         815433.2521
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.8472          82453.6607          82457.7494          32274.3043          32274.3047          32274.2812         815434.6650         815434.6907         815433.9412
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.8403          82437.4221          82454.6466          32274.3663          32274.3854          32274.3550         815435.4802         815436.0803         815435.1341
