             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82381.6179          82379.7000          82382.8106          32301.6928          32301.6937          32301.6690         817146.0597         817146.0934         817145.3254
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.4942          82365.8225          82380.4400          32301.4171          32301.4367          32301.4054         817149.2639         817149.8806         817148.9220
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.3876          82378.5485          82385.5673          32301.2453          32301.2895          32301.2498         817152.8038         817154.1894         817152.9958
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.4270          82385.2426          82383.3339          32301.1618          32301.1848          32301.1851         817156.7379         817157.4618         817157.4894
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.4220          82391.4452          82369.8380          32301.1703          32301.1814          32301.2004         817161.5177         817161.8522         817162.4614
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82389.8270          82390.6388          82382.9217          32301.2400          32301.2349          32301.2784         817166.5189         817166.3213         817167.6957
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.8101          82390.8960          82389.7170          32301.3613          32301.3375          32301.3601         817171.7280         817170.9712         817171.6915
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.5138          82389.0680          82396.0608          32301.5286          32301.4982          32301.5089         817177.2143         817176.2661         817176.5977
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.7876          82394.5948          82395.3967          32301.7313          32301.6926          32301.6873         817182.8209         817181.6403         817181.4404
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82394.5645          82392.6654          82395.7428          32301.9149          32301.9158          32301.8918         817187.0727         817187.1059         817186.3470
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.9455          82379.4679          82393.9846          32302.1465          32302.1659          32302.1353         817192.1391         817192.7530         817191.8031
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.3346          82392.8300          82399.5452          32302.3916          32302.4354          32302.3965         817197.0641         817198.4423         817197.2603
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.6972          82399.5233          82397.6305          32302.6494          32302.6724          32302.6731         817201.9893         817202.7131         817202.7449
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.9488          82405.8825          82384.4639          32302.9350          32302.9460          32302.9654         817207.4120         817207.7463         817208.3592
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.4941          82405.2742          82397.8658          32303.2290          32303.2239          32303.2676         817212.7937         817212.5961         817213.9734
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.5534          82405.6123          82404.4420          32303.5304          32303.5067          32303.5295         817218.1687         817217.4118         817218.1349
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82389.3607          82403.8395          82410.7470          32303.8410          32303.8106          32303.8215         817223.6458         817222.6975         817223.0312
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.7927          82409.3421          82410.1129          32304.1561          32304.1174          32304.1122         817229.1007         817227.9201         817227.7220
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.2360          82407.3530          82410.4041          32304.4262          32304.4271          32304.4033         817233.0851         817233.1184         817232.3611
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.4700          82391.8293          82408.5881          32304.7226          32304.7421          32304.7116         817237.7910         817238.4052         817237.4563
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.7947          82407.5575          82414.0333          32305.0146          32305.0584          32305.0196         817242.2804         817243.6586         817242.4777
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.0272          82413.8622          82411.9840          32305.3042          32305.3271          32305.3279         817246.7100         817247.4338         817247.4665
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.1583          82420.0165          82396.4011          32305.6089          32305.6199          32305.6393         817251.5895         817251.9238         817252.5378
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.5389          82419.2919          82412.1318          32305.9115          32305.9064          32305.9502         817256.3908         817256.1932         817257.6344
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.4238          82419.4600          82418.2978          32306.2128          32306.1890          32306.2119         817261.1567         817260.3998         817261.1235
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.7781          82417.5335          82424.3691          32306.5160          32306.4856          32306.4965         817266.1162         817265.0547         817265.3888
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.5029          82422.8465          82423.5915          32306.8177          32306.7790          32306.7738         817270.8744         817269.6306         817269.4329
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82422.5338          82420.6636          82423.6932          32307.0694          32307.0703          32307.0465         817274.1382         817274.3207         817273.4143
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.5213          82404.9534          82421.7074          32307.3433          32307.3628          32307.3324         817278.1790         817278.9062         817278.0119
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82427.6897          82420.6680          82426.9523          32307.6095          32307.6533          32307.6146         817282.1081         817283.3841         817282.3657
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82427.7250          82426.5683          82424.7018          32307.8706          32307.8935          32307.8943         817285.9060         817286.4831         817286.5224
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82425.6802          82432.4737          82408.9275          32308.1445          32308.1555          32308.1750         817289.9766         817290.3620         817290.9250
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82430.8581          82431.5884          82424.6290          32308.4146          32308.4095          32308.4534         817294.1122         817294.0168         817295.2928
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.5413          82431.5585          82430.4045          32308.6821          32308.6583          32308.6812         817298.2168         817297.4600         817298.1777
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.7045          82429.4559          82436.2302          32308.9504          32308.9199          32308.9309         817302.4078         817301.4593         817301.8448
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.3911          82434.5687          82435.2923          32309.2163          32309.1776          32309.1724         817306.5668         817305.3862         817305.1886
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82434.0477          82432.1876          82435.1993          32309.4317          32309.4326          32309.4088         817309.2461         817309.2853         817308.5284
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.7966          82416.2903          82433.0406          32309.6689          32309.6884          32309.6579         817312.7107         817313.2737         817312.3252
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82438.8079          82431.9611          82438.0907          32309.8981          32309.9420          32309.9032         817315.8553         817317.2335         817316.0528
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82438.6542          82437.5771          82435.6478          32310.1221          32310.1451          32310.1459         817318.9990         817319.7167         817319.7558
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82436.4415          82443.1803          82419.6921          32310.3591          32310.3701          32310.3896         817322.6029         817322.9371         817323.5515
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82441.4314          82442.1427          82435.3467          32310.5923          32310.5872          32310.6310         817326.1410         817325.9434         817327.3217
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82438.9293          82441.9308          82440.8560          32310.8230          32310.7992          32310.8221         817329.6576         817328.9008         817329.6183
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82422.9179          82439.6665          82446.3890          32311.0548          32311.0243          32311.0353         817333.2701         817332.3216         817332.6557
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82438.5561          82444.5989          82445.3046          32311.2845          32311.2458          32311.2407         817336.8604         817335.6798         817335.4822
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82443.9645          82442.0403          82445.0371          32311.4641          32311.4649          32311.4411         817338.9806         817339.0197         817338.2628
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.4306          82425.9755          82442.7235          32311.6658          32311.6853          32311.6548         817341.8443         817342.4586         817341.5101
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82448.3015          82441.5975          82447.6011          32311.8605          32311.9042          32311.8656         817344.5126         817345.8875         817344.7098
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.9811          82446.9105          82444.9886          32312.0506          32312.0735          32312.0743         817347.1415         817347.8588         817347.8977
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.6205          82452.3130          82428.8730          32312.2541          32312.2650          32312.2845         817350.2412         817350.5756         817351.1884
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82450.4459          82451.1414          82444.4791          32312.4543          32312.4492          32312.4929         817353.2851         817353.0879         817354.4622
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.7823          82450.7707          82449.7019          32312.6526          32312.6289          32312.6518         817356.3176         817355.5615         817356.2787
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82431.6184          82448.3654          82455.0442          32312.8525          32312.8221          32312.8330         817359.4555         817358.5085         817358.8430
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.2087          82453.1412          82453.8320          32313.0507          32313.0122          32313.0071         817362.5789         817361.4025         817361.2055
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82452.3464          82450.4289          82453.4135          32313.1997          32313.2005          32313.1768         817364.2486         817364.2876         817363.5317
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.6315          82434.2191          82450.9657          32313.3712          32313.3906          32313.3602         817366.6686         817367.2808         817366.3341
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.3809          82449.7942          82455.6945          32313.5356          32313.5792          32313.5406         817368.8890         817370.2617         817369.0860
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.9169          82454.8516          82452.9360          32313.6958          32313.7187          32313.7195         817371.0758         817371.7928         817371.8316
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82453.4288          82460.0825          82436.6826          32313.8699          32313.8808          32313.9002         817373.7412         817374.0757         817374.6877
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.1130          82458.7953          82452.2429          32314.0411          32314.0361          32314.0797         817376.3585         817376.1615         817377.5337
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.3107          82458.2882          82457.2244          32314.2110          32314.1873          32314.2102         817378.9719         817378.2162         817378.9332
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82439.0159          82455.7619          82462.4041          32314.3829          32314.3525          32314.3635         817381.6982         817380.7518         817381.0864
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82454.5619          82460.4037          82461.0821          32314.5536          32314.5151          32314.5100         817384.4164         817383.2417         817383.0448
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.4718          82457.5599          82460.5342          32314.6755          32314.6763          32314.6526         817385.6913         817385.7299         817384.9743
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.6030          82441.2259          82457.9716          32314.8204          32314.8398          32314.8095         817387.7218         817388.3333         817387.3871
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.2481          82456.7580          82462.5733          32314.9587          32315.0022          32314.9638         817389.5595         817390.9306         817389.7563
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.6615          82461.6003          82459.6902          32315.0932          32315.1161          32315.1169         817391.3705         817392.0872         817392.1260
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.0644          82466.6856          82443.3190          32315.2421          32315.2530          32315.2724         817393.6670         817394.0015         817394.6130
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.6280          82465.2994          82458.8265          32315.3886          32315.3835          32315.4270         817395.9219         817395.7251         817397.0958
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.7077          82464.6762          82463.6162          32315.5340          32315.5103          32315.5332         817398.1794         817397.4240         817398.1409
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.3013          82462.0465          82468.6580          32315.6819          32315.6516          32315.6626         817400.5562         817399.6103         817399.9450
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82460.7850          82466.5741          82467.2423          32315.8291          32315.7906          32315.7856         817402.9306         817401.7570         817401.5603
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.5254          82463.6184          82466.5843          32315.9280          32315.9288          32315.9051         817403.8699         817403.9083         817403.1530
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.5262          82447.1787          82463.9237          32316.0495          32316.0689          32316.0385         817405.5532         817406.1656         817405.2188
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82469.0823          82462.6396          82468.4172          32316.0523          32316.0968          32316.0570         817404.2953         817405.6915         817404.4827
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.3914          82467.3336          82465.4280          32316.1632          32316.1868          32316.1871         817405.7477         817406.4814         817406.5079
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82465.7015          82472.2955          82448.9567          32316.2890          32316.3006          32316.3201         817407.6949         817408.0464         817408.6606
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.1627          82470.8250          82464.3959          32316.4130          32316.4083          32316.4528         817409.6118         817409.4243         817410.8207
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.1419          82470.1029          82469.0460          32316.5368          32316.5129          32316.5365         817411.5479         817410.7880         817411.5219
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82450.6407          82467.3853          82473.9713          32316.6640          32316.6328          32316.6445         817413.6221         817412.6567         817413.0089
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.0591          82471.8159          82472.4755          32316.7909          32316.7511          32316.7464         817415.7039         817414.4966         817414.3097
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.6680          82468.7651          82471.7239          32316.8687          32316.8690          32316.8451         817416.3251         817416.3509         817415.5910
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.5585          82452.2356          82468.9801          32316.9706          32316.9901          32316.9590         817417.7227         817418.3349         817417.3705
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.0387          82467.6342          82473.3816          32317.0665          32317.1110          32317.0712         817418.9358         817420.3301         817419.1228
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.2592          82472.2041          82470.3025          32317.1594          32317.1830          32317.1833         817420.1312         817420.8654         817420.8912
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.4905          82477.0618          82453.7461          32317.2674          32317.2790          32317.2985         817421.8264         817422.1786         817422.7908
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.8646          82475.5193          82469.1259          32317.3740          32317.3693          32317.4138         817423.4960         817423.3090         817424.7033
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82471.7586          82474.7133          82473.6590          32317.4804          32317.4565          32317.4801         817425.1832         817424.4232         817425.1574
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.1768          82471.9211          82478.4857          32317.5902          32317.5590          32317.5707         817427.0031         817426.0387         817426.3909
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82470.5387          82476.2692          82476.9217          32317.7001          32317.6603          32317.6556         817428.8374         817427.6300         817427.4431
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.0370          82473.1377          82476.0907          32317.7611          32317.7614          32317.7375         817429.2144         817429.2404         817428.4805
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.8344          82456.5320          82473.2761          32317.8465          32317.8660          32317.8349         817430.3728         817430.9850         817430.0207
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.2500          82471.8767          82477.5996          32317.9263          32317.9708          32317.9310         817431.3511         817432.7454         817431.5381
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82477.3953          82476.3423          82474.4441          32318.0032          32318.0268          32318.0271         817432.3160         817433.0502         817433.0759
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.5596          82481.1120          82457.8156          32318.0957          32318.1074          32318.1268         817433.7850         817434.1371         817434.7494
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.8598          82479.5083          82473.1440          32318.1870          32318.1823          32318.2268         817435.2325         817435.0455         817436.4399
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.6815          82478.6311          82477.5787          32318.2784          32318.2545          32318.2781         817436.7018         817435.9419         817436.6761
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.0315          82475.7753          82482.3222          32318.3735          32318.3423          32318.3540         817438.3079         817437.3435         817437.6958
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.3443          82480.0536          82480.7002          32318.4689          32318.4291          32318.4244         817439.9323         817438.7250         817438.5381
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.7499          82476.8536          82479.8017          32318.5158          32318.5161          32318.4922         817440.1038         817440.1296         817439.3697
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82483.4686          82460.1833          82476.9270          32318.5872          32318.6067          32318.5756         817441.0598         817441.6721         817440.7077
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.8292          82475.4813          82481.1844          32318.6533          32318.6978          32318.6580         817441.8398         817443.2341         817442.0268
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.9106          82479.8593          82477.9640          32318.7169          32318.7405          32318.7408         817442.6101         817443.3440         817443.3700
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82478.0180          82484.5546          82461.2744          32318.7961          32318.8078          32318.8273         817443.8880         817444.2401         817444.8524
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.2556          82482.8988          82476.5581          32318.8745          32318.8698          32318.9143         817445.1481         817444.9612         817446.3555
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.0159          82481.9612          82480.9103          32318.9533          32318.9294          32318.9530         817446.4334         817445.6735         817446.4077
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.3080          82479.0516          82485.5835          32319.0359          32319.0047          32319.0164         817447.8590         817446.8946         817447.2469
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82477.5780          82483.2704          82483.9121          32319.1190          32319.0792          32319.0746         817449.3063         817448.0990         817447.9121
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.9060          82480.0124          82482.9564          32319.1539          32319.1542          32319.1303         817449.3038         817449.3296         817448.5697
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82486.5583          82463.2873          82480.0307          32319.2136          32319.2331          32319.2019         817450.0893         817450.7015         817449.7371
