             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77754.1905          77756.9041          77756.0191          27305.0437          27305.0467          27305.0776         652638.6518         652638.6942         652639.7455
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77691.9527          77694.3510          77694.2285          27280.2147          27280.2024          27280.2194         652490.1677         652489.7419         652490.3108
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77641.7027          77642.5589          77640.8423          27255.9819          27255.9590          27255.9738         652352.3957         652351.6536         652352.1266
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77595.0890          77593.3984          77596.1239          27231.1051          27231.0723          27231.0746         652216.8608         652215.8348         652215.8750
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77554.6449          77555.5904          77554.7853          27207.5745          27207.5707          27207.5577         652084.9894         652084.8563         652084.4286
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77518.7715          77520.9714          77527.4120          27187.3888          27187.3976          27187.3739         651971.9705         651972.2430         651971.5000
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77499.6734          77488.9825          77491.7156          27170.2839          27170.3151          27170.2816         651876.5179         651877.5056         651876.4773
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77472.4703          77475.0175          77465.1140          27155.9814          27155.9987          27155.9944         651797.3521         651797.9204         651797.7798
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77451.1035          77452.9620          77454.4024          27144.0506          27144.0660          27144.0742         651732.1251         651732.5970         651732.8696
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.6842          77436.0585          77435.7433          27134.1031          27134.1058          27134.1365         651678.3676         651678.5004         651679.3956
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77420.3486          77420.4607          77422.4244          27125.8218          27125.8092          27125.8260         651634.2925         651633.8657         651634.3113
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77411.1709          77412.1660          77409.9546          27118.9904          27118.9671          27118.9820         651598.3002         651597.5569         651598.0732
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.3968          77399.2037          77400.8744          27113.3310          27113.2979          27113.3003         651568.9390         651568.0581         651568.0449
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77393.5566          77391.3886          77391.7212          27108.5987          27108.5947          27108.5818         651543.8960         651543.7566         651543.3290
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77386.4080          77387.5692          77388.4956          27104.6695          27104.6780          27104.6545         651523.7462         651524.0198         651523.2758
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77381.7482          77381.2394          77379.9833          27101.4183          27101.4492          27101.4159         651507.1846         651508.1711         651507.1439
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77376.2589          77378.0799          77375.8885          27098.7409          27098.7578          27098.7537         651493.8407         651494.4077         651494.2683
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77376.0753          77374.0290          77375.1907          27096.5531          27096.5682          27096.5766         651483.4286         651483.8990         651484.1725
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77370.1732          77371.9352          77371.4348          27094.7705          27094.7730          27094.8038         651475.2917         651475.3326         651476.3189
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77368.2254          77368.5570          77370.4121          27093.3266          27093.3138          27093.3307         651469.0377         651468.6102         651469.0573
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77369.3046          77370.1838          77368.1296          27092.1689          27092.1455          27092.1605         651464.3047         651463.5607         651463.0220
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77366.9847          77365.7678          77367.4898          27091.2494          27091.2162          27091.2186         651460.9883         651459.9613         651460.0020
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77367.2136          77365.0407          77365.3163          27090.4905          27090.4865          27090.4736         651457.5925         651457.4589         651457.0312
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77365.9324          77367.1294          77368.0420          27089.9181          27089.9266          27089.9031         651455.7914         651456.0650         651455.3211
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77366.1069          77365.6421          77364.4433          27089.4765          27089.5074          27089.4740         651454.3189         651455.3054         651454.2783
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77364.6034          77366.5555          77364.4072          27089.1499          27089.1669          27089.1628         651453.4542         651453.8938         651453.8819
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77364.2415          77365.8319          77367.0591          27088.9293          27088.9443          27088.9528         651453.3544         651453.8251         651454.0986
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77364.8387          77366.4570          77366.0343          27088.7925          27088.7950          27088.8258         651453.7308         651453.7716         651454.7580
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77365.2068          77365.3069          77367.3234          27088.7252          27088.7123          27088.7292         651454.4944         651454.0668         651454.5047
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77368.1721          77365.2193          77366.9000          27088.7185          27088.6950          27088.7100         651455.6562         651454.9121         651455.3827
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77367.3921          77360.7525          77367.7603          27088.7607          27088.7274          27088.7299         651457.0823         651456.0550         651456.0959
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77368.8759          77366.7650          77366.7849          27088.8046          27088.8006          27088.7877         651457.4471         651457.4375         651457.0099
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77368.6020          77369.9000          77366.8244          27088.9017          27088.9103          27088.8868         651458.8220         651459.0955         651458.3514
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77369.5713          77369.2780          77362.4487          27089.0177          27089.0485          27089.0152         651459.9303         651460.9168         651459.8894
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77368.6659          77370.8456          77361.5225          27089.1546          27089.1716          27089.1675         651461.1557         651461.5926         651461.5832
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77368.7461          77370.6296          77371.9690          27089.3184          27089.3334          27089.3419         651462.7390         651463.2096         651463.4831
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77364.3925          77371.6324          77371.3567          27089.4995          27089.5020          27089.5328         651464.4607         651464.5017         651465.4881
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77363.4778          77370.7359          77372.9985          27089.6943          27089.6815          27089.6984         651466.2906         651465.8631         651466.2998
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77365.3506          77370.8082          77372.8122          27089.9028          27089.8793          27089.8943         651468.2875         651467.5435         651468.0141
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77373.6393          77366.4378          77373.8019          27090.1207          27090.0874          27090.0899         651470.3578         651469.3304         651469.3713
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77375.1940          77365.5039          77372.8791          27090.3073          27090.3032          27090.2904         651471.2076         651471.1988         651470.7713
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77374.9971          77367.3590          77372.9158          27090.5192          27090.5277          27090.5042         651472.9390         651473.2124         651472.4684
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77376.0089          77365.8370          77368.5064          27090.7266          27090.7574          27090.7241         651474.2948         651475.2812         651474.2539
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77375.0311          77377.5086          77367.5337          27090.9352          27090.9521          27090.9480         651475.6782         651476.1146         651476.1057
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77375.0102          77377.2010          77369.3533          27091.1540          27091.1690          27091.1775         651477.3454         651477.8161         651478.0895
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77370.5446          77378.1233          77367.8012          27091.3762          27091.3787          27091.4095         651479.0899         651479.1309         651480.1172
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77369.5210          77377.1474          77368.9987          27091.6003          27091.5874          27091.6043         651480.8921         651480.4646         651480.9008
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77371.2953          77377.0555          77379.3865          27091.8282          27091.8047          27091.8197         651482.8199         651482.0758         651482.5465
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77369.7066          77372.5235          77380.2445          27092.0571          27092.0238          27092.0263         651484.7868         651483.7595         651483.8004
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77370.8737          77371.4431          77379.1475          27092.2477          27092.2437          27092.2308         651485.5056         651485.4970         651485.0695
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77370.8355          77373.1684          77379.0378          27092.4578          27092.4663          27092.4428         651487.0837         651487.3571         651486.6130
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77372.5617          77371.5405          77374.4308          27092.6584          27092.6892          27092.6559         651488.2678         651489.2540         651488.2267
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77381.1247          77372.6749          77373.2900          27092.8562          27092.8731          27092.8690         651489.4650         651489.9008         651489.8926
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77380.9087          77372.6101          77374.9647          27093.0609          27093.0759          27093.0844         651490.9358         651491.4065         651491.6799
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77376.2610          77374.3112          77373.2965          27093.2663          27093.2687          27093.2996         651492.4760         651492.5171         651493.5033
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77375.0568          77383.0374          77374.3976          27093.4713          27093.4584          27093.4753         651494.0680         651493.6405         651494.0764
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77376.6804          77382.7123          77374.3053          27093.6782          27093.6547          27093.6697         651495.7814         651495.0373         651495.5081
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77374.9722          77378.0132          77375.9806          27093.8848          27093.8515          27093.8539         651497.5310         651496.5037         651496.5448
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77376.0400          77376.7423          77376.2005          27094.0518          27094.0477          27094.0348         651498.0306         651498.0223         651497.5950
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77375.9207          77378.3149          77384.4853          27094.2372          27094.2457          27094.2223         651499.3895         651499.6628         651498.9187
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77377.5701          77376.5676          77379.6609          27094.4125          27094.4433          27094.4100         651500.3541         651501.3403         651500.3130
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77377.7639          77377.6027          77378.3471          27094.5844          27094.6013          27094.5972         651501.3329         651501.7684         651501.7602
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77379.2297          77377.4568          77379.8697          27094.7628          27094.7778          27094.7863         651502.5864         651503.0568         651503.3302
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77381.2334          77379.0809          77378.0840          27094.9415          27094.9440          27094.9749         651503.9107         651503.9519         651504.9381
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77379.8733          77379.2495          77379.0876          27095.1198          27095.1069          27095.1238         651505.2894         651504.8621         651505.2973
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77381.3466          77380.6899          77378.9160          27095.2999          27095.2764          27095.2914         651506.7919         651506.0481         651506.5185
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77379.5238          77382.7490          77380.5155          27095.4796          27095.4463          27095.4488         651508.3334         651507.3061         651507.3472
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77380.4971          77381.3240          77380.6597          27095.6198          27095.6158          27095.6029         651508.6275         651508.6194         651508.1921
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77380.3007          77382.7482          77382.0756          27095.7787          27095.7872          27095.7637         651509.7844         651510.0577         651509.3139
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77381.8767          77380.8899          77384.2100          27095.9275          27095.9583          27095.9250         651510.5500         651511.5362         651510.5088
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77381.9974          77381.8343          77382.7024          27096.0731          27096.0900          27096.0859         651511.3330         651511.7683         651511.7603
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77383.3899          77381.6141          77384.0777          27096.2255          27096.2405          27096.2490         651512.3940         651512.8645         651513.1378
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77380.4660          77383.1675          77382.1853          27096.3785          27096.3810          27096.4118         651513.5296         651513.5704         651514.5566
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77383.9959          77383.2659          77383.1022          27096.5313          27096.5184          27096.5354         651514.7222         651514.2949         651514.7302
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77385.3383          77384.6360          77382.8594          27096.6863          27096.6628          27096.6778         651516.0424         651515.2986         651515.7691
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77383.4134          77381.6900          77384.3912          27096.8412          27096.8079          27096.8103         651517.4049         651516.3778         651516.4187
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77384.3040          77385.2255          77384.4682          27096.9569          27096.9528          27096.9400         651517.5229         651517.5152         651517.0879
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77384.0397          77386.5332          77385.8171          27097.0916          27097.1001          27097.0766         651518.5079         651518.7813         651518.0375
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77385.1956          77384.5773          77382.8501          27097.2167          27097.2475          27097.2142         651519.1045         651520.0907         651519.0637
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77385.6077          77385.4431          77386.3969          27097.3389          27097.3558          27097.3517         651519.7218         651520.1570         651520.1491
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77386.9365          77385.1583          77387.6657          27097.4682          27097.4832          27097.4917         651520.6204         651521.0909         651521.3642
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77383.9494          77386.2947          77385.6802          27097.5986          27097.6011          27097.6319         651521.5967         651521.6375         651522.6237
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77387.5156          77386.6875          77386.5224          27097.7291          27097.7162          27097.7331         651522.6331         651522.2058         651522.6409
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77388.7387          77387.9970          77386.2181          27097.8621          27097.8386          27097.8536         651523.8002         651523.0564         651523.5269
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77386.7250          77384.9909          77387.3359          27097.9955          27097.9622          27097.9646         651525.0128         651523.9857         651524.0266
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77387.5449          77388.5889          77387.7104          27098.0900          27098.0859          27098.0731         651524.9839         651524.9762         651524.5488
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77387.2222          77389.7555          77389.0017          27098.2039          27098.2124          27098.1889         651525.8248         651526.0981         651525.3543
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77388.3224          77387.7148          77385.9776          27098.3085          27098.3393          27098.3060         651526.2802         651527.2664         651526.2394
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77388.6794          77388.5136          77389.5747          27098.4106          27098.4275          27098.4234         651526.7591         651527.1940         651527.1865
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77389.9536          77388.1734          77390.7188          27098.5202          27098.5352          27098.5437         651527.5222         651527.9926         651528.2660
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77386.9124          77389.2569          77388.6525          27098.6311          27098.6336          27098.6645         651528.3656         651528.4065         651529.3927
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77387.2442          77389.5975          77389.4313          27098.7426          27098.7297          27098.7467         651529.2722         651528.8447         651529.2796
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77391.6317          77390.8554          77389.0746          27098.8569          27098.8334          27098.8484         651530.3115         651529.5678         651530.0383
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77389.5409          77387.7981          77390.1424          27098.9719          27098.9386          27098.9411         651531.3991         651530.3721         651530.4129
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77390.3009          77388.1144          77390.4674          27099.0484          27099.0444          27099.0315         651531.2477         651531.2403         651530.8127
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77389.9285          77392.4968          77391.7099          27099.1446          27099.1531          27099.1296         651531.9687         651532.2420         651531.4982
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77390.9813          77390.3826          77388.6372          27099.2318          27099.2626          27099.2293         651532.3066         651533.2928         651532.2657
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77391.2916          77391.1248          77388.9390          27099.3168          27099.3338          27099.3297         651532.6703         651533.1052         651533.0979
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77392.5195          77390.7377          77393.3166          27099.4097          27099.4247          27099.4332         651533.3204         651533.7909         651534.0642
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77389.4324          77391.7763          77391.1801          27099.5042          27099.5067          27099.5375         651534.0532         651534.0940         651535.0803
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77389.7203          77392.0727          77391.9055          27099.5995          27099.5866          27099.6035         651534.8514         651534.4238         651534.8585
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77394.0937          77393.2868          77391.5044          27099.6980          27099.6745          27099.6895         651535.7844         651535.0406         651535.5111
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77391.9359          77390.1860          77392.5297          27099.7974          27099.7641          27099.7666         651536.7678         651535.7408         651535.7816
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77392.6455          77390.4608          77392.8128          27099.8586          27099.8546          27099.8417         651536.5142         651536.5069         651536.0794
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77392.2311          77394.8304          77394.0139          27099.9398          27099.9483          27099.9248         651537.1353         651537.4086         651536.6648
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77393.2437          77392.6521          77390.9002          27100.0123          27100.0431          27100.0098         651537.3751         651538.3613         651537.3342
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77393.5143          77393.3467          77391.1626          27100.0829          27100.0998          27100.0958         651537.6427         651538.0775         651538.0703
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77394.7031          77392.9198          77395.5279          27100.1616          27100.1766          27100.1851         651538.1986         651538.6691         651538.9424
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77391.5771          77393.9204          77393.3309          27100.2422          27100.2447          27100.2755         651538.8391         651538.8799         651539.8661
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77391.8277          77394.1792          77394.0114          27100.3238          27100.3110          27100.3279         651539.5468         651539.1192         651539.5540
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77396.1862          77395.3563          77393.5726          27100.4089          27100.3854          27100.4004         651540.3911         651539.6473         651540.1178
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77393.9743          77392.2187          77394.5619          27100.4952          27100.4619          27100.4643         651541.2876         651540.2605         651540.3013
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77394.6414          77392.4582          77394.8094          27100.5435          27100.5394          27100.5266         651540.9484         651540.9414         651540.5138
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77394.1915          77396.8105          77395.9756          27100.6120          27100.6205          27100.5971         651541.4862         651541.7595         651541.0157
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77395.1700          77394.5842          77392.8270          27100.6721          27100.7029          27100.6696         651541.6441         651542.6303         651541.6033
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77395.4069          77395.2388          77393.0560          27100.7305          27100.7474          27100.7433         651541.8314         651542.2662         651542.2590
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77396.5626          77394.7782          77397.4027          27100.7972          27100.8122          27100.8207         651542.3086         651542.7791         651543.0524
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77393.4037          77395.7465          77395.1624          27100.8660          27100.8685          27100.8993         651542.8719         651542.9128         651543.8990
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77393.6227          77395.9734          77395.8051          27100.9361          27100.9233          27100.9402         651543.5039         651543.0764         651543.5111
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.9645          77397.1193          77395.3345          27101.0099          27100.9864          27101.0014         651544.2741         651543.5303         651544.0008
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77395.7106          77393.9505          77396.2932          27101.0851          27101.0518          27101.0543         651545.0978         651544.0708         651544.1116
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77396.3421          77394.1601          77396.5106          27101.1225          27101.1185          27101.1056         651544.6875         651544.6804         651544.2528
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77395.8620          77398.4975          77397.6471          27101.1804          27101.1889          27101.1654         651545.1553         651545.4286         651544.6848
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77396.8115          77396.2304          77394.4690          27101.2299          27101.2608          27101.2275         651545.2446         651546.2308         651545.2038
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.0200          77396.8513          77394.6696          27101.2781          27101.2950          27101.2909         651545.3647         651545.7992         651545.7923
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.1476          77396.3622          77399.0033          27101.3346          27101.3496          27101.3581         651545.7760         651546.2465         651546.5198
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77394.9608          77397.3031          77396.7234          27101.3936          27101.3961          27101.4269         651546.2747         651546.3155         651547.3017
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77395.1529          77397.5030          77397.3343          27101.4540          27101.4411          27101.4580         651546.8433         651546.4158         651546.8504
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.4835          77398.6224          77396.8366          27101.5182          27101.4947          27101.5097         651547.5513         651546.8076         651547.2781
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.1909          77395.4272          77397.7694          27101.5840          27101.5507          27101.5532         651548.3141         651547.2871         651547.3280
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.7923          77395.6113          77397.9612          27101.6123          27101.6082          27101.5953         651547.8441         651547.8370         651547.4094
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.2867          77399.9393          77399.0727          27101.6611          27101.6696          27101.6461         651548.2533         651548.5266         651547.7828
