             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70799.3954          70790.2843          70778.8371          30698.8295          30698.9233          30698.8605         827567.0086         827570.0417         827568.0432
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70817.9815          70757.8721          70766.2479          30699.6274          30699.6611          30699.6814         827589.0002         827590.0524         827590.7446
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70796.4345          70773.1252          70755.2230          30700.4231          30700.4201          30700.4825         827610.9061         827610.8182         827612.8171
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70791.0993          70811.4525          70802.7246          30701.1995          30701.1686          30701.2624         827632.1976         827631.1633         827634.1956
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70778.2117          70831.9334          70769.8359          30701.9562          30701.9023          30701.9360         827652.8739         827651.1298         827652.1818
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70766.8938          70807.8935          70784.7172          30702.6946          30702.6353          30702.6322         827672.9909         827671.0810         827670.9928
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70814.0793          70802.2877          70822.4458          30703.4132          30703.3504          30703.3194         827692.4820         827690.4844         827689.4499
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70780.7537          70789.1322          70842.6527          30704.0270          30704.0473          30703.9934         827708.6454         827709.3380         827707.5935
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70795.3062          70777.5499          70818.3507          30704.6650          30704.7275          30704.6681         827725.6961         827727.6951         827725.7844
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70832.6016          70824.4499          70812.5025          30705.2955          30705.3894          30705.3265         827742.4534         827745.4866         827743.4880
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70852.4375          70790.7243          70799.1070          30705.9144          30705.9480          30705.9683         827758.9555         827760.0080         827760.7004
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70827.9005          70804.9797          70787.2865          30706.5354          30706.5324          30706.5948         827775.5610         827775.4733         827777.4723
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70821.8356          70841.8969          70833.9284          30707.1417          30707.1107          30707.2046         827791.7337         827790.6995         827793.7321
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70808.2249          70861.3763          70799.8371          30707.7329          30707.6789          30707.7126         827807.4666         827805.7212         827806.7745
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70796.1897          70836.6288          70813.8240          30708.3102          30708.2508          30708.2478         827822.8086         827820.8984         827820.8104
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70842.5986          70830.3699          70850.3959          30708.8722          30708.8093          30708.7783         827837.6876         827835.6897         827834.6552
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70808.1727          70816.5663          70869.5510          30709.3338          30709.3541          30709.3002         827849.3956         827850.0880         827848.3421
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70821.9170          70804.3379          70844.6123          30709.8240          30709.8864          30709.8270         827862.1421         827864.1408         827862.2300
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70858.1731          70850.5360          70838.1798          30710.3109          30710.4047          30710.3419         827874.7403         827877.7736         827875.7748
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70877.1309          70815.8041          70824.2033          30710.7903          30710.8240          30710.8443         827887.2224         827888.2765         827888.9685
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70851.9207          70829.3287          70811.8008          30711.2761          30711.2730          30711.3354         827899.9457         827899.8584         827901.8561
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70845.3328          70865.2960          70857.8080          30711.7510          30711.7200          30711.8138         827912.3644         827911.3302         827914.3622
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70831.2010          70884.0750          70822.7960          30712.2147          30712.1607          30712.1944         827924.4685         827922.7229         827923.7760
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70818.6416          70858.6163          70836.1219          30712.6683          30712.6089          30712.6058         827936.3028         827934.3925         827934.3047
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70864.4759          70851.8891          70871.8245          30713.1102          30713.0474          30713.0164         827947.7901         827945.7920         827944.7573
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70829.2255          70837.6178          70890.4415          30713.4554          30713.4756          30713.4217         827956.2181         827956.9104         827955.1643
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70842.3531          70824.9169          70864.7550          30713.8325          30713.8949          30713.8355         827965.7928         827967.7910         827965.8799
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70877.8131          70870.5945          70857.9029          30714.2097          30714.3036          30714.2407         827975.3220         827978.3554         827976.3564
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70896.2828          70835.1698          70843.5062          30714.5827          30714.6164          30714.6366         827984.8358         827985.8901         827986.5812
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70870.3875          70848.0733          70830.6775          30714.9652          30714.9621          30715.0245         827994.6870         827994.6003         827996.5969
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70863.4233          70883.3105          70876.2127          30715.3399          30715.3089          30715.4027         828004.3266         828003.2924         828006.3241
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70848.9137          70901.6462          70840.6298          30715.7063          30715.6523          30715.6860         828013.7411         828011.9955         828013.0486
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70835.9698          70875.5917          70853.3277          30716.0655          30716.0061          30716.0031         828022.9722         828021.0618         828020.9744
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70881.3755          70868.4941          70888.3603          30716.4158          30716.3530          30716.3220         828031.9396         828029.9413         828028.9066
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70845.6487          70853.8829          70906.5739          30716.6721          30716.6923          30716.6384         828037.9277         828038.6201         828036.8738
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70858.1580          70840.8349          70880.4029          30716.9629          30717.0253          30716.9659         828045.1407         828047.1386         828045.2274
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70893.0024          70886.1228          70873.1550          30717.2563          30717.3502          30717.2873         828052.3821         828055.4156         828053.4164
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70911.1045          70850.2652          70858.4523          30717.5480          30717.5816          30717.6019         828059.6805         828060.7350         828061.4260
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70884.8279          70900.9317          70845.3099          30717.8515          30717.8484          30717.9108         828067.3861         828067.2995         828069.2960
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70877.4420          70897.2724          70890.4905          30718.1495          30718.1185          30718.2123         828074.9471         828073.9130         828076.9448
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70862.6567          70915.2727          70854.5138          30718.4414          30718.3875          30718.4211         828082.3480         828080.6024         828081.6556
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70849.4292          70888.9001          70904.9445          30718.7283          30718.6690          30718.6659         828089.6281         828087.7177         828087.6302
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70894.5120          70881.3874          70901.2024          30719.0084          30718.9456          30718.9146         828096.7050         828094.7066         828093.6718
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70858.4267          70866.5276          70919.1082          30719.1965          30719.2167          30719.1628         828100.8612         828101.5530         828099.8069
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70908.6390          70853.2229          70892.6497          30719.4210          30719.4834          30719.4240         828106.2980         828108.2958         828106.3846
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70904.8218          70898.2164          70885.0206          30719.6501          30719.7439          30719.6810         828111.8183         828114.8509         828112.8526
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70922.6388          70862.0321          70870.0934          30719.8792          30719.9128          30719.9331         828117.4479         828118.5015         828119.1932
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70896.1045          70912.0421          70856.7188          30720.1219          30720.1188          30720.1813         828123.5355         828123.4486         828125.4454
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70888.3681          70908.1569          70901.6308          30720.3609          30720.3299          30720.4237         828129.5277         828128.4932         828131.5254
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70873.3800          70925.8925          70865.3563          30720.5954          30720.5415          30720.5752         828135.4072         828133.6614         828134.7151
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70859.9421          70899.2892          70915.1785          30720.8266          30720.7672          30720.7641         828141.2120         828139.3014         828139.2146
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70904.7797          70891.4540          70911.2318          30721.0525          30720.9896          30720.9586         828146.8581         828144.8595         828143.8249
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70868.4227          70876.4109          70928.8927          30721.1878          30721.2081          30721.1541         828149.6262         828150.3181         828148.5720
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70918.0707          70862.9156          70902.2265          30721.3611          30721.4236          30721.3642         828153.7168         828155.7144         828153.8032
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70914.0683          70907.6850          70894.3002          30721.5404          30721.6343          30721.5714         828157.9306         828160.9633         828158.9649
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70931.6605          70871.2527          70879.2073          30721.7211          30721.7548          30721.7751         828162.2928         828163.3466         828164.0383
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70904.9371          70920.7391          70865.6599          30721.9168          30721.9137          30721.9762         828167.1506         828167.0640         828169.0606
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70896.9267          70916.6861          70910.3669          30722.1100          30722.0790          30722.1728         828171.9493         828170.9148         828173.9472
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70881.7888          70934.2152          70873.8658          30722.3001          30722.2461          30722.2798         828176.6706         828174.9248         828175.9783
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70868.1941          70907.4395          70923.2021          30722.4879          30722.4285          30722.4255         828181.3513         828179.4406         828179.3540
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70912.8440          70899.3599          70919.1032          30722.6717          30722.6089          30722.5779         828185.9062         828183.9074         828182.8729
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70876.2800          70884.1727          70936.5743          30722.7661          30722.7864          30722.7324         828187.6150         828188.3067         828186.5607
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70925.4767          70870.5353          70909.7509          30722.8996          30722.9620          30722.9026         828190.6774         828192.6747         828190.7635
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70921.3361          70915.1327          70901.6248          30723.0401          30723.1339          30723.0711         828193.8925         828196.9252         828194.9267
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70938.7539          70878.5111          70886.3754          30723.1831          30723.2168          30723.2370         828197.2851         828198.3390         828199.0306
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70911.8868          70927.5781          70872.6989          30723.3421          30723.3390          30723.4015         828201.2014         828201.1151         828203.1115
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70903.7182          70923.3998          70917.2483          30723.4996          30723.4686          30723.5624         828205.0859         828204.0516         828207.0838
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70888.4115          70940.7684          70880.5740          30723.6549          30723.6010          30723.6346         828208.9193         828207.1734         828208.2272
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70874.6996          70913.8613          70929.5204          30723.8090          30723.7496          30723.7465         828212.7376         828210.8268         828210.7404
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70919.2050          70905.6538          70925.3079          30723.9599          30723.8970          30723.8660         828216.4547         828214.4558         828213.4216
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70882.4822          70890.2943          70942.6312          30724.0222          30724.0425          30723.9886         828217.3494         828218.0413         828216.2952
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70931.3165          70876.5502          70915.6874          30724.1246          30724.1870          30724.1276         828219.6216         828221.6187         828219.7074
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70927.0728          70921.0151          70907.4445          30724.2348          30724.3286          30724.2657         828222.0687         828225.1011         828223.1025
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70944.3544          70884.2480          70892.0360          30724.3482          30724.3819          30724.4022         828224.7147         828225.7686         828226.4601
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70917.3770          70932.9780          70878.2626          30724.4785          30724.4754          30724.5378         828227.9057         828227.8196         828229.8158
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70909.1016          70928.7060          70922.6903          30724.6080          30724.5770          30724.6708         828231.0854         828230.0514         828233.0835
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70893.6480          70945.9491          70885.8826          30724.7360          30724.6821          30724.7157         828234.2339         828232.4881         828233.5419
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70879.8480          70918.9408          70934.5155          30724.8635          30724.8042          30724.8011         828237.3866         828235.4758         828235.3897
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70924.2416          70910.6356          70930.2178          30724.9886          30724.9257          30724.8947         828240.4568         828238.4579         828237.4240
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70887.3965          70895.1403          70947.4254          30725.0258          30725.0461          30724.9921         828240.7229         828241.4145         828239.6684
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70935.9389          70881.3162          70920.3888          30725.1036          30725.1660          30725.1066         828242.3837         828244.3806         828242.4693
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70931.6179          70925.6782          70912.0564          30725.1899          30725.2838          30725.2209         828244.2366         828247.2688         828245.2701
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70948.7927          70888.7988          70896.5224          30725.2801          30725.3138          30725.3341         828246.3044         828247.3582         828248.0499
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70921.7300          70937.2571          70882.6761          30725.3877          30725.3846          30725.4471         828248.9337         828248.8478         828250.8439
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70913.3726          70932.9149          70927.0093          30725.4952          30725.4642          30725.5580         828251.5672         828250.5336         828253.5654
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70897.8029          70950.0595          70890.0984          30725.6017          30725.5478          30725.5814         828254.1847         828252.4388         828253.4927
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70883.9366          70922.9727          70938.4783          30725.7083          30725.6489          30725.6459         828256.8208         828254.9100         828254.8241
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70928.2432          70914.5925          70934.1167          30725.8130          30725.7501          30725.7191         828259.3888         828257.3898         828256.3562
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70891.3033          70898.9896          70951.2334          30725.8303          30725.8505          30725.7966         828259.1664         828259.8580         828258.1119
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70939.6101          70885.1051          70924.1245          30725.8887          30725.9512          30725.8918         828260.3522         828262.3490         828260.4376
