             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80905.3650          80884.4819          80903.6437          29104.2889          29104.3115          29104.2760         744267.5907         744268.3039         744267.1696
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80800.1189          80799.3546          80801.3701          29077.2783          29077.3288          29077.2833         744067.6984         744069.3161         744067.8862
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80712.0926          80713.9065          80706.8213          29053.0934          29053.1196          29053.1185         743894.0130         743894.8347         743894.8227
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80640.9877          80642.5510          80621.8777          29030.8835          29030.8965          29030.9191         743738.8846         743739.3048         743740.0195
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80583.2840          80576.2508          80581.2750          29010.6568          29010.6521          29010.7024         743600.8506         743600.6620         743602.2811
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80525.6292          80530.8072          80532.7098          28992.3891          28992.3643          28992.3903         743478.8062         743477.9974         743478.8187
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80471.4162          80490.4233          80491.9770          28974.2706          28974.2352          28974.2479         743367.3863         743366.2523         743366.6711
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80454.6779          80457.1823          80449.9226          28956.0179          28955.9725          28955.9675         743256.8281         743255.3983         743255.2087
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80424.6761          80417.4666          80409.3084          28939.5791          28939.5781          28939.5529         743154.9677         743154.9553         743154.1431
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80398.3467          80377.7484          80374.1440          28925.6013          28925.6240          28925.5884         743069.0302         743069.7456         743068.6078
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80369.8068          80374.7266          80344.5497          28914.0544          28914.1048          28914.0592         742998.9792         743000.5987         742999.1653
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80342.5955          80358.3551          80350.9702          28904.5286          28904.5547          28904.5535         742942.1171         742942.9415         742942.9288
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80319.5259          80344.2739          80323.5759          28896.6862          28896.6991          28896.7217         742896.4529         742896.8749         742897.5902
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.9926          80325.7837          80330.7124          28890.2245          28890.2196          28890.2699         742859.6199         742859.4335         742861.0530
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80315.2235          80306.7308          80322.6249          28884.9062          28884.8812          28884.9073         742829.9749         742829.1629         742829.9873
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.5452          80290.2694          80315.2613          28880.5664          28880.5310          28880.5436         742806.4304         742805.2929         742805.7148
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80307.1354          80276.1486          80302.1645          28877.0033          28876.9578          28876.9528         742787.7023         742786.2690         742786.0825
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80303.4937          80296.0834          80287.5039          28874.0284          28874.0273          28874.0023         742771.1935         742771.1812         742770.3691
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.7270          80279.0405          80274.6488          28871.6114          28871.6342          28871.5987         742758.7454         742759.4611         742758.3234
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80289.5717          80294.6076          80263.4943          28869.6347          28869.6851          28869.6396         742748.8017         742750.4215         742748.9880
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80277.3168          80293.3895          80285.9711          28868.0233          28868.0495          28868.0483         742741.0312         742741.8554         742741.8432
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80266.4757          80291.5580          80270.9280          28866.7315          28866.7442          28866.7670         742735.4989         742735.9208         742736.6365
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80256.9692          80283.0236          80288.1376          28865.6957          28865.6908          28865.7412         742731.5040         742731.3176         742732.9373
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80280.8229          80272.0990          80288.1895          28864.8716          28864.8466          28864.8727         742728.7361         742727.9241         742728.7485
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80266.8901          80262.4051          80287.4499          28864.2278          28864.1923          28864.2050         742727.1137         742725.9761         742726.3980
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.0073          80287.2316          80279.8152          28863.7319          28863.6865          28863.6815         742726.3465         742724.9162         742724.7267
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.7271          80278.4213          80269.6307          28863.3038          28863.3027          28863.2777         742724.5522         742724.5399         742723.7278
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.5929          80265.1089          80260.6054          28863.0021          28863.0249          28862.9894         742724.1537         742724.8694         742723.7317
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80278.4591          80283.6523          80285.9248          28862.7826          28862.8330          28862.7875         742724.0696         742725.6894         742724.2590
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80268.7071          80284.7837          80277.5423          28862.6312          28862.6573          28862.6562         742724.3575         742725.1820         742725.1695
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80260.0628          80284.9845          80264.5656          28862.5522          28862.5650          28862.5878         742725.4009         742725.8229         742726.5385
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.6434          80278.1291          80283.3213          28862.5239          28862.5190          28862.5694         742726.7641         742726.5747         742728.1944
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80277.5034          80268.6429          80284.6803          28862.5362          28862.5112          28862.5373         742728.3429         742727.5309         742728.3551
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80264.6437          80260.2114          80285.0647          28862.5864          28862.5509          28862.5636         742730.2425         742729.1049         742729.5268
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80283.5527          80285.9241          80278.3626          28862.6658          28862.6203          28862.6154         742732.3158         742730.8854         742730.6960
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.0358          80277.9220          80269.0383          28862.7140          28862.7129          28862.6879         742732.8010         742732.7886         742731.9766
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.5188          80265.0951          80283.9758          28862.8060          28862.8288          28862.7933         742734.2203         742734.9360         742733.8014
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80278.8990          80284.0864          80286.5060          28862.9114          28862.9618          28862.9163         742735.5744         742737.1942         742735.7638
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80269.6769          80285.6351          80278.5195          28863.0272          28863.0534          28863.0522         742736.9884         742737.8128         742737.8004
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80284.6586          80286.1687          80265.7421          28863.1675          28863.1802          28863.2030         742738.9043         742739.3232         742740.0389
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80287.2412          80279.5916          80284.7754          28863.3182          28863.3133          28863.3637         742740.9232         742740.7338         742742.3536
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80279.2391          80270.4367          80286.3563          28863.4759          28863.4509          28863.4770         742742.9879         742742.1759         742743.0003
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80266.4835          80285.4352          80286.9130          28863.6434          28863.6079          28863.6206         742745.2314         742744.0967         742744.5157
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.5357          80288.0359          80280.3561          28863.8167          28863.7712          28863.7663         742747.5321         742746.1017         742745.9123
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80287.1299          80280.0144          80271.2491          28863.9391          28863.9380          28863.9130         742748.1494         742748.1371         742747.3252
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80287.6960          80267.2665          80286.2495          28864.0890          28864.1118          28864.0762         742749.6234         742750.3391         742749.2044
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80281.1468          80286.3261          80288.8231          28864.2384          28864.2889          28864.2434         742750.9686         742752.5883         742751.1579
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80272.0750          80287.9235          80280.8047          28864.3870          28864.4131          28864.4120         742752.3220         742753.1465         742753.1340
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80287.0678          80288.4872          80268.0542          28864.5503          28864.5630          28864.5858         742754.1356         742754.5546         742755.2702
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80289.6073          80281.9359          80287.1120          28864.7161          28864.7112          28864.7616         742756.0186         742755.8292         742757.4490
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80281.5843          80272.8899          80288.7049          28864.8823          28864.8573          28864.8834         742757.9203         742757.1084         742757.9329
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80268.8253          80287.8690          80289.2616          28865.0528          28865.0173          28865.0300         742759.9796         742758.8449         742759.2639
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80287.8769          80290.3716          80282.7040          28865.2244          28865.1789          28865.1740         742762.0793         742760.6489         742760.4595
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80289.4619          80282.3404          80287.4862          28865.3415          28865.3403          28865.3153         742762.4829         742762.4703         742761.6610
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80290.0090          80269.5700          80288.6382          28865.4827          28865.5055          28865.4700         742763.7328         742764.4484         742763.3138
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80283.4428          80288.6126          80291.1067          28865.6210          28865.6714          28865.6259         742764.8468         742766.4666         742765.0362
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80288.2272          80290.1878          80283.0656          28865.7563          28865.7824          28865.7813         742765.9667         742766.7884         742766.7760
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80289.3521          80290.7241          80270.2826          28865.9047          28865.9174          28865.9402         742767.5382         742767.9572         742768.6728
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.8087          80284.1482          80289.3151          28866.0541          28866.0492          28866.0996         742769.1799         742768.9905         742770.6103
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80283.7567          80288.9332          80290.8796          28866.2028          28866.1778          28866.2040         742770.8397         742770.0303         742770.8522
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80270.9606          80290.0313          80291.4045          28866.3550          28866.3195          28866.3322         742772.6572         742771.5226         742771.9416
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80289.9825          80292.4757          80284.8201          28866.5076          28866.4621          28866.4572         742774.5165         742773.0860         742772.8967
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.5361          80284.4125          80289.6032          28866.6051          28866.6040          28866.5790         742774.6812         742774.6686         742773.8593
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80292.0496          80271.6034          80290.6753          28866.7265          28866.7493          28866.7138         742775.6946         742776.4102         742775.2756
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.4653          80290.6146          80293.1075          28866.8447          28866.8951          28866.8496         742776.5748         742778.1946         742776.7642
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80290.2372          80292.1572          80285.0331          28866.9596          28866.9858          28866.9846         742777.4639         742778.2859         742778.2733
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.2843          80292.6597          80272.2112          28867.0876          28867.1004          28867.1231         742778.8079         742779.2270         742779.9426
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.7046          80286.0751          80291.2119          28867.2167          28867.2118          28867.2622         742780.2256         742780.0362         742781.6561
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80285.6193          80290.8360          80292.7437          28867.3451          28867.3201          28867.3463         742781.6650         742780.8557         742781.6774
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80272.7850          80291.8593          80293.2357          28867.4771          28867.4415          28867.4543         742783.2659         742782.1313         742782.5503
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.7755          80294.2680          80286.6506          28867.6096          28867.5641          28867.5592         742784.9124         742783.4819         742783.2926
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.2970          80286.1721          80291.4009          28867.6873          28867.6861          28867.6611         742784.8682         742784.8556         742784.0463
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.7787          80273.3260          80292.4014          28867.7889          28867.8117          28867.7762         742785.6765         742786.3921         742785.2575
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80287.1931          80292.3068          80294.7990          28867.8876          28867.9381          28867.8926         742786.3556         742787.9754         742786.5449
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.9333          80293.8182          80286.6930          28867.9834          28868.0095          28868.0084         742787.0474         742787.8694         742787.8568
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80292.9121          80294.2904          80273.8356          28868.0924          28868.1051          28868.1279         742788.1980         742788.6170         742789.3327
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80295.2992          80287.7042          80292.8071          28868.2028          28868.1979          28868.2483         742789.4261         742789.2368         742790.8566
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80287.1835          80292.4346          80294.3089          28868.3128          28868.2878          28868.3139         742790.6797         742789.8704         742790.6923
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80274.3153          80293.3929          80294.7720          28868.4265          28868.3910          28868.4038         742792.0986         742790.9640         742791.3830
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.2780          80295.7700          80288.1853          28868.5413          28868.4958          28868.4908         742793.5667         742792.1362         742791.9469
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.7707          80287.6451          80292.8978          28868.6013          28868.6001          28868.5752         742793.3476         742793.3352         742792.5259
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80295.2253          80274.7667          80293.8453          28868.6857          28868.7085          28868.6729         742793.9849         742794.7006         742793.5659
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80288.6380          80293.7210          80296.2130          28868.7674          28868.8178          28868.7723         742794.4964         742796.1162         742794.6857
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80293.3323          80295.2051          80288.0793          28868.8464          28868.8726          28868.8714         742795.0240         742795.8459         742795.8334
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.2709          80295.6517          80275.1913          28868.9390          28868.9518          28868.9746         742796.0138         742796.4328         742797.1485
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80296.6296          80289.0639          80294.1377          28869.0333          28869.0284          28869.0788         742797.0844         742796.8951         742798.5149
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80288.4877          80293.7408          80295.6137          28869.1274          28869.1025          28869.1286         742798.1838         742797.3745         742798.1964
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80275.5905          80294.6712          80296.0527          28869.2257          28869.1902          28869.2029         742799.4517         742798.3170         742798.7361
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.5295          80297.0214          80289.4645          28869.3251          28869.2796          28869.2747         742800.7719         742799.3414         742799.1521
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80295.9977          80288.8716          80294.1250          28869.3702          28869.3690          28869.3441         742800.4080         742800.3955         742799.5862
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80296.4298          80275.9659          80295.0475          28869.4399          28869.4626          28869.4271         742800.9034         742801.6190         742800.4844
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80289.8412          80294.8978          80297.3898          28869.5071          28869.5575          28869.5120         742801.2760         742802.8958         742801.4653
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80294.4862          80296.3588          80289.2326          28869.5720          28869.5981          28869.5970         742801.6675         742802.4892         742802.4769
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80295.4013          80296.7843          80276.3188          28869.6507          28869.6634          28869.6862         742802.5241         742802.9431         742803.6588
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.7361          80290.1954          80295.2441          28869.7313          28869.7264          28869.7768         742803.4642         742803.2750         742804.8947
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80289.5719          80294.8258          80296.6982          28869.8121          28869.7871          28869.8132         742804.4359         742803.6266         742804.4484
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80276.6505          80295.7339          80297.1175          28869.8972          28869.8617          28869.8744         742805.5786         742804.4440         742804.8630
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80295.5696          80298.0616          80290.5284          28869.9837          28869.9382          28869.9333         742806.7763         742805.3458         742805.1565
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.0172          80289.8908          80295.1450          28870.0161          28870.0150          28869.9900         742806.2924         742806.2799         742805.4706
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.4307          80276.9623          80296.0466          28870.0734          28870.0962          28870.0607         742806.6703         742807.3859         742806.2513
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80290.8415          80295.8756          80298.3676          28870.1285          28870.1789          28870.1334         742806.9278         742808.5476         742807.1171
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80295.4450          80297.3171          80290.1906          28870.1815          28870.2076          28870.2065         742807.2066         742808.0284         742808.0159
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80296.3404          80297.7252          80277.2554          28870.2485          28870.2612          28870.2840         742807.9527         742808.3718         742809.0874
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.6552          80291.1358          80296.1631          28870.3176          28870.3127          28870.3631         742808.7847         742808.5954         742810.2152
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80290.4723          80295.7270          80297.5988          28870.3871          28870.3621          28870.3882         742809.6504         742808.8411         742809.6626
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80277.5308          80296.6166          80298.0019          28870.4611          28870.4256          28870.4384         742810.6894         742809.5547         742809.9738
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80296.4334          80298.9255          80291.4125          28870.5369          28870.4914          28870.4865         742811.7854         742810.3549         742810.1657
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.8637          80290.7371          80295.9920          28870.5586          28870.5575          28870.5325         742811.2019         742811.1895         742810.3802
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.2621          80277.7897          80296.8762          28870.6055          28870.6283          28870.5928         742811.4824         742812.1980         742811.0633
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.6726          80296.6874          80299.1796          28870.6504          28870.7008          28870.6553         742811.6443         742813.2641         742811.8336
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80296.2412          80298.1127          80290.9860          28870.6933          28870.7194          28870.7183         742811.8295         742812.6513         742812.6389
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.1203          80298.5066          80278.0330          28870.7505          28870.7632          28870.7860         742812.4840         742812.9031         742813.6187
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.4184          80291.9172          80296.9261          28870.8100          28870.8051          28870.8555         742813.2262         742813.0369         742814.6567
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.2199          80296.4754          80298.3466          28870.8700          28870.8450          28870.8711         742814.0039         742813.1946         742814.0163
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80278.2617          80297.3496          80298.7365          28870.9347          28870.8992          28870.9120         742814.9567         742813.8220         742814.2411
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.1505          80299.6429          80298.3798          28871.0014          28870.9559          28870.9510         742815.9683         742814.5378         742814.3504
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.5665          80291.4397          80296.6955          28871.0142          28871.0131          28870.9881         742815.3018         742815.2896         742814.4803
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.9525          80278.4767          80297.5652          28871.0523          28871.0751          28871.0396         742815.5014         742816.2170         742815.0824
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.5935          80297.3615          80299.8539          28871.0886          28871.1390          28871.0935         742815.5859         742817.2038         742815.7732
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80296.9024          80298.7733          80291.6464          28871.1231          28871.1493          28871.1481         742815.6914         742816.5131         742816.5007
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.7679          80299.1556          80278.6788          28871.1720          28871.1848          28871.2075         742816.2696         742816.6887         742817.4043
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.0523          80298.7944          80297.5598          28871.2234          28871.2185          28871.2689         742816.9371         742816.7497         742818.3676
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80291.8407          80297.0969          80298.9676          28871.2755          28871.2505          28871.2767         742817.6417         742816.8324         742817.6540
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80278.8687          80297.9584          80299.3466          28871.3325          28871.2970          28871.3097         742818.5228         742817.3881         742817.8072
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.7462          80300.2387          80298.9832          28871.3915          28871.3460          28871.3411         742819.4641         742818.0336         742817.8462
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.1503          80292.0233          80297.2798          28871.3969          28871.3957          28871.3707         742818.7290         742818.7166         742817.9073
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.5261          80279.0473          80298.1375          28871.4276          28871.4504          28871.4149         742818.8610         742819.5766         742818.4419
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.1608          80297.9214          80300.4140          28871.4567          28871.5071          28871.4616         742818.8793         742820.4972         742819.0667
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80297.4517          80299.3219          80292.1950          28871.4841          28871.5103          28871.5091         742818.9201         742819.7415         742819.7294
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.3059          80299.6948          80279.2152          28871.5261          28871.5389          28871.5616         742819.4348         742819.8539         742820.5695
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.5788          80299.3278          80298.0862          28871.5707          28871.5658          28871.6162         742820.0401         742819.8527         742821.4706
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80292.3564          80297.6134          80299.4834          28871.6161          28871.5912          28871.6173         742820.6837         742819.8744         742820.6961
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80279.3730          80298.4643          80299.8535          28871.6666          28871.6311          28871.6438         742821.5051         742820.3705         742820.7896
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80298.2410          80300.7338          80299.4848          28871.7192          28871.6737          28871.6688         742822.3879         742820.9574         742820.7700
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80299.6352          80292.5082          80297.7653          28871.7182          28871.7171          28871.6921         742821.5954         742821.5831         742820.7738
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80300.0027          80279.5215          80298.6131          28871.7428          28871.7656          28871.7301         742821.6713         742822.3869         742821.2522
