             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77981.1986          77957.1295          77959.2080          35345.6427          35345.6771          35345.6827         905906.2109         905907.2859         905907.4898
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77879.5341          77882.3892          77872.1158          35316.6058          35316.6140          35316.6519         905712.2550         905712.5026         905713.7000
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77803.8742          77809.2005          77778.7226          35290.9440          35290.9280          35290.9982         905536.1996         905535.6441         905537.8575
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77731.5732          77753.5604          77729.5004          35268.6789          35268.6389          35268.6738         905393.6428         905392.3634         905393.4665
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77679.2115          77686.6263          77689.4826          35243.0996          35243.0535          35243.0622         905238.5564         905237.1114         905237.3759
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77614.7119          77639.8785          77645.2058          35219.3231          35219.2689          35219.2530         905096.8415         905095.1839         905094.6398
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77588.3393          77590.4120          77612.3978          35197.6404          35197.6453          35197.6054         904965.4777         904965.6533         904964.3824
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77566.5576          77556.2930          77563.7055          35178.1395          35178.1769          35178.1308         904846.1418         904847.3228         904845.8840
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77537.2511          77507.9862          77533.1403          35161.8015          35161.8713          35161.8172         904746.1620         904748.3630         904746.7102
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77521.9324          77497.8161          77499.9109          35148.2646          35148.2994          35148.3043         904664.1903         904665.2847         904665.4640
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77489.1947          77492.0569          77484.3702          35137.0766          35137.0851          35137.1225         904597.6039         904597.8610         904599.0443
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77472.6440          77476.7509          77447.4875          35127.8156          35127.7998          35127.8696         904543.0729         904542.5242         904544.7270
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77450.9044          77472.8832          77448.8330          35120.1878          35120.1480          35120.1828         904498.6454         904497.3711         904498.4610
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.3432          77449.1524          77451.9986          35113.9076          35113.8616          35113.8701         904462.5161         904461.0754         904461.3335
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77414.7974          77439.9451          77444.0493          35108.7189          35108.6649          35108.6490         904433.0726         904431.4183         904430.8704
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77422.1727          77424.2442          77446.2210          35104.3723          35104.3772          35104.3373         904407.1694         904407.3523         904406.0801
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77430.3052          77422.6611          77427.4608          35100.8084          35100.8459          35100.7999         904386.7293         904387.9117         904386.4713
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77426.4495          77397.2079          77422.3475          35097.8727          35097.9425          35097.8885         904370.0192         904372.2211         904370.5671
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77431.9984          77407.9515          77410.0231          35095.4624          35095.4972          35095.5022         904356.5732         904357.6621         904357.8455
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77416.0242          77418.8673          77408.6215          35093.5078          35093.5162          35093.5537         904346.3290         904346.5867         904347.7696
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77413.2104          77417.3108          77388.0783          35091.9147          35091.8989          35091.9687         904338.1585         904337.6104         904339.8121
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.7858          77424.7602          77400.7143          35090.6270          35090.5871          35090.6220         904331.8253         904330.5529         904331.6420
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.9540          77410.3558          77413.1979          35089.5942          35089.5483          35089.5568         904327.0266         904325.5860         904325.8439
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77383.7140          77408.8388          77412.9380          35088.7728          35088.7188          35088.7030         904323.4280         904321.7742         904321.2262
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.4150          77399.4865          77421.4601          35088.0629          35088.0678          35088.0280         904318.8566         904319.0397         904317.7674
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77410.7832          77400.5407          77407.9419          35087.5287          35087.5661          35087.5202         904316.0281         904317.2108         904315.7702
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77411.2548          77382.0387          77407.1565          35087.1177          35087.1876          35087.1336         904313.8593         904316.0610         904314.4072
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77420.3819          77396.3374          77398.4087          35086.8120          35086.8469          35086.8518         904312.4182         904313.5073         904313.6905
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77407.3626          77410.2032          77399.9618          35086.6120          35086.6205          35086.6579         904312.0818         904312.3398         904313.5225
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77406.9881          77411.0857          77381.8771          35086.4817          35086.4659          35086.5357         904312.0844         904311.5365         904313.7382
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77398.5789          77420.5518          77396.5076          35086.4134          35086.3736          35086.4084         904312.4889         904311.2166         904312.3055
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77400.4103          77407.8108          77410.6509          35086.3970          35086.3510          35086.3595         904313.2399         904311.7993         904312.0572
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77382.5600          77407.6643          77411.7613          35086.4222          35086.3682          35086.3523         904314.2075         904312.5538         904312.0059
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77397.3708          77399.4419          77421.4146          35086.4171          35086.4220          35086.3822         904313.3886         904313.5718         904312.2996
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77411.6655          77401.4255          77408.8258          35086.4692          35086.5067          35086.4607         904313.6393         904314.8219         904313.3813
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77412.8990          77383.7047          77408.8025          35086.5454          35086.6153          35086.5613         904313.9922         904316.1938         904314.5402
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77422.6524          77398.6087          77400.6797          35086.6439          35086.6787          35086.6837         904314.6118         904315.7009         904315.8840
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77410.1432          77412.9826          77402.7430          35086.7785          35086.7870          35086.8245         904315.9545         904316.2124         904317.3951
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77410.1827          77414.2789          77385.0914          35086.9248          35086.9089          35086.9788         904317.3203         904316.7724         904318.9739
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.1092          77424.0818          77400.0384          35087.0842          35087.0443          35087.0792         904318.8265         904317.5542         904318.6433
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77404.2102          77411.6104          77414.4495          35087.2545          35087.2086          35087.2171         904320.4628         904319.0222         904319.2802
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77386.5926          77411.6777          77415.7736          35087.4323          35087.3783          35087.3624         904322.1361         904320.4825         904319.9346
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77401.5535          77403.6242          77425.5969          35087.5510          35087.5559          35087.5161         904321.8743         904322.0576         904320.7854
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77415.9775          77405.7385          77413.1387          35087.7028          35087.7402          35087.6943         904322.5591         904323.7417         904322.3011
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77417.3091          77388.1345          77413.2134          35087.8585          35087.9283          35087.8743         904323.2438         904325.4453         904323.7917
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77427.1356          77403.0924          77405.1628          35088.0194          35088.0543          35088.0592         904324.1105         904325.1995         904325.3827
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77414.6763          77417.5150          77407.2761          35088.2023          35088.2108          35088.2482         904325.6300         904325.8879         904327.0705
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77414.7465          77418.8420          77389.6736          35088.3849          35088.3690          35088.4389         904327.1144         904326.5665         904328.7680
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77406.6888          77428.6617          77404.6185          35088.5706          35088.5308          35088.5656         904328.6910         904327.4189         904328.5079
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77408.7927          77416.1929          77419.0314          35088.7589          35088.7130          35088.7215         904330.3579         904328.9174         904329.1754
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77391.1836          77416.2516          77420.3469          35088.9476          35088.8936          35088.8778         904332.0290         904330.3755         904329.8276
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77406.1109          77408.1810          77430.1541          35089.0714          35089.0764          35089.0366         904331.7381         904331.9213         904330.6491
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77420.5094          77410.2707          77417.6711          35089.2235          35089.2609          35089.2150         904332.3713         904333.5538         904332.1133
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77421.8095          77392.6502          77417.7142          35089.3753          35089.4451          35089.3911         904332.9863         904335.1877         904333.5342
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77431.6007          77407.5574          77409.6275          35089.5290          35089.5639          35089.5688         904333.7683         904334.8571         904335.0405
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77419.1008          77421.9390          77411.7004          35089.7019          35089.7104          35089.7478         904335.1913         904335.4492         904336.6318
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77419.1263          77423.2215          77394.0663          35089.8721          35089.8563          35089.9261         904336.5696         904336.0217         904338.2231
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77411.0217          77432.9951          77408.9519          35090.0436          35090.0038          35090.0387         904338.0324         904336.7603         904337.8493
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77413.0764          77420.4769          77423.3150          35090.2162          35090.1702          35090.1787         904339.5795         904338.1390         904338.3970
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77395.4278          77420.4838          77424.5789          35090.3878          35090.3338          35090.3180         904341.1261         904339.4726         904338.9247
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77410.2908          77412.3605          77434.3341          35090.4936          35090.4986          35090.4588         904340.7073         904340.8905         904339.6183
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77424.6350          77414.3963          77421.7970          35090.6268          35090.6643          35090.6183         904341.2100         904342.3925         904340.9520
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77425.8799          77396.7330          77421.7849          35090.7592          35090.8290          35090.7750         904341.6927         904343.8940         904342.2406
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.6165          77411.5731          77413.6427          35090.8930          35090.9279          35090.9328         904342.3414         904343.4304         904343.6136
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77423.0605          77425.8984          77415.6597          35091.0456          35091.0541          35091.0916         904343.6305         904343.8885         904345.0710
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77423.0293          77427.1244          77397.9815          35091.1954          35091.1795          35091.2493         904344.8748         904344.3269         904346.5283
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77414.8684          77436.8424          77412.7989          35091.3462          35091.3064          35091.3412         904346.2039         904344.9317         904346.0205
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77416.8667          77424.2677          77427.1055          35091.4980          35091.4521          35091.4606         904347.6178         904346.1774         904346.4353
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77399.1742          77424.2179          77428.3129          35091.6490          35091.5950          35091.5792         904349.0321         904347.3787         904346.8308
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77413.9692          77416.0385          77438.0128          35091.7341          35091.7390          35091.6992         904348.4822         904348.6654         904347.3932
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77428.2576          77418.0187          77425.4198          35091.8467          35091.8841          35091.8382         904348.8549         904350.0374         904348.5969
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77429.4468          77400.3122          77425.3518          35091.9586          35092.0284          35091.9744         904349.2090         904351.4103         904349.7569
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77439.1290          77415.0853          77417.1545          35092.0721          35092.1070          35092.1119         904349.7306         904350.8196         904351.0028
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77426.5182          77429.3560          77419.1170          35092.2046          35092.2131          35092.2505         904350.8942         904351.1521         904352.3346
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77426.4326          77430.5276          77401.3971          35092.3344          35092.3186          35092.3884         904352.0145         904351.4667         904353.6679
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77418.2181          77440.1928          77416.1489          35092.4656          35092.4257          35092.4606         904353.2214         904351.9492         904353.0382
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77420.1634          77427.5648          77430.4026          35092.5979          35092.5520          35092.5605         904354.5148         904353.0743         904353.3323
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77402.4308          77427.4622          77431.5573          35092.7297          35092.6757          35092.6598         904355.8103         904354.1569         904353.6090
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77417.1619          77419.2310          77441.2059          35092.7958          35092.8008          35092.7610         904355.1431         904355.3265         904354.0544
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77431.3992          77421.1599          77428.5614          35092.8897          35092.9272          35092.8813         904355.4008         904356.5833         904355.1429
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77432.5376          77403.4152          77428.4424          35092.9832          35093.0531          35092.9991         904355.6416         904357.8427         904356.1894
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77442.1704          77418.1263          77420.1952          35093.0786          35093.1134          35093.1184         904356.0515         904357.1404         904357.3236
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77429.5101          77432.3478          77422.1083          35093.1932          35093.2017          35093.2391         904357.1051         904357.3631         904358.5455
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77429.3754          77433.4706          77404.3513          35093.3054          35093.2896          35093.3594         904358.1174         904357.5696         904359.7707
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77421.1128          77443.0882          77419.0440          35093.4193          35093.3794          35093.4143         904359.2179         904357.9458         904359.0348
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77423.0108          77430.4127          77433.2505          35093.5346          35093.4886          35093.4971         904360.4067         904358.9663         904359.2243
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77405.2394          77430.2630          77434.3583          35093.6495          35093.5955          35093.5797         904361.5993         904359.9460         904359.3982
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77419.9170          77421.9858          77443.9614          35093.6992          35093.7042          35093.6643         904360.8314         904361.0145         904359.7424
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.1091          77423.8693          77431.2713          35093.7769          35093.8144          35093.7684         904360.9894         904362.1719         904360.7314
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.2026          77406.0841          77431.1073          35093.8544          35093.9243          35093.8703         904361.1324         904363.3336         904361.6802
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77444.7919          77420.7473          77422.8160          35093.9341          35093.9690          35093.9739         904361.4462         904362.5350         904362.7183
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77432.0879          77434.9257          77424.6857          35094.0333          35094.0418          35094.0793         904362.4054         904362.6633         904363.8458
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77431.9102          77436.0056          77406.8874          35094.1304          35094.1146          35094.1844         904363.3248         904362.7770         904364.9781
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77423.6055          77445.5816          77421.5369          35094.2293          35094.1895          35094.2244         904364.3341         904363.0620         904364.1510
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77425.4620          77432.8644          77435.7022          35094.3300          35094.2841          35094.2926         904365.4332         904363.9928         904364.2508
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77407.6511          77432.6736          77436.7691          35094.4306          35094.3766          35094.3608         904366.5377         904364.8844         904364.3365
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77422.2876          77424.3561          77446.3324          35094.4662          35094.4711          35094.4313         904365.6831         904365.8663         904364.5941
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77436.4404          77426.2000          77433.6026          35094.5300          35094.5675          35094.5215         904365.7560         904366.9385         904365.4980
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77437.4949          77408.3771          77433.3993          35094.5939          35094.6637          35094.6098         904365.8153         904368.0165         904366.3632
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77447.0462          77423.0013          77425.0697          35094.6602          35094.6950          35094.7000         904366.0469         904367.1360         904367.3191
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.3043          77437.1421          77426.9016          35094.7462          35094.7547          35094.7922         904366.9253         904367.1833         904368.3658
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77434.0892          77438.1848          77409.0672          35094.8304          35094.8146          35094.8844         904367.7654         904367.2175         904369.4187
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77425.7479          77447.7246          77423.6795          35094.9167          35094.8768          35094.9117         904368.6966         904367.4245         904368.5133
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77427.5684          77434.9713          77437.8091          35095.0049          35094.9590          35094.9674         904369.7191         904368.2787         904368.5366
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77409.7231          77434.7449          77438.8406          35095.0932          35095.0393          35095.0234         904370.7482         904369.0949         904368.5471
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77424.3243          77426.3925          77448.3695          35095.1168          35095.1217          35095.0819         904369.8197         904370.0028         904368.7307
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77438.4431          77428.2022          77435.6052          35095.1688          35095.2062          35095.1603         904369.8198         904371.0023         904369.5619
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77439.4638          77409.5577          77435.3680          35095.2211          35095.2909          35095.2369         904369.8077         904372.0091         904370.3556
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77448.9823          77424.9369          77427.0052          35095.2760          35095.3108          35095.3158         904369.9692         904371.0582         904371.2413
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77436.2076          77439.0456          77428.8045          35095.3509          35095.3593          35095.3968         904370.7786         904371.0365         904372.2190
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77435.9602          77440.0561          77410.1498          35095.4240          35095.4082          35095.4780         904371.5509         904371.0030         904373.2044
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77427.5873          77449.5647          77425.5192          35095.4995          35095.4597          35095.4945         904372.4155         904371.1434         904372.2324
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77429.3768          77436.7801          77439.6181          35095.5772          35095.5312          35095.5397         904373.3726         904371.9322         904372.1901
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77410.7125          77436.5230          77440.6189          35095.6551          35095.6011          35095.5853         904374.3377         904372.6841         904372.1363
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77426.0724          77428.1406          77450.1181          35095.6684          35095.6734          35095.6335         904373.3455         904373.5289         904372.2567
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77440.1621          77429.9207          77437.3241          35095.7104          35095.7479          35095.7019         904373.2837         904374.4663         904373.0259
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77441.1538          77411.2471          77437.0577          35095.7529          35095.8227          35095.7687         904373.2107         904375.4121         904373.7586
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77450.6440          77426.5982          77428.6662          35095.7981          35095.8330          35095.8379         904373.3123         904374.4013         904374.5844
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77437.8411          77440.6791          77430.4374          35095.8635          35095.8719          35095.9094         904374.0629         904374.3208         904375.5033
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77437.5658          77441.6620          77411.7552          35095.9273          35095.9115          35095.9813         904374.7774         904374.2295         904376.4309
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77429.1657          77451.1436          77427.0977          35095.9937          35095.9538          35095.9887         904375.5853         904374.3131         904375.4021
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77430.9285          77438.3322          77441.1703          35096.0623          35096.0164          35096.0248         904376.4865         904375.0461         904375.3040
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77412.2379          77438.0486          77442.1448          35096.1314          35096.0774          35096.0616         904377.3967         904375.7433         904375.1954
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77427.5724          77429.6403          77451.6184          35096.1361          35096.1410          35096.1012         904376.3510         904376.5342         904375.2620
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77441.6370          77431.3950          77438.7989          35096.1695          35096.2070          35096.1611         904376.2362         904377.4187         904375.9783
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77442.6036          77412.6965          77438.5073          35096.2037          35096.2735          35096.2195         904376.1111         904378.3125         904376.6590
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77452.0695          77428.0233          77430.0913          35096.2407          35096.2755          35096.2805         904376.1616         904377.2504         904377.4338
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77439.2423          77442.0804          77431.8383          35096.2980          35096.3065          35096.3440         904376.8620         904377.1199         904378.3024
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77438.9431          77443.0396          77413.1323          35096.3540          35096.3381          35096.4080         904377.5272         904376.9793         904379.1807
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77430.5197          77452.4981          77428.4518          35096.4125          35096.3727          35096.4076         904378.2867         904377.0146         904378.1036
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77432.2595          77439.6636          77442.5018          35096.4736          35096.4276          35096.4361         904379.1404         904377.7000         904377.9579
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77413.5463          77439.3572          77443.4537          35096.5352          35096.4812          35096.4654         904380.0039         904378.3504         904377.8025
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77428.8589          77430.9267          77452.9053          35096.5325          35096.5375          35096.4977         904378.9122         904379.0954         904377.8232
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77442.9021          77432.6596          77440.0639          35096.5588          35096.5962          35096.5503         904378.7523         904379.9348         904378.4944
