             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71558.8443          71578.4384          71549.0137          26319.1949          26319.2105          26319.2261         648387.0382         648387.5457         648388.0109
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71483.8152          71515.0699          71525.0687          26299.5185          26299.5183          26299.5598         648266.6084         648266.5799         648267.8772
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71443.3626          71462.3408          71473.4657          26281.8448          26281.8253          26281.8494         648162.5258         648161.9049         648162.6577
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71405.9926          71414.6738          71434.5775          26264.2396          26264.2084          26264.2239         648068.5053         648067.5324         648068.0397
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71406.3107          71365.5166          71396.9480          26246.5731          26246.5318          26246.5315         647975.6894         647974.4203         647974.3919
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71373.9902          71344.0235          71362.9044          26230.7470          26230.7423          26230.7226         647891.7746         647891.6421         647891.0212
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71349.9129          71313.5492          71330.0856          26217.3986          26217.4142          26217.3829         647823.4908         647823.9587         647822.9833
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71326.2038          71335.6103          71294.8925          26206.4910          26206.5325          26206.4911         647770.8170         647772.1138         647770.8447
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71306.0302          71317.0797          71287.4280          26197.6094          26197.6336          26197.6288         647731.0529         647731.8055         647731.6731
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71285.7599          71305.4806          71269.3884          26190.4111          26190.4267          26190.4422         647702.1348         647702.6419         647703.1095
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71260.8181          71292.0201          71301.4391          26184.5939          26184.5937          26184.6351         647681.7972         647681.7688         647683.0658
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71261.7711          71280.0941          71291.1082          26179.9240          26179.9044          26179.9287         647668.4146         647667.7937         647668.5466
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71250.3576          71266.5625          71286.1848          26176.2217          26176.1905          26176.2060         647660.7873         647659.8121         647660.3193
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71287.5853          71247.0679          71278.1699          26173.2894          26173.2481          26173.2479         647657.6685         647656.3996         647656.3713
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71281.5897          71252.5432          71270.6566          26170.9468          26170.9421          26170.9225         647656.7909         647656.6588         647656.0380
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71280.1669          71244.5945          71260.6366          26169.1484          26169.1641          26169.1328         647659.4821         647659.9500         647658.9748
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71275.0256          71284.4302          71244.0160          26167.7794          26167.8209          26167.7796         647664.3171         647665.6140         647664.3452
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71269.8866          71280.6966          71251.9228          26166.7663          26166.7906          26166.7859         647671.0259         647671.7783         647671.6464
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71261.6576          71281.1031          71245.7716          26166.0600          26166.0756          26166.0912         647679.5827         647680.0898         647680.5576
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71246.5491          71277.4732          71286.8643          26165.6007          26165.6005          26165.6420         647689.4102         647689.3820         647690.6788
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71255.7723          71273.5958          71284.2917          26165.3440          26165.3244          26165.3487         647700.2166         647699.5960         647700.3486
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71259.2175          71266.2597          71285.6268          26165.2561          26165.2249          26165.2404         647711.8507         647710.8782         647711.3854
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71292.1472          71251.9257          71282.7706          26165.3058          26165.2645          26165.2643         647724.0610         647722.7924         647722.7641
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71290.1390          71261.9056          71279.5491          26165.4217          26165.4170          26165.3974         647735.2943         647735.1623         647734.5416
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71291.9138          71265.8922          71272.6187          26165.6483          26165.6640          26165.6328         647747.4665         647747.9318         647746.9593
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71289.4285          71298.7902          71258.6564          26165.9452          26165.9867          26165.9454         647759.6309         647760.9277         647759.6591
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71286.5306          71297.0212          71269.0912          26166.2999          26166.3242          26166.3195         647771.9087         647772.6613         647772.5293
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71279.7429          71298.9688          71273.3098          26166.7141          26166.7296          26166.7453         647784.5944         647785.1016         647785.5668
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71265.9352          71296.6382          71305.9875          26167.1699          26167.1697          26167.2112         647797.3737         647797.3455         647798.6423
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71276.6404          71293.8854          71304.2855          26167.6577          26167.6382          26167.6624         647810.1709         647809.5503         647810.3026
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71280.9436          71287.0996          71306.2655          26168.1727          26168.1415          26168.1570         647823.0125         647822.0401         647822.5472
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71313.3010          71273.3245          71303.9654          26168.7073          26168.6660          26168.6658         647835.7936         647834.5250         647834.4968
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71311.5661          71284.1874          71301.2507          26169.2103          26169.2055          26169.1860         647847.0813         647846.9493         647846.3287
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71313.4953          71288.4888          71294.3866          26169.7424          26169.7581          26169.7269         647858.8907         647859.3559         647858.3835
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71311.1592          71320.4823          71280.5765          26170.2771          26170.3186          26170.2774         647870.3566         647871.6533         647870.3847
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71308.4278          71318.6646          71291.5348          26170.8135          26170.8378          26170.8330         647881.6671         647882.4197         647882.2877
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71301.4472          71320.5030          71295.7913          26171.3626          26171.3781          26171.3938         647893.1720         647893.6792         647894.1444
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71287.5982          71318.0971          71327.3760          26171.9146          26171.9143          26171.9558         647904.6021         647904.5739         647905.8705
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71298.5861          71315.3197          71325.4837          26172.4663          26172.4467          26172.4710         647915.9187         647915.2982         647916.0507
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71302.7758          71308.2049          71327.2118          26173.0180          26172.9868          26173.0024         647927.1640         647926.1916         647926.6988
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71333.9426          71294.3238          71324.7193          26173.5674          26173.5261          26173.5259         647938.2725         647937.0040         647936.9759
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71331.9777          71305.2968          71321.8807          26174.0669          26174.0622          26174.0426         647947.8327         647947.7009         647947.0804
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71333.5886          71309.4104          71314.6268          26174.5808          26174.5965          26174.5653         647957.8766         647958.3418         647957.3694
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71331.0028          71340.3976          71300.7048          26175.0849          26175.1264          26175.0852         647967.5520         647968.8485         647967.5801
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71328.0966          71338.1316          71311.6526          26175.5807          26175.6050          26175.6003         647977.0583         647977.8108         647977.6787
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71320.7036          71339.6236          71315.6858          26176.0812          26176.0968          26176.1124         647986.7541         647987.2613         647987.7265
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71306.7363          71336.9424          71346.2862          26176.5780          26176.5778          26176.6193         647996.3779         647996.3498         647997.6462
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71317.6531          71333.9664          71343.9440          26177.0694          26177.0498          26177.0741         648005.8968         648005.2763         648006.0288
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71321.5986          71326.4728          71345.3194          26177.5572          26177.5260          26177.5415         648015.3728         648014.4004         648014.9076
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71351.8389          71312.4241          71342.5425          26178.0394          26177.9981          26177.9979         648024.7293         648023.4610         648023.4328
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71349.4227          71340.8806          71339.4983          26178.4694          26178.4646          26178.4451         648032.5576         648032.4223         648031.8051
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71350.6855          71327.1676          71331.9376          26178.9118          26178.9275          26178.8963         648040.8913         648041.3565         648040.3841
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71347.8160          71357.0670          71317.7799          26179.3433          26179.3847          26179.3435         648048.8809         648050.1774         648048.9091
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71344.7052          71354.5802          71346.1853          26179.7655          26179.7898          26179.7851         648056.7272         648057.4795         648057.3444
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71337.0803          71355.7355          71332.4070          26180.1920          26180.2075          26180.2232         648064.7900         648065.2972         648065.7623
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71322.8184          71352.7772          71361.9861          26180.6147          26180.6144          26180.6559         648072.8084         648072.7803         648074.0767
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71351.1733          71349.6021          71359.4314          26181.0320          26181.0124          26181.0367         648080.7470         648080.1299         648080.8823
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71337.3331          71341.9165          71360.4846          26181.4460          26181.4148          26181.4304         648088.6779         648087.7055         648088.2127
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71366.6149          71327.5555          71357.4417          26181.8550          26181.8137          26181.8135         648096.5147         648095.2465         648095.2184
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71363.9920          71355.8610          71354.2694          26182.2123          26182.2076          26182.1880         648102.8525         648102.7171         648102.1000
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71364.9485          71341.9624          71346.4622          26182.5829          26182.5985          26182.5673         648109.7245         648110.1896         648109.2172
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71361.8253          71370.9645          71332.0073          26182.9433          26182.9847          26182.9435         648116.2810         648117.5773         648116.3091
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71358.6606          71368.2778          71360.2649          26183.2954          26183.3197          26183.3150         648122.7227         648123.4752         648123.3398
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71350.7337          71369.1431          71346.3115          26183.6527          26183.6682          26183.6839         648129.4090         648129.9163         648130.3814
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71336.1898          71365.9440          71375.0498          26184.0072          26184.0070          26184.0485         648136.0789         648136.0508         648137.3471
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71364.4012          71362.7863          71372.3043          26184.3574          26184.3379          26184.3621         648142.6964         648142.0793         648142.8315
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71350.3964          71354.7466          71373.0838          26184.7055          26184.6743          26184.6898         648149.3333         648148.3609         648148.8682
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71378.8867          71340.1188          71369.8415          26185.0495          26185.0083          26185.0081         648155.9028         648154.6346         648154.6066
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71376.0867          71368.2856          71366.6619          26185.3431          26185.3384          26185.3188         648160.9995         648160.8642         648160.2471
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71376.7853          71354.2327          71358.5159          26185.6510          26185.6667          26185.6355         648166.6562         648167.1213         648166.1490
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71373.5429          71382.4899          71343.8089          26185.9499          26185.9914          26185.9501         648172.0227         648173.3189         648172.0508
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71370.3021          71379.6393          71371.9330          26186.2416          26186.2659          26186.2612         648177.2992         648178.0517         648177.9163
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71362.0563          71380.2619          71357.8352          26186.5397          26186.5552          26186.5709         648182.8447         648183.3520         648183.8170
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71347.2746          71377.0198          71385.8733          26186.8360          26186.8358          26186.8773         648188.3976         648188.3696         648189.6658
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71375.3576          71373.7210          71382.9758          26187.1292          26187.1096          26187.1339         648193.9216         648193.3045         648194.0570
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71361.2180          71365.3813          71383.5269          26187.4213          26187.3901          26187.4056         648199.4880         648198.5157         648199.0229
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71389.0501          71378.9301          71380.2855          26187.7104          26187.6692          26187.6690         648205.0094         648203.7376         648203.7132
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71386.1092          71378.5728          71376.9318          26187.9502          26187.9455          26187.9259         648209.0800         648208.9448         648208.3277
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71386.6401          71364.3942          71368.5039          26188.2054          26188.2210          26188.1898         648213.7324         648214.1975         648213.2252
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71383.3528          71392.0329          71381.9691          26188.4525          26188.4940          26188.4527         648218.1157         648219.4119         648218.1401
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71379.9472          71389.0519          71381.5915          26188.6936          26188.7179          26188.7131         648222.4296         648223.1821         648223.0467
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71371.4364          71389.5806          71367.3764          26188.9419          26188.9574          26188.9731         648227.0328         648227.5401         648228.0051
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71384.8228          71386.2337          71394.8334          26189.1895          26189.1893          26189.2308         648231.6596         648231.6352         648232.9314
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71384.4255          71382.7790          71391.8153          26189.4350          26189.4154          26189.4397         648236.2842         648235.6672         648236.4196
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71370.1765          71374.1904          71392.3426          26189.6803          26189.6491          26189.6647         648240.9666         648239.9943         648240.5016
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71397.4628          71387.5023          71388.9394          26189.9236          26189.8824          26189.8822         648245.6226         648244.3508         648244.3265
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71394.4103          71387.0862          71385.4384          26190.1185          26190.1138          26190.0942         648248.8463         648248.7109         648248.0938
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71394.9368          71372.8056          71376.7766          26190.3297          26190.3453          26190.3141         648252.6692         648253.1343         648252.1620
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71391.4807          71399.9314          71390.0183          26190.5337          26190.5752          26190.5339         648256.2406         648257.5368         648256.2650
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71387.9358          71396.8787          71389.5841          26190.7325          26190.7568          26190.7521         648259.7598         648260.5120         648260.3768
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71379.2053          71397.3735          71375.2741          26190.9394          26190.9550          26190.9707         648263.5849         648264.0921         648264.5572
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71392.3809          71393.8675          71365.1646          26191.1465          26191.1463          26191.1878         648267.4500         648267.4257         648268.7215
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71391.9224          71390.2812          71399.2189          26191.3522          26191.3327          26191.3570         648271.3290         648270.7120         648271.4644
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71377.5919          71381.4862          71399.6623          26191.5587          26191.5274          26191.5430         648275.2814         648274.3091         648274.8164
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71367.3852          71394.5993          71396.1092          26191.7638          26191.7226          26191.7224         648279.2225         648277.9511         648277.9267
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71401.4170          71394.1167          71392.4838          26191.9213          26191.9166          26191.8970         648281.7469         648281.6116         648280.9945
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71401.8122          71379.7682          71383.6282          26192.0959          26192.1116          26192.0804         648284.8850         648285.3500         648284.3777
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71398.2148          71369.4698          71396.6824          26192.2641          26192.3055          26192.2643         648287.7859         648289.0817         648287.8103
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71394.5524          71403.4817          71396.1768          26192.4278          26192.4520          26192.4473         648290.6487         648291.4011         648291.2657
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71425.4012          71403.8315          71381.8116          26192.6003          26192.6158          26192.6315         648293.8275         648294.3385         648294.8035
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71398.6385          71400.1924          71371.4267          26192.7737          26192.7735          26192.8149         648297.0672         648297.0429         648298.3386
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71398.1110          71396.4951          71405.4210          26192.9464          26192.9268          26192.9511         648300.3303         648299.7132         648300.4654
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71383.7304          71427.2740          71405.7284          26193.1204          26193.0892          26193.1047         648303.6797         648302.7037         648303.2146
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71373.2804          71400.4754          71402.0500          26193.2939          26193.2527          26193.2525         648307.0303         648305.7590         648305.7347
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71407.2429          71399.9270          71398.3197          26193.4204          26193.4156          26193.3961         648308.9769         648308.8415         648308.2245
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71407.5102          71385.5321          71429.0326          26193.5645          26193.5802          26193.5490         648311.5491         648312.0141         648311.0382
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71403.7948          71375.0440          71402.2004          26193.7029          26193.7444          26193.7031         648313.8960         648315.1917         648313.9204
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71400.0334          71408.9542          71401.6320          26193.8374          26193.8617          26193.8570         648316.2164         648316.9689         648316.8335
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71430.6842          71409.1840          71387.2240          26193.9813          26193.9969          26194.0125         648318.8643         648319.3752         648319.8402
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71403.8204          71405.4337          71376.6999          26194.1267          26194.1265          26194.1679         648321.5841         648321.5597         648322.8554
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71403.2329          71401.6429          71410.5618          26194.2720          26194.2524          26194.2767         648324.3381         648323.7211         648324.4735
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71388.8128          71432.2352          71410.7564          26194.4191          26194.3879          26194.4035         648327.1892         648326.2133         648326.7242
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71378.2549          71405.3417          71406.9732          26194.5663          26194.5251          26194.5249         648330.0519         648328.7806         648328.7563
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71412.0720          71404.7361          71403.1546          26194.6670          26194.6622          26194.6427         648331.5206         648331.3854         648330.7683
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71412.2335          71390.3047          71433.6919          26194.7858          26194.8015          26194.7703         648333.6253         648334.0903         648333.1144
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71408.4194          71379.7152          71406.7704          26194.8995          26194.9409          26194.8997         648335.5143         648336.8100         648335.5387
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71404.5746          71413.4908          71406.1475          26195.0097          26195.0340          26195.0293         648337.3864         648338.1388         648338.0034
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71435.0599          71413.6211          71391.7058          26195.1299          26195.1454          26195.1611         648339.5952         648340.1062         648340.5712
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71408.1123          71409.7779          71381.0864          26195.2520          26195.2518          26195.2932         648341.8852         648341.8609         648343.1565
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71407.4729          71405.9083          71414.8237          26195.3745          26195.3549          26195.3792         648344.2184         648343.6014         648344.3538
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71393.0216          71436.3448          71414.9248          26195.4993          26195.4681          26195.4836         648346.6575         648345.6816         648346.1925
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71382.3742          71409.3725          71411.0542          26195.6246          26195.5834          26195.5831         648349.1168         648347.8455         648347.8211
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71416.0759          71408.7174          71407.1611          26195.7038          26195.6991          26195.6795         648350.1907         648350.0553         648349.4382
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71416.1496          71394.2574          71437.5516          26195.8017          26195.8174          26195.7862         648351.9085         648352.3735         648351.3975
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71412.2531          71383.5836          71410.5561          26195.8948          26195.9362          26195.8950         648353.4188         648354.7144         648353.4431
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71458.6100          71417.2524          71409.8861          26195.9849          26196.0091          26196.0044         648354.9169         648355.6722         648355.5371
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71438.6851          71417.3003          71395.4426          26196.0853          26196.1008          26196.1165         648356.7659         648357.2768         648357.7418
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71411.6679          71413.3795          71384.7194          26196.1881          26196.1879          26196.2293         648358.7004         648358.6761         648359.9717
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71410.9836          71459.7020          71418.3578          26196.2916          26196.2720          26196.2963         648360.6856         648360.0654         648360.8209
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71396.5560          71439.7498          71418.3814          26196.3979          26196.3667          26196.3822         648362.7838         648361.8079         648362.3188
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71385.7861          71412.7121          71414.4377          26196.5050          26196.4637          26196.4635         648364.9094         648363.6381         648363.6138
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71419.3963          71412.0142          71460.7276          26196.5664          26196.5617          26196.5421         648365.6565         648365.5212         648364.9010
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71419.3972          71397.6020          71440.7499          26196.6468          26196.6625          26196.6313         648367.0544         648367.5194         648366.5435
