             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.5236          82668.8707          82671.5554          32604.5982          32604.6214          32604.6235         822507.8170         822508.5339         822508.6158
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82657.3310          82657.1289          82639.4078          32595.1767          32595.1870          32595.2075         822461.4110         822461.7141         822462.3638
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82654.4739          82645.4871          82639.8768          32587.4103          32587.3785          32587.4488         822424.4119         822423.9381         822425.5791
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82636.7202          82636.8450          82634.2015          32581.0825          32581.0385          32581.0805         822395.4262         822394.4555         822395.3468
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82611.9797          82629.9342          82629.7272          32575.8903          32575.8467          32575.8698         822372.9570         822371.8887         822372.3092
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82618.5073          82632.8936          82624.1415          32571.6448          32571.5979          32571.6004         822355.8039         822354.5616         822352.3229
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.8016          82620.2879          82620.4701          32568.1416          32568.1380          32568.1189         822341.5744         822341.7309         822340.9868
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.4512          82599.7235          82626.4317          32565.3241          32565.3407          32565.3142         822331.8882         822332.5013         822331.5864
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82615.2794          82609.6704          82623.9980          32563.0539          32563.0955          32563.0602         822324.9000         822326.2742         822325.1356
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82614.4174          82611.7622          82614.2223          32561.2366          32561.2618          32561.2617         822320.3083         822320.9163         822321.1052
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82622.6913          82613.7308          82595.9808          32559.8228          32559.8383          32559.8535         822318.2886         822318.6423         822319.2401
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82622.2150          82613.4658          82607.8414          32558.7305          32558.7282          32558.7689         822317.9115         822317.7115         822319.0775
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82614.0067          82614.1779          82611.4896          32557.9077          32557.8852          32557.9056         822318.9230         822318.1485         822318.7163
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82597.0519          82614.9823          82614.7529          32557.3129          32557.2839          32557.2923         822321.0542         822316.7829         822320.4052
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82609.9560          82624.4187          82615.5549          32556.9062          32556.8688          32556.8617         822324.2514         822323.0935         822322.8505
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82614.4454          82617.0187          82617.1333          32556.6071          32556.6099          32556.5843         822326.7415         822326.8272         822326.0258
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82618.4043          82600.6971          82618.6367          32556.4629          32556.4840          32556.4530         822330.6279         822331.2802         822330.3262
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82619.7681          82614.1771          82628.7337          32556.4218          32556.4666          32556.4280         822334.8347         822336.2383         822335.0701
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82621.7927          82619.0978          82621.7350          32556.4672          32556.4903          32556.4922         822339.4093         822340.1268         822340.2060
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82623.6526          82623.4089          82605.7386          32556.6029          32556.6130          32556.6335         822344.8083         822344.0551         822345.7593
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82627.6983          82625.0487          82619.4680          32556.7981          32556.7920          32556.8364         822347.0517         822348.0597         822350.3899
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82627.2950          82627.2970          82624.5848          32557.0432          32557.0184          32557.0410         822356.3076         822355.5123         822356.1006
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82611.4129          82629.3289          82629.0506          32557.3325          32557.3020          32557.3118         822362.3354         822361.3857         822361.6862
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82625.2289          82633.4769          82630.8290          32557.6558          32557.6176          32557.6112         822368.4783         822367.3138         822367.0772
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82630.4134          82633.2144          82633.1608          32557.9577          32557.9599          32557.9349         822373.1038         822373.3119         822372.5144
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82634.9545          82617.3112          82635.2254          32558.3063          32558.3270          32558.2964         822378.8135         822379.4634         822378.5117
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82636.7515          82631.1394          82639.3847          32558.6673          32558.7119          32558.6736         822384.2504         822385.6522         822384.4862
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82639.0735          82636.3318          82639.1536          32559.0389          32559.0618          32559.0639         822389.6702         822390.2600         822390.4669
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82641.1100          82640.8499          82623.2210          32559.4370          32559.4469          32559.4676         822395.5982         822395.9003         822396.5492
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82645.2304          82642.6093          82637.0106          32559.8411          32559.8349          32559.8795         822401.4611         822401.2258         822402.6266
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82640.9292          82644.8806          82642.1437          32560.2505          32560.2255          32560.2483         822407.2966         822406.4999         822407.0890
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82629.0056          82646.8560          82646.6049          32560.6665          32560.6359          32560.6458         822413.2056         822412.2549         822412.5564
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82642.7128          82654.2662          82648.2993          32561.0851          32561.0468          32561.0405         822419.0882         822417.9230         822417.6871
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82647.7649          82651.7070          82650.4986          32561.4560          32561.4582          32561.4332         822423.3381         822423.5463         822422.7490
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82652.1518          82634.5735          82652.3961          32561.8517          32561.8724          32561.8418         822428.5799         822429.2293         822428.2782
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.7673          82648.1931          82659.7378          32562.2414          32562.2860          32562.2477         822433.4744         822434.8756         822433.7101
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82655.8843          82653.1534          82657.0976          32562.6265          32562.6493          32562.6514         822438.2922         822438.8815         822439.0894
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82657.6992          82657.4577          82639.9010          32563.0252          32563.0351          32563.0558         822443.5717         822443.8735         822444.5226
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82664.9618          82658.9882          82653.4264          32563.4195          32563.4133          32563.4578         822448.7500         822448.5143         822449.9154
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82662.2364          82661.0192          82658.2903          32563.8102          32563.7853          32563.8081         822453.8732         822453.0761         822453.6712
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82644.9772          82662.7530          82662.5093          32564.2004          32564.1698          32564.1797         822459.0492         822458.0983         822458.4000
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82658.4030          82669.9294          82663.9533          32564.5872          32564.5489          32564.5427         822464.1846         822463.0192         822462.7834
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82663.1706          82667.1184          82665.8980          32564.9216          32564.9237          32564.8987         822467.6838         822467.8858         822467.0886
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.3046          82649.8017          82667.5501          32565.2767          32565.2974          32565.2668         822472.1573         822472.8066         822471.8555
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.6629          82663.1236          82674.6415          32565.6228          32565.6673          32565.6290         822476.2873         822477.6886         822476.5231
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.5233          82667.7970          82671.7464          32565.9616          32565.9844          32565.9866         822480.3415         822480.9365         822481.1387
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.0951          82671.8481          82654.3790          32566.3123          32566.3222          32566.3429         822484.8603         822485.1621         822485.8113
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.1038          82673.1232          82667.5943          32566.6569          32566.6507          32566.6952         822489.2827         822489.0470         822490.4482
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.1276          82674.9022          82672.1769          32566.9969          32566.9720          32566.9948         822493.6565         822492.8594         822493.4544
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82658.6862          82676.3961          82676.1480          32567.3356          32567.3050          32567.3149         822498.0907         822497.1398         822497.4415
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.8239          82683.3255          82677.3430          32567.6704          32567.6321          32567.6259         822502.4929         822501.3275         822501.0917
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.3196          82680.2715          82679.0441          32567.9525          32567.9546          32567.9297         822505.2681         822505.4702         822504.6730
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.2142          82660.7030          82680.4632          32568.2552          32568.2759          32568.2453         822509.0280         822509.6775         822508.7262
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.3326          82675.8230          82687.3167          32568.5490          32568.5936          32568.5553         822512.4547         822513.8559         822512.6905
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.9606          82680.2357          82684.1887          32568.8358          32568.8586          32568.8608         822515.8165         822516.4115         822516.6136
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.3071          82684.0576          82664.5477          32569.1347          32569.1446          32569.1653         822519.6540         822519.9558         822520.6052
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.0886          82685.1029          82679.6023          32569.4280          32569.4218          32569.4663         822523.4065         822523.1707         822524.5719
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.8903          82686.6616          82683.9363          32569.7172          32569.6922          32569.7150         822527.1217         822526.3245         822526.9192
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.1805          82687.9390          82687.6890          32570.0055          32569.9749          32569.9848         822530.9091         822529.9579         822530.2596
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.1731          82694.6521          82688.6649          32570.2907          32570.2524          32570.2461         822534.6755         822533.5100         822533.2742
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.4325          82691.3873          82690.1580          32570.5237          32570.5259          32570.5009         822536.8265         822537.0287         822536.2315
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.1197          82671.6123          82691.3698          32570.7781          32570.7988          32570.7682         822539.9738         822540.6233         822539.6720
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.0297          82686.5462          82698.0182          32571.0243          32571.0688          32571.0305         822542.7992         822544.2005         822543.0350
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.4605          82690.7350          82694.6905          32571.2641          32571.2869          32571.2891         822545.5709         822546.1658         822546.3680
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82694.6115          82694.3614          82674.8550          32571.5168          32571.5267          32571.5474         822548.8293         822549.1311         822549.7806
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82701.1987          82695.2089          82689.7334          32571.7647          32571.7584          32571.8030         822552.0138         822551.7780         822551.8616
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.8116          82696.5808          82693.8555          32572.0091          32571.9842          32572.0070         822555.1718         822554.3746         822554.9695
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.9167          82697.6721          82697.4220          32572.2535          32572.2229          32572.2328         822558.4127         822557.4614         822557.7632
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.7426          82704.2014          82698.2103          32572.4955          32572.4572          32572.4509         822560.3250         822560.4775         822560.2417
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.8015          82700.7582          82699.5265          32572.6861          32572.6883          32572.6633         822563.2678         822563.4704         822562.6732
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82700.3127          82680.8082          82700.5625          32572.8988          32572.9195          32572.8889         822565.8998         822566.5494         822565.5981
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82701.0450          82695.5847          82707.0372          32573.1040          32573.1486          32573.1103         822568.2198         822568.3027         822568.4555
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82702.3086          82699.5840          82703.5411          32573.3037          32573.3265          32573.3287         822570.4957         822571.0905         822571.2928
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.2923          82703.0429          82683.5392          32573.5169          32573.5268          32573.5475         822573.2680         822573.5698         822574.2192
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.7153          82703.7221          82698.2689          32573.7261          32573.7199          32573.7644         822575.9758         822575.7400         822575.8227
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82706.1694          82704.9359          82702.2120          32573.9326          32573.9076          32573.9304         822578.6665         822577.8693         822578.4641
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.1185          82705.8704          82705.6214          32574.1397          32574.1091          32574.1190         822581.4491         822580.4979         822580.7996
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82700.8041          82712.2447          82706.2504          32574.3450          32574.3067          32574.3005         822582.9114         822583.0647         822582.8289
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82704.6940          82708.6518          82707.4173          32574.4997          32574.5019          32574.4769         822585.4148         822585.6172         822584.8200
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.0568          82688.5545          82708.3052          32574.6772          32574.6979          32574.6674         822587.6149         822588.2644         822587.3130
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.6382          82703.1986          82714.6336          32574.8479          32574.8925          32574.8541         822589.5113         822589.5936         822589.7470
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.7609          82707.0383          82710.9963          32575.0137          32575.0365          32575.0387         822591.3721         822591.9667         822592.1693
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.6049          82710.3570          82690.8554          32575.1937          32575.2036          32575.2242         822593.7375         822594.0393         822594.6888
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.8898          82710.8935          82705.4602          32575.3702          32575.3640          32575.4085         822596.0464         822595.8107         822595.8926
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.2108          82711.9743          82709.2526          32575.5447          32575.5197          32575.5425         822598.3459         822597.5488         822598.1435
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.0286          82712.7769          82712.5297          32575.7204          32575.6898          32575.6997         822600.7451         822599.7939         822600.0956
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82707.5965          82719.0209          82713.0236          32575.8950          32575.8567          32575.8505         822601.8308         822601.9848         822601.7490
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.3442          82715.3025          82714.0650          32576.0196          32576.0217          32575.9968         822603.9662         822604.1687         822603.3715
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.5820          82695.0814          82714.8285          32576.1675          32576.1882          32576.1576         822605.8051         822606.4546         822605.5033
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.0356          82709.6144          82721.0339          32576.3091          32576.3537          32576.3154         822607.3473         822607.4289         822607.5831
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.0398          82713.3200          82717.2784          32576.4465          32576.4693          32576.4714         822608.8609         822609.4556         822609.6580
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.7665          82716.5207          82697.0206          32576.5986          32576.6084          32576.6291         822610.8858         822611.1876         822611.8371
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.9354          82716.9362          82711.5207          32576.7477          32576.7415          32576.7861         822612.8609         822612.6251         822612.7066
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.1449          82717.9053          82715.1864          32576.8954          32576.8704          32576.8932         822614.8331         822614.0360         822614.6304
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82698.8525          82718.5971          82718.3522          32577.0448          32577.0142          32577.0241         822616.9116         822615.9603         822616.2620
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.3216          82724.7316          82718.7316          32577.1937          32577.1553          32577.1491         822617.6822         822617.8367         822617.6009
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.9498          82720.9083          82719.6675          32577.2929          32577.2951          32577.2701         822619.5097         822619.7122         822618.9151
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.0824          82700.5832          82720.3266          32577.4160          32577.4367          32577.4061         822621.0463         822621.6958         822620.7445
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.4278          82715.0230          82726.4287          32577.5334          32577.5779          32577.5396         822622.2922         822622.3733         822622.5279
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.3324          82718.6158          82722.5742          32577.6468          32577.6697          32577.6718         822623.5152         822624.1098         822624.3123
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.9606          82721.7172          82702.2183          32577.7756          32577.7854          32577.8061         822625.2552         822625.5569         822626.2065
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.0320          82722.0303          82716.6305          32577.9018          32577.8956          32577.9402         822626.9510         822626.7152         822626.7962
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.1483          82722.9054          82720.1899          32578.0270          32578.0020          32578.0249         822628.6495         822627.8523         822628.4469
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.7632          82723.5043          82723.2618          32578.1544          32578.1238          32578.1337         822630.4594         822629.5081         822629.8099
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.1495          82729.5468          82723.5444          32578.2817          32578.2433          32578.2371         822630.9665         822631.1213         822630.8855
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.6772          82725.6355          82724.3917          32578.3597          32578.3619          32578.3369         822632.5360         822632.7388         822631.9416
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.7214          82705.2231          82724.9630          32578.4621          32578.4828          32578.4522         822633.8198         822632.1076         822633.5181
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.9750          82719.5848          82730.9783          32578.5590          32578.6036          32578.5653         822634.8177         822634.8985         822635.0534
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.7961          82723.0828          82727.0410          32578.6526          32578.6754          32578.6775         822635.7975         822636.3921         822636.5946
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.3414          82726.1007          82706.6026          32578.7617          32578.7716          32578.7923         822637.2991         822637.6009         822635.8884
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.3309          82726.3270          82720.9412          32578.8688          32578.8626          32578.9071         822638.7611         822638.5254         822638.6061
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.3692          82727.1232          82724.4110          32578.9752          32578.9502          32578.9730         822640.2304         822639.4333         822640.0278
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82707.9064          82727.6440          82727.4041          32579.0841          32579.0535          32579.0634         822639.4535         822640.8644         822641.1661
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.2231          82733.6092          82727.6046          32579.1933          32579.1550          32579.1487         822642.1021         822642.2573         822642.0215
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.6664          82729.6244          82728.3774          32579.2536          32579.2558          32579.2308         822643.4562         822643.6588         822642.8616
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.6361          82709.1385          82728.8751          32579.3386          32579.3593          32579.3287         822644.5281         822642.8152         822644.2263
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.8120          82723.4346          82734.8174          32579.4185          32579.4631          32579.4247         822645.3183         822645.3988         822645.5540
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.5628          82726.8529          82730.8108          32579.4953          32579.5181          32579.5203         822646.0945         822646.6888         822646.8916
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.0387          82729.8005          82710.3031          32579.5881          32579.5980          32579.6187         822647.3965         822647.6981         822645.9852
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82735.9593          82729.9532          82724.5798          32579.6791          32579.6729          32579.7174         822648.6628         822648.4270         822648.5075
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.9321          82730.6832          82727.9745          32579.7697          32579.7447          32579.7676         822649.9402         822649.1430         822649.7376
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.4040          82731.1385          82730.9011          32579.8632          32579.8327          32579.8425         822648.9747         822650.3860         822650.6878
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.6625          82737.0387          82731.0320          32579.9572          32579.9189          32579.9127         822651.4391         822651.5945         822651.3587
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.0347          82732.9922          82731.7423          32580.0027          32580.0049          32579.9799         822652.6125         822652.8151         822652.0179
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82731.9416          82712.4446          82732.1781          32580.0731          32580.0938          32580.0633         822653.5071         822651.7938         822653.2053
