             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82268.8824          82267.9567          82263.8238          31661.2675          31661.2248          31661.2240         796190.7017         796189.3992         796189.3292
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82271.9855          82265.9765          82263.4822          31660.8498          31660.8465          31660.8269         796193.2869         796193.1969         796192.5591
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82276.5442          82258.0246          82260.9049          31660.5875          31660.6037          31660.5722         796197.2417         796197.7568         796196.7762
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82267.1888          82272.2892          82271.4157          31660.4275          31660.4711          31660.4283         796201.4762         796202.8491         796201.5464
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82267.2930          82275.8186          82269.8168          31660.3563          31660.3792          31660.3759         796206.1142         796206.8424         796206.7523
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82265.1379          82280.6745          82262.2335          31660.3714          31660.3867          31660.4028         796211.4317         796211.8972         796212.4124
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82275.9227          82271.6071          82276.7465          31660.4504          31660.4496          31660.4932         796217.0485         796216.9785         796218.3513
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82274.4827          82271.9312          82280.4777          31660.5818          31660.5622          31660.5851         796222.8923         796222.2544         796222.9824
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82267.0866          82270.0069          82285.4482          31660.7599          31660.7285          31660.7438         796229.0191         796228.0385         796228.5039
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82281.6881          82280.9118          82276.5125          31660.9742          31660.9314          31660.9306         796235.2839         796233.9812         796233.9112
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82285.5189          82279.5058          82276.9281          31661.1671          31661.1638          31661.1442         796240.1261         796240.0359         796239.3979
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82290.4767          82272.1980          82275.1244          31661.4077          31661.4239          31661.3924         796245.7640         796246.2793         796245.2987
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82281.5870          82286.7939          82286.0627          31661.6604          31661.7040          31661.6612         796251.2111         796252.5839         796251.2812
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82282.0189          82290.6288          82284.6212          31661.9266          31661.9495          31661.9463         796256.6751         796257.4034         796257.3131
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82280.2722          82295.5411          82277.3372          31662.2162          31662.2315          31662.2477         796262.5024         796262.9678         796263.4831
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82291.1954          82286.6525          82291.8836          31662.5170          31662.5163          31662.5598         796268.3704         796268.3004         796269.6732
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82289.6807          82287.0553          82295.6830          31662.8263          31662.8066          31662.8295         796274.2548         796273.6168         796274.3451
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82280.0839          82285.3287          82300.5194          31663.1453          31663.1138          31663.1291         796280.2509         796279.2700         796279.7353
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82296.8576          82296.2102          82294.9982          31663.4697          31663.4269          31663.4261         796286.2456         796284.9429         796284.8728
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82300.5999          82294.6028          82291.9557          31663.7470          31663.7437          31663.7241         796290.7055         796290.6154         796289.9774
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82305.3449          82284.9495          82290.2276          31664.0504          31664.0665          31664.0351         796295.8712         796296.3868         796295.4059
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82299.7723          82301.6621          82301.0535          31664.3480          31664.3915          31664.3487         796300.7742         796302.1470         796300.8443
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82296.6768          82305.3364          82299.3442          31664.6439          31664.6668          31664.6636         796305.6370         796306.3653         796306.2750
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82294.9348          82309.9830          82289.6224          31664.9508          31664.9660          31664.9822         796310.8184         796311.2837         796311.7993
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82305.6982          82304.3518          82306.2700          31665.2584          31665.2577          31665.3012         796316.0061         796315.9360         796317.3719
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82303.8839          82301.1974          82309.8713          31665.5658          31665.5462          31665.5691         796321.1840         796320.5460         796321.2743
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82294.0905          82299.4344          82314.4178          31665.8757          31665.8443          31665.8596         796326.5675         796325.4736         796325.9389
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82310.6697          82310.1327          82308.7250          31666.1851          31666.1423          31666.1415         796331.7735         796330.4075         796330.3375
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82314.1966          82308.2138          82305.5093          31666.4424          31666.4391          31666.4195         796335.4229         796335.4820         796334.6946
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82318.6439          82298.3479          82303.7214          31666.7218          31666.7380          31666.7065         796339.8360         796340.4646         796339.5380
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82312.8892          82314.8585          82314.3546          31666.9921          31667.0357          31666.9929         796344.0934         796345.3641         796344.2236
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82309.6120          82318.3117          82312.3334          31667.2581          31667.2810          31667.2777         796348.2416         796348.8232         796348.7392
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82307.7972          82322.6624          82302.3958          31667.5327          31667.5480          31667.5642         796352.5331         796353.0495         796353.5140
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82318.3666          82316.8469          82318.8392          31667.8066          31667.8058          31667.8494         796356.9762         796357.0083         796358.2790
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.2464          82313.5092          82322.2206          31668.0787          31668.0591          31668.0820         796361.4161         796360.7781         796361.5003
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82306.2389          82311.6668          82326.4782          31668.3525          31668.3210          31668.3363         796365.9561         796364.9752         796365.4918
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.6174          82322.1743          82320.6036          31668.6248          31668.5820          31668.5812         796370.4900         796369.1872         796369.1172
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.9293          82319.9591          82317.2071          31668.8446          31668.8414          31668.8217         796373.4838         796373.3995         796372.7616
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82330.0978          82309.8842          82315.3369          31669.0861          31669.1023          31669.0708         796377.2514         796377.7157         796376.7348
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.1664          82326.2003          82325.7852          31669.3184          31669.3619          31669.3191         796380.6567         796382.0294         796380.7267
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82320.7133          82329.4455          82323.4792          31669.5462          31669.5691          31669.5658         796384.0846         796384.8068         796384.7226
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82318.8157          82333.5291          82313.3395          31669.7828          31669.7980          31669.8142         796387.8452         796388.3103         796388.8261
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.2074          82327.5433          82329.5960          31670.0186          31670.0179          31670.0614         796391.6281         796391.5580         796392.9309
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.8149          82324.0359          82332.7775          31670.2530          31670.2334          31670.2563         796395.4187         796394.7807         796395.5028
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.6133          82322.1115          82336.7804          31670.4893          31670.4578          31670.4731         796399.3207         796398.3398         796398.8049
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.8129          82332.4494          82330.7428          31670.7245          31670.6817          31670.6809         796403.2276         796401.9248         796401.8548
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.9338          82329.9747          82327.1835          31670.9076          31670.9043          31670.8847         796405.6055         796405.5212         796404.8832
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82339.8601          82319.7142          82325.2331          31671.1127          31671.1289          31671.0974         796408.7168         796409.2325         796408.2516
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.7732          82335.8597          82335.5198          31671.3090          31671.3526          31671.3098         796411.5795         796412.9522         796411.6495
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82330.1644          82338.9229          82332.9671          31671.5014          31671.5243          31671.5210         796414.4242         796415.1464         796415.0622
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.1889          82342.7765          82322.6505          31671.7030          31671.7182          31671.7344         796417.6124         796418.0775         796418.5933
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82338.4272          82336.6429          82338.7447          31671.9043          31671.9036          31671.9471         796420.8334         796420.7633         796422.1361
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82335.8005          82332.9870          82341.7531          31672.1047          31672.0851          31672.1080         796424.0725         796423.4345         796424.1568
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.4306          82330.9874          82345.5380          31672.3075          31672.2761          31672.2913         796427.4333         796426.4523         796426.9175
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82341.4761          82341.1797          82339.3600          31672.5098          31672.4670          31672.4662         796430.8091         796429.5063         796429.4362
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82344.4324          82338.4829          82335.6593          31672.6604          31672.6571          31672.6375         796432.6656         796432.5815         796431.9435
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82348.1524          82328.0624          82333.6365          31672.8335          31672.8498          31672.8183         796435.2656         796435.7814         796434.8005
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82341.9324          82344.0619          82343.7854          31672.9985          31673.0421          31672.9993         796437.6267         796438.9994         796437.6967
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82338.1892          82346.9689          82341.0223          31673.1600          31673.1829          31673.1796         796439.9792         796440.7014         796440.6172
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.1441          82350.6274          82330.5538          31673.3312          31673.3465          31673.3627         796442.6844         796443.1494         796443.6653
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82346.2520          82344.3676          82346.5095          31673.5027          31673.5020          31673.5455         796445.4316         796445.3615         796446.7343
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82343.4260          82340.5840          82349.3698          31673.6738          31673.6542          31673.6771         796448.2059         796447.5678         796448.2901
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.9121          82338.5175          82352.9703          31673.8478          31673.8163          31673.8316         796451.1106         796450.1296         796450.5947
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82348.8264          82348.5867          82346.6729          31674.0217          31673.9789          31673.9781         796454.0390         796452.7362         796452.6662
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82351.6424          82345.7012          82342.8508          31674.1445          31674.1412          31674.1216         796455.4569         796455.3726         796454.7346
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.1881          82335.1443          82340.7641          31674.2903          31674.3065          31674.2750         796457.6261         796458.1420         796457.1610
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82348.8550          82351.0194          82350.7965          31674.4284          31674.4719          31674.4291         796459.5648         796460.9376         796459.6348
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82344.9966          82353.7935          82347.8548          31674.5635          31674.5864          31674.5831         796461.5029         796462.2250         796462.1409
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82342.8903          82357.2874          82337.2571          31674.7088          31674.7241          31674.7403         796463.8016         796464.2666         796464.7825
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82352.8882          82350.9206          82353.0952          31674.8549          31674.8541          31674.8977         796466.1501         796466.0800         796467.4528
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82349.8933          82347.0277          82355.8296          31675.0010          31674.9814          31675.0043         796468.5332         796467.8952         796468.6175
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82339.2570          82344.9029          82359.2746          31675.1504          31675.1189          31675.1342         796471.0542         796470.0733         796470.5383
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.0600          82354.8680          82352.8759          31675.3002          31675.2574          31675.2567         796473.6062         796472.3034         796472.2333
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82357.7568          82351.8228          82348.9503          31675.3994          31675.3961          31675.3765         796474.6548         796474.5704         796473.9324
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82361.1556          82341.1499          82346.8077          31675.5220          31675.5382          31675.5067         796476.4617         796476.9776         796475.9966
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82354.7267          82356.9197          82356.7420          31675.6372          31675.6808          31675.6380         796478.0450         796479.4178         796478.1151
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82350.7702          82359.5810          82353.6492          31675.7500          31675.7729          31675.7696         796479.6345         796480.3568         796480.2725
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82348.6107          82362.9362          82342.9418          31675.8733          31675.8886          31675.9048         796481.5912         796482.0562         796482.5722
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82358.5158          82356.4788          82358.6801          31675.9978          31675.9970          31676.0406         796483.6042         796483.5341         796484.9069
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.3780          82352.4929          82361.3078          31676.1227          31676.1031          31676.1260         796485.6582         796485.0201         796485.7422
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82344.6379          82350.3172          82364.6218          31676.2514          31676.2199          31676.2351         796487.8563         796486.8753         796487.3403
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82360.3464          82360.1949          82358.1374          31676.3808          31676.3380          31676.3372         796490.0915         796488.7887         796488.7186
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82362.9424          82357.0145          82354.1237          31676.4598          31676.4566          31676.4369         796490.8293         796490.7450         796490.1070
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82366.2175          82346.2434          82351.9327          31676.5628          31676.5790          31676.5475         796492.3314         796492.8473         796491.8664
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82359.7076          82361.9238          82361.7843          31676.6587          31676.7023          31676.6595         796493.6157         796494.9885         796493.6857
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.6675          82364.4897          82358.5636          31676.7525          31676.7754          31676.7722         796494.9118         796495.6341         796495.5498
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82353.4618          82367.7281          82347.7633          31676.8573          31676.8725          31676.8887         796496.5807         796497.0457         796497.5616
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82363.2889          82361.1941          82363.4170          31676.9635          31676.9627          31677.0063         796498.3113         796498.2412         796499.6140
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82360.0302          82357.1290          82365.9545          31677.0705          31677.0509          31677.0738         796500.0883         796499.4503         796500.1726
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82349.2022          82354.9093          82369.1582          31677.1815          31677.1501          31677.1653         796502.0147         796501.0337         796501.4987
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82364.8307          82364.7132          82362.6014          31677.2937          31677.2509          31677.2501         796503.9833         796502.6805         796502.6104
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82367.3412          82361.4186          82358.5126          31677.3558          31677.3525          31677.3329         796504.4594         796504.3752         796503.7372
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.5122          82350.5643          82356.2797          31677.4421          31677.4583          31677.4268         796505.7050         796506.2209         796505.2400
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82363.9339          82366.1690          82366.0617          31677.5217          31677.5653          31677.5225         796506.7376         796508.1104         796506.8077
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82359.8227          82368.6541          82362.7330          31677.5995          31677.6224          31677.6191         796507.7868         796508.5091         796508.4248
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82357.5770          82371.7942          82351.8540          31677.6885          31677.7037          31677.7200         796509.2134         796509.6784         796510.1943
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82367.3384          82365.1955          82367.4360          31677.7793          31677.7785          31677.8221         796510.7064         796510.6362         796512.0091
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82363.9775          82361.0630          82369.8971          31677.8712          31677.8515          31677.8744         796512.2502         796511.6121         796512.3344
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82353.0751          82358.8053          82373.0081          31677.9673          31677.9358          31677.9511         796513.9478         796512.9668         796513.4318
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82368.6357          82368.5471          82366.3900          31678.0648          31678.0220          31678.0213         796515.6919         796514.3892         796514.3191
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82371.0741          82365.1558          82362.2374          31678.1127          31678.1094          31678.0898         796515.9481         796515.8637         796515.2257
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.1575          82354.2312          82359.9682          31678.1849          31678.2011          31678.1697         796516.9775         796517.4934         796516.5125
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82367.5212          82369.7715          82369.6916          31678.2508          31678.2943          31678.2515         796517.7981         796519.1710         796517.8682
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82363.3532          82372.1884          82366.2716          31678.3150          31678.3379          31678.3346         796518.6394         796519.3615         796519.2774
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82361.0693          82375.2459          82355.3260          31678.3907          31678.4059          31678.4222         796519.8620         796520.3269         796520.8429
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.7752          82368.5923          82370.8469          31678.4684          31678.4677          31678.5112         796521.1548         796521.0847         796522.4575
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82367.3281          82364.4107          82373.2437          31678.5475          31678.5279          31678.5508         796522.5022         796521.8642         796522.5865
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82356.3627          82362.1120          82376.2766          31678.6311          31678.5996          31678.6149         796524.0072         796523.0263         796523.4912
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82371.8651          82371.8014          82369.6067          31678.7163          31678.6735          31678.6727         796525.5624         796524.2596         796524.1895
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.2430          82368.3285          82365.4121          31678.7520          31678.7488          31678.7291         796525.6331         796525.5488         796524.9107
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82377.2526          82357.3444          82363.0993          31678.8124          31678.8286          31678.7971         796526.4806         796526.9966         796526.0156
