             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82244.8362          82241.6794          82237.7622          31764.6411          31764.6643          31764.6624         802613.4828         802614.2043         802614.1683
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82232.4258          82241.4230          82222.7640          31763.1836          31763.1965          31763.2130         802610.6055         802611.0037         802611.5224
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82241.0825          82245.6153          82236.9553          31762.0354          31762.0330          31762.0745         802609.3867         802609.2696         802610.5781
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82236.0010          82243.0258          82239.8792          31761.1461          31761.1249          31761.1479         802609.5684         802608.8832         802609.6049
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82219.8721          82231.8671          82240.8444          31760.4763          31760.4469          31760.4598         802611.0147         802610.0978         802610.4960
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82237.4294          82241.5357          82246.0240          31759.9868          31759.9477          31759.9452         802613.4020         802612.2108         802612.0937
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82241.1658          82237.3242          82244.3035          31759.6002          31759.5984          31759.5771         802615.1319         802615.0956         802614.4103
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82242.7831          82221.9827          82233.8250          31759.3610          31759.3776          31759.3481         802618.2061         802618.7250         802617.8079
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82248.4803          82239.9470          82244.0339          31759.2196          31759.2611          31759.2220         802621.5566         802622.8648         802621.6737
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82247.2361          82244.1064          82240.2987          31759.1610          31759.1841          31759.1823         802625.2703         802625.9920         802625.9555
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82237.1147          82246.0543          82225.4143          31759.1887          31759.2016          31759.2181         802629.7710         802630.1694         802630.6880
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82247.5973          82252.0043          82243.5282          31759.2747          31759.2723          31759.3139         802634.4973         802634.3804         802635.6887
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82244.1144          82251.0133          82247.8907          31759.4102          31759.3889          31759.4120         802639.4398         802638.7547         802639.4762
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82229.4975          82241.0659          82249.9879          31759.5900          31759.5606          31759.5735         802644.6681         802643.7512         802644.1495
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82247.6190          82251.6716          82256.0416          31759.8040          31759.7648          31759.7624         802650.0290         802648.8378         802648.7208
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82252.0606          82248.3134          82255.1767          31759.9984          31759.9966          31759.9753         802654.0656         802654.0290         802653.3439
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82254.2051          82233.8545          82245.2999          31760.2380          31760.2545          31760.2251         802658.8961         802659.4147         802658.4978
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82260.2788          82251.9066          82255.9437          31760.4897          31760.5313          31760.4921         802663.5499         802664.8581         802663.6669
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82259.4676          82256.3574          82252.6374          31760.7527          31760.7758          31760.7739         802668.1944         802668.9160         802668.8795
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82249.6031          82258.4924          82238.2725          31761.0418          31761.0547          31761.0712         802673.3197         802673.7180         802674.2366
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82260.2373          82264.5397          82256.2149          31761.3392          31761.3368          31761.3783         802678.4195         802678.3025         802679.6106
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82256.9413          82263.7411          82260.6361          31761.6439          31761.6226          31761.6457         802683.5285         802682.8447         802683.5663
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82242.6326          82253.8562          82262.7304          31761.9578          31761.9284          31761.9412         802688.7582         802687.8413         802688.2395
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82260.4459          82264.4545          82268.7261          31762.2762          31762.2371          31762.2347         802693.9820         802692.7909         802692.6738
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82264.8164          82261.1450          82267.9165          31762.5505          31762.5487          31762.5274         802697.7702         802697.7326         802697.0488
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82266.8533          82246.8699          82257.9934          31762.8494          31762.8659          31762.8365         802702.2629         802702.7816         802701.8647
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82272.7843          82264.5462          82268.5405          31763.1430          31763.1846          31763.1454         802706.5062         802707.8144         802706.6233
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82271.9507          82268.8551          82265.2053          31763.4335          31763.4567          31763.4548         802710.6822         802711.4037         802711.3659
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82261.9798          82270.8264          82250.9499          31763.7382          31763.7511          31763.7677         802715.2930         802715.6912         802716.2099
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82272.4688          82276.6865          82268.4880          31764.0411          31764.0387          31764.0803         802719.8423         802719.7252         802721.0334
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82269.1006          82275.8217          82272.7301          31764.3430          31764.3217          31764.3448         802724.3728         802723.6890         802724.4106
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82254.8562          82265.7986          82274.6325          31764.6471          31764.6177          31764.6306         802729.0030         802728.0861         802728.4843
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82272.2586          82276.2265          82280.4197          31764.9501          31764.9109          31764.9085         802733.6120         802732.4209         802732.3038
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82276.4322          82272.8215          82279.5201          31765.2042          31765.2024          31765.1811         802736.7748         802736.7370         802736.0532
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82278.2651          82258.5827          82269.4432          31765.4790          31765.4955          31765.4661         802740.6347         802741.1535         802740.2365
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82283.9797          82275.8537          82279.8094          31765.7454          31765.7870          31765.7478         802744.2417         802745.5499         802744.3588
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82283.0437          82279.9591          82276.3661          31766.0062          31766.0293          31766.0274         802747.7803         802748.5017         802748.4641
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82272.9131          82281.7237          82262.1293          31766.2790          31766.2919          31766.3084         802751.7549         802752.1530         802752.6717
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82281.8645          82287.3672          82279.2745          31766.5484          31766.5460          31766.5876         802755.6707         802755.5537         802756.8617
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82279.7364          82286.3941          82283.3131          31766.8156          31766.7943          31766.8174         802759.5721         802758.8883         802759.6098
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82265.4994          82276.2114          82285.0114          31767.0840          31767.0546          31767.0675         802763.5785         802762.6616         802763.0597
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82282.5247          82285.1081          82283.9562          31767.3506          31767.3114          31767.3090         802767.5701         802766.3790         802766.2620
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82286.4986          82282.9372          82289.5760          31767.5678          31767.5660          31767.5447         802770.1227         802770.0849         802769.4011
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82288.1331          82268.6985          82279.3431          31767.8054          31767.8219          31767.7925         802773.3802         802773.8989         802772.9820
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82287.0200          82285.6100          82288.1870          31768.0344          31768.0760          31768.0368         802776.3931         802777.7011         802776.5100
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82292.5957          82289.5215          82285.9744          31768.2577          31768.2808          31768.2790         802779.3459         802780.0675         802780.0298
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82282.3144          82291.0952          82271.7330          31768.4932          31768.5061          31768.5226         802782.7437         802783.1419         802783.6606
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82291.1077          82289.9264          82288.5356          31768.7254          31768.7230          31768.7646         802786.0917         802785.9748         802787.2828
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82288.8547          82295.4596          82292.3884          31768.9556          31768.9343          31768.9574         802789.4345         802788.7507         802789.4720
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82274.6098          82285.1320          82293.9041          31769.1873          31769.1579          31769.1707         802792.8916         802791.9747         802792.3728
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82291.3093          82293.8768          82292.6822          31769.4175          31769.3783          31769.3759         802796.3431         802795.1520         802795.0350
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82295.1062          82291.5850          82298.1747          31769.5987          31769.5969          31769.5756         802798.3649         802798.3272         802797.6433
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82296.5668          82277.3362          82287.8028          31769.8006          31769.8172          31769.7878         802801.1009         802801.6196         802800.7027
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82295.2942          82293.9382          82296.5014          31769.9945          31770.0361          31769.9969         802803.6014         802804.9095         802803.7183
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82300.7478          82297.6819          82294.1723          31770.1831          31770.2062          31770.2044         802806.0510         802806.7726         802806.7348
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82290.3337          82299.0901          82279.9194          31770.3844          31770.3973          31770.4138         802808.9545         802809.3528         802809.8715
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82298.9884          82297.7695          82296.4294          31770.5828          31770.5804          31770.6220         802811.8173         802811.7004         802813.0084
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82296.6236          82303.1858          82300.1225          31770.7797          31770.7584          31770.7815         802814.6837         802813.9999         802814.7213
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82282.3663          82292.7316          82301.4807          31770.9787          31770.9493          31770.9622         802817.6731         802816.7561         802817.1542
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82298.7895          82301.3449          82300.1146          31771.1767          31771.1375          31771.1351         802820.6653         802819.4742         802819.3572
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82302.4345          82298.9456          82305.4953          31771.3262          31771.3243          31771.3031         802822.2361         802822.1987         802821.5148
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82303.7454          82284.6839          82295.0031          31771.4969          31771.5134          31771.4840         802824.5299         802825.0488         802824.1318
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82302.3360          82301.0251          82303.5791          31771.6601          31771.7017          31771.6625         802826.5963         802827.9044         802826.7132
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82307.6830          82304.6244          82301.1448          31771.8185          31771.8416          31771.8398         802828.6197         802829.3413         802829.3035
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82297.1546          82305.8905          82286.8786          31771.9901          31772.0030          31772.0195         802831.1050         802831.5033         802832.0210
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82305.6952          82304.4402          82303.1426          31772.1594          31772.1570          31772.1985         802833.5573         802833.4404         802834.7484
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82303.2276          82309.7550          82306.6985          31772.3276          31772.3063          31772.3294         802836.0209         802835.3371         802836.0586
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82288.9570          82299.1923          82307.9221          31772.4984          31772.4690          31772.4819         802838.6139         802837.6980         802838.0961
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82305.1481          82307.6993          82306.4331          31772.6687          31772.6295          31772.6271         802841.2193         802840.0282         802839.9112
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82308.6626          82305.2000          82311.7173          31772.7910          31772.7891          31772.7678         802842.4096         802842.3719         802841.6880
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82309.8462          82290.9250          82301.1221          31772.9350          31772.9515          31772.9221         802844.3296         802844.8474         802843.9314
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82308.3248          82307.0473          82309.5972          31773.0719          31773.1135          31773.0743         802846.0292         802847.3374         802846.1462
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82313.5756          82310.5226          82307.0677          31773.2045          31773.2276          31773.2258         802847.6929         802848.4142         802848.3767
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82302.9495          82311.6683          82292.7802          31773.3508          31773.3637          31773.3802         802849.8251         802850.2233         802850.7411
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82311.3945          82310.1196          82308.8458          31773.4952          31773.4928          31773.5343         802851.9309         802851.8140         802853.1220
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82308.8363          82315.3353          82312.2840          31773.6390          31773.6177          31773.6408         802854.0545         802853.3707         802854.0921
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82294.5273          82304.6800          82313.3938          31773.7858          31773.7564          31773.7693         802856.3139         802855.3979         802855.7960
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82310.5490          82313.0964          82311.8192          31773.9325          31773.8933          31773.8909         802858.5917         802857.4007         802857.2837
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82313.9519          82310.5110          82317.0017          31774.0317          31774.0298          31774.0086         802859.4607         802859.4231         802858.7392
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.0277          82296.1814          82306.3187          31774.1530          31774.1695          31774.1401         802861.0654         802861.5833         802860.6672
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82313.4286          82312.1618          82314.7080          31774.2676          31774.3092          31774.2700         802862.4557         802863.7638         802862.5726
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82318.5796          82315.5312          82312.0967          31774.3783          31774.4014          31774.3996         802863.8156         802864.5372         802864.4995
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82307.8705          82316.5750          82297.7475          31774.5031          31774.5160          31774.5325         802865.6499         802866.0481         802866.5659
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.2341          82314.9527          82313.6890          31774.6264          31774.6240          31774.6655         802867.4632         802867.3463         802868.6544
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82313.5981          82320.0738          82317.0266          31774.7494          31774.7281          31774.7512         802869.2998         802868.6159         802869.3372
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82299.2304          82309.3398          82318.0401          31774.8759          31774.8465          31774.8594         802871.2775         802870.3615         802870.7596
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.1352          82317.6792          82316.3958          31775.0026          31774.9635          31774.9611         802873.2790         802872.0879         802871.9709
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82318.4427          82315.0198          82321.4887          31775.0822          31775.0803          31775.0591         802873.8767         802873.8391         802873.1552
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82319.4275          82300.6344          82310.7312          31775.1842          31775.2007          31775.1713         802875.2152         802875.7331         802874.8171
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82317.7624          82316.5046          82319.0475          31775.2800          31775.3215          31775.2824         802876.3442         802877.6524         802876.4612
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.8285          82319.8640          82316.3660          31775.3721          31775.3952          31775.3934         802877.4478         802878.1694         802878.1317
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82312.0489          82320.7414          82301.9639          31775.4786          31775.4915          31775.5080         802879.0304         802879.4286         802879.9464
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82320.3435          82319.0568          82317.8015          31775.5840          31775.5816          31775.6232         802880.5968         802880.4798         802881.7879
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82317.6410          82324.0975          82321.1342          31775.6895          31775.6682          31775.6913         802882.1910         802881.5071         802882.2286
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82303.2232          82313.2970          82321.9860          31775.7987          31775.7693          31775.7822         802883.9308         802883.0148         802883.4130
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82319.0300          82321.5710          82320.2828          31775.9085          31775.8693          31775.8669         802885.6988         802884.5077         802884.3906
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.3372          82318.8487          82325.2995          31775.9714          31775.9696          31775.9483         802886.0670         802886.0296         802885.3457
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.1647          82304.4157          82314.4791          31776.0571          31776.0737          31776.0442         802887.1806         802887.6985         802886.7825
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82321.4439          82320.1935          82322.7336          31776.1368          31776.1784          31776.1392         802888.0888         802889.3969         802888.2058
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.4379          82323.4766          82319.9923          31776.2132          31776.2363          31776.2345         802888.9756         802889.6971         802889.6594
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.5986          82324.2812          82305.5450          31776.3043          31776.3172          31776.3337         802890.3454         802890.7436         802891.2614
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.8347          82322.5436          82321.2954          31776.3945          31776.3921          31776.4336         802891.7028         802891.5859         802892.8940
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82321.0754          82327.5160          82324.5556          31776.4850          31776.4638          31776.4869         802893.0919         802892.4081         802893.1296
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82306.6144          82316.6589          82325.3385          31776.5796          31776.5502          31776.5631         802894.6304         802893.7145         802894.1126
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.3390          82324.8775          82323.5851          31776.6750          31776.6359          31776.6335         802896.2009         802895.0097         802894.8928
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.5774          82322.1011          82328.5370          31776.7238          31776.7220          31776.7007         802896.3754         802896.3378         802895.6539
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.3398          82307.6272          82317.6630          31776.7957          31776.8122          31776.7828         802897.2986         802897.8164         802896.9004
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.5715          82323.3273          82325.8650          31776.8618          31776.9033          31776.8642         802898.0198         802899.3280         802898.1368
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.5039          82326.5451          82323.0724          31776.9248          31776.9479          31776.9461         802898.7233         802899.4446         802899.4071
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82318.6139          82327.2881          82308.5862          31777.0028          31777.0156          31777.0322         802899.9131         802900.3112         802900.8291
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.8002          82325.5056          82324.2632          31777.0801          31777.0777          31777.1193         802901.0940         802900.9770         802902.2851
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.9923          82330.4197          82327.4617          31777.1580          31777.1368          31777.1599         802902.3098         802901.6259         802902.3474
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82309.4944          82319.5145          82328.1863          31777.2402          31777.2108          31777.2237         802903.6782         802902.7622         802903.1604
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1496          82327.6860          82326.3904          31777.3235          31777.2843          31777.2819         802905.0816         802903.8905         802903.7735
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.3296          82324.8634          82331.2870          31777.3603          31777.3585          31777.3372         802905.0923         802905.0547         802904.3708
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.0369          82310.3545          82320.3675          31777.4205          31777.4370          31777.4076         802905.8547         802906.3725         802905.4565
