             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             14.7696            110.9998      0.21327817E+06      0.10455965E+06
             14.9051            121.9264      0.21332475E+06      0.10455949E+06
             15.0407            132.8531      0.21333020E+06      0.10455938E+06
             15.1762            143.7797      0.21335525E+06      0.10455935E+06
             15.3117            154.7063      0.21335338E+06      0.10455889E+06
             15.4472            165.6329      0.21336580E+06      0.10455904E+06
             15.5827            176.5595      0.21334804E+06      0.10455923E+06
             15.7182            187.4861      0.21337587E+06      0.10455960E+06
             15.8537            198.4127      0.21330931E+06      0.10455960E+06
             15.9892            209.3393      0.21334251E+06      0.10455952E+06
             16.1247            220.2659      0.21331028E+06      0.10455942E+06
             16.2602            231.1925      0.21327740E+06      0.10455932E+06
             16.3957            242.1191      0.21332378E+06      0.10455917E+06
             16.5312            253.0457      0.21332909E+06      0.10455906E+06
             16.6667            263.9723      0.21335408E+06      0.10455904E+06
             16.8022            274.8989      0.21335318E+06      0.10455860E+06
             16.9377            285.8255      0.21336477E+06      0.10455875E+06
             17.0732            296.7521      0.21334717E+06      0.10455895E+06
             17.2087            307.6787      0.21337478E+06      0.10455931E+06
             17.3442            318.6053      0.21330842E+06      0.10455932E+06
             17.4797            329.5319      0.21334130E+06      0.10455923E+06
             17.6152            340.4585      0.21330964E+06      0.10455914E+06
             17.7507            351.3851      0.21327694E+06      0.10455905E+06
             17.8862              2.3117      0.21332309E+06      0.10455890E+06
             18.0217             13.2383      0.21332825E+06      0.10455880E+06
             18.1572             24.1649      0.21335319E+06      0.10455879E+06
             18.2927             35.0915      0.21335335E+06      0.10455835E+06
             18.4282             46.0182      0.21336399E+06      0.10455851E+06
             18.5637             56.9448      0.21334657E+06      0.10455871E+06
             18.6992             67.8714      0.21337350E+06      0.10455908E+06
             18.8347             78.7980      0.21330778E+06      0.10455908E+06
             18.9702             89.7246      0.21334034E+06      0.10455900E+06
             19.1057            100.6512      0.21330924E+06      0.10455891E+06
             19.2412            111.5778      0.21327661E+06      0.10455879E+06
             19.3767            122.5044      0.21332264E+06      0.10455868E+06
             19.5122            133.4310      0.21332759E+06      0.10455860E+06
             19.6477            144.3576      0.21335253E+06      0.10455858E+06
             19.7832            155.2842      0.21335389E+06      0.10455815E+06
             19.9187            166.2108      0.21336343E+06      0.10455831E+06
             20.0542            177.1374      0.21334619E+06      0.10455851E+06
             20.1897            188.0640      0.21337246E+06      0.10455888E+06
             20.3252            198.9906      0.21330735E+06      0.10455889E+06
             20.4607            209.9172      0.21333958E+06      0.10455881E+06
             20.5962            220.8438      0.21330903E+06      0.10455872E+06
             20.7317            231.7704      0.21327663E+06      0.10455860E+06
             20.8672            242.6970      0.21332238E+06      0.10455850E+06
             21.0027            253.6236      0.21332717E+06      0.10455842E+06
             21.1382            264.5502      0.21335204E+06      0.10455841E+06
             21.2737            275.4768      0.21335480E+06      0.10455798E+06
             21.4092            286.4034      0.21336305E+06      0.10455814E+06
             21.5447            297.3300      0.21334599E+06      0.10455835E+06
             21.6802            308.2567      0.21337233E+06      0.10455872E+06
             21.8157            319.1833      0.21330709E+06      0.10455873E+06
             21.9512            330.1099      0.21333899E+06      0.10455865E+06
             22.0867            341.0365      0.21330851E+06      0.10455850E+06
             22.2222            351.9631      0.21327684E+06      0.10455845E+06
             22.3577              2.8897      0.21332229E+06      0.10455835E+06
             22.4932             13.8163      0.21332690E+06      0.10455827E+06
             22.6287             24.7429      0.21335172E+06      0.10455827E+06
             22.7642             35.6695      0.21335599E+06      0.10455784E+06
             22.8997             46.5961      0.21336168E+06      0.10455801E+06
             23.0352             57.5227      0.21334594E+06      0.10455822E+06
             23.1707             68.4493      0.21337168E+06      0.10455859E+06
             23.3062             79.3759      0.21330698E+06      0.10455860E+06
             23.4417             90.3025      0.21333855E+06      0.10455852E+06
             23.5772            101.2291      0.21330861E+06      0.10455837E+06
             23.7127            112.1557      0.21327721E+06      0.10455832E+06
             23.8482            123.0823      0.21332234E+06      0.10455822E+06
             23.9837            134.0089      0.21332675E+06      0.10455815E+06
             24.1192            144.9355      0.21335152E+06      0.10455815E+06
             24.2547            155.8621      0.21335758E+06      0.10455772E+06
             24.3902            166.7887      0.21336167E+06      0.10455789E+06
             24.5257            177.7153      0.21334601E+06      0.10455811E+06
             24.6612            188.6419      0.21337115E+06      0.10455848E+06
             24.7967            199.5685      0.21330699E+06      0.10455848E+06
             24.9322            210.4951      0.21333957E+06      0.10455841E+06
             25.0678            221.4218      0.21330883E+06      0.10455826E+06
             25.2033            232.3484      0.21327773E+06      0.10455822E+06
             25.3388            243.2750      0.21332249E+06      0.10455812E+06
             25.4743            254.2016      0.21332671E+06      0.10455805E+06
             25.6098            265.1282      0.21335142E+06      0.10455806E+06
             25.7453            276.0548      0.21335920E+06      0.10455762E+06
             25.8808            286.9814      0.21336172E+06      0.10455780E+06
             26.0163            297.9080      0.21334618E+06      0.10455802E+06
             26.1518            308.8346      0.21337078E+06      0.10455838E+06
             26.2873            319.7612      0.21330708E+06      0.10455839E+06
             26.4228            330.6878      0.21333942E+06      0.10455832E+06
             26.5583            341.6144      0.21330913E+06      0.10455817E+06
             26.6938            352.5410      0.21327839E+06      0.10455813E+06
             26.8293              3.4676      0.21332274E+06      0.10455803E+06
             26.9648             14.3942      0.21332674E+06      0.10455797E+06
             27.1003             25.3208      0.21335142E+06      0.10455798E+06
             27.2358             36.2474      0.21336021E+06      0.10455755E+06
             27.3713             47.1740      0.21336189E+06      0.10455773E+06
             27.5068             58.1006      0.21333252E+06      0.10455792E+06
             27.6423             69.0272      0.21337045E+06      0.10455831E+06
             27.7778             79.9538      0.21330725E+06      0.10455832E+06
             27.9133             90.8804      0.21333931E+06      0.10455824E+06
             28.0488            101.8070      0.21330950E+06      0.10455810E+06
             28.1843            112.7336      0.21327914E+06      0.10455805E+06
             28.3198            123.6602      0.21332307E+06      0.10455796E+06
             28.4553            134.5869      0.21332684E+06      0.10455790E+06
             28.5908            145.5135      0.21335152E+06      0.10455791E+06
             28.7263            156.4401      0.21336129E+06      0.10455748E+06
             28.8618            167.3667      0.21336216E+06      0.10455767E+06
             28.9973            178.2933      0.21333275E+06      0.10455784E+06
             29.1328            189.2199      0.21337021E+06      0.10455826E+06
             29.2683            200.1465      0.21330748E+06      0.10455825E+06
             29.4038            211.0731      0.21333932E+06      0.10455818E+06
             29.5393            221.9997      0.21330836E+06      0.10455803E+06
             29.6748            232.9263      0.21328002E+06      0.10455799E+06
             29.8103            243.8529      0.21332345E+06      0.10455790E+06
             29.9458            254.7795      0.21332700E+06      0.10455784E+06
             30.0813            265.7061      0.21335169E+06      0.10455786E+06
