             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             28.1843            280.0000      0.31811092E+06      0.95839467E+05
             28.3198            290.0000      0.31811746E+06      0.95839486E+05
             28.4553            300.0000      0.31811793E+06      0.95839494E+05
             28.5908            310.0000      0.31811091E+06      0.95839466E+05
             28.7263            320.0000      0.31811745E+06      0.95839484E+05
             28.8618            330.0000      0.31811793E+06      0.95839493E+05
             28.9973            340.0000      0.31811090E+06      0.95839464E+05
             29.1328            350.0000      0.31811744E+06      0.95839483E+05
             29.2683            360.0000      0.31811792E+06      0.95839491E+05
             29.4038             10.0000      0.31811089E+06      0.95839463E+05
             29.5393             20.0000      0.31811743E+06      0.95839482E+05
             29.6748             30.0000      0.31811791E+06      0.95839490E+05
             29.8103             40.0000      0.31811088E+06      0.95839462E+05
             29.9458             50.0000      0.31811743E+06      0.95839481E+05
             30.0813             60.0000      0.31811790E+06      0.95839489E+05
