             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             18.8347            182.1634      0.30308795E+06      0.88384191E+05
             18.9702            191.2437      0.30307893E+06      0.88384251E+05
             19.1057            200.3240      0.30308801E+06      0.88384256E+05
             19.2412            209.4043      0.30308783E+06      0.88384251E+05
             19.3767            218.4846      0.30310574E+06      0.88384258E+05
             19.5122            227.5650      0.30309853E+06      0.88384246E+05
             19.6477            236.6453      0.30309794E+06      0.88384180E+05
             19.7832            245.7256      0.30310529E+06      0.88384150E+05
             19.9187            254.8059      0.30310898E+06      0.88384510E+05
             20.0542            263.8862      0.30309931E+06      0.88384016E+05
             20.1897            272.9665      0.30310365E+06      0.88383980E+05
             20.3252            282.0468      0.30308493E+06      0.88384009E+05
             20.4607            291.1271      0.30308627E+06      0.88384040E+05
             20.5962            300.2075      0.30308512E+06      0.88384040E+05
             20.7317            309.2878      0.30307535E+06      0.88384100E+05
             20.8672            318.3681      0.30308680E+06      0.88384107E+05
             21.0027            327.4484      0.30308477E+06      0.88384114E+05
             21.1382            336.5287      0.30310196E+06      0.88384133E+05
             21.2737            345.6090      0.30309639E+06      0.88384119E+05
             21.4092            354.6893      0.30309524E+06      0.88384057E+05
             21.5447              3.7696      0.30310264E+06      0.88384016E+05
             21.6802             12.8500      0.30310661E+06      0.88384391E+05
             21.8157             21.9303      0.30310833E+06      0.88384335E+05
             21.9512             31.0106      0.30309909E+06      0.88383864E+05
             22.0867             40.0909      0.30308165E+06      0.88383892E+05
             22.2222             49.1712      0.30307261E+06      0.88383932E+05
             22.3577             58.2515      0.30308323E+06      0.88383917E+05
             22.4932             67.3318      0.30307705E+06      0.88383969E+05
             22.6287             76.4121      0.30308528E+06      0.88384017E+05
             22.7642             85.4924      0.30308210E+06      0.88383998E+05
             22.8997             94.5728      0.30309704E+06      0.88384011E+05
             23.0352            103.6531      0.30309493E+06      0.88384015E+05
             23.1707            112.7334      0.30309289E+06      0.88383972E+05
             23.3062            121.8137      0.30310099E+06      0.88383926E+05
             23.4417            130.8940      0.30310366E+06      0.88384296E+05
             23.5772            139.9743      0.30310789E+06      0.88384268E+05
             23.7127            149.0546      0.30309775E+06      0.88383770E+05
             23.8482            158.1349      0.30307900E+06      0.88383787E+05
             23.9837            167.2153      0.30308527E+06      0.88383819E+05
             24.1192            176.2956      0.30307831E+06      0.88383817E+05
             24.2547            185.3759      0.30308654E+06      0.88383870E+05
             24.3902            194.4562      0.30308213E+06      0.88383915E+05
             24.5257            203.5365      0.30307876E+06      0.88383900E+05
             24.6612            212.6168      0.30309566E+06      0.88383918E+05
             24.7967            221.6971      0.30309625E+06      0.88383933E+05
             24.9322            230.7774      0.30310631E+06      0.88383900E+05
             25.0678            239.8578      0.30309888E+06      0.88383853E+05
             25.2033            248.9381      0.30310131E+06      0.88384225E+05
             25.3388            258.0184      0.30310824E+06      0.88384196E+05
             25.4743            267.0987      0.30309572E+06      0.88383699E+05
             25.6098            276.1790      0.30307646E+06      0.88383713E+05
             25.7453            285.2593      0.30308403E+06      0.88383737E+05
             25.8808            294.3396      0.30306875E+06      0.88383736E+05
             26.0163            303.4199      0.30308570E+06      0.88383773E+05
             26.1518            312.5003      0.30307877E+06      0.88383844E+05
             26.2873            321.5806      0.30308644E+06      0.88383838E+05
             26.4228            330.6609      0.30308716E+06      0.88383854E+05
             26.5583            339.7412      0.30309461E+06      0.88383873E+05
             26.6938            348.8215      0.30310238E+06      0.88383858E+05
             26.8293            357.9018      0.30309683E+06      0.88383795E+05
             26.9648              6.9821      0.30309077E+06      0.88383771E+05
             27.1003             16.0624      0.30310779E+06      0.88384139E+05
             27.2358             25.1428      0.30309837E+06      0.88383637E+05
             27.3713             34.2231      0.30308515E+06      0.88383649E+05
             27.5068             43.3034      0.30308197E+06      0.88383673E+05
             27.6423             52.3837      0.30307059E+06      0.88383696E+05
             27.7778             61.4640      0.30308481E+06      0.88383709E+05
             27.9133             70.5443      0.30307520E+06      0.88383777E+05
             28.0488             79.6246      0.30308570E+06      0.88383790E+05
             28.1843             88.7049      0.30308439E+06      0.88383796E+05
             28.3198             97.7852      0.30310227E+06      0.88383811E+05
             28.4553            106.8656      0.30309549E+06      0.88383809E+05
             28.5908            115.9459      0.30309465E+06      0.88383750E+05
             28.7263            125.0262      0.30310253E+06      0.88383729E+05
             28.8618            134.1065      0.30310617E+06      0.88384095E+05
             28.9973            143.1868      0.30309588E+06      0.88383609E+05
             29.1328            152.2671      0.30309878E+06      0.88383583E+05
             29.2683            161.3474      0.30308173E+06      0.88383612E+05
             29.4038            170.4277      0.30308122E+06      0.88383666E+05
             29.5393            179.5081      0.30308257E+06      0.88383651E+05
             29.6748            188.5884      0.30308467E+06      0.88383725E+05
             29.8103            197.6687      0.30308431E+06      0.88383733E+05
             29.9458            206.7490      0.30308197E+06      0.88383749E+05
             30.0813            215.8293      0.30310036E+06      0.88383766E+05
=======
              0.0000              0.0000      0.32222215E+06      0.96371886E+05
              0.1355             10.0000      0.32238920E+06      0.96396993E+05
              0.2710             20.0000      0.32236953E+06      0.96392572E+05
              0.4065             30.0000      0.32237913E+06      0.96391505E+05
              0.5420             40.0000      0.32236450E+06      0.96391522E+05
              0.6775             50.0000      0.32236564E+06      0.96391906E+05
              0.8130             60.0000      0.32238153E+06      0.96392293E+05
              0.9485             70.0000      0.32236821E+06      0.96392612E+05
              1.0840             80.0000      0.32236903E+06      0.96392923E+05
              1.2195             90.0000      0.32238415E+06      0.96393134E+05
              1.3550            100.0000      0.32237002E+06      0.96393265E+05
              1.4905            110.0000      0.32237010E+06      0.96393405E+05
              1.6260            120.0000      0.32238459E+06      0.96393468E+05
              1.7615            130.0000      0.32236992E+06      0.96393474E+05
              1.8970            140.0000      0.32236956E+06      0.96393510E+05
              2.0325            150.0000      0.32238367E+06      0.96393486E+05
              2.1680            160.0000      0.32236870E+06      0.96393419E+05
              2.3035            170.0000      0.32236809E+06      0.96393395E+05
              2.4390            180.0000      0.32238200E+06      0.96393322E+05
              2.5745            190.0000      0.32236687E+06      0.96393216E+05
              2.7100            200.0000      0.32236614E+06      0.96393159E+05
              2.8455            210.0000      0.32237994E+06      0.96393060E+05
              2.9810            220.0000      0.32236473E+06      0.96392932E+05
              3.1165            230.0000      0.32236394E+06      0.96392859E+05
              3.2520            240.0000      0.32237769E+06      0.96392746E+05
              3.3875            250.0000      0.32236246E+06      0.96392609E+05
              3.5230            260.0000      0.32236165E+06      0.96392528E+05
              3.6585            270.0000      0.32237539E+06      0.96392410E+05
              3.7940            280.0000      0.32236016E+06      0.96392269E+05
              3.9295            290.0000      0.32235935E+06      0.96392187E+05
              4.0650            300.0000      0.32237310E+06      0.96392068E+05
              4.2005            310.0000      0.32235789E+06      0.96391928E+05
              4.3360            320.0000      0.32235711E+06      0.96391847E+05
              4.4715            330.0000      0.32237087E+06      0.96391730E+05
              4.6070            340.0000      0.32235569E+06      0.96391593E+05
              4.7425            350.0000      0.32235493E+06      0.96391515E+05
              4.8780            360.0000      0.32236872E+06      0.96391402E+05
              5.0136             10.0000      0.32235357E+06      0.96391268E+05
              5.1491             20.0000      0.32235285E+06      0.96391194E+05
              5.2846             30.0000      0.32236667E+06      0.96391086E+05
              5.4201             40.0000      0.32235155E+06      0.96390956E+05
              5.5556             50.0000      0.32235085E+06      0.96390887E+05
              5.6911             60.0000      0.32236470E+06      0.96390783E+05
              5.8266             70.0000      0.32234962E+06      0.96390658E+05
              5.9621             80.0000      0.32234896E+06      0.96390593E+05
              6.0976             90.0000      0.32236284E+06      0.96390495E+05
              6.2331            100.0000      0.32234778E+06      0.96390374E+05
              6.3686            110.0000      0.32234716E+06      0.96390315E+05
              6.5041            120.0000      0.32236106E+06      0.96390220E+05
              6.6396            130.0000      0.32234604E+06      0.96390105E+05
              6.7751            140.0000      0.32234545E+06      0.96390050E+05
              6.9106            150.0000      0.32235938E+06      0.96389960E+05
              7.0461            160.0000      0.32234439E+06      0.96389849E+05
              7.1816            170.0000      0.32234383E+06      0.96389799E+05
              7.3171            180.0000      0.32235779E+06      0.96389713E+05
              7.4526            190.0000      0.32234283E+06      0.96389607E+05
              7.5881            200.0000      0.32234229E+06      0.96389561E+05
              7.7236            210.0000      0.32235628E+06      0.96389480E+05
              7.8591            220.0000      0.32234135E+06      0.96389377E+05
              7.9946            230.0000      0.32234084E+06      0.96389335E+05
              8.1301            240.0000      0.32235485E+06      0.96389258E+05
              8.2656            250.0000      0.32233994E+06      0.96389160E+05
              8.4011            260.0000      0.32233946E+06      0.96389121E+05
              8.5366            270.0000      0.32235349E+06      0.96389048E+05
              8.6721            280.0000      0.32233862E+06      0.96388954E+05
              8.8076            290.0000      0.32233815E+06      0.96388919E+05
              8.9431            300.0000      0.32235221E+06      0.96388850E+05
              9.0786            310.0000      0.32233736E+06      0.96388759E+05
              9.2141            320.0000      0.32233692E+06      0.96388728E+05
              9.3496            330.0000      0.32235100E+06      0.96388662E+05
              9.4851            340.0000      0.32233617E+06      0.96388574E+05
              9.6206            350.0000      0.32233575E+06      0.96388546E+05
              9.7561            360.0000      0.32234985E+06      0.96388484E+05
              9.8916             10.0000      0.32233504E+06      0.96388399E+05
             10.0271             20.0000      0.32233464E+06      0.96388375E+05
             10.1626             30.0000      0.32234876E+06      0.96388315E+05
             10.2981             40.0000      0.32233397E+06      0.96388234E+05
             10.4336             50.0000      0.32233360E+06      0.96388212E+05
             10.5691             60.0000      0.32234773E+06      0.96388156E+05
             10.7046             70.0000      0.32233296E+06      0.96388077E+05
             10.8401             80.0000      0.32233260E+06      0.96388059E+05
             10.9756             90.0000      0.32234675E+06      0.96388005E+05
             11.1111            100.0000      0.32233200E+06      0.96387929E+05
             11.2466            110.0000      0.32233167E+06      0.96387913E+05
             11.3821            120.0000      0.32234583E+06      0.96387862E+05
             11.5176            130.0000      0.32233110E+06      0.96387789E+05
             11.6531            140.0000      0.32233078E+06      0.96387775E+05
             11.7886            150.0000      0.32234496E+06      0.96387726E+05
             11.9241            160.0000      0.32233024E+06      0.96387656E+05
             12.0596            170.0000      0.32232993E+06      0.96387645E+05
             12.1951            180.0000      0.32234413E+06      0.96387598E+05
             12.3306            190.0000      0.32232943E+06      0.96387530E+05
             12.4661            200.0000      0.32232914E+06      0.96387521E+05
             12.6016            210.0000      0.32234335E+06      0.96387477E+05
             12.7371            220.0000      0.32232866E+06      0.96387411E+05
             12.8726            230.0000      0.32232838E+06      0.96387404E+05
             13.0081            240.0000      0.32234260E+06      0.96387362E+05
             13.1436            250.0000      0.32232793E+06      0.96387298E+05
             13.2791            260.0000      0.32232767E+06      0.96387294E+05
             13.4146            270.0000      0.32234190E+06      0.96387254E+05
             13.5501            280.0000      0.32232724E+06      0.96387192E+05
             13.6856            290.0000      0.32232699E+06      0.96387189E+05
             13.8211            300.0000      0.32234124E+06      0.96387151E+05
             13.9566            310.0000      0.32232659E+06      0.96387091E+05
             14.0921            320.0000      0.32232635E+06      0.96387090E+05
             14.2276            330.0000      0.32234061E+06      0.96387053E+05
             14.3631            340.0000      0.32232597E+06      0.96386995E+05
             14.4986            350.0000      0.32232574E+06      0.96386996E+05
             14.6341            360.0000      0.32234001E+06      0.96386961E+05
             14.7696             10.0000      0.32232539E+06      0.96386905E+05
             14.9051             20.0000      0.32232517E+06      0.96386907E+05
             15.0407             30.0000      0.32233945E+06      0.96386874E+05
             15.1762             40.0000      0.32232483E+06      0.96386819E+05
             15.3117             50.0000      0.32232463E+06      0.96386823E+05
             15.4472             60.0000      0.32233891E+06      0.96386791E+05
             15.5827             70.0000      0.32232431E+06      0.96386738E+05
             15.7182             80.0000      0.32232411E+06      0.96386743E+05
             15.8537             90.0000      0.32233841E+06      0.96386713E+05
             15.9892            100.0000      0.32232381E+06      0.96386661E+05
             16.1247            110.0000      0.32232362E+06      0.96386668E+05
             16.2602            120.0000      0.32233793E+06      0.96386639E+05
             16.3957            130.0000      0.32232334E+06      0.96386588E+05
             16.5312            140.0000      0.32232316E+06      0.96386596E+05
             16.6667            150.0000      0.32233747E+06      0.96386569E+05
             16.8022            160.0000      0.32232290E+06      0.96386519E+05
             16.9377            170.0000      0.32232273E+06      0.96386529E+05
             17.0732            180.0000      0.32233704E+06      0.96386503E+05
             17.2087            190.0000      0.32232248E+06      0.96386454E+05
             17.3442            200.0000      0.32232231E+06      0.96386465E+05
             17.4797            210.0000      0.32233664E+06      0.96386440E+05
             17.6152            220.0000      0.32232208E+06      0.96386393E+05
             17.7507            230.0000      0.32232192E+06      0.96386404E+05
             17.8862            240.0000      0.32233625E+06      0.96386380E+05
             18.0217            250.0000      0.32232170E+06      0.96386334E+05
             18.1572            260.0000      0.32232155E+06      0.96386347E+05
             18.2927            270.0000      0.32233589E+06      0.96386324E+05
             18.4282            280.0000      0.32232134E+06      0.96386279E+05
             18.5637            290.0000      0.32232120E+06      0.96386293E+05
             18.6992            300.0000      0.32233554E+06      0.96386271E+05
             18.8347            310.0000      0.32232100E+06      0.96386227E+05
             18.9702            320.0000      0.32232087E+06      0.96386241E+05
             19.1057            330.0000      0.32233521E+06      0.96386220E+05
             19.2412            340.0000      0.32232068E+06      0.96386177E+05
             19.3767            350.0000      0.32232055E+06      0.96386193E+05
             19.5122            360.0000      0.32233490E+06      0.96386173E+05
             19.6477             10.0000      0.32232038E+06      0.96386130E+05
             19.7832             20.0000      0.32232025E+06      0.96386147E+05
             19.9187             30.0000      0.32233461E+06      0.96386127E+05
             20.0542             40.0000      0.32232009E+06      0.96386086E+05
             20.1897             50.0000      0.32231997E+06      0.96386103E+05
             20.3252             60.0000      0.32233433E+06      0.96386085E+05
             20.4607             70.0000      0.32231982E+06      0.96386044E+05
             20.5962             80.0000      0.32231970E+06      0.96386062E+05
             20.7317             90.0000      0.32233407E+06      0.96386044E+05
             20.8672            100.0000      0.32231956E+06      0.96386004E+05
             21.0027            110.0000      0.32231945E+06      0.96386023E+05
             21.1382            120.0000      0.32233382E+06      0.96386006E+05
             21.2737            130.0000      0.32231932E+06      0.96385966E+05
             21.4092            140.0000      0.32231921E+06      0.96385986E+05
             21.5447            150.0000      0.32233359E+06      0.96385969E+05
             21.6802            160.0000      0.32231908E+06      0.96385931E+05
             21.8157            170.0000      0.32231898E+06      0.96385951E+05
             21.9512            180.0000      0.32233336E+06      0.96385935E+05
             22.0867            190.0000      0.32231887E+06      0.96385897E+05
             22.2222            200.0000      0.32231877E+06      0.96385917E+05
             22.3577            210.0000      0.32233315E+06      0.96385902E+05
             22.4932            220.0000      0.32231866E+06      0.96385865E+05
             22.6287            230.0000      0.32231856E+06      0.96385886E+05
             22.7642            240.0000      0.32233295E+06      0.96385871E+05
             22.8997            250.0000      0.32231846E+06      0.96385834E+05
             23.0352            260.0000      0.32231837E+06      0.96385856E+05
             23.1707            270.0000      0.32233276E+06      0.96385842E+05
             23.3062            280.0000      0.32231827E+06      0.96385806E+05
             23.4417            290.0000      0.32231819E+06      0.96385828E+05
             23.5772            300.0000      0.32233258E+06      0.96385815E+05
             23.7127            310.0000      0.32231810E+06      0.96385779E+05
             23.8482            320.0000      0.32231801E+06      0.96385801E+05
             23.9837            330.0000      0.32233241E+06      0.96385788E+05
             24.1192            340.0000      0.32231793E+06      0.96385753E+05
             24.2547            350.0000      0.32231785E+06      0.96385776E+05
             24.3902            360.0000      0.32233225E+06      0.96385764E+05
             24.5257             10.0000      0.32231777E+06      0.96385729E+05
             24.6612             20.0000      0.32231770E+06      0.96385752E+05
             24.7967             30.0000      0.32233210E+06      0.96385740E+05
             24.9322             40.0000      0.32231762E+06      0.96385706E+05
             25.0678             50.0000      0.32231755E+06      0.96385730E+05
             25.2033             60.0000      0.32233195E+06      0.96385718E+05
             25.3388             70.0000      0.32231748E+06      0.96385684E+05
             25.4743             80.0000      0.32231741E+06      0.96385708E+05
             25.6098             90.0000      0.32233182E+06      0.96385697E+05
             25.7453            100.0000      0.32231735E+06      0.96385663E+05
             25.8808            110.0000      0.32231728E+06      0.96385688E+05
             26.0163            120.0000      0.32233169E+06      0.96385677E+05
             26.1518            130.0000      0.32231722E+06      0.96385643E+05
             26.2873            140.0000      0.32231715E+06      0.96385669E+05
             26.4228            150.0000      0.32233156E+06      0.96385658E+05
             26.5583            160.0000      0.32231710E+06      0.96385625E+05
             26.6938            170.0000      0.32231703E+06      0.96385651E+05
             26.8293            180.0000      0.32233145E+06      0.96385640E+05
             26.9648            190.0000      0.32231699E+06      0.96385607E+05
             27.1003            200.0000      0.32231692E+06      0.96385633E+05
             27.2358            210.0000      0.32233134E+06      0.96385623E+05
             27.3713            220.0000      0.32231688E+06      0.96385591E+05
             27.5068            230.0000      0.32231682E+06      0.96385617E+05
             27.6423            240.0000      0.32233123E+06      0.96385607E+05
             27.7778            250.0000      0.32231677E+06      0.96385575E+05
             27.9133            260.0000      0.32231671E+06      0.96385602E+05
             28.0488            270.0000      0.32233113E+06      0.96385592E+05
             28.1843            280.0000      0.32231668E+06      0.96385560E+05
             28.3198            290.0000      0.32231662E+06      0.96385587E+05
             28.4553            300.0000      0.32233104E+06      0.96385578E+05
             28.5908            310.0000      0.32231659E+06      0.96385546E+05
             28.7263            320.0000      0.32231653E+06      0.96385573E+05
             28.8618            330.0000      0.32233095E+06      0.96385564E+05
             28.9973            340.0000      0.32231650E+06      0.96385533E+05
             29.1328            350.0000      0.32231644E+06      0.96385560E+05
             29.2683            360.0000      0.32233087E+06      0.96385551E+05
             29.4038             10.0000      0.32231642E+06      0.96385520E+05
             29.5393             20.0000      0.32231636E+06      0.96385548E+05
             29.6748             30.0000      0.32233079E+06      0.96385539E+05
             29.8103             40.0000      0.32231634E+06      0.96385508E+05
             29.9458             50.0000      0.32231629E+06      0.96385536E+05
             30.0813             60.0000      0.32233071E+06      0.96385528E+05
>>>>>>> f2ec09ef350001703ca54b256071e2f106b70094
