             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              5.9621             80.0000      0.31565184E+06      0.99643624E+05
              6.0976             90.0000      0.31565700E+06      0.99643450E+05
              6.2331            100.0000      0.31566300E+06      0.99643288E+05
              6.3686            110.0000      0.31564905E+06      0.99643166E+05
              6.5041            120.0000      0.31565427E+06      0.99643000E+05
              6.6396            130.0000      0.31566031E+06      0.99642846E+05
              6.7751            140.0000      0.31564641E+06      0.99642732E+05
              6.9106            150.0000      0.31565168E+06      0.99642574E+05
              7.0461            160.0000      0.31565776E+06      0.99642428E+05
              7.1816            170.0000      0.31564392E+06      0.99642321E+05
              7.3171            180.0000      0.31564923E+06      0.99642171E+05
              7.4526            190.0000      0.31565536E+06      0.99642032E+05
              7.5881            200.0000      0.31564156E+06      0.99641933E+05
              7.7236            210.0000      0.31564691E+06      0.99641790E+05
              7.8591            220.0000      0.31565309E+06      0.99641658E+05
              7.9946            230.0000      0.31563934E+06      0.99641566E+05
              8.1301            240.0000      0.31564473E+06      0.99641430E+05
              8.2656            250.0000      0.31565095E+06      0.99641304E+05
              8.4011            260.0000      0.31563724E+06      0.99641219E+05
              8.5366            270.0000      0.31564267E+06      0.99641089E+05
              8.6721            280.0000      0.31564892E+06      0.99640970E+05
              8.8076            290.0000      0.31563525E+06      0.99640891E+05
              8.9431            300.0000      0.31564072E+06      0.99640767E+05
              9.0786            310.0000      0.31564701E+06      0.99640655E+05
              9.2141            320.0000      0.31563338E+06      0.99640581E+05
              9.3496            330.0000      0.31563888E+06      0.99640463E+05
              9.4851            340.0000      0.31564520E+06      0.99640356E+05
              9.6206            350.0000      0.31563161E+06      0.99640289E+05
              9.7561            360.0000      0.31563714E+06      0.99640176E+05
              9.8916             10.0000      0.31564350E+06      0.99640074E+05
             10.0271             20.0000      0.31562994E+06      0.99640012E+05
             10.1626             30.0000      0.31563550E+06      0.99639905E+05
             10.2981             40.0000      0.31564189E+06      0.99639808E+05
             10.4336             50.0000      0.31562836E+06      0.99639751E+05
             10.5691             60.0000      0.31563396E+06      0.99639648E+05
             10.7046             70.0000      0.31564037E+06      0.99639556E+05
             10.8401             80.0000      0.31562687E+06      0.99639504E+05
             10.9756             90.0000      0.31563249E+06      0.99639406E+05
             11.1111            100.0000      0.31563893E+06      0.99639319E+05
             11.2466            110.0000      0.31562547E+06      0.99639270E+05
             11.3821            120.0000      0.31563111E+06      0.99639177E+05
             11.5176            130.0000      0.31563758E+06      0.99639094E+05
             11.6531            140.0000      0.31562414E+06      0.99639050E+05
             11.7886            150.0000      0.31562981E+06      0.99638961E+05
             11.9241            160.0000      0.31563630E+06      0.99638882E+05
             12.0596            170.0000      0.31562289E+06      0.99638842E+05
             12.1951            180.0000      0.31562858E+06      0.99638756E+05
             12.3306            190.0000      0.31563509E+06      0.99638681E+05
             12.4661            200.0000      0.31562170E+06      0.99638645E+05
             12.6016            210.0000      0.31562742E+06      0.99638563E+05
             12.7371            220.0000      0.31563395E+06      0.99638492E+05
             12.8726            230.0000      0.31562059E+06      0.99638459E+05
             13.0081            240.0000      0.31562632E+06      0.99638381E+05
             13.1436            250.0000      0.31563287E+06      0.99638312E+05
             13.2791            260.0000      0.31561953E+06      0.99638283E+05
             13.4146            270.0000      0.31562528E+06      0.99638208E+05
             13.5501            280.0000      0.31563185E+06      0.99638143E+05
             13.6856            290.0000      0.31561853E+06      0.99638117E+05
             13.8211            300.0000      0.31562430E+06      0.99638045E+05
             13.9566            310.0000      0.31563089E+06      0.99637983E+05
             14.0921            320.0000      0.31561759E+06      0.99637960E+05
             14.2276            330.0000      0.31562338E+06      0.99637891E+05
             14.3631            340.0000      0.31562998E+06      0.99637832E+05
             14.4986            350.0000      0.31561670E+06      0.99637812E+05
             14.6341            360.0000      0.31562251E+06      0.99637746E+05
             14.7696             10.0000      0.31562912E+06      0.99637689E+05
             14.9051             20.0000      0.31561586E+06      0.99637672E+05
             15.0407             30.0000      0.31562168E+06      0.99637608E+05
             15.1762             40.0000      0.31562831E+06      0.99637554E+05
             15.3117             50.0000      0.31561507E+06      0.99637539E+05
             15.4472             60.0000      0.31562090E+06      0.99637478E+05
             15.5827             70.0000      0.31562755E+06      0.99637427E+05
             15.7182             80.0000      0.31561432E+06      0.99637414E+05
             15.8537             90.0000      0.31562017E+06      0.99637355E+05
             15.9892            100.0000      0.31562683E+06      0.99637306E+05
             16.1247            110.0000      0.31561362E+06      0.99637296E+05
             16.2602            120.0000      0.31561947E+06      0.99637239E+05
             16.3957            130.0000      0.31562615E+06      0.99637192E+05
             16.5312            140.0000      0.31561295E+06      0.99637184E+05
             16.6667            150.0000      0.31561882E+06      0.99637129E+05
             16.8022            160.0000      0.31562550E+06      0.99637085E+05
             16.9377            170.0000      0.31561232E+06      0.99637078E+05
             17.0732            180.0000      0.31561820E+06      0.99637026E+05
             17.2087            190.0000      0.31562489E+06      0.99636983E+05
             17.3442            200.0000      0.31561172E+06      0.99636978E+05
             17.4797            210.0000      0.31561761E+06      0.99636928E+05
             17.6152            220.0000      0.31562432E+06      0.99636887E+05
             17.7507            230.0000      0.31561116E+06      0.99636884E+05
             17.8862            240.0000      0.31561706E+06      0.99636835E+05
             18.0217            250.0000      0.31562377E+06      0.99636796E+05
             18.1572            260.0000      0.31561063E+06      0.99636794E+05
             18.2927            270.0000      0.31561654E+06      0.99636747E+05
             18.4282            280.0000      0.31562326E+06      0.99636710E+05
             18.5637            290.0000      0.31561013E+06      0.99636710E+05
             18.6992            300.0000      0.31561605E+06      0.99636665E+05
             18.8347            310.0000      0.31562278E+06      0.99636628E+05
             18.9702            320.0000      0.31560965E+06      0.99636630E+05
             19.1057            330.0000      0.31561558E+06      0.99636586E+05
             19.2412            340.0000      0.31562232E+06      0.99636552E+05
             19.3767            350.0000      0.31560921E+06      0.99636555E+05
             19.5122            360.0000      0.31561514E+06      0.99636512E+05
             19.6477             10.0000      0.31562189E+06      0.99636479E+05
             19.7832             20.0000      0.31560878E+06      0.99636484E+05
             19.9187             30.0000      0.31561473E+06      0.99636442E+05
             20.0542             40.0000      0.31562148E+06      0.99636410E+05
             20.1897             50.0000      0.31560838E+06      0.99636416E+05
             20.3252             60.0000      0.31561433E+06      0.99636376E+05
             20.4607             70.0000      0.31562109E+06      0.99636345E+05
             20.5962             80.0000      0.31560801E+06      0.99636353E+05
             20.7317             90.0000      0.31561396E+06      0.99636314E+05
             20.8672            100.0000      0.31562073E+06      0.99636284E+05
             21.0027            110.0000      0.31560765E+06      0.99636293E+05
             21.1382            120.0000      0.31561361E+06      0.99636255E+05
             21.2737            130.0000      0.31562039E+06      0.99636226E+05
             21.4092            140.0000      0.31560731E+06      0.99636236E+05
             21.5447            150.0000      0.31561328E+06      0.99636199E+05
             21.6802            160.0000      0.31562006E+06      0.99636171E+05
             21.8157            170.0000      0.31560699E+06      0.99636182E+05
             21.9512            180.0000      0.31561297E+06      0.99636146E+05
             22.0867            190.0000      0.31561975E+06      0.99636120E+05
             22.2222            200.0000      0.31560669E+06      0.99636131E+05
             22.3577            210.0000      0.31561267E+06      0.99636096E+05
             22.4932            220.0000      0.31561946E+06      0.99636071E+05
             22.6287            230.0000      0.31560641E+06      0.99636083E+05
             22.7642            240.0000      0.31561239E+06      0.99636049E+05
             22.8997            250.0000      0.31561919E+06      0.99636024E+05
             23.0352            260.0000      0.31560614E+06      0.99636037E+05
             23.1707            270.0000      0.31561213E+06      0.99636004E+05
             23.3062            280.0000      0.31561893E+06      0.99635980E+05
             23.4417            290.0000      0.31560557E+06      0.99635994E+05
             23.5772            300.0000      0.31561188E+06      0.99635962E+05
             23.7127            310.0000      0.31561869E+06      0.99635939E+05
             23.8482            320.0000      0.31560533E+06      0.99635954E+05
             23.9837            330.0000      0.31561165E+06      0.99635922E+05
             24.1192            340.0000      0.31561846E+06      0.99635900E+05
             24.2547            350.0000      0.31560510E+06      0.99635915E+05
             24.3902            360.0000      0.31561143E+06      0.99635885E+05
             24.5257             10.0000      0.31561824E+06      0.99635863E+05
             24.6612             20.0000      0.31560489E+06      0.99635879E+05
             24.7967             30.0000      0.31561122E+06      0.99635849E+05
             24.9322             40.0000      0.31561803E+06      0.99635828E+05
             25.0678             50.0000      0.31560469E+06      0.99635845E+05
             25.2033             60.0000      0.31561102E+06      0.99635815E+05
             25.3388             70.0000      0.31561784E+06      0.99635795E+05
             25.4743             80.0000      0.31560449E+06      0.99635812E+05
             25.6098             90.0000      0.31561083E+06      0.99635783E+05
             25.7453            100.0000      0.31561765E+06      0.99635763E+05
             25.8808            110.0000      0.31560431E+06      0.99635781E+05
             26.0163            120.0000      0.31561065E+06      0.99635753E+05
             26.1518            130.0000      0.31561748E+06      0.99635734E+05
             26.2873            140.0000      0.31560414E+06      0.99635752E+05
             26.4228            150.0000      0.31561049E+06      0.99635725E+05
             26.5583            160.0000      0.31561731E+06      0.99635706E+05
             26.6938            170.0000      0.31560398E+06      0.99635725E+05
             26.8293            180.0000      0.31561033E+06      0.99635698E+05
             26.9648            190.0000      0.31561716E+06      0.99635679E+05
             27.1003            200.0000      0.31560383E+06      0.99635699E+05
             27.2358            210.0000      0.31561018E+06      0.99635672E+05
             27.3713            220.0000      0.31561701E+06      0.99635654E+05
             27.5068            230.0000      0.31560369E+06      0.99635674E+05
             27.6423            240.0000      0.31561004E+06      0.99635648E+05
             27.7778            250.0000      0.31561687E+06      0.99635631E+05
             27.9133            260.0000      0.31560355E+06      0.99635651E+05
             28.0488            270.0000      0.31560990E+06      0.99635625E+05
             28.1843            280.0000      0.31561674E+06      0.99635608E+05
             28.3198            290.0000      0.31560342E+06      0.99635629E+05
             28.4553            300.0000      0.31560978E+06      0.99635604E+05
             28.5908            310.0000      0.31561662E+06      0.99635587E+05
             28.7263            320.0000      0.31560330E+06      0.99635608E+05
             28.8618            330.0000      0.31560966E+06      0.99635583E+05
             28.9973            340.0000      0.31561650E+06      0.99635567E+05
             29.1328            350.0000      0.31560319E+06      0.99635589E+05
             29.2683            360.0000      0.31560955E+06      0.99635564E+05
             29.4038             10.0000      0.31561639E+06      0.99635548E+05
             29.5393             20.0000      0.31560308E+06      0.99635570E+05
             29.6748             30.0000      0.31560944E+06      0.99635546E+05
             29.8103             40.0000      0.31561628E+06      0.99635530E+05
             29.9458             50.0000      0.31560298E+06      0.99635552E+05
             30.0813             60.0000      0.31560934E+06      0.99635528E+05
