             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              9.0786            310.0000      0.31846718E+06      0.95632018E+05
              9.2141            320.0000      0.31844360E+06      0.95631924E+05
              9.3496            330.0000      0.31844538E+06      0.95631891E+05
              9.4851            340.0000      0.31846579E+06      0.95631810E+05
              9.6206            350.0000      0.31844224E+06      0.95631720E+05
              9.7561            360.0000      0.31844405E+06      0.95631692E+05
              9.8916             10.0000      0.31846449E+06      0.95631614E+05
             10.0271             20.0000      0.31844096E+06      0.95631528E+05
             10.1626             30.0000      0.31844279E+06      0.95631503E+05
             10.2981             40.0000      0.31846326E+06      0.95631429E+05
             10.4336             50.0000      0.31843976E+06      0.95631347E+05
             10.5691             60.0000      0.31844161E+06      0.95631325E+05
             10.7046             70.0000      0.31846209E+06      0.95631255E+05
             10.8401             80.0000      0.31843862E+06      0.95631176E+05
             10.9756             90.0000      0.31844049E+06      0.95631158E+05
             11.1111            100.0000      0.31846100E+06      0.95631090E+05
             11.2466            110.0000      0.31843754E+06      0.95631014E+05
             11.3821            120.0000      0.31843944E+06      0.95630999E+05
             11.5176            130.0000      0.31845996E+06      0.95630935E+05
             11.6531            140.0000      0.31843652E+06      0.95630862E+05
             11.7886            150.0000      0.31843844E+06      0.95630850E+05
             11.9241            160.0000      0.31845898E+06      0.95630789E+05
             12.0596            170.0000      0.31843557E+06      0.95630719E+05
             12.1951            180.0000      0.31843750E+06      0.95630709E+05
             12.3306            190.0000      0.31845806E+06      0.95630651E+05
             12.4661            200.0000      0.31843466E+06      0.95630583E+05
             12.6016            210.0000      0.31843661E+06      0.95630576E+05
             12.7371            220.0000      0.31845719E+06      0.95630520E+05
             12.8726            230.0000      0.31843381E+06      0.95630455E+05
             13.0081            240.0000      0.31843578E+06      0.95630451E+05
             13.1436            250.0000      0.31845637E+06      0.95630397E+05
             13.2791            260.0000      0.31843300E+06      0.95630335E+05
             13.4146            270.0000      0.31843499E+06      0.95630333E+05
             13.5501            280.0000      0.31845559E+06      0.95630281E+05
             13.6856            290.0000      0.31843224E+06      0.95630221E+05
             13.8211            300.0000      0.31843424E+06      0.95630221E+05
             13.9566            310.0000      0.31845486E+06      0.95630172E+05
             14.0921            320.0000      0.31843153E+06      0.95630113E+05
             14.2276            330.0000      0.31843354E+06      0.95630116E+05
             14.3631            340.0000      0.31845417E+06      0.95630068E+05
             14.4986            350.0000      0.31843085E+06      0.95630012E+05
             14.6341            360.0000      0.31843287E+06      0.95630016E+05
             14.7696             10.0000      0.31845352E+06      0.95629971E+05
             14.9051             20.0000      0.31843021E+06      0.95629916E+05
             15.0407             30.0000      0.31843225E+06      0.95629922E+05
             15.1762             40.0000      0.31845149E+06      0.95629879E+05
             15.3117             50.0000      0.31842961E+06      0.95629826E+05
             15.4472             60.0000      0.31843165E+06      0.95629834E+05
             15.5827             70.0000      0.31845091E+06      0.95629792E+05
             15.7182             80.0000      0.31842904E+06      0.95629741E+05
             15.8537             90.0000      0.31843110E+06      0.95629750E+05
             15.9892            100.0000      0.31845036E+06      0.95629710E+05
             16.1247            110.0000      0.31842850E+06      0.95629661E+05
             16.2602            120.0000      0.31843057E+06      0.95629672E+05
             16.3957            130.0000      0.31844985E+06      0.95629633E+05
             16.5312            140.0000      0.31842799E+06      0.95629585E+05
             16.6667            150.0000      0.31843007E+06      0.95629597E+05
             16.8022            160.0000      0.31844936E+06      0.95629560E+05
             16.9377            170.0000      0.31842751E+06      0.95629513E+05
             17.0732            180.0000      0.31842960E+06      0.95629527E+05
             17.2087            190.0000      0.31844890E+06      0.95629491E+05
             17.3442            200.0000      0.31842706E+06      0.95629446E+05
             17.4797            210.0000      0.31842916E+06      0.95629461E+05
             17.6152            220.0000      0.31844846E+06      0.95629426E+05
             17.7507            230.0000      0.31842663E+06      0.95629382E+05
             17.8862            240.0000      0.31842874E+06      0.95629398E+05
             18.0217            250.0000      0.31844805E+06      0.95629365E+05
             18.1572            260.0000      0.31842623E+06      0.95629322E+05
             18.2927            270.0000      0.31842835E+06      0.95629339E+05
             18.4282            280.0000      0.31844766E+06      0.95629307E+05
             18.5637            290.0000      0.31842585E+06      0.95629265E+05
             18.6992            300.0000      0.31842797E+06      0.95629284E+05
             18.8347            310.0000      0.31844730E+06      0.95629252E+05
             18.9702            320.0000      0.31842549E+06      0.95629212E+05
             19.1057            330.0000      0.31842762E+06      0.95629231E+05
             19.2412            340.0000      0.31844695E+06      0.95629201E+05
             19.3767            350.0000      0.31842515E+06      0.95629161E+05
             19.5122            360.0000      0.31842729E+06      0.95629182E+05
             19.6477             10.0000      0.31844663E+06      0.95629152E+05
             19.7832             20.0000      0.31842483E+06      0.95629113E+05
             19.9187             30.0000      0.31842698E+06      0.95629135E+05
             20.0542             40.0000      0.31844632E+06      0.95629106E+05
             20.1897             50.0000      0.31842453E+06      0.95629068E+05
             20.3252             60.0000      0.31842668E+06      0.95629091E+05
             20.4607             70.0000      0.31844603E+06      0.95629063E+05
             20.5962             80.0000      0.31842425E+06      0.95629026E+05
             20.7317             90.0000      0.31842640E+06      0.95629049E+05
             20.8672            100.0000      0.31844576E+06      0.95629022E+05
             21.0027            110.0000      0.31842398E+06      0.95628986E+05
             21.1382            120.0000      0.31842614E+06      0.95629010E+05
             21.2737            130.0000      0.31844550E+06      0.95628984E+05
             21.4092            140.0000      0.31842372E+06      0.95628948E+05
             21.5447            150.0000      0.31842589E+06      0.95628973E+05
             21.6802            160.0000      0.31844525E+06      0.95628947E+05
             21.8157            170.0000      0.31842348E+06      0.95628912E+05
             21.9512            180.0000      0.31842565E+06      0.95628938E+05
             22.0867            190.0000      0.31844502E+06      0.95628913E+05
             22.2222            200.0000      0.31842326E+06      0.95628879E+05
             22.3577            210.0000      0.31842543E+06      0.95628905E+05
             22.4932            220.0000      0.31844480E+06      0.95628881E+05
             22.6287            230.0000      0.31842304E+06      0.95628847E+05
             22.7642            240.0000      0.31842522E+06      0.95628874E+05
             22.8997            250.0000      0.31844460E+06      0.95628850E+05
             23.0352            260.0000      0.31842284E+06      0.95628817E+05
             23.1707            270.0000      0.31842502E+06      0.95628844E+05
             23.3062            280.0000      0.31844440E+06      0.95628821E+05
             23.4417            290.0000      0.31842265E+06      0.95628789E+05
             23.5772            300.0000      0.31842484E+06      0.95628816E+05
             23.7127            310.0000      0.31844422E+06      0.95628794E+05
             23.8482            320.0000      0.31842247E+06      0.95628762E+05
             23.9837            330.0000      0.31842466E+06      0.95628790E+05
             24.1192            340.0000      0.31844405E+06      0.95628768E+05
             24.2547            350.0000      0.31842230E+06      0.95628737E+05
             24.3902            360.0000      0.31842449E+06      0.95628765E+05
             24.5257             10.0000      0.31844388E+06      0.95628744E+05
             24.6612             20.0000      0.31842214E+06      0.95628713E+05
             24.7967             30.0000      0.31842434E+06      0.95628742E+05
             24.9322             40.0000      0.31844373E+06      0.95628721E+05
             25.0678             50.0000      0.31842199E+06      0.95628691E+05
             25.2033             60.0000      0.31842419E+06      0.95628720E+05
             25.3388             70.0000      0.31844359E+06      0.95628699E+05
             25.4743             80.0000      0.31842185E+06      0.95628669E+05
             25.6098             90.0000      0.31842405E+06      0.95628699E+05
             25.7453            100.0000      0.31844345E+06      0.95628679E+05
             25.8808            110.0000      0.31842171E+06      0.95628649E+05
             26.0163            120.0000      0.31842392E+06      0.95628680E+05
             26.1518            130.0000      0.31844332E+06      0.95628660E+05
             26.2873            140.0000      0.31842159E+06      0.95628630E+05
             26.4228            150.0000      0.31842379E+06      0.95628661E+05
             26.5583            160.0000      0.31844320E+06      0.95628642E+05
             26.6938            170.0000      0.31842147E+06      0.95628613E+05
             26.8293            180.0000      0.31842367E+06      0.95628644E+05
             26.9648            190.0000      0.31844308E+06      0.95628625E+05
             27.1003            200.0000      0.31842135E+06      0.95628596E+05
             27.2358            210.0000      0.31842356E+06      0.95628627E+05
             27.3713            220.0000      0.31844297E+06      0.95628608E+05
             27.5068            230.0000      0.31842124E+06      0.95628580E+05
             27.6423            240.0000      0.31842346E+06      0.95628612E+05
             27.7778            250.0000      0.31844287E+06      0.95628593E+05
             27.9133            260.0000      0.31842114E+06      0.95628565E+05
             28.0488            270.0000      0.31842336E+06      0.95628597E+05
             28.1843            280.0000      0.31844277E+06      0.95628579E+05
             28.3198            290.0000      0.31842105E+06      0.95628551E+05
             28.4553            300.0000      0.31842326E+06      0.95628583E+05
             28.5908            310.0000      0.31844268E+06      0.95628565E+05
             28.7263            320.0000      0.31842096E+06      0.95628537E+05
             28.8618            330.0000      0.31842317E+06      0.95628570E+05
             28.9973            340.0000      0.31844259E+06      0.95628552E+05
             29.1328            350.0000      0.31842087E+06      0.95628525E+05
             29.2683            360.0000      0.31842309E+06      0.95628557E+05
             29.4038             10.0000      0.31844251E+06      0.95628540E+05
             29.5393             20.0000      0.31842079E+06      0.95628513E+05
             29.6748             30.0000      0.31842301E+06      0.95628546E+05
             29.8103             40.0000      0.31844243E+06      0.95628529E+05
             29.9458             50.0000      0.31842072E+06      0.95628502E+05
             30.0813             60.0000      0.31842294E+06      0.95628535E+05
