             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             26.0163            120.0000      0.31907543E+06      0.97013413E+05
             26.1518            130.0000      0.31906229E+06      0.97013398E+05
             26.2873            140.0000      0.31906823E+06      0.97013384E+05
             26.4228            150.0000      0.31907523E+06      0.97013377E+05
             26.5583            160.0000      0.31906210E+06      0.97013362E+05
             26.6938            170.0000      0.31906805E+06      0.97013349E+05
             26.8293            180.0000      0.31907505E+06      0.97013343E+05
             26.9648            190.0000      0.31906192E+06      0.97013329E+05
             27.1003            200.0000      0.31906787E+06      0.97013317E+05
             27.2358            210.0000      0.31907487E+06      0.97013311E+05
             27.3713            220.0000      0.31906175E+06      0.97013297E+05
             27.5068            230.0000      0.31906770E+06      0.97013285E+05
             27.6423            240.0000      0.31907471E+06      0.97013280E+05
             27.7778            250.0000      0.31906159E+06      0.97013267E+05
             27.9133            260.0000      0.31906754E+06      0.97013256E+05
             28.0488            270.0000      0.31907455E+06      0.97013252E+05
             28.1843            280.0000      0.31906143E+06      0.97013238E+05
             28.3198            290.0000      0.31906739E+06      0.97013228E+05
             28.4553            300.0000      0.31907441E+06      0.97013224E+05
             28.5908            310.0000      0.31906129E+06      0.97013212E+05
             28.7263            320.0000      0.31906725E+06      0.97013202E+05
             28.8618            330.0000      0.31907427E+06      0.97013198E+05
             28.9973            340.0000      0.31906115E+06      0.97013186E+05
             29.1328            350.0000      0.31906712E+06      0.97013176E+05
             29.2683            360.0000      0.31907413E+06      0.97013174E+05
             29.4038             10.0000      0.31906102E+06      0.97013162E+05
             29.5393             20.0000      0.31906699E+06      0.97013153E+05
             29.6748             30.0000      0.31907401E+06      0.97013150E+05
             29.8103             40.0000      0.31906090E+06      0.97013139E+05
             29.9458             50.0000      0.31906687E+06      0.97013130E+05
             30.0813             60.0000      0.31907389E+06      0.97013128E+05
