             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             10.8401             80.0000      0.30434480E+06      0.10362342E+06
             10.9756             90.0000      0.30435632E+06      0.10362349E+06
             11.1111            100.0000      0.30436909E+06      0.10362347E+06
             11.2466            110.0000      0.30437742E+06      0.10362336E+06
             11.3821            120.0000      0.30436851E+06      0.10362317E+06
             11.5176            130.0000      0.30436416E+06      0.10362292E+06
             11.6531            140.0000      0.30435640E+06      0.10362267E+06
             11.7886            150.0000      0.30437454E+06      0.10362247E+06
             11.9241            160.0000      0.30438404E+06      0.10362235E+06
             12.0596            170.0000      0.30436218E+06      0.10362227E+06
             12.1951            180.0000      0.30434950E+06      0.10362268E+06
             12.3306            190.0000      0.30432947E+06      0.10362267E+06
             12.4661            200.0000      0.30434141E+06      0.10362288E+06
             12.6016            210.0000      0.30435298E+06      0.10362296E+06
             12.7371            220.0000      0.30436573E+06      0.10362294E+06
             12.8726            230.0000      0.30437411E+06      0.10362285E+06
             13.0081            240.0000      0.30436526E+06      0.10362266E+06
             13.1436            250.0000      0.30436096E+06      0.10362242E+06
             13.2791            260.0000      0.30435325E+06      0.10362218E+06
             13.4146            270.0000      0.30437145E+06      0.10362199E+06
             13.5501            280.0000      0.30438101E+06      0.10362188E+06
             13.6856            290.0000      0.30435926E+06      0.10362181E+06
             13.8211            300.0000      0.30434664E+06      0.10362222E+06
             13.9566            310.0000      0.30432665E+06      0.10362222E+06
             14.0921            320.0000      0.30433864E+06      0.10362243E+06
             14.2276            330.0000      0.30435027E+06      0.10362252E+06
             14.3631            340.0000      0.30436299E+06      0.10362252E+06
             14.4986            350.0000      0.30437141E+06      0.10362243E+06
             14.6341            360.0000      0.30436260E+06      0.10362225E+06
             14.7696             10.0000      0.30435836E+06      0.10362202E+06
             14.9051             20.0000      0.30435069E+06      0.10362178E+06
             15.0407             30.0000      0.30436893E+06      0.10362160E+06
             15.1762             40.0000      0.30437854E+06      0.10362150E+06
             15.3117             50.0000      0.30435689E+06      0.10362143E+06
             15.4472             60.0000      0.30434431E+06      0.10362185E+06
             15.5827             70.0000      0.30432436E+06      0.10362185E+06
             15.7182             80.0000      0.30433639E+06      0.10362207E+06
             15.8537             90.0000      0.30434805E+06      0.10362217E+06
             15.9892            100.0000      0.30436075E+06      0.10362217E+06
             16.1247            110.0000      0.30436921E+06      0.10362209E+06
             16.2602            120.0000      0.30436044E+06      0.10362192E+06
             16.3957            130.0000      0.30435623E+06      0.10362169E+06
             16.5312            140.0000      0.30434860E+06      0.10362146E+06
             16.6667            150.0000      0.30436688E+06      0.10362128E+06
             16.8022            160.0000      0.30437652E+06      0.10362119E+06
             16.9377            170.0000      0.30435495E+06      0.10362112E+06
             17.0732            180.0000      0.30434241E+06      0.10362155E+06
             17.2087            190.0000      0.30432249E+06      0.10362155E+06
             17.3442            200.0000      0.30433455E+06      0.10362178E+06
             17.4797            210.0000      0.30434625E+06      0.10362188E+06
             17.6152            220.0000      0.30435893E+06      0.10362189E+06
             17.7507            230.0000      0.30436742E+06      0.10362181E+06
             17.8862            240.0000      0.30435868E+06      0.10362165E+06
             18.0217            250.0000      0.30435450E+06      0.10362142E+06
             18.1572            260.0000      0.30434690E+06      0.10362120E+06
             18.2927            270.0000      0.30436521E+06      0.10362102E+06
             18.4282            280.0000      0.30437488E+06      0.10362093E+06
             18.5637            290.0000      0.30435338E+06      0.10362087E+06
             18.6992            300.0000      0.30434086E+06      0.10362130E+06
             18.8347            310.0000      0.30432097E+06      0.10362131E+06
             18.9702            320.0000      0.30433306E+06      0.10362154E+06
             19.1057            330.0000      0.30434478E+06      0.10362165E+06
             19.2412            340.0000      0.30435745E+06      0.10362166E+06
             19.3767            350.0000      0.30436596E+06      0.10362159E+06
             19.5122            360.0000      0.30435725E+06      0.10362143E+06
             19.6477             10.0000      0.30435309E+06      0.10362120E+06
             19.7832             20.0000      0.30434552E+06      0.10362098E+06
             19.9187             30.0000      0.30436384E+06      0.10362081E+06
             20.0542             40.0000      0.30437354E+06      0.10362073E+06
             20.1897             50.0000      0.30435209E+06      0.10362067E+06
             20.3252             60.0000      0.30433960E+06      0.10362110E+06
             20.4607             70.0000      0.30431974E+06      0.10362111E+06
             20.5962             80.0000      0.30433184E+06      0.10362135E+06
             20.7317             90.0000      0.30434358E+06      0.10362146E+06
             20.8672            100.0000      0.30435624E+06      0.10362148E+06
             21.0027            110.0000      0.30436477E+06      0.10362140E+06
             21.1382            120.0000      0.30435608E+06      0.10362125E+06
             21.2737            130.0000      0.30435194E+06      0.10362103E+06
             21.4092            140.0000      0.30434439E+06      0.10362081E+06
             21.5447            150.0000      0.30436273E+06      0.10362064E+06
             21.6802            160.0000      0.30437245E+06      0.10362056E+06
             21.8157            170.0000      0.30435105E+06      0.10362050E+06
             21.9512            180.0000      0.30433857E+06      0.10362094E+06
             22.0867            190.0000      0.30431873E+06      0.10362095E+06
             22.2222            200.0000      0.30433085E+06      0.10362119E+06
             22.3577            210.0000      0.30434261E+06      0.10362130E+06
             22.4932            220.0000      0.30435526E+06      0.10362133E+06
             22.6287            230.0000      0.30436380E+06      0.10362126E+06
             22.7642            240.0000      0.30435512E+06      0.10362110E+06
             22.8997            250.0000      0.30435100E+06      0.10362088E+06
             23.0352            260.0000      0.30434346E+06      0.10362067E+06
             23.1707            270.0000      0.30436183E+06      0.10362050E+06
             23.3062            280.0000      0.30437156E+06      0.10362042E+06
             23.4417            290.0000      0.30435020E+06      0.10362037E+06
             23.5772            300.0000      0.30433774E+06      0.10362081E+06
             23.7127            310.0000      0.30431790E+06      0.10362082E+06
             23.8482            320.0000      0.30433004E+06      0.10362107E+06
             23.9837            330.0000      0.30434182E+06      0.10362118E+06
             24.1192            340.0000      0.30435445E+06      0.10362120E+06
             24.2547            350.0000      0.30436301E+06      0.10362113E+06
             24.3902            360.0000      0.30435434E+06      0.10362098E+06
             24.5257             10.0000      0.30435024E+06      0.10362077E+06
             24.6612             20.0000      0.30434271E+06      0.10362055E+06
             24.7967             30.0000      0.30436109E+06      0.10362039E+06
             24.9322             40.0000      0.30437084E+06      0.10362031E+06
             25.0678             50.0000      0.30434950E+06      0.10362026E+06
             25.2033             60.0000      0.30433705E+06      0.10362070E+06
             25.3388             70.0000      0.30431723E+06      0.10362071E+06
             25.4743             80.0000      0.30432938E+06      0.10362096E+06
             25.6098             90.0000      0.30434117E+06      0.10362108E+06
             25.7453            100.0000      0.30435380E+06      0.10362110E+06
             25.8808            110.0000      0.30436237E+06      0.10362104E+06
             26.0163            120.0000      0.30435371E+06      0.10362088E+06
             26.1518            130.0000      0.30434961E+06      0.10362067E+06
             26.2873            140.0000      0.30434210E+06      0.10362046E+06
             26.4228            150.0000      0.30436049E+06      0.10362030E+06
             26.5583            160.0000      0.30437025E+06      0.10362022E+06
             26.6938            170.0000      0.30434894E+06      0.10362017E+06
             26.8293            180.0000      0.30433650E+06      0.10362061E+06
             26.9648            190.0000      0.30431669E+06      0.10362062E+06
             27.1003            200.0000      0.30432884E+06      0.10362088E+06
             27.2358            210.0000      0.30434064E+06      0.10362099E+06
             27.3713            220.0000      0.30435327E+06      0.10362102E+06
             27.5068            230.0000      0.30436184E+06      0.10362096E+06
             27.6423            240.0000      0.30435319E+06      0.10362081E+06
             27.7778            250.0000      0.30434910E+06      0.10362059E+06
             27.9133            260.0000      0.30434160E+06      0.10362039E+06
             28.0488            270.0000      0.30436000E+06      0.10362022E+06
             28.1843            280.0000      0.30436977E+06      0.10362015E+06
             28.3198            290.0000      0.30434847E+06      0.10362010E+06
             28.4553            300.0000      0.30433605E+06      0.10362054E+06
             28.5908            310.0000      0.30431624E+06      0.10362055E+06
             28.7263            320.0000      0.30432840E+06      0.10362081E+06
             28.8618            330.0000      0.30434021E+06      0.10362092E+06
             28.9973            340.0000      0.30435283E+06      0.10362095E+06
             29.1328            350.0000      0.30436141E+06      0.10362089E+06
             29.2683            360.0000      0.30435277E+06      0.10362074E+06
             29.4038             10.0000      0.30434869E+06      0.10362053E+06
             29.5393             20.0000      0.30434120E+06      0.10362032E+06
             29.6748             30.0000      0.30435960E+06      0.10362016E+06
             29.8103             40.0000      0.30436937E+06      0.10362009E+06
             29.9458             50.0000      0.30434810E+06      0.10362004E+06
             30.0813             60.0000      0.30433568E+06      0.10362048E+06
