             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              4.8780            360.0000      0.31703227E+06      0.93349944E+05
              5.0136             10.0000      0.31701843E+06      0.93349874E+05
              5.1491             20.0000      0.31702210E+06      0.93349915E+05
              5.2846             30.0000      0.31703218E+06      0.93349931E+05
              5.4201             40.0000      0.31701834E+06      0.93349861E+05
              5.5556             50.0000      0.31702202E+06      0.93349902E+05
              5.6911             60.0000      0.31703210E+06      0.93349918E+05
              5.8266             70.0000      0.31701825E+06      0.93349848E+05
              5.9621             80.0000      0.31702193E+06      0.93349890E+05
              6.0976             90.0000      0.31703201E+06      0.93349906E+05
              6.2331            100.0000      0.31701817E+06      0.93349836E+05
              6.3686            110.0000      0.31702185E+06      0.93349878E+05
              6.5041            120.0000      0.31703193E+06      0.93349894E+05
              6.6396            130.0000      0.31701809E+06      0.93349824E+05
              6.7751            140.0000      0.31702177E+06      0.93349867E+05
              6.9106            150.0000      0.31703186E+06      0.93349883E+05
              7.0461            160.0000      0.31701802E+06      0.93349813E+05
              7.1816            170.0000      0.31702170E+06      0.93349856E+05
              7.3171            180.0000      0.31703179E+06      0.93349872E+05
              7.4526            190.0000      0.31701795E+06      0.93349803E+05
              7.5881            200.0000      0.31702163E+06      0.93349845E+05
              7.7236            210.0000      0.31703172E+06      0.93349862E+05
              7.8591            220.0000      0.31701788E+06      0.93349793E+05
              7.9946            230.0000      0.31702157E+06      0.93349836E+05
              8.1301            240.0000      0.31703166E+06      0.93349853E+05
              8.2656            250.0000      0.31701782E+06      0.93349784E+05
              8.4011            260.0000      0.31702150E+06      0.93349827E+05
              8.5366            270.0000      0.31703160E+06      0.93349844E+05
              8.6721            280.0000      0.31701776E+06      0.93349775E+05
              8.8076            290.0000      0.31702145E+06      0.93349818E+05
              8.9431            300.0000      0.31703154E+06      0.93349835E+05
              9.0786            310.0000      0.31701770E+06      0.93349766E+05
              9.2141            320.0000      0.31702139E+06      0.93349810E+05
              9.3496            330.0000      0.31703148E+06      0.93349827E+05
              9.4851            340.0000      0.31701765E+06      0.93349758E+05
              9.6206            350.0000      0.31702134E+06      0.93349802E+05
              9.7561            360.0000      0.31703143E+06      0.93349819E+05
              9.8916             10.0000      0.31701759E+06      0.93349751E+05
             10.0271             20.0000      0.31702129E+06      0.93349794E+05
             10.1626             30.0000      0.31703138E+06      0.93349812E+05
             10.2981             40.0000      0.31701755E+06      0.93349744E+05
             10.4336             50.0000      0.31702124E+06      0.93349787E+05
             10.5691             60.0000      0.31703134E+06      0.93349805E+05
             10.7046             70.0000      0.31701750E+06      0.93349737E+05
             10.8401             80.0000      0.31702119E+06      0.93349781E+05
             10.9756             90.0000      0.31703129E+06      0.93349798E+05
             11.1111            100.0000      0.31701746E+06      0.93349731E+05
             11.2466            110.0000      0.31702115E+06      0.93349774E+05
             11.3821            120.0000      0.31703125E+06      0.93349792E+05
             11.5176            130.0000      0.31701742E+06      0.93349725E+05
             11.6531            140.0000      0.31702111E+06      0.93349768E+05
             11.7886            150.0000      0.31703121E+06      0.93349786E+05
             11.9241            160.0000      0.31701738E+06      0.93349719E+05
             12.0596            170.0000      0.31702107E+06      0.93349763E+05
             12.1951            180.0000      0.31703117E+06      0.93349781E+05
             12.3306            190.0000      0.31701734E+06      0.93349713E+05
             12.4661            200.0000      0.31702104E+06      0.93349757E+05
             12.6016            210.0000      0.31703114E+06      0.93349776E+05
             12.7371            220.0000      0.31701730E+06      0.93349708E+05
             12.8726            230.0000      0.31702100E+06      0.93349752E+05
             13.0081            240.0000      0.31703110E+06      0.93349771E+05
             13.1436            250.0000      0.31701727E+06      0.93349703E+05
             13.2791            260.0000      0.31702097E+06      0.93349748E+05
             13.4146            270.0000      0.31703107E+06      0.93349766E+05
             13.5501            280.0000      0.31701724E+06      0.93349699E+05
             13.6856            290.0000      0.31702094E+06      0.93349743E+05
             13.8211            300.0000      0.31703104E+06      0.93349762E+05
             13.9566            310.0000      0.31701721E+06      0.93349694E+05
             14.0921            320.0000      0.31702091E+06      0.93349739E+05
             14.2276            330.0000      0.31703101E+06      0.93349757E+05
             14.3631            340.0000      0.31701718E+06      0.93349690E+05
             14.4986            350.0000      0.31702088E+06      0.93349735E+05
             14.6341            360.0000      0.31703098E+06      0.93349753E+05
             14.7696             10.0000      0.31701716E+06      0.93349686E+05
             14.9051             20.0000      0.31702086E+06      0.93349731E+05
             15.0407             30.0000      0.31703096E+06      0.93349750E+05
             15.1762             40.0000      0.31701713E+06      0.93349683E+05
             15.3117             50.0000      0.31702083E+06      0.93349727E+05
             15.4472             60.0000      0.31703093E+06      0.93349746E+05
             15.5827             70.0000      0.31701711E+06      0.93349679E+05
             15.7182             80.0000      0.31702081E+06      0.93349724E+05
             15.8537             90.0000      0.31703091E+06      0.93349743E+05
             15.9892            100.0000      0.31701708E+06      0.93349676E+05
             16.1247            110.0000      0.31702079E+06      0.93349721E+05
             16.2602            120.0000      0.31703089E+06      0.93349740E+05
             16.3957            130.0000      0.31701706E+06      0.93349673E+05
             16.5312            140.0000      0.31702076E+06      0.93349718E+05
             16.6667            150.0000      0.31703087E+06      0.93349737E+05
             16.8022            160.0000      0.31701704E+06      0.93349670E+05
             16.9377            170.0000      0.31702074E+06      0.93349715E+05
             17.0732            180.0000      0.31703085E+06      0.93349734E+05
             17.2087            190.0000      0.31701702E+06      0.93349667E+05
             17.3442            200.0000      0.31702073E+06      0.93349712E+05
             17.4797            210.0000      0.31703083E+06      0.93349731E+05
             17.6152            220.0000      0.31701700E+06      0.93349664E+05
             17.7507            230.0000      0.31702071E+06      0.93349709E+05
             17.8862            240.0000      0.31703081E+06      0.93349728E+05
             18.0217            250.0000      0.31701699E+06      0.93349662E+05
             18.1572            260.0000      0.31702069E+06      0.93349707E+05
             18.2927            270.0000      0.31703080E+06      0.93349726E+05
             18.4282            280.0000      0.31701697E+06      0.93349659E+05
             18.5637            290.0000      0.31702067E+06      0.93349705E+05
             18.6992            300.0000      0.31703078E+06      0.93349724E+05
             18.8347            310.0000      0.31701696E+06      0.93349657E+05
             18.9702            320.0000      0.31702066E+06      0.93349702E+05
             19.1057            330.0000      0.31703077E+06      0.93349722E+05
             19.2412            340.0000      0.31701694E+06      0.93349655E+05
             19.3767            350.0000      0.31702065E+06      0.93349700E+05
             19.5122            360.0000      0.31703075E+06      0.93349720E+05
             19.6477             10.0000      0.31701693E+06      0.93349653E+05
             19.7832             20.0000      0.31702063E+06      0.93349698E+05
             19.9187             30.0000      0.31703074E+06      0.93349718E+05
             20.0542             40.0000      0.31701691E+06      0.93349651E+05
             20.1897             50.0000      0.31702062E+06      0.93349696E+05
             20.3252             60.0000      0.31703073E+06      0.93349716E+05
             20.4607             70.0000      0.31701690E+06      0.93349649E+05
             20.5962             80.0000      0.31702061E+06      0.93349695E+05
             20.7317             90.0000      0.31703071E+06      0.93349714E+05
             20.8672            100.0000      0.31701689E+06      0.93349648E+05
             21.0027            110.0000      0.31702059E+06      0.93349693E+05
             21.1382            120.0000      0.31703070E+06      0.93349712E+05
             21.2737            130.0000      0.31701688E+06      0.93349646E+05
             21.4092            140.0000      0.31702058E+06      0.93349691E+05
             21.5447            150.0000      0.31703069E+06      0.93349711E+05
             21.6802            160.0000      0.31701687E+06      0.93349645E+05
             21.8157            170.0000      0.31702057E+06      0.93349690E+05
             21.9512            180.0000      0.31703068E+06      0.93349709E+05
             22.0867            190.0000      0.31701686E+06      0.93349643E+05
             22.2222            200.0000      0.31702056E+06      0.93349688E+05
             22.3577            210.0000      0.31703067E+06      0.93349708E+05
             22.4932            220.0000      0.31701685E+06      0.93349642E+05
             22.6287            230.0000      0.31702055E+06      0.93349687E+05
             22.7642            240.0000      0.31703066E+06      0.93349707E+05
             22.8997            250.0000      0.31701684E+06      0.93349640E+05
             23.0352            260.0000      0.31702055E+06      0.93349686E+05
             23.1707            270.0000      0.31703065E+06      0.93349705E+05
             23.3062            280.0000      0.31701683E+06      0.93349639E+05
             23.4417            290.0000      0.31702054E+06      0.93349685E+05
             23.5772            300.0000      0.31703065E+06      0.93349704E+05
             23.7127            310.0000      0.31701682E+06      0.93349638E+05
             23.8482            320.0000      0.31702053E+06      0.93349683E+05
             23.9837            330.0000      0.31703064E+06      0.93349703E+05
             24.1192            340.0000      0.31701681E+06      0.93349637E+05
             24.2547            350.0000      0.31702052E+06      0.93349682E+05
             24.3902            360.0000      0.31703063E+06      0.93349702E+05
             24.5257             10.0000      0.31701681E+06      0.93349636E+05
             24.6612             20.0000      0.31702051E+06      0.93349681E+05
             24.7967             30.0000      0.31703062E+06      0.93349701E+05
             24.9322             40.0000      0.31701680E+06      0.93349635E+05
             25.0678             50.0000      0.31702051E+06      0.93349680E+05
             25.2033             60.0000      0.31703062E+06      0.93349700E+05
             25.3388             70.0000      0.31701679E+06      0.93349634E+05
             25.4743             80.0000      0.31702050E+06      0.93349679E+05
             25.6098             90.0000      0.31703061E+06      0.93349699E+05
             25.7453            100.0000      0.31701679E+06      0.93349633E+05
             25.8808            110.0000      0.31702050E+06      0.93349679E+05
             26.0163            120.0000      0.31703060E+06      0.93349698E+05
             26.1518            130.0000      0.31701678E+06      0.93349632E+05
             26.2873            140.0000      0.31702049E+06      0.93349678E+05
             26.4228            150.0000      0.31703060E+06      0.93349697E+05
             26.5583            160.0000      0.31701678E+06      0.93349631E+05
             26.6938            170.0000      0.31702048E+06      0.93349677E+05
             26.8293            180.0000      0.31703059E+06      0.93349697E+05
             26.9648            190.0000      0.31701677E+06      0.93349631E+05
             27.1003            200.0000      0.31702048E+06      0.93349676E+05
             27.2358            210.0000      0.31703059E+06      0.93349696E+05
             27.3713            220.0000      0.31701677E+06      0.93349630E+05
             27.5068            230.0000      0.31702047E+06      0.93349676E+05
             27.6423            240.0000      0.31703058E+06      0.93349695E+05
             27.7778            250.0000      0.31701676E+06      0.93349629E+05
             27.9133            260.0000      0.31702047E+06      0.93349675E+05
             28.0488            270.0000      0.31703058E+06      0.93349695E+05
             28.1843            280.0000      0.31701676E+06      0.93349629E+05
             28.3198            290.0000      0.31702047E+06      0.93349674E+05
             28.4553            300.0000      0.31703057E+06      0.93349694E+05
             28.5908            310.0000      0.31701675E+06      0.93349628E+05
             28.7263            320.0000      0.31702046E+06      0.93349674E+05
             28.8618            330.0000      0.31703057E+06      0.93349693E+05
             28.9973            340.0000      0.31701675E+06      0.93349628E+05
             29.1328            350.0000      0.31702046E+06      0.93349673E+05
             29.2683            360.0000      0.31703057E+06      0.93349693E+05
             29.4038             10.0000      0.31701675E+06      0.93349627E+05
             29.5393             20.0000      0.31702045E+06      0.93349673E+05
             29.6748             30.0000      0.31703056E+06      0.93349692E+05
             29.8103             40.0000      0.31701674E+06      0.93349626E+05
             29.9458             50.0000      0.31702045E+06      0.93349672E+05
             30.0813             60.0000      0.31703056E+06      0.93349692E+05
