             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              9.8916             10.0000      0.32015536E+06      0.93896615E+05
             10.0271             20.0000      0.32017288E+06      0.93896627E+05
             10.1626             30.0000      0.32017594E+06      0.93896605E+05
             10.2981             40.0000      0.32015528E+06      0.93896605E+05
             10.4336             50.0000      0.32017280E+06      0.93896616E+05
             10.5691             60.0000      0.32017587E+06      0.93896595E+05
             10.7046             70.0000      0.32015521E+06      0.93896595E+05
             10.8401             80.0000      0.32017273E+06      0.93896607E+05
             10.9756             90.0000      0.32017580E+06      0.93896585E+05
             11.1111            100.0000      0.32015514E+06      0.93896586E+05
             11.2466            110.0000      0.32017266E+06      0.93896598E+05
             11.3821            120.0000      0.32017573E+06      0.93896576E+05
             11.5176            130.0000      0.32015507E+06      0.93896577E+05
             11.6531            140.0000      0.32017259E+06      0.93896589E+05
             11.7886            150.0000      0.32017567E+06      0.93896568E+05
             11.9241            160.0000      0.32015501E+06      0.93896569E+05
             12.0596            170.0000      0.32017253E+06      0.93896581E+05
             12.1951            180.0000      0.32017560E+06      0.93896560E+05
             12.3306            190.0000      0.32015495E+06      0.93896561E+05
             12.4661            200.0000      0.32017248E+06      0.93896573E+05
             12.6016            210.0000      0.32017555E+06      0.93896552E+05
             12.7371            220.0000      0.32015490E+06      0.93896553E+05
             12.8726            230.0000      0.32017242E+06      0.93896566E+05
             13.0081            240.0000      0.32017549E+06      0.93896545E+05
             13.1436            250.0000      0.32015484E+06      0.93896546E+05
             13.2791            260.0000      0.32017237E+06      0.93896559E+05
             13.4146            270.0000      0.32017544E+06      0.93896538E+05
             13.5501            280.0000      0.32015479E+06      0.93896539E+05
             13.6856            290.0000      0.32017232E+06      0.93896552E+05
             13.8211            300.0000      0.32017539E+06      0.93896532E+05
             13.9566            310.0000      0.32015475E+06      0.93896533E+05
             14.0921            320.0000      0.32017227E+06      0.93896546E+05
             14.2276            330.0000      0.32017535E+06      0.93896526E+05
             14.3631            340.0000      0.32015470E+06      0.93896527E+05
             14.4986            350.0000      0.32017223E+06      0.93896540E+05
             14.6341            360.0000      0.32017531E+06      0.93896520E+05
             14.7696             10.0000      0.32015466E+06      0.93896521E+05
             14.9051             20.0000      0.32017219E+06      0.93896534E+05
             15.0407             30.0000      0.32017526E+06      0.93896514E+05
             15.1762             40.0000      0.32015462E+06      0.93896516E+05
             15.3117             50.0000      0.32017215E+06      0.93896529E+05
             15.4472             60.0000      0.32017523E+06      0.93896509E+05
             15.5827             70.0000      0.32015458E+06      0.93896511E+05
             15.7182             80.0000      0.32017211E+06      0.93896524E+05
             15.8537             90.0000      0.32017519E+06      0.93896504E+05
             15.9892            100.0000      0.32015454E+06      0.93896506E+05
             16.1247            110.0000      0.32017207E+06      0.93896519E+05
             16.2602            120.0000      0.32017515E+06      0.93896500E+05
             16.3957            130.0000      0.32015451E+06      0.93896502E+05
             16.5312            140.0000      0.32017204E+06      0.93896515E+05
             16.6667            150.0000      0.32017512E+06      0.93896495E+05
             16.8022            160.0000      0.32015448E+06      0.93896497E+05
             16.9377            170.0000      0.32017201E+06      0.93896511E+05
             17.0732            180.0000      0.32017509E+06      0.93896491E+05
             17.2087            190.0000      0.32015445E+06      0.93896493E+05
             17.3442            200.0000      0.32017198E+06      0.93896507E+05
             17.4797            210.0000      0.32017506E+06      0.93896487E+05
             17.6152            220.0000      0.32015442E+06      0.93896489E+05
             17.7507            230.0000      0.32017195E+06      0.93896503E+05
             17.8862            240.0000      0.32017503E+06      0.93896483E+05
             18.0217            250.0000      0.32015439E+06      0.93896486E+05
             18.1572            260.0000      0.32017192E+06      0.93896499E+05
             18.2927            270.0000      0.32017501E+06      0.93896480E+05
             18.4282            280.0000      0.32015436E+06      0.93896482E+05
             18.5637            290.0000      0.32017190E+06      0.93896496E+05
             18.6992            300.0000      0.32017498E+06      0.93896476E+05
             18.8347            310.0000      0.32015434E+06      0.93896479E+05
             18.9702            320.0000      0.32017187E+06      0.93896493E+05
             19.1057            330.0000      0.32017496E+06      0.93896473E+05
             19.2412            340.0000      0.32015432E+06      0.93896476E+05
             19.3767            350.0000      0.32017185E+06      0.93896490E+05
             19.5122            360.0000      0.32017493E+06      0.93896470E+05
             19.6477             10.0000      0.32015429E+06      0.93896473E+05
             19.7832             20.0000      0.32017183E+06      0.93896487E+05
             19.9187             30.0000      0.32017491E+06      0.93896467E+05
             20.0542             40.0000      0.32015427E+06      0.93896470E+05
             20.1897             50.0000      0.32017181E+06      0.93896484E+05
             20.3252             60.0000      0.32017489E+06      0.93896465E+05
             20.4607             70.0000      0.32015425E+06      0.93896467E+05
             20.5962             80.0000      0.32017179E+06      0.93896481E+05
             20.7317             90.0000      0.32017487E+06      0.93896462E+05
             20.8672            100.0000      0.32015423E+06      0.93896465E+05
             21.0027            110.0000      0.32017177E+06      0.93896479E+05
             21.1382            120.0000      0.32017486E+06      0.93896460E+05
             21.2737            130.0000      0.32015422E+06      0.93896462E+05
             21.4092            140.0000      0.32017175E+06      0.93896477E+05
             21.5447            150.0000      0.32017484E+06      0.93896457E+05
             21.6802            160.0000      0.32015420E+06      0.93896460E+05
             21.8157            170.0000      0.32017174E+06      0.93896474E+05
             21.9512            180.0000      0.32017482E+06      0.93896455E+05
             22.0867            190.0000      0.32015418E+06      0.93896458E+05
             22.2222            200.0000      0.32017172E+06      0.93896472E+05
             22.3577            210.0000      0.32017481E+06      0.93896453E+05
             22.4932            220.0000      0.32015417E+06      0.93896456E+05
             22.6287            230.0000      0.32017171E+06      0.93896470E+05
             22.7642            240.0000      0.32017479E+06      0.93896451E+05
             22.8997            250.0000      0.32015415E+06      0.93896454E+05
             23.0352            260.0000      0.32017169E+06      0.93896468E+05
             23.1707            270.0000      0.32017478E+06      0.93896449E+05
             23.3062            280.0000      0.32015414E+06      0.93896452E+05
             23.4417            290.0000      0.32017168E+06      0.93896467E+05
             23.5772            300.0000      0.32017476E+06      0.93896448E+05
             23.7127            310.0000      0.32015413E+06      0.93896451E+05
             23.8482            320.0000      0.32017167E+06      0.93896465E+05
             23.9837            330.0000      0.32017475E+06      0.93896446E+05
             24.1192            340.0000      0.32015412E+06      0.93896449E+05
             24.2547            350.0000      0.32017165E+06      0.93896463E+05
             24.3902            360.0000      0.32017474E+06      0.93896445E+05
             24.5257             10.0000      0.32015410E+06      0.93896447E+05
             24.6612             20.0000      0.32017164E+06      0.93896462E+05
             24.7967             30.0000      0.32017473E+06      0.93896443E+05
             24.9322             40.0000      0.32015409E+06      0.93896446E+05
             25.0678             50.0000      0.32017163E+06      0.93896460E+05
             25.2033             60.0000      0.32017472E+06      0.93896442E+05
             25.3388             70.0000      0.32015408E+06      0.93896445E+05
             25.4743             80.0000      0.32017162E+06      0.93896459E+05
             25.6098             90.0000      0.32017471E+06      0.93896440E+05
             25.7453            100.0000      0.32015407E+06      0.93896443E+05
             25.8808            110.0000      0.32017161E+06      0.93896458E+05
             26.0163            120.0000      0.32017470E+06      0.93896439E+05
             26.1518            130.0000      0.32015406E+06      0.93896442E+05
             26.2873            140.0000      0.32017160E+06      0.93896457E+05
             26.4228            150.0000      0.32017469E+06      0.93896438E+05
             26.5583            160.0000      0.32015405E+06      0.93896441E+05
             26.6938            170.0000      0.32017159E+06      0.93896455E+05
             26.8293            180.0000      0.32017468E+06      0.93896437E+05
             26.9648            190.0000      0.32015405E+06      0.93896440E+05
             27.1003            200.0000      0.32017159E+06      0.93896454E+05
             27.2358            210.0000      0.32017467E+06      0.93896436E+05
             27.3713            220.0000      0.32015404E+06      0.93896439E+05
             27.5068            230.0000      0.32017158E+06      0.93896453E+05
             27.6423            240.0000      0.32017467E+06      0.93896435E+05
             27.7778            250.0000      0.32015403E+06      0.93896438E+05
             27.9133            260.0000      0.32017157E+06      0.93896452E+05
             28.0488            270.0000      0.32017466E+06      0.93896434E+05
             28.1843            280.0000      0.32015402E+06      0.93896437E+05
             28.3198            290.0000      0.32017156E+06      0.93896451E+05
             28.4553            300.0000      0.32017465E+06      0.93896433E+05
             28.5908            310.0000      0.32015402E+06      0.93896436E+05
             28.7263            320.0000      0.32017156E+06      0.93896451E+05
             28.8618            330.0000      0.32017465E+06      0.93896432E+05
             28.9973            340.0000      0.32015401E+06      0.93896435E+05
             29.1328            350.0000      0.32017155E+06      0.93896450E+05
             29.2683            360.0000      0.32017464E+06      0.93896431E+05
             29.4038             10.0000      0.32015400E+06      0.93896434E+05
             29.5393             20.0000      0.32017154E+06      0.93896449E+05
             29.6748             30.0000      0.32017463E+06      0.93896430E+05
             29.8103             40.0000      0.32015400E+06      0.93896434E+05
             29.9458             50.0000      0.32017154E+06      0.93896448E+05
             30.0813             60.0000      0.32017463E+06      0.93896430E+05
