             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             10.4336             50.0000      0.31958771E+06      0.97823737E+05
             10.5691             60.0000      0.31959627E+06      0.97824117E+05
             10.7046             70.0000      0.31958459E+06      0.97824538E+05
             10.8401             80.0000      0.31959270E+06      0.97824950E+05
             10.9756             90.0000      0.31960117E+06      0.97825309E+05
             11.1111            100.0000      0.31958937E+06      0.97825709E+05
             11.2466            110.0000      0.31959745E+06      0.97826100E+05
             11.3821            120.0000      0.31960584E+06      0.97826438E+05
             11.5176            130.0000      0.31959396E+06      0.97826818E+05
             11.6531            140.0000      0.31960197E+06      0.97827189E+05
             11.7886            150.0000      0.31961030E+06      0.97827507E+05
             11.9241            160.0000      0.31959834E+06      0.97827867E+05
             12.0596            170.0000      0.31960629E+06      0.97828219E+05
             12.1951            180.0000      0.31961454E+06      0.97828519E+05
             12.3306            190.0000      0.31960251E+06      0.97828860E+05
             12.4661            200.0000      0.31961039E+06      0.97829194E+05
             12.6016            210.0000      0.31961857E+06      0.97829476E+05
             12.7371            220.0000      0.31960648E+06      0.97829799E+05
             12.8726            230.0000      0.31961431E+06      0.97830115E+05
             13.0081            240.0000      0.31962242E+06      0.97830380E+05
             13.1436            250.0000      0.31961027E+06      0.97830687E+05
             13.2791            260.0000      0.31961803E+06      0.97830987E+05
             13.4146            270.0000      0.31962608E+06      0.97831235E+05
             13.5501            280.0000      0.31961387E+06      0.97831526E+05
             13.6856            290.0000      0.31962158E+06      0.97831810E+05
             13.8211            300.0000      0.31962957E+06      0.97832043E+05
             13.9566            310.0000      0.31961730E+06      0.97832319E+05
             14.0921            320.0000      0.31962496E+06      0.97832588E+05
             14.2276            330.0000      0.31963289E+06      0.97832804E+05
             14.3631            340.0000      0.31962057E+06      0.97833064E+05
             14.4986            350.0000      0.31962818E+06      0.97833318E+05
             14.6341            360.0000      0.31963606E+06      0.97833522E+05
             14.7696             10.0000      0.31962368E+06      0.97833768E+05
             14.9051             20.0000      0.31963124E+06      0.97834009E+05
             15.0407             30.0000      0.31963907E+06      0.97834199E+05
             15.1762             40.0000      0.31962664E+06      0.97834433E+05
             15.3117             50.0000      0.31963416E+06      0.97834661E+05
             15.4472             60.0000      0.31964194E+06      0.97834840E+05
             15.5827             70.0000      0.31962946E+06      0.97835061E+05
             15.7182             80.0000      0.31963694E+06      0.97835278E+05
             15.8537             90.0000      0.31964467E+06      0.97835444E+05
             15.9892            100.0000      0.31963215E+06      0.97835655E+05
             16.1247            110.0000      0.31963958E+06      0.97835860E+05
             16.2602            120.0000      0.31964727E+06      0.97836016E+05
             16.3957            130.0000      0.31963471E+06      0.97836216E+05
             16.5312            140.0000      0.31964210E+06      0.97836411E+05
             16.6667            150.0000      0.31964975E+06      0.97836556E+05
             16.8022            160.0000      0.31963715E+06      0.97836745E+05
             16.9377            170.0000      0.31964451E+06      0.97836930E+05
             17.0732            180.0000      0.31965211E+06      0.97837066E+05
             17.2087            190.0000      0.31963947E+06      0.97837246E+05
             17.3442            200.0000      0.31964679E+06      0.97837422E+05
             17.4797            210.0000      0.31965436E+06      0.97837548E+05
             17.6152            220.0000      0.31964168E+06      0.97837719E+05
             17.7507            230.0000      0.31964897E+06      0.97837886E+05
             17.8862            240.0000      0.31965650E+06      0.97838003E+05
             18.0217            250.0000      0.31964379E+06      0.97838166E+05
             18.1572            260.0000      0.31965105E+06      0.97838324E+05
             18.2927            270.0000      0.31965854E+06      0.97838434E+05
             18.4282            280.0000      0.31964580E+06      0.97838588E+05
             18.5637            290.0000      0.31965303E+06      0.97838738E+05
             18.6992            300.0000      0.31966049E+06      0.97838840E+05
             18.8347            310.0000      0.31964771E+06      0.97838987E+05
             18.9702            320.0000      0.31965491E+06      0.97839130E+05
             19.1057            330.0000      0.31966234E+06      0.97839224E+05
             19.2412            340.0000      0.31964954E+06      0.97839364E+05
             19.3767            350.0000      0.31965671E+06      0.97839500E+05
             19.5122            360.0000      0.31966411E+06      0.97839587E+05
             19.6477             10.0000      0.31965128E+06      0.97839720E+05
             19.7832             20.0000      0.31965842E+06      0.97839849E+05
             19.9187             30.0000      0.31966580E+06      0.97839930E+05
             20.0542             40.0000      0.31965294E+06      0.97840056E+05
             20.1897             50.0000      0.31966005E+06      0.97840179E+05
             20.3252             60.0000      0.31966740E+06      0.97840254E+05
             20.4607             70.0000      0.31965452E+06      0.97840374E+05
             20.5962             80.0000      0.31966161E+06      0.97840491E+05
             20.7317             90.0000      0.31966893E+06      0.97840560E+05
             20.8672            100.0000      0.31965602E+06      0.97840675E+05
             21.0027            110.0000      0.31966309E+06      0.97840786E+05
             21.1382            120.0000      0.31967039E+06      0.97840849E+05
             21.2737            130.0000      0.31965746E+06      0.97840958E+05
             21.4092            140.0000      0.31966451E+06      0.97841065E+05
             21.5447            150.0000      0.31967178E+06      0.97841123E+05
             21.6802            160.0000      0.31965883E+06      0.97841227E+05
             21.8157            170.0000      0.31966586E+06      0.97841328E+05
             21.9512            180.0000      0.31967311E+06      0.97841381E+05
             22.0867            190.0000      0.31966013E+06      0.97841480E+05
             22.2222            200.0000      0.31966714E+06      0.97841577E+05
             22.3577            210.0000      0.31967438E+06      0.97841625E+05
             22.4932            220.0000      0.31966138E+06      0.97841720E+05
             22.6287            230.0000      0.31966837E+06      0.97841812E+05
             22.7642            240.0000      0.31967558E+06      0.97841856E+05
             22.8997            250.0000      0.31966257E+06      0.97841946E+05
             23.0352            260.0000      0.31966954E+06      0.97842034E+05
             23.1707            270.0000      0.31967673E+06      0.97842074E+05
             23.3062            280.0000      0.31966370E+06      0.97842160E+05
             23.4417            290.0000      0.31967065E+06      0.97842244E+05
             23.5772            300.0000      0.31967783E+06      0.97842280E+05
             23.7127            310.0000      0.31966478E+06      0.97842363E+05
             23.8482            320.0000      0.31967172E+06      0.97842442E+05
             23.9837            330.0000      0.31967888E+06      0.97842475E+05
             24.1192            340.0000      0.31966581E+06      0.97842554E+05
             24.2547            350.0000      0.31967274E+06      0.97842630E+05
             24.3902            360.0000      0.31967988E+06      0.97842659E+05
             24.5257             10.0000      0.31966680E+06      0.97842734E+05
             24.6612             20.0000      0.31967370E+06      0.97842807E+05
             24.7967             30.0000      0.31968083E+06      0.97842833E+05
             24.9322             40.0000      0.31966773E+06      0.97842905E+05
             25.0678             50.0000      0.31967463E+06      0.97842975E+05
             25.2033             60.0000      0.31968174E+06      0.97842997E+05
             25.3388             70.0000      0.31966863E+06      0.97843067E+05
             25.4743             80.0000      0.31967551E+06      0.97843133E+05
             25.6098             90.0000      0.31968261E+06      0.97843153E+05
             25.7453            100.0000      0.31966949E+06      0.97843219E+05
             25.8808            110.0000      0.31967635E+06      0.97843283E+05
             26.0163            120.0000      0.31968344E+06      0.97843300E+05
             26.1518            130.0000      0.31967030E+06      0.97843363E+05
             26.2873            140.0000      0.31967716E+06      0.97843425E+05
             26.4228            150.0000      0.31968423E+06      0.97843439E+05
             26.5583            160.0000      0.31967108E+06      0.97843500E+05
             26.6938            170.0000      0.31967792E+06      0.97843559E+05
             26.8293            180.0000      0.31968499E+06      0.97843570E+05
             26.9648            190.0000      0.31967182E+06      0.97843629E+05
             27.1003            200.0000      0.31967866E+06      0.97843685E+05
             27.2358            210.0000      0.31968571E+06      0.97843694E+05
             27.3713            220.0000      0.31967253E+06      0.97843751E+05
             27.5068            230.0000      0.31967936E+06      0.97843805E+05
             27.6423            240.0000      0.31968640E+06      0.97843812E+05
             27.7778            250.0000      0.31967321E+06      0.97843866E+05
             27.9133            260.0000      0.31968002E+06      0.97843918E+05
             28.0488            270.0000      0.31968706E+06      0.97843923E+05
             28.1843            280.0000      0.31967386E+06      0.97843975E+05
             28.3198            290.0000      0.31968066E+06      0.97844025E+05
             28.4553            300.0000      0.31968768E+06      0.97844028E+05
             28.5908            310.0000      0.31967448E+06      0.97844078E+05
             28.7263            320.0000      0.31968127E+06      0.97844126E+05
             28.8618            330.0000      0.31968828E+06      0.97844127E+05
             28.9973            340.0000      0.31967507E+06      0.97844175E+05
             29.1328            350.0000      0.31968185E+06      0.97844221E+05
             29.2683            360.0000      0.31968886E+06      0.97844221E+05
             29.4038             10.0000      0.31967563E+06      0.97844267E+05
             29.5393             20.0000      0.31968241E+06      0.97844312E+05
             29.6748             30.0000      0.31968940E+06      0.97844309E+05
             29.8103             40.0000      0.31967617E+06      0.97844354E+05
             29.9458             50.0000      0.31968294E+06      0.97844397E+05
             30.0813             60.0000      0.31968993E+06      0.97844393E+05
